669 , Malik , 58 , 2 , 0 , 11619 , 72 , 0
820 , Riley , 58 , 3 , 2 , 14758 , 48 , 1
946 , Turner , 58 , 1 , 2 , 11596 , 31 , 0
296 , Dustin , 58 , 8 , 2 , 13566 , 30 , 1
80 , Austyn , 57 , 6 , 1 , 12392 , 42 , 0
410 , Haden , 57 , 3 , 2 , 12454 , 86 , 0
693 , Maurice , 57 , 10 , 0 , 12207 , 92 , 1
464 , Jair , 57 , 6 , 2 , 10295 , 18 , 0
574 , Kaleb , 57 , 1 , 1 , 10123 , 64 , 0
695 , Maverick , 57 , 7 , 2 , 12711 , 22 , 1
157 , Carter , 57 , 9 , 2 , 12385 , 57 , 1
668 , Malcolm , 57 , 1 , 0 , 11305 , 66 , 0
98 , Blaise , 57 , 6 , 1 , 13941 , 80 , 1
854 , Salvador , 56 , 3 , 2 , 12036 , 83 , 0
394 , Glenn , 56 , 10 , 1 , 10216 , 21 , 0
673 , Marcelo , 56 , 3 , 0 , 13250 , 30 , 1
581 , Kasey , 56 , 1 , 0 , 14573 , 89 , 1
671 , Marc , 56 , 3 , 2 , 10663 , 58 , 0
474 , James , 56 , 6 , 2 , 11843 , 36 , 0
982 , Yadiel , 56 , 7 , 0 , 12941 , 42 , 1
766 , Patrick , 56 , 10 , 0 , 11991 , 80 , 1
492 , Jason , 56 , 9 , 0 , 10098 , 64 , 0
9 , Aden , 55 , 1 , 2 , 14374 , 90 , 1
265 , Destin , 55 , 4 , 0 , 10623 , 40 , 0
442 , Isiah , 55 , 5 , 0 , 13174 , 13 , 1
496 , Javion , 55 , 9 , 0 , 10194 , 1 , 0
879 , Shayne , 55 , 3 , 2 , 11764 , 48 , 0
154 , Carlos , 55 , 8 , 0 , 11539 , 6 , 1
859 , Samson , 55 , 10 , 2 , 13408 , 43 , 1
301 , Ean , 55 , 7 , 1 , 12912 , 62 , 1
65 , Armando , 55 , 5 , 2 , 14064 , 70 , 1
815 , Ricardo , 55 , 7 , 2 , 13385 , 73 , 1
800 , Raymond , 55 , 4 , 0 , 13751 , 35 , 1
88 , Beau , 54 , 3 , 2 , 13842 , 31 , 1
788 , Quinton , 54 , 1 , 2 , 11692 , 75 , 0
964 , Vincent , 54 , 4 , 2 , 11415 , 81 , 0
996 , Zavier , 54 , 2 , 2 , 10497 , 3 , 0
707 , Micheal , 54 , 10 , 0 , 11196 , 97 , 0
997 , Zayne , 54 , 1 , 0 , 14208 , 96 , 0
637 , Latrell , 54 , 8 , 2 , 14669 , 97 , 1
481 , Jaquan , 54 , 1 , 2 , 13400 , 14 , 1
625 , Kurtis , 53 , 8 , 0 , 13170 , 35 , 1
980 , Xavier , 53 , 9 , 1 , 12292 , 91 , 0
286 , Donovan , 53 , 9 , 1 , 14195 , 59 , 1
740 , Nick , 53 , 7 , 2 , 10113 , 73 , 0
870 , Sebastian , 53 , 10 , 1 , 14507 , 94 , 1
119 , Brenden , 53 , 1 , 2 , 12537 , 22 , 1
143 , Cael , 53 , 2 , 2 , 11969 , 71 , 0
837 , Ronaldo , 52 , 1 , 1 , 11697 , 60 , 0
24 , Alden , 52 , 10 , 1 , 10344 , 30 , 0
343 , Evan , 52 , 8 , 1 , 10273 , 9 , 0
271 , Devonte , 52 , 9 , 1 , 12111 , 64 , 1
360 , Fred , 52 , 2 , 0 , 12816 , 80 , 0
907 , Tate , 52 , 8 , 2 , 11083 , 78 , 0
230 , Darion , 52 , 4 , 1 , 11069 , 53 , 0
3 , Abel , 52 , 5 , 0 , 13595 , 21 , 1
959 , Vance , 52 , 2 , 2 , 13757 , 84 , 1
591 , Kelton , 51 , 5 , 0 , 12164 , 23 , 0
279 , Domenic , 51 , 1 , 1 , 12682 , 19 , 1
224 , Dante , 51 , 3 , 0 , 11618 , 40 , 0
701 , Maximus , 51 , 7 , 0 , 14031 , 58 , 1
525 , Joan , 51 , 1 , 1 , 13721 , 85 , 1
330 , Emmanuel , 51 , 4 , 1 , 11325 , 67 , 0
77 , Augustus , 50 , 6 , 2 , 12441 , 57 , 0
96 , Billy , 50 , 10 , 0 , 10437 , 51 , 0
138 , Brycen , 50 , 6 , 0 , 14718 , 59 , 1
151 , Camron , 50 , 8 , 1 , 10634 , 26 , 0
105 , Bradley , 50 , 6 , 1 , 14253 , 1 , 1
232 , Darnell , 50 , 10 , 1 , 12562 , 37 , 1
163 , Chad , 50 , 8 , 0 , 13190 , 54 , 1
949 , Tylor , 50 , 8 , 0 , 10784 , 78 , 0
386 , Gianni , 49 , 9 , 2 , 11906 , 11 , 1
961 , Vernon , 49 , 7 , 1 , 11590 , 44 , 0
491 , Jase , 49 , 6 , 1 , 10998 , 15 , 0
175 , Clark , 49 , 5 , 0 , 13262 , 25 , 1
449 , Jace , 49 , 10 , 1 , 11831 , 62 , 1
315 , Elias , 49 , 7 , 2 , 12148 , 77 , 0
947 , Ty , 48 , 3 , 0 , 11273 , 17 , 0
13 , Adrian , 48 , 8 , 2 , 13628 , 100 , 0
969 , Waylon , 48 , 3 , 2 , 10280 , 87 , 0
14 , Adriel , 48 , 3 , 1 , 13467 , 4 , 1
40 , Allan , 48 , 4 , 1 , 12756 , 60 , 0
231 , Darius , 48 , 1 , 2 , 14121 , 69 , 1
849 , Rylan , 48 , 9 , 0 , 11476 , 43 , 1
37 , Alfredo , 48 , 5 , 2 , 14591 , 80 , 1
663 , Luis , 48 , 2 , 0 , 14098 , 8 , 1
853 , Sage , 48 , 7 , 2 , 14960 , 44 , 1
718 , Mohammad , 47 , 10 , 1 , 13125 , 81 , 1
787 , Quintin , 47 , 7 , 2 , 14644 , 68 , 1
526 , Joaquin , 47 , 10 , 1 , 13937 , 68 , 1
566 , Justus , 47 , 2 , 1 , 12570 , 76 , 0
927 , Travon , 47 , 4 , 0 , 10447 , 50 , 0
978 , Wyatt , 47 , 2 , 1 , 10716 , 78 , 0
950 , Tyree , 46 , 7 , 1 , 10028 , 1 , 0
794 , Randall , 46 , 7 , 0 , 10865 , 58 , 0
438 , Isaak , 46 , 10 , 1 , 13641 , 21 , 1
32 , Alexandro , 46 , 3 , 2 , 10969 , 7 , 0
918 , Titus , 46 , 7 , 1 , 10710 , 78 , 0
662 , Luciano , 46 , 7 , 2 , 11879 , 44 , 0
987 , Zachery , 46 , 10 , 2 , 11667 , 75 , 1
58 , Anton , 46 , 3 , 0 , 14379 , 52 , 1
564 , Justice , 46 , 6 , 2 , 14887 , 45 , 1
763 , Owen , 45 , 4 , 1 , 10514 , 80 , 0
915 , Theodore , 45 , 6 , 1 , 12497 , 65 , 0
246 , Davon , 45 , 1 , 2 , 11043 , 19 , 0
973 , Will , 45 , 10 , 0 , 11530 , 92 , 0
592 , Kelvin , 45 , 6 , 0 , 12651 , 45 , 1
687 , Marvin , 45 , 2 , 1 , 14192 , 99 , 0
420 , Henry , 45 , 3 , 2 , 13692 , 78 , 1
490 , Jarvis , 44 , 7 , 2 , 10077 , 91 , 0
544 , Jordy , 44 , 1 , 2 , 12038 , 32 , 0
403 , Griffin , 44 , 4 , 2 , 13164 , 33 , 1
684 , Marquise , 44 , 9 , 0 , 13626 , 12 , 1
970 , Wayne , 43 , 8 , 2 , 13646 , 95 , 1
648 , Leroy , 43 , 4 , 2 , 11567 , 72 , 0
406 , Gunnar , 43 , 4 , 1 , 14692 , 83 , 1
31 , Alexandre , 43 , 7 , 0 , 11563 , 61 , 0
217 , Damion , 43 , 2 , 1 , 12260 , 20 , 0
757 , Orion , 43 , 8 , 0 , 12749 , 46 , 1
294 , Duane , 43 , 1 , 0 , 10745 , 26 , 0
448 , Jabari , 43 , 6 , 2 , 14901 , 10 , 1
340 , Ethan , 43 , 9 , 0 , 10833 , 18 , 0
618 , Korbin , 43 , 1 , 1 , 13237 , 24 , 1
176 , Clay , 43 , 6 , 0 , 10293 , 70 , 0
363 , Frederick , 42 , 2 , 1 , 14697 , 18 , 1
211 , Dale , 42 , 3 , 1 , 14611 , 74 , 1
327 , Emerson , 41 , 1 , 1 , 11213 , 38 , 0
233 , Darrell , 41 , 5 , 1 , 10051 , 53 , 0
851 , Ryley , 41 , 1 , 1 , 12705 , 62 , 0
388 , Gilbert , 41 , 7 , 0 , 11884 , 66 , 0
288 , Donte , 41 , 10 , 0 , 10809 , 77 , 0
741 , Nickolas , 41 , 3 , 2 , 10103 , 28 , 0
676 , Marcus , 41 , 3 , 1 , 13159 , 35 , 1
19 , Aidan , 41 , 5 , 0 , 14288 , 90 , 1
112 , Brandon , 41 , 3 , 0 , 11313 , 44 , 0
407 , Gunner , 41 , 1 , 0 , 10160 , 53 , 0
239 , Darwin , 41 , 1 , 1 , 14553 , 8 , 1
624 , Kurt , 41 , 6 , 2 , 14117 , 68 , 1
553 , Jovan , 41 , 5 , 1 , 10152 , 37 , 0
672 , Marcel , 41 , 6 , 0 , 13722 , 1 , 1
460 , Jaheim , 41 , 6 , 0 , 12857 , 89 , 0
554 , Jovani , 40 , 1 , 1 , 10841 , 44 , 0
829 , Rogelio , 40 , 5 , 0 , 10409 , 60 , 0
326 , Emanuel , 40 , 9 , 0 , 14998 , 68 , 1
811 , Reuben , 40 , 9 , 1 , 12146 , 4 , 1
145 , Cale , 40 , 9 , 2 , 14719 , 100 , 1
528 , Joel , 40 , 9 , 0 , 12194 , 7 , 1
487 , Jarred , 40 , 7 , 0 , 14955 , 91 , 1
244 , Davion , 40 , 8 , 2 , 10639 , 51 , 0
652 , Lincoln , 40 , 2 , 0 , 12226 , 77 , 0
461 , Jahiem , 40 , 10 , 1 , 11520 , 53 , 1
478 , Jamir , 40 , 1 , 2 , 12197 , 72 , 0
589 , Kellen , 39 , 2 , 1 , 14127 , 11 , 1
298 , Dwight , 39 , 1 , 2 , 12916 , 56 , 0
515 , Jeremy , 39 , 4 , 0 , 13038 , 39 , 1
242 , David , 39 , 5 , 1 , 10264 , 77 , 0
6 , Adam , 39 , 4 , 1 , 14179 , 33 , 1
499 , Jaxson , 39 , 1 , 0 , 10246 , 94 , 0
803 , Reece , 39 , 3 , 0 , 12924 , 53 , 1
207 , Cullen , 39 , 8 , 0 , 11057 , 83 , 0
152 , Carl , 39 , 5 , 1 , 13682 , 76 , 1
130 , Brodie , 39 , 2 , 1 , 11061 , 10 , 0
572 , Kaiden , 39 , 1 , 1 , 10156 , 43 , 0
556 , Juan , 39 , 8 , 1 , 12706 , 62 , 1
389 , Gilberto , 39 , 10 , 0 , 10497 , 43 , 1
56 , Anthony , 39 , 5 , 0 , 13574 , 70 , 1
737 , Nelson , 39 , 3 , 0 , 14840 , 27 , 1
401 , Gregory , 38 , 10 , 0 , 14557 , 65 , 1
411 , Hamza , 38 , 9 , 2 , 12503 , 87 , 0
430 , Hunter , 38 , 4 , 2 , 14381 , 57 , 1
11 , Adolfo , 38 , 5 , 0 , 14203 , 98 , 0
738 , Nestor , 38 , 9 , 1 , 12642 , 16 , 1
75 , Aubrey , 38 , 6 , 1 , 13081 , 23 , 1
155 , Carlton , 38 , 6 , 1 , 10347 , 81 , 0
521 , Jesus , 38 , 9 , 2 , 13893 , 42 , 1
10 , Aditya , 38 , 4 , 2 , 14714 , 43 , 1
26 , Alec , 38 , 1 , 0 , 11547 , 43 , 0
567 , Justyn , 38 , 9 , 0 , 12408 , 65 , 1
761 , Osvaldo , 38 , 8 , 0 , 14825 , 76 , 1
519 , Jesse , 38 , 2 , 1 , 14821 , 55 , 1
354 , Forrest , 38 , 8 , 2 , 13289 , 44 , 1
114 , Braxton , 38 , 10 , 1 , 13019 , 42 , 1
856 , Sam , 37 , 9 , 2 , 13644 , 54 , 1
755 , Omari , 37 , 1 , 1 , 13666 , 10 , 1
179 , Clifton , 37 , 10 , 2 , 11260 , 73 , 1
622 , Kristofer , 37 , 6 , 2 , 10014 , 36 , 0
704 , Melvin , 37 , 2 , 2 , 10848 , 55 , 0
99 , Blake , 37 , 3 , 0 , 10696 , 52 , 0
932 , Trevin , 37 , 5 , 2 , 12390 , 75 , 0
191 , Conner , 37 , 6 , 0 , 13046 , 18 , 1
971 , Wesley , 37 , 1 , 0 , 10487 , 64 , 0
941 , Tristin , 37 , 4 , 1 , 11339 , 37 , 0
485 , Jarod , 37 , 4 , 0 , 13242 , 92 , 0
359 , Franklin , 37 , 4 , 0 , 12243 , 72 , 0
113 , Braulio , 37 , 7 , 1 , 14127 , 48 , 1
415 , Harry , 37 , 3 , 2 , 11659 , 63 , 0
850 , Rylee , 37 , 9 , 2 , 11865 , 52 , 1
374 , Gary , 37 , 5 , 1 , 13883 , 91 , 1
390 , Gino , 37 , 3 , 2 , 12181 , 96 , 0
939 , Tristen , 37 , 1 , 1 , 13581 , 66 , 1
679 , Mark , 37 , 6 , 2 , 13613 , 95 , 0
830 , Roger , 37 , 4 , 0 , 11768 , 23 , 0
683 , Marquis , 37 , 9 , 0 , 14117 , 2 , 1
174 , Clarence , 36 , 1 , 2 , 13466 , 3 , 1
523 , Jevon , 36 , 7 , 0 , 14629 , 21 , 1
364 , Fredrick , 36 , 5 , 0 , 10296 , 51 , 0
816 , Richard , 36 , 7 , 1 , 10412 , 64 , 0
535 , Jon , 36 , 6 , 1 , 13874 , 84 , 1
900 , Stone , 36 , 3 , 2 , 11365 , 85 , 0
768 , Paxton , 36 , 4 , 2 , 13514 , 68 , 1
911 , Terrell , 35 , 10 , 1 , 13367 , 78 , 1
780 , Pranav , 35 , 1 , 1 , 10528 , 80 , 0
256 , Denzel , 35 , 6 , 2 , 11262 , 11 , 0
500 , Jay , 35 , 8 , 0 , 11577 , 29 , 0
470 , Jamal , 35 , 1 , 0 , 10153 , 78 , 0
64 , Arjun , 35 , 2 , 1 , 11071 , 31 , 0
49 , Anderson , 35 , 10 , 0 , 11153 , 90 , 0
193 , Conor , 35 , 4 , 1 , 14717 , 82 , 1
760 , Oscar , 35 , 10 , 0 , 12889 , 13 , 1
90 , Benjamin , 34 , 8 , 0 , 12503 , 87 , 0
960 , Vaughn , 34 , 7 , 0 , 11703 , 24 , 0
538 , Jonatan , 34 , 7 , 1 , 13552 , 20 , 1
507 , Jaylon , 34 , 4 , 2 , 12919 , 46 , 1
578 , Kareem , 34 , 7 , 0 , 10733 , 90 , 0
258 , Deonte , 33 , 7 , 2 , 12211 , 32 , 1
901 , Stuart , 33 , 9 , 2 , 11304 , 64 , 0
940 , Tristian , 33 , 5 , 0 , 10308 , 58 , 0
617 , Kolton , 33 , 9 , 1 , 12779 , 92 , 1
747 , Noah , 33 , 10 , 0 , 14870 , 92 , 1
433 , Ignacio , 33 , 10 , 2 , 13446 , 42 , 1
607 , Khalid , 33 , 5 , 1 , 11253 , 37 , 0
630 , Lamar , 33 , 5 , 2 , 12773 , 68 , 0
38 , Ali , 33 , 9 , 1 , 10376 , 48 , 0
992 , Zaire , 33 , 1 , 2 , 11025 , 86 , 0
793 , Ramon , 33 , 6 , 1 , 12040 , 25 , 0
369 , Gannon , 33 , 5 , 2 , 11034 , 60 , 0
465 , Jairo , 33 , 1 , 0 , 11430 , 100 , 0
375 , Gaven , 33 , 2 , 2 , 13953 , 70 , 1
221 , Dangelo , 32 , 2 , 2 , 13907 , 89 , 1
418 , Heath , 32 , 3 , 0 , 14600 , 52 , 1
370 , Garett , 32 , 9 , 1 , 12439 , 77 , 1
486 , Jaron , 32 , 9 , 0 , 10985 , 1 , 1
658 , Louis , 32 , 3 , 2 , 12362 , 91 , 0
884 , Silas , 32 , 9 , 2 , 12335 , 33 , 1
619 , Korey , 32 , 7 , 2 , 10079 , 77 , 0
61 , Antwan , 32 , 5 , 0 , 14350 , 4 , 1
245 , Davis , 32 , 8 , 2 , 14661 , 20 , 1
706 , Michael , 32 , 9 , 2 , 11142 , 56 , 0
488 , Jarrett , 31 , 5 , 2 , 12199 , 67 , 0
860 , Samuel , 31 , 9 , 2 , 11395 , 16 , 1
613 , Koby , 31 , 7 , 0 , 10730 , 76 , 0
904 , Talon , 31 , 7 , 1 , 14822 , 97 , 1
12 , Adonis , 31 , 3 , 2 , 14074 , 12 , 1
819 , Rigoberto , 31 , 1 , 2 , 12609 , 7 , 1
984 , Yosef , 31 , 5 , 0 , 10320 , 35 , 0
280 , Dominic , 31 , 6 , 0 , 14380 , 40 , 1
664 , Lukas , 31 , 4 , 0 , 10113 , 74 , 0
732 , Nathaniel , 31 , 1 , 2 , 10367 , 77 , 0
208 , Curtis , 30 , 5 , 0 , 10889 , 29 , 0
966 , Walker , 30 , 6 , 2 , 12292 , 58 , 0
986 , Zachary , 30 , 8 , 2 , 14486 , 6 , 1
304 , Eddie , 30 , 10 , 0 , 11394 , 6 , 1
190 , Colton , 30 , 6 , 2 , 12726 , 98 , 0
87 , Barry , 30 , 8 , 0 , 13608 , 71 , 1
282 , Dominik , 30 , 2 , 1 , 12556 , 46 , 0
912 , Terrence , 30 , 8 , 2 , 14847 , 95 , 1
974 , William , 30 , 6 , 2 , 12241 , 84 , 0
293 , Drew , 30 , 3 , 2 , 13825 , 85 , 1
234 , Darren , 29 , 3 , 2 , 13169 , 19 , 1
725 , Mustafa , 29 , 2 , 0 , 13160 , 17 , 1
169 , Chase , 29 , 4 , 1 , 10983 , 37 , 0
503 , Jaydon , 29 , 2 , 2 , 14548 , 12 , 1
958 , Uriel , 29 , 5 , 1 , 14481 , 44 , 1
30 , Alexander , 29 , 10 , 1 , 10070 , 96 , 0
530 , Johan , 29 , 2 , 2 , 12393 , 79 , 0
91 , Bennett , 29 , 6 , 0 , 10078 , 10 , 0
68 , Aron , 29 , 5 , 1 , 14341 , 77 , 1
480 , Jan , 29 , 7 , 2 , 11198 , 78 , 0
189 , Colten , 28 , 9 , 1 , 11679 , 34 , 1
289 , Dorian , 28 , 1 , 0 , 14401 , 82 , 1
229 , Dario , 28 , 7 , 2 , 13145 , 40 , 1
908 , Tavion , 28 , 10 , 2 , 11343 , 39 , 1
185 , Coleman , 28 , 1 , 1 , 10899 , 15 , 0
993 , Zakary , 28 , 9 , 2 , 13661 , 29 , 1
86 , Barrett , 28 , 10 , 0 , 11574 , 26 , 1
166 , Chandler , 28 , 4 , 0 , 13780 , 98 , 0
186 , Colin , 28 , 3 , 0 , 14627 , 20 , 1
421 , Herbert , 28 , 8 , 1 , 10602 , 37 , 0
680 , Markus , 28 , 10 , 1 , 11529 , 10 , 1
22 , Albert , 28 , 2 , 2 , 14675 , 77 , 1
995 , Zane , 28 , 1 , 2 , 10594 , 85 , 0
146 , Caleb , 28 , 6 , 1 , 14213 , 89 , 1
705 , Micah , 27 , 5 , 0 , 10628 , 45 , 0
674 , Marco , 27 , 6 , 0 , 11465 , 77 , 0
809 , Remington , 27 , 10 , 2 , 12636 , 89 , 1
682 , Marquez , 27 , 2 , 0 , 13057 , 70 , 1
913 , Terry , 27 , 9 , 0 , 10957 , 52 , 0
203 , Cristian , 27 , 6 , 1 , 10121 , 37 , 0
536 , Jonah , 27 , 3 , 0 , 12988 , 59 , 1
351 , Fernando , 27 , 2 , 1 , 13566 , 18 , 1
540 , Jonathon , 27 , 1 , 2 , 13819 , 52 , 1
476 , Jamie , 27 , 1 , 1 , 14963 , 58 , 1
783 , Quentin , 27 , 3 , 2 , 13624 , 12 , 1
597 , Kenny , 27 , 9 , 1 , 11390 , 38 , 0
642 , Lee , 27 , 9 , 1 , 10674 , 36 , 0
453 , Jacoby , 27 , 10 , 0 , 14130 , 84 , 1
469 , Jalen , 26 , 4 , 2 , 10705 , 76 , 0
447 , Izaiah , 26 , 4 , 2 , 11732 , 76 , 0
133 , Bruce , 26 , 1 , 1 , 14919 , 30 , 1
545 , Jorge , 26 , 6 , 1 , 10258 , 61 , 0
839 , Ronnie , 26 , 10 , 2 , 12629 , 79 , 1
132 , Brooks , 26 , 7 , 0 , 14186 , 58 , 1
302 , Earl , 26 , 7 , 2 , 14959 , 62 , 1
865 , Savion , 25 , 2 , 2 , 12048 , 36 , 0
466 , Jake , 25 , 3 , 0 , 14829 , 42 , 1
889 , Solomon , 25 , 4 , 1 , 10205 , 92 , 0
877 , Shaun , 25 , 9 , 2 , 12968 , 53 , 1
458 , Jagger , 25 , 10 , 1 , 12180 , 57 , 1
543 , Jordon , 24 , 7 , 2 , 13978 , 8 , 1
241 , Dashawn , 24 , 9 , 1 , 13006 , 88 , 1
250 , Deandre , 24 , 2 , 2 , 10976 , 44 , 0
116 , Brayden , 24 , 5 , 2 , 14131 , 82 , 1
103 , Brad , 24 , 5 , 0 , 13083 , 56 , 1
789 , Rafael , 24 , 9 , 1 , 14429 , 41 , 1
818 , Ricky , 24 , 5 , 1 , 11393 , 15 , 0
489 , Jarrod , 23 , 7 , 0 , 13830 , 93 , 1
965 , Wade , 23 , 7 , 2 , 10731 , 24 , 0
431 , Ian , 23 , 4 , 2 , 13933 , 30 , 1
651 , Liam , 23 , 2 , 2 , 14802 , 16 , 1
729 , Nathan , 23 , 6 , 1 , 14915 , 72 , 1
93 , Bernard , 23 , 6 , 0 , 11652 , 64 , 0
398 , Graham , 23 , 1 , 0 , 13246 , 26 , 1
963 , Victor , 23 , 3 , 0 , 14563 , 57 , 1
497 , Javon , 22 , 9 , 1 , 10659 , 41 , 0
202 , Craig , 22 , 7 , 1 , 14904 , 38 , 1
558 , Jude , 22 , 3 , 1 , 11708 , 70 , 0
352 , Fidel , 22 , 4 , 1 , 13207 , 63 , 1
127 , Brian , 22 , 6 , 2 , 11651 , 28 , 0
843 , Roy , 22 , 10 , 1 , 12058 , 57 , 1
942 , Triston , 22 , 4 , 0 , 11688 , 83 , 0
404 , Guadalupe , 22 , 2 , 0 , 12746 , 65 , 0
441 , Isaias , 21 , 10 , 2 , 11834 , 16 , 1
826 , Rodney , 21 , 8 , 2 , 10386 , 8 , 0
784 , Quincy , 21 , 9 , 2 , 14044 , 34 , 1
456 , Jadyn , 21 , 7 , 2 , 13967 , 68 , 1
198 , Corey , 21 , 10 , 0 , 10965 , 2 , 1
380 , Gerald , 21 , 2 , 2 , 11380 , 32 , 0
310 , Edwin , 21 , 4 , 0 , 13881 , 76 , 1
869 , Sean , 21 , 7 , 1 , 12537 , 14 , 1
529 , Joey , 21 , 10 , 0 , 10639 , 97 , 0
769 , Payton , 21 , 7 , 2 , 14103 , 70 , 1
852 , Sabastian , 21 , 6 , 0 , 11348 , 16 , 0
520 , Jessie , 21 , 5 , 2 , 11913 , 4 , 1
450 , Jack , 21 , 7 , 0 , 12861 , 50 , 1
165 , Chance , 20 , 2 , 2 , 10726 , 10 , 0
505 , Jaylen , 20 , 10 , 1 , 13481 , 73 , 1
437 , Isaac , 20 , 6 , 0 , 12033 , 65 , 0
335 , Erik , 20 , 6 , 2 , 12405 , 38 , 0
903 , Syed , 20 , 6 , 2 , 11415 , 90 , 0
828 , Rodrigo , 20 , 3 , 0 , 14191 , 75 , 1
699 , Maximillian , 20 , 9 , 2 , 13799 , 58 , 1
76 , August , 20 , 5 , 1 , 11405 , 21 , 0
728 , Nasir , 20 , 2 , 1 , 14137 , 69 , 1
565 , Justin , 20 , 10 , 2 , 11658 , 20 , 1
60 , Antony , 20 , 8 , 1 , 11028 , 85 , 0
594 , Kendrick , 20 , 6 , 0 , 11510 , 58 , 0
494 , Javen , 20 , 1 , 1 , 10294 , 91 , 0
666 , Malachi , 20 , 7 , 2 , 10404 , 34 , 0
106 , Brady , 20 , 4 , 0 , 12013 , 65 , 0
5 , Abram , 19 , 10 , 2 , 12022 , 20 , 1
531 , John , 19 , 1 , 1 , 13441 , 54 , 1
825 , Roderick , 19 , 3 , 0 , 12830 , 40 , 1
532 , Johnathan , 19 , 1 , 2 , 12497 , 9 , 1
55 , Angelo , 19 , 10 , 1 , 13487 , 86 , 1
806 , Reginald , 19 , 4 , 1 , 13920 , 89 , 1
756 , Omarion , 18 , 1 , 1 , 13799 , 7 , 1
213 , Dallin , 18 , 4 , 0 , 12349 , 47 , 0
349 , Felipe , 18 , 6 , 0 , 10598 , 91 , 0
425 , Howard , 18 , 6 , 0 , 13189 , 28 , 1
938 , Tristan , 18 , 8 , 0 , 10596 , 44 , 0
219 , Dandre , 18 , 6 , 1 , 14427 , 40 , 1
361 , Freddie , 18 , 10 , 0 , 13454 , 54 , 1
477 , Jamil , 18 , 2 , 0 , 11519 , 85 , 0
173 , Christopher , 18 , 3 , 2 , 10113 , 61 , 0
206 , Cruz , 18 , 6 , 0 , 11001 , 71 , 0
427 , Hugh , 18 , 6 , 0 , 10489 , 14 , 0
812 , Rey , 18 , 3 , 0 , 10226 , 11 , 0
140 , Byron , 18 , 10 , 1 , 11899 , 77 , 1
197 , Cordell , 17 , 10 , 2 , 13068 , 87 , 1
909 , Taylor , 17 , 1 , 1 , 12604 , 37 , 1
95 , Bilal , 17 , 7 , 0 , 10636 , 64 , 0
472 , Jamari , 17 , 7 , 2 , 13734 , 48 , 1
893 , Stefan , 17 , 1 , 0 , 12642 , 22 , 1
921 , Todd , 17 , 8 , 1 , 13237 , 45 , 1
546 , Jose , 17 , 3 , 1 , 13064 , 94 , 0
249 , Dean , 17 , 9 , 0 , 11493 , 46 , 0
653 , Lisandro , 17 , 8 , 1 , 10402 , 49 , 0
550 , Joshua , 17 , 9 , 0 , 12407 , 75 , 1
929 , Trent , 16 , 7 , 2 , 10354 , 55 , 0
439 , Isai , 16 , 4 , 1 , 11607 , 4 , 0
382 , Gerardo , 16 , 10 , 2 , 10341 , 65 , 0
563 , Junior , 16 , 2 , 2 , 11344 , 14 , 0
753 , Oliver , 16 , 1 , 1 , 11549 , 14 , 0
148 , Camden , 16 , 7 , 1 , 10317 , 17 , 0
444 , Israel , 16 , 9 , 2 , 12285 , 38 , 1
303 , Easton , 16 , 4 , 2 , 12323 , 83 , 0
0 , Aaron , 16 , 6 , 0 , 10546 , 81 , 0
775 , Phillip , 16 , 1 , 0 , 13849 , 26 , 1
263 , Deshawn , 16 , 5 , 2 , 11580 , 79 , 0
655 , London , 15 , 10 , 2 , 10006 , 48 , 0
891 , Spencer , 15 , 10 , 0 , 13276 , 41 , 1
312 , Efren , 15 , 4 , 0 , 11367 , 25 , 0
67 , Arnold , 15 , 9 , 0 , 14144 , 45 , 1
291 , Drake , 15 , 1 , 2 , 11540 , 90 , 0
782 , Prince , 15 , 7 , 0 , 12618 , 36 , 1
409 , Guy , 15 , 9 , 2 , 10943 , 11 , 0
569 , Kaden , 15 , 5 , 2 , 11745 , 73 , 0
128 , Brice , 15 , 4 , 2 , 13091 , 70 , 0
292 , Draven , 15 , 9 , 2 , 11312 , 36 , 1
868 , Seamus , 15 , 5 , 2 , 14965 , 99 , 1
467 , Jakob , 14 , 10 , 2 , 14813 , 11 , 1
710 , Mikel , 14 , 7 , 0 , 14241 , 86 , 1
840 , Rory , 14 , 6 , 0 , 11383 , 19 , 0
998 , Zechariah , 14 , 9 , 2 , 14702 , 94 , 1
609 , Kian , 14 , 2 , 0 , 11286 , 100 , 0
172 , Christian , 14 , 8 , 0 , 12106 , 91 , 0
432 , Ibrahim , 14 , 2 , 1 , 10839 , 15 , 0
727 , Nash , 13 , 6 , 1 , 13716 , 45 , 1
709 , Mike , 13 , 1 , 0 , 10781 , 70 , 0
511 , Jefferson , 13 , 9 , 1 , 14956 , 77 , 1
656 , Lonnie , 12 , 6 , 0 , 14234 , 70 , 1
495 , Javier , 12 , 7 , 1 , 11245 , 89 , 0
612 , Kobe , 12 , 10 , 0 , 12295 , 36 , 1
358 , Frankie , 12 , 2 , 0 , 10458 , 65 , 0
117 , Braydon , 12 , 10 , 2 , 14737 , 41 , 1
371 , Garret , 12 , 2 , 2 , 14619 , 22 , 1
129 , Brock , 12 , 2 , 2 , 10862 , 67 , 0
897 , Sterling , 12 , 4 , 1 , 13664 , 5 , 1
539 , Jonathan , 12 , 10 , 2 , 13613 , 22 , 1
717 , Mohamed , 12 , 2 , 0 , 13291 , 94 , 0
