652 , Lincoln , 56 , 6 , 0 , 10695 , 40 , 0
966 , Walker , 56 , 3 , 1 , 12221 , 28 , 0
221 , Dangelo , 56 , 6 , 1 , 10939 , 39 , 0
80 , Austyn , 56 , 3 , 2 , 11210 , 82 , 0
376 , Gavin , 56 , 5 , 1 , 11416 , 39 , 0
181 , Coby , 56 , 9 , 1 , 12413 , 84 , 0
3 , Abel , 56 , 9 , 0 , 10822 , 49 , 0
372 , Garrett , 56 , 9 , 0 , 11403 , 11 , 0
648 , Leroy , 56 , 6 , 2 , 12827 , 72 , 0
173 , Christopher , 56 , 10 , 1 , 10340 , 2 , 0
397 , Grady , 56 , 4 , 0 , 11931 , 88 , 0
398 , Graham , 56 , 3 , 1 , 11814 , 91 , 0
641 , Layton , 56 , 7 , 0 , 13162 , 94 , 0
964 , Vincent , 56 , 7 , 0 , 12598 , 25 , 0
141 , Cade , 55 , 8 , 1 , 10026 , 13 , 0
785 , Quinn , 55 , 6 , 0 , 10279 , 60 , 0
291 , Drake , 55 , 1 , 1 , 12617 , 19 , 0
190 , Colton , 55 , 2 , 1 , 13999 , 28 , 0
57 , Antoine , 55 , 9 , 2 , 14549 , 40 , 0
415 , Harry , 55 , 9 , 0 , 11187 , 56 , 0
139 , Bryson , 55 , 3 , 0 , 10519 , 51 , 0
21 , Alan , 55 , 8 , 1 , 10622 , 93 , 0
222 , Daniel , 54 , 3 , 1 , 12656 , 71 , 0
875 , Shane , 54 , 5 , 0 , 14910 , 77 , 0
827 , Rodolfo , 54 , 10 , 2 , 11882 , 25 , 0
436 , Irving , 54 , 10 , 1 , 10746 , 80 , 0
5 , Abram , 53 , 10 , 2 , 11495 , 28 , 0
532 , Johnathan , 53 , 10 , 2 , 10190 , 71 , 0
444 , Israel , 53 , 3 , 0 , 12032 , 20 , 0
15 , Adrien , 53 , 1 , 1 , 13371 , 95 , 0
952 , Tyrese , 53 , 9 , 0 , 14112 , 6 , 0
802 , Reagan , 53 , 6 , 0 , 11849 , 28 , 0
853 , Sage , 53 , 4 , 1 , 12724 , 41 , 0
453 , Jacoby , 52 , 9 , 0 , 10462 , 70 , 0
531 , John , 52 , 2 , 2 , 13457 , 93 , 0
385 , Giancarlo , 52 , 3 , 0 , 10860 , 25 , 0
902 , Sullivan , 52 , 1 , 1 , 12921 , 1 , 0
571 , Kai , 52 , 3 , 0 , 12069 , 15 , 0
792 , Ramiro , 52 , 5 , 2 , 11589 , 12 , 0
290 , Douglas , 52 , 3 , 0 , 10805 , 37 , 0
921 , Todd , 52 , 7 , 1 , 14315 , 91 , 0
995 , Zane , 52 , 7 , 1 , 12033 , 24 , 0
16 , Agustin , 52 , 3 , 1 , 10428 , 92 , 0
76 , August , 52 , 2 , 0 , 11169 , 3 , 0
753 , Oliver , 52 , 5 , 0 , 13541 , 20 , 0
632 , Lance , 52 , 3 , 0 , 14513 , 26 , 0
134 , Bruno , 51 , 5 , 1 , 12422 , 12 , 0
374 , Gary , 51 , 3 , 2 , 14827 , 29 , 0
989 , Zackary , 51 , 8 , 0 , 11767 , 91 , 0
919 , Tobias , 51 , 9 , 1 , 14873 , 17 , 0
282 , Dominik , 51 , 8 , 2 , 13812 , 54 , 0
347 , Ezra , 51 , 3 , 2 , 13212 , 68 , 0
837 , Ronaldo , 51 , 1 , 2 , 14248 , 59 , 0
468 , Jakobe , 51 , 5 , 1 , 10969 , 95 , 0
79 , Austin , 51 , 5 , 1 , 11325 , 83 , 0
342 , Eugene , 51 , 9 , 1 , 12889 , 62 , 0
106 , Brady , 50 , 10 , 2 , 11368 , 79 , 0
224 , Dante , 50 , 5 , 2 , 10879 , 45 , 0
254 , Demetrius , 50 , 6 , 1 , 11073 , 32 , 0
898 , Steve , 50 , 4 , 1 , 14818 , 99 , 0
557 , Judah , 50 , 3 , 1 , 14248 , 45 , 0
91 , Bennett , 49 , 8 , 0 , 13922 , 65 , 0
196 , Corbin , 49 , 3 , 2 , 14616 , 96 , 0
363 , Frederick , 49 , 3 , 0 , 10489 , 91 , 0
873 , Seth , 49 , 9 , 1 , 11785 , 53 , 0
670 , Manuel , 49 , 9 , 0 , 13433 , 10 , 0
944 , Trystan , 49 , 4 , 0 , 11574 , 99 , 0
160 , Cayden , 49 , 8 , 1 , 14279 , 80 , 0
422 , Heriberto , 49 , 7 , 0 , 12141 , 83 , 0
249 , Dean , 49 , 3 , 0 , 13756 , 21 , 0
529 , Joey , 48 , 2 , 1 , 13331 , 67 , 0
965 , Wade , 48 , 3 , 2 , 13915 , 17 , 0
831 , Rohan , 48 , 7 , 2 , 10461 , 46 , 0
953 , Tyrone , 48 , 7 , 1 , 14218 , 21 , 0
142 , Caden , 48 , 9 , 1 , 10335 , 54 , 0
420 , Henry , 48 , 7 , 2 , 10937 , 18 , 0
982 , Yadiel , 48 , 9 , 0 , 14760 , 70 , 0
597 , Kenny , 48 , 7 , 0 , 10329 , 10 , 0
168 , Charlie , 48 , 7 , 2 , 14280 , 2 , 1
612 , Kobe , 48 , 6 , 2 , 12300 , 76 , 0
486 , Jaron , 47 , 5 , 2 , 12973 , 81 , 0
909 , Taylor , 47 , 3 , 2 , 12339 , 43 , 0
315 , Elias , 47 , 6 , 0 , 10427 , 28 , 0
319 , Elisha , 47 , 7 , 0 , 10938 , 94 , 0
553 , Jovan , 46 , 5 , 1 , 11369 , 7 , 0
610 , Kieran , 46 , 8 , 1 , 13996 , 11 , 0
475 , Jameson , 46 , 10 , 0 , 14702 , 90 , 0
312 , Efren , 46 , 4 , 2 , 13141 , 76 , 0
951 , Tyrell , 46 , 7 , 0 , 10627 , 53 , 0
946 , Turner , 46 , 6 , 0 , 11519 , 13 , 0
498 , Jaxon , 46 , 1 , 2 , 13501 , 6 , 0
416 , Hassan , 46 , 4 , 0 , 11207 , 97 , 0
784 , Quincy , 46 , 10 , 0 , 12737 , 73 , 0
409 , Guy , 46 , 9 , 2 , 11403 , 18 , 0
949 , Tylor , 46 , 6 , 1 , 13285 , 95 , 0
943 , Troy , 46 , 3 , 2 , 12183 , 60 , 0
365 , Gabriel , 46 , 9 , 0 , 10349 , 82 , 0
567 , Justyn , 45 , 4 , 1 , 14253 , 33 , 0
242 , David , 45 , 6 , 1 , 11199 , 12 , 0
941 , Tristin , 45 , 6 , 0 , 12494 , 93 , 0
137 , Bryce , 45 , 2 , 0 , 10138 , 86 , 0
512 , Jeffery , 45 , 6 , 1 , 14208 , 47 , 0
914 , Thaddeus , 44 , 9 , 2 , 14555 , 35 , 0
32 , Alexandro , 44 , 5 , 1 , 13463 , 46 , 0
127 , Brian , 44 , 1 , 1 , 12190 , 83 , 0
383 , German , 44 , 6 , 0 , 12387 , 44 , 0
75 , Aubrey , 44 , 6 , 1 , 11121 , 94 , 0
187 , Collin , 44 , 5 , 1 , 12680 , 11 , 0
246 , Davon , 44 , 4 , 2 , 11259 , 16 , 0
19 , Aidan , 44 , 10 , 1 , 12709 , 61 , 1
496 , Javion , 44 , 6 , 0 , 13008 , 73 , 0
52 , Andrew , 44 , 9 , 1 , 13098 , 4 , 0
403 , Griffin , 44 , 9 , 0 , 12266 , 45 , 0
521 , Jesus , 44 , 1 , 1 , 13348 , 10 , 0
639 , Lawson , 44 , 3 , 0 , 11963 , 37 , 0
991 , Zain , 44 , 7 , 1 , 14899 , 19 , 0
364 , Fredrick , 44 , 8 , 1 , 11047 , 60 , 0
259 , Derek , 44 , 7 , 0 , 12119 , 15 , 0
159 , Cason , 43 , 4 , 0 , 11986 , 54 , 0
856 , Sam , 43 , 4 , 0 , 10291 , 83 , 0
661 , Lucas , 43 , 2 , 0 , 12734 , 24 , 0
33 , Alexis , 43 , 7 , 1 , 13845 , 83 , 0
671 , Marc , 43 , 1 , 1 , 14800 , 25 , 0
78 , Austen , 43 , 1 , 1 , 10457 , 64 , 0
503 , Jaydon , 43 , 4 , 2 , 14535 , 55 , 0
969 , Waylon , 43 , 9 , 2 , 10022 , 5 , 0
580 , Karson , 42 , 5 , 0 , 14360 , 50 , 0
434 , Immanuel , 42 , 4 , 0 , 14729 , 23 , 0
39 , Alijah , 42 , 8 , 2 , 10754 , 61 , 0
458 , Jagger , 42 , 9 , 1 , 13502 , 12 , 0
479 , Jamison , 42 , 8 , 2 , 14627 , 30 , 0
104 , Braden , 42 , 8 , 1 , 13778 , 64 , 0
694 , Mauricio , 42 , 6 , 0 , 10954 , 7 , 0
404 , Guadalupe , 42 , 1 , 2 , 10213 , 26 , 0
940 , Tristian , 41 , 4 , 2 , 10864 , 55 , 0
816 , Richard , 41 , 9 , 0 , 14737 , 94 , 0
897 , Sterling , 41 , 3 , 2 , 12100 , 67 , 0
322 , Ellis , 41 , 9 , 1 , 12053 , 31 , 0
147 , Calvin , 41 , 5 , 2 , 11233 , 42 , 0
257 , Deon , 41 , 9 , 1 , 10850 , 48 , 0
295 , Duncan , 41 , 3 , 1 , 14648 , 58 , 0
442 , Isiah , 41 , 10 , 1 , 13499 , 73 , 0
665 , Luke , 41 , 10 , 0 , 10345 , 96 , 0
489 , Jarrod , 41 , 8 , 1 , 10154 , 91 , 0
274 , Diego , 41 , 2 , 2 , 12622 , 96 , 0
59 , Antonio , 41 , 4 , 2 , 10094 , 70 , 0
560 , Julien , 41 , 2 , 2 , 12590 , 79 , 0
656 , Lonnie , 40 , 6 , 2 , 11454 , 76 , 0
826 , Rodney , 40 , 10 , 2 , 10783 , 21 , 0
205 , Cristopher , 40 , 2 , 1 , 14754 , 39 , 0
201 , Cory , 40 , 7 , 0 , 11485 , 66 , 0
884 , Silas , 40 , 1 , 2 , 14014 , 49 , 0
886 , Sincere , 40 , 7 , 2 , 11328 , 45 , 0
11 , Adolfo , 40 , 8 , 0 , 10378 , 77 , 0
465 , Jairo , 40 , 1 , 1 , 12685 , 48 , 0
276 , Dillon , 40 , 4 , 0 , 13498 , 37 , 0
550 , Joshua , 40 , 8 , 1 , 10216 , 19 , 0
506 , Jaylin , 40 , 7 , 2 , 10735 , 66 , 0
111 , Branden , 40 , 6 , 2 , 13816 , 74 , 0
617 , Kolton , 39 , 10 , 0 , 12956 , 34 , 1
191 , Conner , 39 , 10 , 1 , 11960 , 64 , 0
188 , Colt , 39 , 5 , 2 , 12564 , 44 , 0
311 , Efrain , 39 , 7 , 1 , 14041 , 51 , 0
895 , Stephen , 39 , 10 , 1 , 12248 , 58 , 0
536 , Jonah , 39 , 8 , 1 , 14072 , 76 , 0
537 , Jonas , 39 , 4 , 2 , 11618 , 54 , 0
247 , Dawson , 38 , 10 , 1 , 11628 , 90 , 0
996 , Zavier , 38 , 1 , 2 , 12102 , 13 , 0
704 , Melvin , 38 , 6 , 1 , 11679 , 99 , 0
958 , Uriel , 38 , 1 , 1 , 11407 , 13 , 0
73 , Asher , 38 , 8 , 0 , 10491 , 57 , 0
285 , Donavan , 38 , 10 , 2 , 12305 , 9 , 0
578 , Kareem , 38 , 4 , 1 , 14536 , 39 , 0
719 , Mohammed , 38 , 2 , 1 , 12611 , 33 , 0
301 , Ean , 38 , 9 , 0 , 11932 , 67 , 0
157 , Carter , 38 , 3 , 2 , 11125 , 7 , 0
414 , Harrison , 38 , 5 , 2 , 10954 , 95 , 0
360 , Fred , 37 , 4 , 2 , 10945 , 96 , 0
603 , Kevin , 37 , 9 , 1 , 13954 , 42 , 0
893 , Stefan , 37 , 1 , 0 , 13194 , 45 , 0
961 , Vernon , 37 , 7 , 0 , 10165 , 43 , 0
562 , Julius , 37 , 2 , 1 , 14497 , 71 , 0
435 , Irvin , 37 , 5 , 1 , 10727 , 3 , 0
402 , Greyson , 37 , 7 , 2 , 12617 , 90 , 0
687 , Marvin , 36 , 6 , 1 , 12067 , 7 , 0
717 , Mohamed , 36 , 7 , 0 , 13475 , 40 , 0
663 , Luis , 36 , 6 , 1 , 11331 , 42 , 0
95 , Bilal , 36 , 7 , 1 , 10381 , 18 , 0
138 , Brycen , 36 , 4 , 2 , 13587 , 43 , 0
825 , Roderick , 36 , 6 , 0 , 14092 , 31 , 0
410 , Haden , 36 , 5 , 1 , 13879 , 4 , 0
510 , Jeff , 36 , 8 , 2 , 14071 , 54 , 0
741 , Nickolas , 36 , 9 , 1 , 11982 , 92 , 0
576 , Kamron , 36 , 7 , 1 , 12005 , 79 , 0
977 , Winston , 36 , 4 , 0 , 13327 , 93 , 0
970 , Wayne , 36 , 5 , 0 , 10078 , 38 , 0
633 , Landen , 35 , 8 , 0 , 13155 , 97 , 0
495 , Javier , 35 , 10 , 2 , 12025 , 31 , 0
916 , Thomas , 35 , 3 , 0 , 11670 , 21 , 0
243 , Davin , 35 , 10 , 2 , 13711 , 1 , 1
490 , Jarvis , 35 , 10 , 2 , 14863 , 46 , 1
609 , Kian , 35 , 10 , 1 , 11283 , 38 , 0
927 , Travon , 35 , 8 , 1 , 11921 , 27 , 0
854 , Salvador , 35 , 1 , 0 , 13401 , 61 , 0
882 , Shemar , 35 , 1 , 1 , 12904 , 85 , 0
260 , Derick , 35 , 1 , 1 , 10327 , 50 , 0
901 , Stuart , 35 , 10 , 0 , 12361 , 87 , 0
710 , Mikel , 34 , 9 , 2 , 12209 , 72 , 0
437 , Isaac , 34 , 2 , 2 , 10929 , 5 , 0
359 , Franklin , 34 , 3 , 2 , 10921 , 37 , 0
569 , Kaden , 34 , 2 , 2 , 10347 , 94 , 0
755 , Omari , 34 , 3 , 1 , 11377 , 35 , 0
960 , Vaughn , 34 , 10 , 0 , 11617 , 56 , 0
872 , Sergio , 34 , 9 , 1 , 10196 , 97 , 0
10 , Aditya , 34 , 8 , 2 , 12182 , 37 , 0
985 , Zachariah , 34 , 3 , 2 , 13887 , 66 , 0
997 , Zayne , 34 , 5 , 2 , 14091 , 12 , 0
27 , Alejandro , 34 , 5 , 2 , 13067 , 97 , 0
533 , Johnathon , 34 , 4 , 1 , 12125 , 29 , 0
862 , Santino , 33 , 2 , 2 , 11440 , 24 , 0
568 , Kade , 33 , 5 , 0 , 10481 , 87 , 0
72 , Asa , 33 , 6 , 0 , 11180 , 26 , 0
830 , Roger , 33 , 6 , 1 , 12888 , 87 , 0
334 , Erick , 33 , 6 , 1 , 13940 , 89 , 0
878 , Shawn , 32 , 8 , 0 , 10784 , 29 , 0
108 , Braeden , 32 , 7 , 0 , 11018 , 56 , 0
240 , Daryl , 32 , 4 , 0 , 13166 , 11 , 0
693 , Maurice , 32 , 10 , 2 , 11521 , 66 , 0
361 , Freddie , 32 , 10 , 1 , 12002 , 38 , 0
46 , Amari , 32 , 4 , 0 , 11014 , 31 , 0
70 , Arturo , 32 , 2 , 2 , 13324 , 5 , 0
697 , Maxim , 32 , 8 , 0 , 11767 , 10 , 0
815 , Ricardo , 32 , 4 , 2 , 12665 , 57 , 0
587 , Keenan , 32 , 1 , 2 , 13788 , 63 , 0
421 , Herbert , 32 , 9 , 2 , 12161 , 78 , 0
917 , Timothy , 32 , 6 , 0 , 10889 , 76 , 0
770 , Pedro , 32 , 1 , 2 , 11409 , 16 , 0
351 , Fernando , 31 , 5 , 0 , 10461 , 90 , 0
343 , Evan , 31 , 10 , 1 , 13041 , 81 , 0
86 , Barrett , 31 , 3 , 0 , 10635 , 43 , 0
380 , Gerald , 31 , 10 , 2 , 11157 , 54 , 0
88 , Beau , 31 , 7 , 1 , 10025 , 48 , 0
538 , Jonatan , 30 , 3 , 0 , 12631 , 31 , 0
44 , Alvaro , 30 , 9 , 0 , 14312 , 51 , 0
773 , Peyton , 30 , 8 , 1 , 14927 , 89 , 0
821 , River , 30 , 9 , 0 , 11867 , 80 , 0
55 , Angelo , 30 , 7 , 2 , 13801 , 41 , 0
829 , Rogelio , 30 , 4 , 2 , 12113 , 28 , 0
388 , Gilbert , 30 , 5 , 0 , 13802 , 78 , 0
619 , Korey , 30 , 10 , 0 , 10637 , 34 , 0
345 , Ezekiel , 30 , 10 , 1 , 13142 , 55 , 1
795 , Randy , 29 , 3 , 0 , 10298 , 86 , 0
745 , Nikhil , 29 , 8 , 1 , 14534 , 33 , 0
988 , Zack , 29 , 9 , 2 , 13339 , 15 , 0
500 , Jay , 29 , 9 , 1 , 13970 , 45 , 0
775 , Phillip , 29 , 6 , 2 , 10917 , 19 , 0
485 , Jarod , 29 , 5 , 2 , 14525 , 29 , 0
34 , Alexzander , 29 , 6 , 1 , 10693 , 11 , 0
90 , Benjamin , 29 , 3 , 0 , 13487 , 48 , 0
123 , Brent , 29 , 7 , 0 , 14568 , 84 , 0
418 , Heath , 29 , 8 , 2 , 13200 , 49 , 0
400 , Grayson , 29 , 10 , 0 , 12200 , 86 , 0
178 , Clifford , 29 , 5 , 0 , 14384 , 86 , 0
903 , Syed , 28 , 5 , 2 , 11108 , 41 , 0
723 , Moshe , 28 , 1 , 0 , 11201 , 60 , 0
650 , Lewis , 28 , 10 , 1 , 11937 , 74 , 0
849 , Rylan , 28 , 9 , 2 , 13851 , 18 , 0
680 , Markus , 28 , 9 , 2 , 11420 , 93 , 0
193 , Conor , 28 , 3 , 1 , 13128 , 65 , 0
759 , Osbaldo , 27 , 3 , 0 , 13142 , 80 , 0
715 , Mitchel , 27 , 3 , 2 , 12410 , 94 , 0
834 , Roman , 27 , 8 , 1 , 12422 , 23 , 0
154 , Carlos , 27 , 9 , 2 , 14927 , 89 , 0
623 , Kristopher , 27 , 4 , 0 , 10048 , 8 , 0
146 , Caleb , 27 , 1 , 1 , 12215 , 27 , 0
865 , Savion , 27 , 4 , 2 , 14821 , 74 , 0
172 , Christian , 27 , 7 , 2 , 12526 , 89 , 0
303 , Easton , 27 , 10 , 2 , 13034 , 26 , 0
871 , Semaj , 27 , 6 , 0 , 13107 , 22 , 0
877 , Shaun , 27 , 3 , 2 , 14211 , 35 , 0
283 , Dominique , 27 , 6 , 1 , 10388 , 78 , 0
244 , Davion , 27 , 9 , 2 , 12601 , 18 , 0
577 , Kane , 26 , 6 , 0 , 13190 , 14 , 0
281 , Dominick , 26 , 1 , 1 , 12269 , 18 , 0
906 , Tariq , 26 , 6 , 2 , 14514 , 40 , 0
889 , Solomon , 26 , 7 , 2 , 14796 , 63 , 0
103 , Brad , 26 , 10 , 2 , 10098 , 83 , 0
71 , Aryan , 26 , 6 , 2 , 10052 , 38 , 0
61 , Antwan , 26 , 2 , 2 , 11796 , 96 , 0
778 , Pierre , 26 , 9 , 0 , 12719 , 69 , 0
762 , Oswaldo , 25 , 3 , 0 , 14607 , 37 , 0
377 , Gavyn , 25 , 8 , 1 , 12413 , 47 , 0
378 , Geoffrey , 25 , 6 , 0 , 12671 , 28 , 0
934 , Trevon , 25 , 4 , 0 , 13046 , 42 , 0
819 , Rigoberto , 25 , 7 , 1 , 11400 , 96 , 0
7 , Adan , 25 , 5 , 0 , 14341 , 56 , 0
8 , Addison , 25 , 8 , 2 , 10690 , 89 , 0
509 , Jean , 25 , 1 , 0 , 10497 , 93 , 0
255 , Dennis , 24 , 9 , 1 , 13900 , 37 , 0
487 , Jarred , 24 , 2 , 2 , 14410 , 72 , 0
463 , Jaime , 24 , 7 , 1 , 13559 , 59 , 0
457 , Jaeden , 24 , 4 , 2 , 14956 , 31 , 1
341 , Ethen , 24 , 7 , 1 , 10763 , 90 , 0
899 , Steven , 24 , 5 , 1 , 12909 , 62 , 0
963 , Victor , 24 , 6 , 0 , 12121 , 44 , 0
667 , Malakai , 24 , 7 , 1 , 13209 , 57 , 0
20 , Aiden , 24 , 6 , 2 , 12913 , 84 , 0
981 , Xzavier , 24 , 9 , 1 , 11887 , 38 , 0
634 , Landon , 24 , 2 , 1 , 12956 , 93 , 0
771 , Perry , 23 , 7 , 1 , 14798 , 74 , 0
647 , Leonel , 23 , 1 , 1 , 10256 , 54 , 0
35 , Alfonso , 23 , 2 , 0 , 11067 , 65 , 0
705 , Micah , 23 , 10 , 0 , 10602 , 89 , 0
855 , Salvatore , 23 , 2 , 0 , 10278 , 82 , 0
683 , Marquis , 23 , 9 , 0 , 11232 , 63 , 0
329 , Emilio , 23 , 9 , 0 , 13264 , 24 , 0
469 , Jalen , 23 , 7 , 0 , 12458 , 27 , 0
796 , Raphael , 23 , 1 , 0 , 14975 , 14 , 1
929 , Trent , 23 , 10 , 0 , 12996 , 97 , 0
589 , Kellen , 23 , 8 , 2 , 14823 , 37 , 0
208 , Curtis , 23 , 6 , 1 , 14750 , 48 , 0
299 , Dylan , 23 , 7 , 2 , 13822 , 71 , 0
747 , Noah , 23 , 9 , 1 , 11617 , 57 , 0
218 , Damon , 23 , 4 , 1 , 10422 , 31 , 0
228 , Darin , 23 , 7 , 2 , 12416 , 81 , 0
798 , Raul , 22 , 5 , 2 , 11800 , 45 , 0
519 , Jesse , 22 , 2 , 2 , 14940 , 58 , 0
806 , Reginald , 22 , 6 , 1 , 10820 , 47 , 0
707 , Micheal , 22 , 10 , 0 , 11077 , 68 , 0
501 , Jayce , 22 , 4 , 1 , 10353 , 52 , 0
493 , Jasper , 22 , 7 , 1 , 10391 , 12 , 0
842 , Rowan , 22 , 9 , 1 , 10309 , 88 , 0
209 , Cyrus , 22 , 9 , 2 , 14238 , 52 , 0
582 , Kayden , 22 , 10 , 2 , 14558 , 41 , 0
728 , Nasir , 22 , 8 , 2 , 14620 , 60 , 0
165 , Chance , 22 , 4 , 2 , 11037 , 35 , 0
852 , Sabastian , 22 , 8 , 1 , 11537 , 57 , 0
136 , Bryant , 22 , 5 , 1 , 13115 , 71 , 0
125 , Bret , 22 , 4 , 0 , 14682 , 34 , 0
346 , Ezequiel , 22 , 6 , 2 , 12018 , 18 , 0
546 , Jose , 22 , 5 , 2 , 14185 , 50 , 0
326 , Emanuel , 21 , 8 , 1 , 12495 , 3 , 0
407 , Gunner , 21 , 9 , 1 , 10570 , 63 , 0
984 , Yosef , 21 , 5 , 1 , 11208 , 67 , 0
166 , Chandler , 21 , 3 , 0 , 10047 , 62 , 0
286 , Donovan , 21 , 2 , 1 , 12147 , 79 , 0
25 , Aldo , 21 , 6 , 1 , 11805 , 69 , 0
967 , Walter , 21 , 1 , 0 , 10090 , 54 , 0
491 , Jase , 21 , 2 , 0 , 10131 , 60 , 0
999 , Zion , 21 , 9 , 1 , 12160 , 89 , 0
527 , Joe , 21 , 2 , 0 , 11105 , 93 , 0
740 , Nick , 21 , 7 , 1 , 11181 , 13 , 0
616 , Kole , 20 , 2 , 1 , 12181 , 69 , 0
198 , Corey , 20 , 1 , 2 , 11155 , 92 , 0
339 , Estevan , 20 , 5 , 0 , 11585 , 24 , 0
310 , Edwin , 20 , 1 , 2 , 10445 , 68 , 0
152 , Carl , 20 , 8 , 1 , 10982 , 51 , 0
94 , Bernardo , 20 , 8 , 2 , 13387 , 66 , 0
535 , Jon , 20 , 8 , 0 , 14994 , 22 , 1
804 , Reed , 20 , 5 , 0 , 14971 , 32 , 1
408 , Gustavo , 19 , 6 , 2 , 12573 , 41 , 0
192 , Connor , 19 , 8 , 2 , 11214 , 43 , 0
730 , Nathanael , 19 , 9 , 0 , 13029 , 43 , 0
809 , Remington , 19 , 10 , 1 , 10557 , 38 , 0
776 , Phoenix , 19 , 4 , 1 , 10557 , 79 , 0
130 , Brodie , 19 , 5 , 1 , 12099 , 20 , 0
754 , Omar , 19 , 2 , 0 , 11911 , 76 , 0
9 , Aden , 19 , 3 , 1 , 10912 , 10 , 0
494 , Javen , 18 , 7 , 0 , 10670 , 14 , 0
607 , Khalid , 18 , 8 , 1 , 12121 , 22 , 0
229 , Dario , 18 , 9 , 2 , 10392 , 89 , 0
275 , Dillan , 18 , 4 , 0 , 12421 , 71 , 0
327 , Emerson , 18 , 10 , 1 , 14710 , 56 , 0
369 , Gannon , 18 , 7 , 0 , 11485 , 42 , 0
375 , Gaven , 18 , 7 , 0 , 13769 , 100 , 0
930 , Trenton , 18 , 1 , 2 , 11304 , 92 , 0
23 , Alberto , 18 , 8 , 0 , 11310 , 87 , 0
522 , Jett , 18 , 3 , 2 , 14128 , 97 , 0
714 , Misael , 17 , 2 , 1 , 13920 , 47 , 0
6 , Adam , 17 , 7 , 0 , 12854 , 68 , 0
566 , Justus , 17 , 2 , 1 , 10897 , 5 , 0
786 , Quinten , 17 , 3 , 2 , 11251 , 1 , 0
50 , Andre , 17 , 10 , 2 , 10495 , 9 , 0
87 , Barry , 17 , 10 , 0 , 10516 , 67 , 0
99 , Blake , 17 , 2 , 1 , 11583 , 50 , 0
733 , Nathen , 17 , 9 , 1 , 13757 , 60 , 0
780 , Pranav , 17 , 4 , 2 , 10396 , 33 , 0
144 , Caiden , 17 , 3 , 2 , 11781 , 48 , 0
907 , Tate , 17 , 4 , 2 , 11953 , 30 , 0
637 , Latrell , 16 , 4 , 1 , 14761 , 12 , 0
956 , Ulises , 16 , 7 , 1 , 10770 , 56 , 0
601 , Keshawn , 16 , 4 , 2 , 11947 , 4 , 0
879 , Shayne , 16 , 10 , 0 , 10826 , 53 , 0
239 , Darwin , 16 , 10 , 2 , 13940 , 84 , 0
738 , Nestor , 16 , 6 , 1 , 13592 , 40 , 0
918 , Titus , 16 , 7 , 0 , 12455 , 49 , 0
696 , Max , 16 , 2 , 1 , 12606 , 21 , 0
451 , Jackson , 15 , 6 , 1 , 13028 , 47 , 0
881 , Sheldon , 15 , 5 , 0 , 12084 , 40 , 0
116 , Brayden , 15 , 8 , 1 , 11811 , 26 , 0
65 , Armando , 15 , 9 , 0 , 13792 , 65 , 0
279 , Domenic , 15 , 5 , 2 , 11642 , 44 , 0
47 , Amarion , 15 , 2 , 2 , 13201 , 30 , 0
122 , Brennen , 15 , 6 , 0 , 12389 , 84 , 0
543 , Jordon , 15 , 6 , 1 , 13821 , 80 , 0
37 , Alfredo , 15 , 8 , 1 , 13769 , 73 , 0
850 , Rylee , 15 , 4 , 2 , 11191 , 38 , 0
440 , Isaiah , 15 , 3 , 2 , 12896 , 93 , 0
835 , Romeo , 15 , 1 , 0 , 12246 , 52 , 0
635 , Lane , 14 , 2 , 2 , 12001 , 15 , 0
838 , Ronan , 14 , 10 , 0 , 14992 , 99 , 0
394 , Glenn , 14 , 8 , 2 , 11788 , 13 , 0
77 , Augustus , 14 , 7 , 0 , 12114 , 4 , 0
211 , Dale , 14 , 5 , 2 , 13960 , 34 , 0
980 , Xavier , 14 , 7 , 2 , 12331 , 84 , 0
362 , Freddy , 14 , 10 , 1 , 12402 , 47 , 0
866 , Sawyer , 14 , 6 , 2 , 12033 , 18 , 0
864 , Saul , 14 , 5 , 2 , 10168 , 36 , 0
736 , Neil , 14 , 1 , 1 , 11668 , 83 , 0
811 , Reuben , 14 , 5 , 2 , 14600 , 79 , 0
677 , Mariano , 14 , 6 , 0 , 11433 , 96 , 0
760 , Oscar , 14 , 7 , 2 , 10265 , 48 , 0
150 , Camren , 13 , 1 , 0 , 10106 , 4 , 0
739 , Nicholas , 13 , 6 , 1 , 14392 , 15 , 0
171 , Chris , 13 , 2 , 2 , 13914 , 7 , 0
998 , Zechariah , 13 , 10 , 1 , 12759 , 54 , 0
215 , Damian , 13 , 5 , 0 , 14534 , 68 , 0
585 , Keaton , 13 , 6 , 0 , 10689 , 87 , 0
387 , Gideon , 13 , 5 , 0 , 13434 , 63 , 0
524 , Jimmy , 13 , 10 , 2 , 13071 , 5 , 0
920 , Toby , 12 , 3 , 1 , 12727 , 42 , 0
120 , Brendon , 12 , 5 , 0 , 10052 , 35 , 0
161 , Cedric , 12 , 10 , 1 , 10696 , 84 , 0
742 , Nico , 12 , 8 , 0 , 11828 , 19 , 0
119 , Brenden , 12 , 6 , 0 , 14463 , 37 , 0
885 , Simon , 12 , 1 , 1 , 13388 , 16 , 0
412 , Harley , 12 , 8 , 2 , 14864 , 48 , 0
948 , Tyler , 12 , 7 , 0 , 11503 , 77 , 0
149 , Cameron , 12 , 1 , 0 , 12498 , 39 , 0
782 , Prince , 12 , 10 , 0 , 11987 , 59 , 0
