504 , Jaylan , 96 , 6 , 2 , 14808 , 17
505 , Jaylen , 33 , 9 , 0 , 10246 , 67
506 , Jaylin , 49 , 8 , 0 , 12709 , 53
507 , Jaylon , 11 , 4 , 1 , 10346 , 21
508 , Jayson , 96 , 3 , 0 , 11593 , 56
509 , Jean , 43 , 2 , 0 , 13517 , 89
510 , Jeff , 42 , 1 , 1 , 12568 , 56
511 , Jefferson , 21 , 8 , 0 , 14613 , 92
512 , Jeffery , 20 , 2 , 0 , 10862 , 70
513 , Jeffrey , 70 , 5 , 2 , 11309 , 15
514 , Jeremiah , 87 , 9 , 1 , 10894 , 32
515 , Jeremy , 92 , 9 , 1 , 11976 , 26
516 , Jermaine , 11 , 9 , 1 , 12664 , 9
517 , Jerome , 5 , 8 , 2 , 12466 , 5
518 , Jerry , 74 , 5 , 0 , 10000 , 9
519 , Jesse , 84 , 8 , 2 , 14568 , 25
520 , Jessie , 47 , 6 , 0 , 12697 , 27
521 , Jesus , 50 , 7 , 2 , 14041 , 49
522 , Jett , 87 , 9 , 0 , 14755 , 71
523 , Jevon , 72 , 9 , 1 , 10691 , 78
524 , Jimmy , 44 , 5 , 1 , 11771 , 51
525 , Joan , 29 , 2 , 1 , 11766 , 41
526 , Joaquin , 11 , 8 , 2 , 14278 , 83
527 , Joe , 34 , 10 , 1 , 10841 , 41
528 , Joel , 32 , 4 , 2 , 13361 , 45
529 , Joey , 56 , 3 , 2 , 14386 , 67
530 , Johan , 57 , 9 , 0 , 11771 , 10
531 , John , 28 , 10 , 0 , 14034 , 97
532 , Johnathan , 4 , 1 , 0 , 11757 , 70
533 , Johnathon , 38 , 7 , 0 , 13512 , 1
534 , Johnny , 45 , 6 , 0 , 12476 , 77
535 , Jon , 63 , 10 , 1 , 10706 , 13
536 , Jonah , 74 , 7 , 2 , 12812 , 47
537 , Jonas , 74 , 6 , 2 , 13642 , 81
538 , Jonatan , 6 , 5 , 1 , 11288 , 86
539 , Jonathan , 58 , 8 , 1 , 12977 , 45
540 , Jonathon , 40 , 7 , 0 , 11479 , 42
541 , Jordan , 38 , 6 , 1 , 10255 , 92
542 , Jorden , 67 , 4 , 1 , 11693 , 15
543 , Jordon , 45 , 7 , 2 , 12055 , 12
544 , Jordy , 56 , 6 , 1 , 11099 , 67
545 , Jorge , 56 , 4 , 2 , 10472 , 13
546 , Jose , 73 , 2 , 2 , 10792 , 21
547 , Josef , 8 , 7 , 1 , 11848 , 98
548 , Joseph , 73 , 9 , 2 , 13267 , 44
549 , Josh , 76 , 8 , 1 , 13715 , 13
550 , Joshua , 27 , 8 , 1 , 14922 , 11
551 , Josiah , 34 , 4 , 1 , 14108 , 73
552 , Josue , 9 , 10 , 1 , 12427 , 71
553 , Jovan , 39 , 5 , 2 , 12942 , 29
554 , Jovani , 26 , 9 , 0 , 14044 , 36
555 , Jovany , 26 , 10 , 1 , 14810 , 16
556 , Juan , 68 , 8 , 1 , 10647 , 35
557 , Judah , 79 , 7 , 1 , 12288 , 65
558 , Jude , 27 , 5 , 2 , 13150 , 41
559 , Julian , 32 , 8 , 2 , 13054 , 43
560 , Julien , 13 , 10 , 0 , 13229 , 33
561 , Julio , 4 , 9 , 1 , 12651 , 16
562 , Julius , 19 , 2 , 0 , 12244 , 99
563 , Junior , 12 , 5 , 2 , 11751 , 36
564 , Justice , 19 , 3 , 1 , 14088 , 96
565 , Justin , 2 , 7 , 0 , 11262 , 39
566 , Justus , 10 , 3 , 2 , 12721 , 68
567 , Justyn , 4 , 5 , 0 , 10325 , 71
568 , Kade , 46 , 4 , 1 , 14334 , 72
569 , Kaden , 47 , 2 , 1 , 11034 , 77
570 , Kadin , 6 , 10 , 2 , 12584 , 45
571 , Kai , 6 , 9 , 1 , 13491 , 68
572 , Kaiden , 14 , 4 , 2 , 11284 , 75
573 , Kale , 58 , 8 , 2 , 12443 , 46
574 , Kaleb , 9 , 10 , 0 , 11257 , 3
575 , Kameron , 4 , 5 , 2 , 10368 , 25
576 , Kamron , 16 , 4 , 2 , 12320 , 28
577 , Kane , 36 , 10 , 1 , 13914 , 3
578 , Kareem , 96 , 7 , 1 , 13680 , 33
579 , Karl , 18 , 3 , 2 , 13628 , 43
580 , Karson , 11 , 9 , 2 , 13327 , 80
581 , Kasey , 63 , 2 , 0 , 12560 , 99
582 , Kayden , 63 , 7 , 2 , 14276 , 89
583 , Keagan , 56 , 3 , 2 , 13801 , 67
584 , Keanu , 97 , 1 , 2 , 13712 , 90
585 , Keaton , 41 , 5 , 0 , 10460 , 28
586 , Keegan , 62 , 7 , 1 , 11782 , 65
587 , Keenan , 50 , 5 , 2 , 13104 , 38
588 , Keith , 95 , 1 , 1 , 14343 , 14
589 , Kellen , 19 , 10 , 1 , 10456 , 33
590 , Kelly , 57 , 6 , 1 , 14847 , 89
591 , Kelton , 72 , 8 , 0 , 14981 , 61
592 , Kelvin , 29 , 4 , 0 , 14526 , 94
593 , Kendall , 78 , 7 , 1 , 10936 , 85
594 , Kendrick , 15 , 7 , 0 , 11087 , 3
595 , Kennedy , 15 , 4 , 0 , 10236 , 49
596 , Kenneth , 78 , 9 , 0 , 11928 , 68
597 , Kenny , 21 , 5 , 0 , 13244 , 79
598 , Kent , 30 , 7 , 2 , 12331 , 27
599 , Kenyon , 48 , 5 , 1 , 12285 , 71
600 , Keon , 100 , 10 , 1 , 10520 , 39
601 , Keshawn , 32 , 7 , 0 , 11616 , 56
602 , Keven , 71 , 5 , 2 , 11454 , 3
603 , Kevin , 78 , 2 , 2 , 10086 , 71
604 , Kevon , 19 , 5 , 1 , 14977 , 71
605 , Keyon , 64 , 4 , 1 , 11066 , 77
606 , Keyshawn , 72 , 3 , 0 , 10218 , 97
607 , Khalid , 44 , 5 , 2 , 10568 , 35
608 , Khalil , 39 , 7 , 2 , 10374 , 18
609 , Kian , 23 , 5 , 2 , 10723 , 94
610 , Kieran , 90 , 8 , 2 , 14672 , 71
611 , Kirk , 47 , 10 , 0 , 11076 , 97
612 , Kobe , 42 , 3 , 0 , 11773 , 13
613 , Koby , 69 , 4 , 1 , 13129 , 75
614 , Kody , 93 , 5 , 2 , 13606 , 7
615 , Kolby , 74 , 7 , 2 , 14007 , 80
616 , Kole , 66 , 10 , 0 , 14759 , 59
617 , Kolton , 28 , 1 , 1 , 13772 , 86
618 , Korbin , 30 , 6 , 1 , 13761 , 11
619 , Korey , 58 , 8 , 2 , 13083 , 95
620 , Kory , 16 , 2 , 1 , 13243 , 25
621 , Kristian , 92 , 3 , 0 , 12894 , 100
622 , Kristofer , 76 , 3 , 1 , 11923 , 67
623 , Kristopher , 82 , 6 , 2 , 10679 , 59
624 , Kurt , 73 , 2 , 2 , 14939 , 38
625 , Kurtis , 3 , 10 , 1 , 12160 , 4
626 , Kylan , 73 , 3 , 2 , 10733 , 81
627 , Kyle , 64 , 6 , 2 , 11713 , 56
628 , Kyler , 74 , 2 , 0 , 12006 , 17
629 , Kyree , 36 , 5 , 1 , 13915 , 12
630 , Lamar , 1 , 2 , 0 , 12360 , 29
631 , Lamont , 53 , 2 , 0 , 14763 , 94
632 , Lance , 91 , 9 , 0 , 13335 , 87
633 , Landen , 93 , 9 , 1 , 10012 , 66
634 , Landon , 47 , 9 , 0 , 10160 , 90
635 , Lane , 80 , 8 , 2 , 11819 , 37
636 , Larry , 2 , 7 , 1 , 11590 , 86
637 , Latrell , 18 , 3 , 0 , 14995 , 71
638 , Lawrence , 100 , 3 , 0 , 11330 , 4
639 , Lawson , 6 , 6 , 0 , 11983 , 28
640 , Layne , 70 , 8 , 1 , 10325 , 95
641 , Layton , 16 , 7 , 2 , 13188 , 70
642 , Lee , 10 , 7 , 1 , 10751 , 20
643 , Leo , 63 , 1 , 2 , 12112 , 97
644 , Leon , 97 , 4 , 0 , 13133 , 83
645 , Leonard , 6 , 5 , 0 , 11903 , 48
646 , Leonardo , 99 , 9 , 2 , 12249 , 24
647 , Leonel , 39 , 6 , 0 , 14557 , 99
648 , Leroy , 37 , 8 , 0 , 14689 , 46
649 , Levi , 90 , 4 , 0 , 11021 , 54
650 , Lewis , 85 , 10 , 1 , 10412 , 78
651 , Liam , 10 , 8 , 0 , 11420 , 68
652 , Lincoln , 39 , 10 , 0 , 10027 , 47
653 , Lisandro , 47 , 7 , 1 , 12955 , 51
654 , Logan , 27 , 6 , 0 , 11256 , 82
655 , London , 18 , 10 , 1 , 11980 , 54
656 , Lonnie , 69 , 8 , 1 , 11373 , 71
657 , Lorenzo , 22 , 1 , 0 , 11284 , 15
658 , Louis , 77 , 8 , 2 , 13255 , 10
659 , Luc , 68 , 6 , 0 , 12030 , 11
660 , Luca , 11 , 5 , 0 , 13882 , 54
661 , Lucas , 26 , 8 , 2 , 11777 , 27
662 , Luciano , 92 , 5 , 1 , 12657 , 87
663 , Luis , 2 , 5 , 2 , 13084 , 7
664 , Lukas , 39 , 8 , 1 , 10126 , 78
665 , Luke , 87 , 10 , 2 , 10652 , 27
666 , Malachi , 72 , 5 , 0 , 10071 , 50
667 , Malakai , 94 , 8 , 2 , 10746 , 50
668 , Malcolm , 64 , 6 , 2 , 10218 , 52
669 , Malik , 54 , 7 , 0 , 13222 , 77
670 , Manuel , 42 , 9 , 1 , 10063 , 97
671 , Marc , 61 , 6 , 1 , 11716 , 18
672 , Marcel , 80 , 9 , 0 , 13684 , 41
673 , Marcelo , 3 , 4 , 2 , 10636 , 31
674 , Marco , 36 , 7 , 0 , 11845 , 47
675 , Marcos , 45 , 9 , 0 , 13816 , 50
676 , Marcus , 57 , 1 , 2 , 11998 , 34
677 , Mariano , 87 , 3 , 1 , 13248 , 87
678 , Mario , 4 , 1 , 2 , 10563 , 68
679 , Mark , 1 , 7 , 0 , 11901 , 4
680 , Markus , 62 , 5 , 2 , 12374 , 74
681 , Marlon , 9 , 7 , 0 , 11855 , 62
682 , Marquez , 77 , 5 , 0 , 10113 , 81
683 , Marquis , 76 , 9 , 2 , 14483 , 12
684 , Marquise , 85 , 8 , 1 , 13509 , 27
685 , Marshall , 67 , 8 , 1 , 10271 , 34
686 , Martin , 100 , 6 , 2 , 12984 , 7
687 , Marvin , 28 , 2 , 2 , 11796 , 81
688 , Mason , 40 , 7 , 2 , 10483 , 15
689 , Mateo , 31 , 6 , 2 , 13699 , 3
690 , Mathew , 3 , 8 , 1 , 13131 , 50
691 , Matteo , 47 , 7 , 1 , 12266 , 8
692 , Matthew , 12 , 8 , 1 , 12179 , 61
693 , Maurice , 71 , 6 , 2 , 11529 , 41
694 , Mauricio , 13 , 6 , 1 , 11327 , 76
695 , Maverick , 38 , 5 , 1 , 14283 , 30
696 , Max , 30 , 8 , 1 , 12986 , 99
697 , Maxim , 49 , 6 , 0 , 11170 , 11
698 , Maximilian , 69 , 1 , 2 , 10500 , 7
699 , Maximillian , 45 , 9 , 0 , 14779 , 98
700 , Maximo , 16 , 3 , 0 , 13326 , 73
701 , Maximus , 8 , 9 , 2 , 12091 , 7
702 , Maxwell , 24 , 6 , 2 , 13451 , 16
703 , Mekhi , 7 , 2 , 0 , 13488 , 32
704 , Melvin , 78 , 4 , 0 , 13948 , 26
705 , Micah , 56 , 2 , 2 , 10596 , 17
706 , Michael , 4 , 7 , 1 , 11986 , 37
707 , Micheal , 55 , 1 , 2 , 10731 , 33
708 , Miguel , 53 , 9 , 0 , 13561 , 55
709 , Mike , 95 , 6 , 2 , 11119 , 88
710 , Mikel , 72 , 3 , 2 , 14397 , 32
711 , Miles , 34 , 10 , 0 , 10261 , 91
712 , Milo , 92 , 7 , 0 , 13133 , 93
713 , Milton , 48 , 2 , 0 , 14659 , 84
714 , Misael , 45 , 2 , 1 , 12575 , 21
715 , Mitchel , 6 , 10 , 2 , 12799 , 83
716 , Mitchell , 94 , 2 , 1 , 14268 , 95
717 , Mohamed , 76 , 1 , 1 , 10128 , 57
718 , Mohammad , 58 , 10 , 2 , 10498 , 13
719 , Mohammed , 59 , 10 , 0 , 13583 , 64
720 , Moises , 75 , 4 , 0 , 12070 , 24
721 , Morgan , 47 , 10 , 0 , 14605 , 68
722 , Moses , 15 , 4 , 2 , 14483 , 8
723 , Moshe , 65 , 2 , 1 , 10431 , 74
724 , Muhammad , 81 , 6 , 2 , 12658 , 93
725 , Mustafa , 56 , 9 , 1 , 12448 , 63
726 , Myles , 81 , 5 , 1 , 10264 , 73
727 , Nash , 70 , 7 , 1 , 12007 , 72
728 , Nasir , 81 , 7 , 1 , 10462 , 94
729 , Nathan , 8 , 8 , 0 , 10701 , 29
730 , Nathanael , 26 , 3 , 2 , 12629 , 36
731 , Nathanial , 5 , 10 , 1 , 12597 , 42
732 , Nathaniel , 56 , 4 , 0 , 10673 , 97
733 , Nathen , 87 , 3 , 2 , 13067 , 32
734 , Neal , 44 , 8 , 0 , 14549 , 96
735 , Nehemiah , 2 , 9 , 1 , 11027 , 54
736 , Neil , 99 , 2 , 0 , 13292 , 12
737 , Nelson , 36 , 2 , 1 , 14867 , 15
738 , Nestor , 11 , 3 , 2 , 10382 , 53
739 , Nicholas , 27 , 5 , 1 , 11562 , 93
740 , Nick , 62 , 8 , 0 , 10845 , 68
741 , Nickolas , 14 , 4 , 0 , 12889 , 11
742 , Nico , 43 , 1 , 2 , 11160 , 8
743 , Nicolas , 7 , 7 , 0 , 12174 , 45
744 , Nigel , 11 , 7 , 1 , 13734 , 74
745 , Nikhil , 96 , 8 , 2 , 14319 , 72
746 , Nikolas , 85 , 4 , 2 , 10455 , 45
747 , Noah , 94 , 9 , 2 , 14362 , 9
748 , Noe , 85 , 7 , 1 , 14014 , 50
749 , Noel , 62 , 10 , 2 , 10704 , 19
750 , Nolan , 1 , 2 , 2 , 11518 , 37
751 , Norman , 84 , 9 , 0 , 11876 , 12
752 , Octavio , 29 , 6 , 1 , 11222 , 5
753 , Oliver , 4 , 9 , 1 , 14634 , 18
754 , Omar , 37 , 10 , 0 , 11069 , 41
755 , Omari , 98 , 2 , 1 , 13155 , 42
756 , Omarion , 8 , 10 , 1 , 10606 , 49
757 , Orion , 36 , 5 , 1 , 13936 , 100
758 , Orlando , 57 , 7 , 0 , 11854 , 18
759 , Osbaldo , 30 , 6 , 2 , 10447 , 92
760 , Oscar , 75 , 1 , 0 , 13080 , 31
761 , Osvaldo , 38 , 8 , 1 , 14350 , 38
762 , Oswaldo , 15 , 3 , 2 , 12284 , 57
763 , Owen , 90 , 3 , 1 , 10970 , 77
764 , Pablo , 25 , 2 , 2 , 13156 , 77
765 , Parker , 99 , 2 , 2 , 10501 , 86
766 , Patrick , 40 , 7 , 2 , 14669 , 42
767 , Paul , 67 , 8 , 0 , 13605 , 53
768 , Paxton , 84 , 10 , 1 , 13645 , 54
769 , Payton , 22 , 2 , 0 , 11217 , 59
770 , Pedro , 39 , 3 , 2 , 13113 , 80
771 , Perry , 78 , 10 , 1 , 11941 , 46
772 , Peter , 47 , 1 , 1 , 12475 , 10
773 , Peyton , 37 , 9 , 0 , 14984 , 40
774 , Philip , 25 , 9 , 0 , 11515 , 51
775 , Phillip , 88 , 4 , 0 , 13488 , 69
776 , Phoenix , 36 , 6 , 0 , 10163 , 49
777 , Pierce , 56 , 5 , 1 , 11694 , 24
778 , Pierre , 17 , 7 , 1 , 11047 , 86
779 , Porter , 10 , 1 , 2 , 13554 , 19
780 , Pranav , 95 , 2 , 2 , 12292 , 96
781 , Preston , 22 , 2 , 1 , 14758 , 90
782 , Prince , 41 , 8 , 0 , 10947 , 82
783 , Quentin , 71 , 4 , 2 , 13988 , 88
784 , Quincy , 22 , 7 , 1 , 13938 , 21
785 , Quinn , 29 , 1 , 0 , 11459 , 9
786 , Quinten , 17 , 10 , 1 , 11827 , 20
787 , Quintin , 66 , 2 , 1 , 12839 , 78
788 , Quinton , 90 , 2 , 0 , 10215 , 99
789 , Rafael , 35 , 6 , 1 , 10511 , 87
790 , Rahul , 72 , 10 , 1 , 10039 , 18
791 , Ralph , 81 , 7 , 0 , 12108 , 2
792 , Ramiro , 30 , 5 , 1 , 12280 , 34
793 , Ramon , 9 , 6 , 1 , 14260 , 79
794 , Randall , 36 , 8 , 0 , 13232 , 47
795 , Randy , 27 , 5 , 1 , 11896 , 31
796 , Raphael , 21 , 2 , 0 , 11734 , 71
797 , Rashad , 24 , 4 , 1 , 13329 , 63
798 , Raul , 94 , 3 , 1 , 13379 , 89
799 , Ray , 18 , 4 , 0 , 12110 , 20
800 , Raymond , 1 , 9 , 1 , 12846 , 28
801 , Raymundo , 46 , 10 , 2 , 11686 , 55
802 , Reagan , 65 , 5 , 1 , 11435 , 45
803 , Reece , 32 , 5 , 0 , 12196 , 44
804 , Reed , 17 , 5 , 1 , 12139 , 90
805 , Reese , 87 , 2 , 2 , 12251 , 58
806 , Reginald , 74 , 7 , 1 , 12149 , 86
807 , Reid , 36 , 2 , 2 , 12826 , 51
808 , Reilly , 83 , 9 , 0 , 10385 , 2
809 , Remington , 52 , 3 , 0 , 14677 , 15
810 , Rene , 85 , 7 , 2 , 13520 , 23
811 , Reuben , 39 , 1 , 1 , 12224 , 80
812 , Rey , 40 , 5 , 1 , 14245 , 48
813 , Reynaldo , 51 , 5 , 1 , 12403 , 24
814 , Rhett , 58 , 7 , 1 , 11323 , 17
815 , Ricardo , 16 , 3 , 1 , 10543 , 40
816 , Richard , 40 , 4 , 1 , 10435 , 62
817 , Rickey , 27 , 4 , 2 , 10951 , 36
818 , Ricky , 91 , 8 , 0 , 10332 , 1
819 , Rigoberto , 68 , 9 , 0 , 12738 , 88
820 , Riley , 82 , 4 , 2 , 12439 , 22
821 , River , 46 , 5 , 2 , 11280 , 15
822 , Robert , 97 , 5 , 0 , 12021 , 77
823 , Roberto , 49 , 1 , 1 , 14502 , 2
824 , Rocco , 90 , 4 , 0 , 14255 , 19
825 , Roderick , 37 , 2 , 2 , 13543 , 93
826 , Rodney , 45 , 2 , 2 , 10576 , 58
827 , Rodolfo , 89 , 4 , 0 , 14304 , 9
828 , Rodrigo , 52 , 8 , 1 , 12432 , 81
829 , Rogelio , 11 , 10 , 1 , 11144 , 20
830 , Roger , 92 , 2 , 0 , 12343 , 5
831 , Rohan , 99 , 2 , 1 , 14669 , 28
832 , Roland , 85 , 3 , 1 , 11256 , 34
833 , Rolando , 29 , 6 , 0 , 11515 , 27
834 , Roman , 21 , 2 , 2 , 13477 , 29
835 , Romeo , 61 , 3 , 0 , 14047 , 12
836 , Ronald , 32 , 8 , 1 , 11356 , 22
837 , Ronaldo , 28 , 10 , 0 , 11891 , 6
838 , Ronan , 82 , 5 , 1 , 11312 , 33
839 , Ronnie , 5 , 2 , 1 , 14894 , 4
840 , Rory , 31 , 1 , 0 , 11051 , 82
841 , Ross , 64 , 6 , 0 , 11598 , 64
842 , Rowan , 57 , 6 , 0 , 12218 , 85
843 , Roy , 8 , 9 , 0 , 13612 , 60
844 , Ruben , 23 , 10 , 1 , 14545 , 28
845 , Rudy , 17 , 7 , 0 , 12173 , 10
846 , Russell , 13 , 9 , 1 , 14597 , 42
847 , Ryan , 43 , 5 , 1 , 13245 , 4
848 , Ryder , 1 , 2 , 0 , 10144 , 75
849 , Rylan , 96 , 4 , 2 , 11022 , 81
850 , Rylee , 88 , 9 , 1 , 12031 , 22
851 , Ryley , 81 , 2 , 2 , 10806 , 48
852 , Sabastian , 50 , 5 , 0 , 12132 , 2
853 , Sage , 100 , 4 , 0 , 11536 , 77
854 , Salvador , 14 , 4 , 2 , 13791 , 37
855 , Salvatore , 84 , 6 , 2 , 11757 , 81
856 , Sam , 40 , 7 , 1 , 11645 , 58
857 , Samir , 60 , 4 , 1 , 11279 , 11
858 , Sammy , 54 , 7 , 2 , 10134 , 93
859 , Samson , 61 , 1 , 1 , 14049 , 14
860 , Samuel , 9 , 3 , 2 , 11874 , 49
861 , Santiago , 11 , 9 , 0 , 10353 , 41
862 , Santino , 96 , 1 , 0 , 10408 , 24
863 , Santos , 13 , 1 , 2 , 10492 , 39
864 , Saul , 36 , 9 , 0 , 12379 , 64
865 , Savion , 74 , 8 , 2 , 12983 , 41
866 , Sawyer , 32 , 2 , 2 , 10309 , 60
867 , Scott , 49 , 9 , 1 , 14445 , 41
868 , Seamus , 67 , 9 , 1 , 10015 , 27
869 , Sean , 57 , 5 , 1 , 10686 , 89
870 , Sebastian , 49 , 9 , 2 , 12203 , 15
871 , Semaj , 45 , 7 , 2 , 14938 , 87
872 , Sergio , 29 , 2 , 2 , 13023 , 19
873 , Seth , 57 , 4 , 0 , 12824 , 36
874 , Shamar , 57 , 10 , 0 , 11125 , 83
875 , Shane , 91 , 6 , 0 , 13421 , 100
876 , Shannon , 24 , 4 , 1 , 11770 , 31
877 , Shaun , 25 , 2 , 0 , 12190 , 63
878 , Shawn , 68 , 8 , 1 , 12585 , 56
879 , Shayne , 71 , 2 , 1 , 11038 , 69
880 , Shea , 53 , 9 , 0 , 11714 , 28
881 , Sheldon , 51 , 3 , 1 , 12785 , 94
882 , Shemar , 26 , 4 , 2 , 14782 , 1
883 , Sidney , 25 , 9 , 0 , 12457 , 32
884 , Silas , 42 , 6 , 1 , 11446 , 67
885 , Simon , 97 , 4 , 0 , 10625 , 57
886 , Sincere , 10 , 1 , 1 , 11829 , 63
887 , Skylar , 67 , 5 , 2 , 10777 , 11
888 , Skyler , 56 , 9 , 2 , 11305 , 52
889 , Solomon , 36 , 2 , 1 , 10821 , 68
890 , Sonny , 3 , 4 , 2 , 11825 , 37
891 , Spencer , 36 , 6 , 2 , 13917 , 18
892 , Stanley , 33 , 6 , 2 , 10051 , 57
893 , Stefan , 12 , 10 , 1 , 10788 , 74
894 , Stephan , 73 , 9 , 0 , 13521 , 44
895 , Stephen , 61 , 10 , 2 , 12097 , 71
896 , Stephon , 56 , 7 , 1 , 12238 , 34
897 , Sterling , 41 , 10 , 0 , 14338 , 8
898 , Steve , 76 , 1 , 1 , 14340 , 13
899 , Steven , 87 , 6 , 1 , 14503 , 95
900 , Stone , 11 , 6 , 0 , 10299 , 70
901 , Stuart , 9 , 4 , 0 , 11078 , 4
902 , Sullivan , 84 , 7 , 1 , 12349 , 48
903 , Syed , 1 , 10 , 2 , 14287 , 52
904 , Talon , 52 , 10 , 1 , 14149 , 6
905 , Tanner , 46 , 3 , 1 , 11923 , 75
906 , Tariq , 37 , 1 , 0 , 11634 , 10
907 , Tate , 38 , 4 , 0 , 11517 , 75
908 , Tavion , 44 , 10 , 0 , 11790 , 94
909 , Taylor , 14 , 6 , 2 , 10158 , 61
910 , Terrance , 64 , 2 , 0 , 12055 , 92
911 , Terrell , 49 , 8 , 1 , 12249 , 10
912 , Terrence , 17 , 1 , 2 , 12472 , 17
913 , Terry , 60 , 1 , 0 , 13855 , 12
914 , Thaddeus , 15 , 5 , 1 , 14384 , 38
915 , Theodore , 36 , 1 , 2 , 11733 , 22
916 , Thomas , 91 , 10 , 1 , 10366 , 17
917 , Timothy , 41 , 3 , 2 , 13547 , 35
918 , Titus , 12 , 9 , 2 , 14174 , 62
919 , Tobias , 74 , 7 , 0 , 14009 , 14
920 , Toby , 85 , 6 , 1 , 14308 , 83
921 , Todd , 76 , 10 , 1 , 12024 , 47
922 , Tomas , 84 , 2 , 2 , 10745 , 93
923 , Tommy , 89 , 2 , 2 , 13082 , 2
924 , Tony , 79 , 1 , 2 , 11483 , 27
925 , Trace , 75 , 6 , 2 , 11865 , 22
926 , Travis , 67 , 10 , 2 , 10343 , 29
927 , Travon , 72 , 10 , 2 , 10317 , 56
928 , Tre , 42 , 6 , 2 , 12769 , 16
929 , Trent , 75 , 10 , 1 , 14797 , 15
930 , Trenton , 95 , 4 , 1 , 10923 , 17
931 , Trever , 16 , 3 , 1 , 11726 , 71
932 , Trevin , 71 , 1 , 0 , 10529 , 90
933 , Trevion , 56 , 3 , 0 , 10627 , 14
934 , Trevon , 33 , 8 , 2 , 12536 , 21
935 , Trevor , 45 , 1 , 0 , 12045 , 68
936 , Trey , 81 , 8 , 1 , 13726 , 95
937 , Treyton , 72 , 2 , 0 , 11736 , 69
938 , Tristan , 2 , 5 , 0 , 14775 , 10
939 , Tristen , 78 , 6 , 0 , 12458 , 97
940 , Tristian , 63 , 5 , 1 , 11077 , 91
941 , Tristin , 92 , 4 , 1 , 14971 , 6
942 , Triston , 45 , 8 , 2 , 14104 , 13
943 , Troy , 17 , 2 , 2 , 12448 , 88
944 , Trystan , 37 , 7 , 1 , 10035 , 26
945 , Tucker , 12 , 6 , 1 , 13352 , 78
946 , Turner , 21 , 6 , 2 , 12973 , 86
947 , Ty , 89 , 3 , 1 , 10671 , 38
948 , Tyler , 45 , 4 , 2 , 12244 , 92
949 , Tylor , 37 , 2 , 1 , 12652 , 51
950 , Tyree , 58 , 8 , 2 , 12124 , 32
951 , Tyrell , 41 , 1 , 1 , 12215 , 40
952 , Tyrese , 35 , 8 , 0 , 10405 , 100
953 , Tyrone , 45 , 7 , 2 , 10177 , 73
954 , Tyshawn , 50 , 5 , 0 , 11094 , 78
955 , Tyson , 71 , 2 , 2 , 13721 , 77
956 , Ulises , 20 , 5 , 0 , 11828 , 25
957 , Ulysses , 59 , 9 , 2 , 10353 , 59
958 , Uriel , 94 , 2 , 0 , 11099 , 12
959 , Vance , 68 , 3 , 0 , 10991 , 16
960 , Vaughn , 61 , 5 , 2 , 10662 , 6
961 , Vernon , 74 , 1 , 1 , 10615 , 99
962 , Vicente , 15 , 8 , 0 , 10048 , 79
963 , Victor , 84 , 10 , 0 , 13847 , 72
964 , Vincent , 68 , 1 , 2 , 13552 , 26
965 , Wade , 6 , 8 , 2 , 11475 , 6
966 , Walker , 53 , 5 , 0 , 12339 , 50
967 , Walter , 44 , 2 , 0 , 10628 , 22
968 , Warren , 92 , 3 , 1 , 12498 , 59
969 , Waylon , 89 , 1 , 0 , 11606 , 81
970 , Wayne , 50 , 1 , 1 , 13454 , 74
971 , Wesley , 19 , 8 , 2 , 12197 , 14
972 , Weston , 76 , 3 , 2 , 13936 , 75
973 , Will , 7 , 5 , 2 , 12344 , 100
974 , William , 100 , 1 , 1 , 13082 , 16
975 , Willie , 79 , 3 , 0 , 11049 , 18
976 , Wilson , 96 , 2 , 2 , 14626 , 63
977 , Winston , 14 , 3 , 2 , 14133 , 50
978 , Wyatt , 70 , 9 , 2 , 12861 , 45
979 , Xander , 42 , 6 , 0 , 12170 , 62
980 , Xavier , 31 , 2 , 1 , 10495 , 9
981 , Xzavier , 96 , 7 , 2 , 12646 , 8
982 , Yadiel , 55 , 2 , 2 , 10230 , 41
983 , Yahir , 32 , 8 , 1 , 12233 , 52
984 , Yosef , 52 , 2 , 0 , 14101 , 4
985 , Zachariah , 26 , 5 , 1 , 10910 , 18
986 , Zachary , 11 , 9 , 1 , 12784 , 91
987 , Zachery , 77 , 6 , 0 , 11634 , 27
988 , Zack , 12 , 1 , 0 , 11803 , 86
989 , Zackary , 28 , 10 , 0 , 13675 , 11
990 , Zackery , 9 , 1 , 1 , 11501 , 21
991 , Zain , 97 , 4 , 0 , 11577 , 93
992 , Zaire , 7 , 6 , 0 , 14050 , 60
993 , Zakary , 89 , 7 , 1 , 14016 , 36
994 , Zander , 22 , 9 , 0 , 13581 , 88
995 , Zane , 23 , 4 , 1 , 12765 , 70
996 , Zavier , 73 , 8 , 1 , 10585 , 36
997 , Zayne , 36 , 5 , 1 , 10888 , 63
998 , Zechariah , 41 , 3 , 0 , 11822 , 50
999 , Zion , 28 , 8 , 0 , 10763 , 90
