948 , Teagan , 7 , 5 , 1 , 11984 , 1 , 0
609 , Kya , 82 , 5 , 2 , 11984 , 2 , 1
405 , Hope , 81 , 1 , 2 , 11984 , 2 , 0
684 , Madelynn , 7 , 7 , 1 , 11989 , 2 , 0
899 , Sheila , 57 , 2 , 0 , 11996 , 2 , 1
880 , Savana , 64 , 9 , 2 , 11999 , 0 , 1
780 , Natasha , 36 , 1 , 2 , 11999 , 2 , 1
426 , Jackeline , 70 , 2 , 0 , 12003 , 0 , 1
922 , Stephanie , 60 , 1 , 0 , 12007 , 2 , 1
458 , Jasmine , 76 , 3 , 0 , 12010 , 2 , 1
189 , Cameron , 22 , 1 , 0 , 12014 , 0 , 1
631 , Lena , 75 , 10 , 0 , 12016 , 1 , 1
646 , Lillian , 89 , 1 , 1 , 12032 , 0 , 1
331 , Ericka , 5 , 4 , 1 , 12032 , 2 , 0
510 , Justice , 8 , 8 , 0 , 12034 , 1 , 0
365 , Gianna , 10 , 10 , 1 , 12039 , 0 , 1
5 , Abby , 17 , 7 , 0 , 12043 , 1 , 1
207 , Caroline , 44 , 6 , 2 , 12052 , 0 , 1
400 , Heaven , 77 , 3 , 0 , 12057 , 0 , 1
642 , Liberty , 13 , 9 , 2 , 12060 , 0 , 0
97 , Ann , 1 , 6 , 0 , 12064 , 1 , 0
903 , Shyann , 15 , 1 , 2 , 12068 , 0 , 1
388 , Hana , 25 , 5 , 2 , 12068 , 1 , 1
86 , Angelica , 5 , 7 , 0 , 12082 , 1 , 0
765 , Monica , 31 , 1 , 2 , 12107 , 1 , 1
403 , Helena , 50 , 1 , 0 , 12108 , 0 , 1
4 , Abbigail , 36 , 6 , 0 , 12116 , 1 , 1
708 , Margarita , 45 , 9 , 2 , 12122 , 2 , 1
800 , Olivia , 61 , 7 , 0 , 12124 , 1 , 1
427 , Jaclyn , 59 , 8 , 0 , 12126 , 1 , 1
981 , Wendy , 76 , 3 , 1 , 12144 , 1 , 1
62 , Alysha , 9 , 6 , 1 , 12149 , 2 , 0
614 , Kyra , 32 , 1 , 1 , 12152 , 2 , 1
777 , Natalia , 96 , 5 , 0 , 12155 , 0 , 1
543 , Kasey , 13 , 3 , 0 , 12160 , 0 , 0
269 , Daphne , 23 , 6 , 0 , 12166 , 1 , 1
299 , Dylan , 81 , 3 , 2 , 12166 , 2 , 1
482 , Jewel , 41 , 2 , 1 , 12177 , 0 , 1
958 , Tierra , 92 , 1 , 1 , 12183 , 0 , 1
677 , Macy , 76 , 5 , 1 , 12187 , 0 , 1
265 , Daniela , 72 , 6 , 2 , 12188 , 1 , 1
202 , Carlie , 33 , 3 , 0 , 12189 , 1 , 1
900 , Shelby , 37 , 10 , 2 , 12194 , 0 , 1
277 , Deja , 10 , 10 , 2 , 12199 , 0 , 0
694 , Maia , 85 , 3 , 2 , 12202 , 2 , 1
126 , Ashly , 20 , 1 , 0 , 12209 , 0 , 1
343 , Eve , 29 , 8 , 2 , 12211 , 0 , 1
879 , Sasha , 16 , 10 , 2 , 12212 , 2 , 0
857 , Ryan , 28 , 8 , 1 , 12217 , 1 , 1
330 , Erica , 66 , 7 , 1 , 12219 , 1 , 1
515 , Kaia , 87 , 5 , 2 , 12224 , 1 , 1
509 , Julissa , 87 , 2 , 1 , 12230 , 0 , 1
433 , Jadyn , 35 , 2 , 1 , 12234 , 1 , 1
41 , Alice , 58 , 9 , 2 , 12235 , 2 , 1
72 , America , 57 , 9 , 0 , 12239 , 0 , 1
982 , Whitney , 50 , 9 , 0 , 12239 , 0 , 1
710 , Mariah , 16 , 5 , 0 , 12242 , 2 , 0
600 , Kira , 83 , 8 , 1 , 12243 , 1 , 1
312 , Elissa , 45 , 10 , 0 , 12245 , 2 , 1
164 , Brenna , 9 , 8 , 1 , 12249 , 0 , 0
963 , Tracy , 47 , 6 , 1 , 12251 , 2 , 1
827 , Raina , 74 , 6 , 1 , 12252 , 2 , 1
566 , Kayley , 92 , 2 , 1 , 12272 , 0 , 1
593 , Kianna , 37 , 1 , 0 , 12294 , 2 , 1
338 , Estefania , 74 , 8 , 2 , 12296 , 0 , 1
227 , Charlotte , 31 , 7 , 0 , 12297 , 0 , 1
774 , Nadia , 23 , 9 , 1 , 12304 , 0 , 1
159 , Brandi , 60 , 7 , 0 , 12314 , 2 , 1
438 , Jailyn , 55 , 1 , 2 , 12319 , 0 , 1
669 , Luz , 32 , 8 , 2 , 12324 , 2 , 1
610 , Kyla , 76 , 3 , 0 , 12328 , 1 , 1
492 , Jordan , 70 , 4 , 1 , 12339 , 1 , 1
512 , Kacie , 47 , 6 , 0 , 12347 , 1 , 1
425 , Jacey , 80 , 3 , 1 , 12349 , 0 , 1
573 , Keely , 21 , 3 , 0 , 12351 , 0 , 0
294 , Dianna , 66 , 8 , 0 , 12351 , 0 , 1
393 , Haven , 36 , 9 , 0 , 12352 , 0 , 1
359 , Galilea , 2 , 8 , 0 , 12354 , 0 , 0
521 , Kaitlyn , 94 , 2 , 0 , 12361 , 2 , 1
93 , Anita , 12 , 7 , 1 , 12362 , 1 , 0
80 , Anais , 92 , 3 , 0 , 12367 , 0 , 1
303 , Eileen , 3 , 7 , 1 , 12370 , 0 , 0
302 , Edith , 33 , 6 , 2 , 12372 , 0 , 0
574 , Keila , 41 , 10 , 2 , 12372 , 1 , 1
845 , Riley , 14 , 10 , 1 , 12374 , 1 , 0
870 , Samara , 64 , 5 , 1 , 12378 , 2 , 1
988 , Yasmine , 80 , 5 , 1 , 12381 , 0 , 1
620 , Larissa , 35 , 9 , 2 , 12383 , 1 , 0
274 , Deanna , 95 , 3 , 1 , 12384 , 2 , 1
714 , Maribel , 14 , 4 , 2 , 12387 , 2 , 0
38 , Alexus , 34 , 9 , 0 , 12390 , 1 , 0
797 , Nyasia , 96 , 4 , 0 , 12406 , 0 , 1
268 , Danna , 73 , 9 , 0 , 12407 , 1 , 1
441 , Jaliyah , 35 , 9 , 0 , 12412 , 2 , 0
612 , Kyleigh , 38 , 5 , 2 , 12412 , 2 , 1
67 , Amara , 30 , 1 , 2 , 12420 , 2 , 0
910 , Skye , 36 , 1 , 1 , 12422 , 1 , 0
266 , Daniella , 49 , 3 , 1 , 12432 , 1 , 1
325 , Emilia , 23 , 10 , 0 , 12435 , 0 , 0
933 , Talia , 23 , 4 , 2 , 12437 , 2 , 0
376 , Gretchen , 61 , 6 , 0 , 12446 , 0 , 1
95 , Aniyah , 41 , 6 , 0 , 12467 , 0 , 1
663 , London , 70 , 8 , 1 , 12470 , 1 , 1
11 , Adeline , 36 , 4 , 0 , 12474 , 1 , 0
724 , Marlene , 41 , 6 , 2 , 12486 , 0 , 1
517 , Kailee , 67 , 3 , 1 , 12490 , 1 , 1
246 , Claire , 25 , 2 , 2 , 12494 , 0 , 0
158 , Blanca , 39 , 2 , 1 , 12494 , 1 , 0
586 , Kenna , 10 , 5 , 1 , 12498 , 0 , 0
676 , Mackenzie , 62 , 8 , 1 , 12504 , 2 , 1
795 , Nya , 10 , 7 , 2 , 12515 , 1 , 0
215 , Cassie , 45 , 4 , 0 , 12519 , 0 , 1
778 , Natalie , 100 , 6 , 0 , 12528 , 0 , 1
186 , Cali , 12 , 1 , 1 , 12534 , 1 , 0
48 , Alivia , 87 , 5 , 2 , 12535 , 2 , 1
980 , Viviana , 48 , 7 , 1 , 12554 , 2 , 1
293 , Diane , 44 , 2 , 1 , 12565 , 1 , 0
545 , Kassidy , 69 , 8 , 0 , 12570 , 0 , 1
252 , Cora , 67 , 3 , 1 , 12573 , 1 , 1
151 , Baylee , 94 , 5 , 1 , 12575 , 0 , 1
422 , Iyana , 5 , 6 , 1 , 12577 , 1 , 0
366 , Gillian , 57 , 3 , 1 , 12580 , 0 , 1
987 , Yasmin , 13 , 4 , 1 , 12581 , 1 , 0
21 , Akira , 45 , 1 , 2 , 12588 , 0 , 0
225 , Chana , 31 , 10 , 1 , 12588 , 0 , 0
84 , Angel , 30 , 9 , 0 , 12589 , 2 , 0
594 , Kiara , 23 , 5 , 1 , 12590 , 0 , 0
500 , Joyce , 99 , 6 , 1 , 12590 , 2 , 1
658 , Lizbeth , 60 , 8 , 2 , 12599 , 0 , 1
113 , Arely , 46 , 9 , 2 , 12601 , 0 , 0
364 , Giana , 34 , 8 , 2 , 12608 , 2 , 0
890 , Shania , 71 , 7 , 1 , 12611 , 2 , 1
583 , Kendall , 75 , 2 , 1 , 12616 , 0 , 1
305 , Elaine , 79 , 6 , 2 , 12617 , 1 , 1
20 , Aja , 61 , 8 , 1 , 12622 , 2 , 1
996 , Zaria , 63 , 10 , 1 , 12628 , 2 , 1
701 , Malia , 37 , 8 , 1 , 12634 , 1 , 0
6 , Abigail , 26 , 3 , 1 , 12635 , 2 , 0
0 , Aaliyah , 45 , 3 , 0 , 12645 , 1 , 0
129 , Ashton , 23 , 3 , 2 , 12648 , 2 , 0
764 , Molly , 73 , 3 , 1 , 12649 , 2 , 1
459 , Jasmyn , 91 , 2 , 0 , 12652 , 0 , 1
656 , Lisbeth , 42 , 7 , 1 , 12654 , 1 , 0
862 , Sabrina , 3 , 1 , 1 , 12661 , 0 , 0
508 , Juliette , 52 , 10 , 0 , 12669 , 0 , 1
411 , Ireland , 10 , 1 , 1 , 12679 , 2 , 0
44 , Alisa , 34 , 4 , 1 , 12683 , 1 , 0
792 , Noemi , 34 , 10 , 2 , 12684 , 0 , 0
283 , Desiree , 12 , 8 , 0 , 12688 , 1 , 0
332 , Erika , 82 , 3 , 1 , 12696 , 1 , 1
493 , Jordyn , 31 , 10 , 0 , 12696 , 2 , 0
909 , Sky , 6 , 8 , 0 , 12699 , 2 , 0
205 , Carol , 10 , 2 , 2 , 12709 , 1 , 0
18 , Aisha , 99 , 7 , 1 , 12712 , 2 , 1
356 , Gabriela , 14 , 8 , 1 , 12716 , 0 , 0
476 , Jenifer , 95 , 5 , 2 , 12730 , 1 , 1
601 , Kirsten , 48 , 4 , 0 , 12738 , 1 , 0
363 , Gia , 20 , 8 , 0 , 12740 , 0 , 0
516 , Kaila , 9 , 5 , 0 , 12742 , 1 , 0
96 , Anjali , 44 , 6 , 0 , 12746 , 0 , 0
99 , Annabel , 94 , 10 , 0 , 12746 , 1 , 0
175 , Brittany , 90 , 8 , 0 , 12754 , 1 , 1
184 , Caitlin , 31 , 10 , 0 , 12756 , 0 , 0
838 , Regina , 87 , 10 , 0 , 12763 , 0 , 1
772 , Myah , 7 , 2 , 2 , 12773 , 0 , 0
474 , Jeanette , 88 , 3 , 0 , 12778 , 0 , 1
847 , Riya , 83 , 5 , 1 , 12781 , 2 , 1
596 , Kierra , 25 , 8 , 0 , 12789 , 0 , 0
897 , Shayna , 25 , 8 , 1 , 12791 , 1 , 0
697 , Makena , 87 , 10 , 2 , 12791 , 1 , 1
191 , Camille , 38 , 6 , 2 , 12796 , 0 , 0
826 , Raegan , 7 , 1 , 2 , 12798 , 0 , 0
580 , Kelsi , 48 , 10 , 0 , 12802 , 2 , 0
908 , Simone , 1 , 8 , 0 , 12808 , 1 , 0
779 , Nataly , 14 , 9 , 2 , 12811 , 0 , 0
883 , Savannah , 88 , 10 , 1 , 12822 , 1 , 1
190 , Camila , 40 , 8 , 0 , 12841 , 0 , 0
745 , Melissa , 70 , 4 , 2 , 12848 , 1 , 1
961 , Toni , 35 , 9 , 0 , 12852 , 0 , 0
864 , Sadie , 4 , 1 , 1 , 12857 , 2 , 0
819 , Princess , 7 , 5 , 0 , 12857 , 2 , 0
565 , Kayleigh , 47 , 8 , 2 , 12881 , 0 , 0
675 , Macie , 39 , 5 , 0 , 12886 , 2 , 0
479 , Jenny , 79 , 9 , 0 , 12893 , 1 , 1
472 , Jazmyn , 57 , 4 , 2 , 12914 , 0 , 1
82 , Anaya , 49 , 6 , 2 , 12927 , 2 , 0
397 , Haylie , 91 , 5 , 1 , 12942 , 1 , 1
169 , Brianne , 9 , 10 , 1 , 12943 , 0 , 0
101 , Annabelle , 41 , 3 , 2 , 12957 , 0 , 0
245 , Citlali , 27 , 8 , 1 , 12964 , 2 , 0
705 , Mara , 55 , 2 , 1 , 12966 , 1 , 1
567 , Kayli , 63 , 3 , 1 , 12969 , 2 , 1
895 , Shayla , 21 , 7 , 2 , 12969 , 2 , 0
715 , Marie , 92 , 3 , 1 , 12995 , 1 , 1
557 , Katie , 76 , 3 , 2 , 12996 , 2 , 1
998 , Zoey , 48 , 4 , 1 , 13000 , 1 , 0
867 , Sally , 86 , 5 , 0 , 13010 , 0 , 1
381 , Hailey , 90 , 5 , 0 , 13011 , 0 , 1
435 , Jaida , 91 , 7 , 0 , 13017 , 0 , 1
116 , Arianna , 68 , 3 , 2 , 13030 , 1 , 1
210 , Carson , 19 , 6 , 0 , 13031 , 0 , 0
466 , Jaylin , 10 , 2 , 2 , 13042 , 0 , 0
749 , Mia , 70 , 4 , 2 , 13047 , 0 , 1
769 , Morgan , 53 , 8 , 1 , 13048 , 0 , 0
174 , Britney , 42 , 4 , 1 , 13049 , 1 , 0
758 , Miracle , 90 , 5 , 0 , 13050 , 2 , 1
979 , Vivian , 14 , 3 , 0 , 13053 , 1 , 0
276 , Deborah , 77 , 3 , 2 , 13055 , 0 , 1
506 , Julie , 64 , 5 , 2 , 13055 , 2 , 1
799 , Odalys , 7 , 8 , 0 , 13069 , 2 , 0
51 , Aliza , 72 , 4 , 1 , 13078 , 1 , 1
604 , Krista , 1 , 5 , 0 , 13081 , 1 , 0
135 , Aubree , 12 , 1 , 0 , 13090 , 0 , 0
401 , Heidi , 58 , 7 , 2 , 13093 , 0 , 0
513 , Kaela , 12 , 2 , 2 , 13097 , 0 , 0
968 , Tyra , 37 , 10 , 2 , 13097 , 0 , 0
698 , Makenna , 8 , 3 , 1 , 13108 , 2 , 0
249 , Clarissa , 32 , 8 , 2 , 13109 , 0 , 0
138 , Audrey , 65 , 4 , 2 , 13115 , 0 , 0
46 , Alison , 47 , 5 , 0 , 13127 , 2 , 0
162 , Breanna , 82 , 8 , 1 , 13127 , 1 , 1
505 , Julianne , 65 , 4 , 0 , 13129 , 1 , 0
759 , Miranda , 37 , 5 , 2 , 13131 , 0 , 0
556 , Kathy , 74 , 5 , 2 , 13132 , 0 , 0
296 , Donna , 74 , 9 , 1 , 13133 , 1 , 0
209 , Carrie , 2 , 4 , 2 , 13136 , 0 , 0
810 , Paulina , 13 , 4 , 2 , 13150 , 2 , 0
98 , Anna , 38 , 7 , 2 , 13161 , 2 , 0
940 , Tara , 81 , 10 , 2 , 13161 , 2 , 0
69 , Amaya , 71 , 6 , 2 , 13168 , 0 , 0
132 , Aspen , 13 , 2 , 1 , 13171 , 0 , 0
71 , Amelia , 27 , 5 , 2 , 13178 , 0 , 0
161 , Breana , 41 , 4 , 0 , 13181 , 2 , 0
743 , Melina , 1 , 9 , 2 , 13181 , 0 , 0
888 , Serenity , 69 , 2 , 1 , 13190 , 2 , 0
141 , Ava , 59 , 4 , 1 , 13202 , 0 , 0
152 , Beatriz , 53 , 4 , 1 , 13204 , 1 , 0
590 , Kenzie , 12 , 7 , 1 , 13208 , 0 , 0
532 , Karen , 66 , 3 , 2 , 13212 , 1 , 0
74 , Amira , 69 , 5 , 1 , 13216 , 2 , 0
120 , Armani , 77 , 4 , 2 , 13221 , 2 , 0
989 , Yazmin , 11 , 3 , 2 , 13221 , 1 , 0
17 , Ainsley , 53 , 1 , 0 , 13237 , 2 , 0
24 , Alanis , 42 , 2 , 0 , 13243 , 1 , 0
823 , Rachael , 19 , 8 , 2 , 13247 , 0 , 0
861 , Rylie , 91 , 8 , 2 , 13251 , 0 , 1
805 , Paris , 31 , 9 , 2 , 13257 , 0 , 0
216 , Catalina , 32 , 9 , 1 , 13259 , 2 , 0
813 , Perla , 17 , 8 , 2 , 13264 , 2 , 0
54 , Allison , 76 , 1 , 1 , 13274 , 0 , 0
754 , Michelle , 52 , 7 , 2 , 13281 , 0 , 0
415 , Isabela , 4 , 3 , 1 , 13281 , 0 , 0
408 , Imani , 21 , 1 , 2 , 13283 , 2 , 0
387 , Hallie , 96 , 8 , 1 , 13291 , 2 , 1
19 , Aiyana , 77 , 3 , 0 , 13298 , 0 , 0
127 , Ashlyn , 41 , 9 , 1 , 13300 , 1 , 0
571 , Kaylynn , 94 , 4 , 0 , 13302 , 1 , 1
352 , Fiona , 11 , 7 , 2 , 13304 , 2 , 0
831 , Reagan , 29 , 7 , 2 , 13306 , 0 , 0
990 , Yesenia , 28 , 2 , 1 , 13307 , 0 , 0
43 , Alina , 64 , 9 , 2 , 13315 , 0 , 0
934 , Taliyah , 40 , 7 , 2 , 13315 , 0 , 0
635 , Leticia , 42 , 1 , 1 , 13318 , 0 , 0
494 , Joselyn , 14 , 5 , 0 , 13321 , 0 , 0
802 , Paloma , 22 , 6 , 2 , 13329 , 1 , 0
889 , Shakira , 51 , 10 , 2 , 13329 , 2 , 0
930 , Sydnie , 36 , 4 , 2 , 13330 , 2 , 0
739 , Megan , 95 , 1 , 2 , 13338 , 0 , 1
530 , Kamryn , 90 , 8 , 1 , 13340 , 1 , 1
752 , Micah , 79 , 10 , 1 , 13348 , 2 , 0
109 , Anya , 49 , 9 , 0 , 13349 , 0 , 0
868 , Salma , 25 , 2 , 0 , 13353 , 2 , 0
258 , Cynthia , 51 , 9 , 2 , 13353 , 2 , 0
241 , Ciara , 15 , 8 , 0 , 13370 , 1 , 0
416 , Isabell , 54 , 6 , 2 , 13377 , 0 , 0
814 , Peyton , 12 , 4 , 0 , 13378 , 1 , 0
418 , Isabelle , 48 , 2 , 1 , 13402 , 2 , 0
87 , Angelina , 86 , 3 , 1 , 13407 , 0 , 1
927 , Sydnee , 87 , 1 , 0 , 13410 , 0 , 1
975 , Veronica , 72 , 3 , 2 , 13414 , 0 , 0
287 , Destiny , 91 , 7 , 1 , 13423 , 0 , 1
835 , Rebekah , 7 , 1 , 1 , 13425 , 2 , 0
373 , Gracie , 90 , 4 , 2 , 13472 , 1 , 1
834 , Rebecca , 6 , 2 , 2 , 13477 , 0 , 0
463 , Jayden , 81 , 6 , 1 , 13481 , 2 , 0
578 , Kelly , 10 , 7 , 1 , 13484 , 2 , 0
707 , Margaret , 3 , 1 , 1 , 13484 , 0 , 0
773 , Myra , 67 , 1 , 2 , 13488 , 2 , 0
198 , Carla , 28 , 2 , 1 , 13503 , 1 , 0
581 , Kelsie , 31 , 4 , 0 , 13506 , 2 , 0
825 , Rachelle , 86 , 4 , 2 , 13508 , 0 , 0
180 , Bryana , 67 , 2 , 2 , 13508 , 2 , 0
25 , Alanna , 4 , 6 , 0 , 13510 , 1 , 0
78 , Anabel , 56 , 4 , 1 , 13521 , 0 , 0
995 , Yvonne , 57 , 1 , 2 , 13528 , 1 , 0
563 , Kaylah , 49 , 2 , 2 , 13535 , 1 , 0
959 , Tiffany , 4 , 10 , 1 , 13536 , 1 , 0
503 , Juliana , 70 , 10 , 1 , 13538 , 0 , 0
394 , Hayden , 23 , 10 , 1 , 13543 , 0 , 0
467 , Jaylyn , 100 , 10 , 1 , 13571 , 0 , 1
123 , Ashlee , 93 , 2 , 2 , 13572 , 0 , 1
664 , Loren , 50 , 7 , 1 , 13573 , 2 , 0
531 , Kara , 13 , 2 , 1 , 13582 , 1 , 0
243 , Cierra , 79 , 10 , 2 , 13593 , 1 , 0
569 , Kaylin , 44 , 1 , 0 , 13599 , 2 , 0
853 , Rosemary , 41 , 1 , 2 , 13609 , 2 , 0
551 , Katerina , 71 , 2 , 1 , 13611 , 1 , 0
735 , Mckenzie , 12 , 5 , 1 , 13613 , 2 , 0
42 , Alicia , 85 , 3 , 0 , 13618 , 1 , 0
407 , Iliana , 10 , 6 , 2 , 13625 , 2 , 0
460 , Jaycee , 80 , 3 , 0 , 13625 , 0 , 0
630 , Leilani , 28 , 3 , 1 , 13631 , 1 , 0
619 , Lara , 6 , 1 , 2 , 13632 , 0 , 0
763 , Mollie , 96 , 5 , 1 , 13649 , 0 , 1
261 , Dalia , 32 , 6 , 1 , 13657 , 1 , 0
39 , Alexys , 72 , 3 , 0 , 13658 , 1 , 0
632 , Lesley , 37 , 2 , 0 , 13660 , 2 , 0
991 , Yessenia , 100 , 1 , 2 , 13672 , 2 , 1
28 , Alejandra , 5 , 8 , 0 , 13676 , 1 , 0
518 , Kailey , 4 , 8 , 0 , 13680 , 2 , 0
806 , Parker , 89 , 5 , 1 , 13685 , 0 , 0
504 , Julianna , 1 , 2 , 0 , 13693 , 2 , 0
288 , Devin , 6 , 1 , 0 , 13693 , 0 , 0
118 , Arielle , 71 , 6 , 0 , 13703 , 2 , 0
926 , Susana , 5 , 7 , 0 , 13714 , 2 , 0
114 , Aria , 63 , 9 , 1 , 13717 , 2 , 0
695 , Makaila , 31 , 2 , 2 , 13742 , 2 , 0
554 , Kathleen , 37 , 2 , 0 , 13747 , 0 , 0
444 , Jamie , 77 , 3 , 2 , 13760 , 0 , 0
357 , Gabriella , 67 , 9 , 1 , 13762 , 2 , 0
651 , Lina , 81 , 3 , 0 , 13766 , 0 , 0
45 , Alisha , 92 , 10 , 2 , 13790 , 2 , 0
689 , Madyson , 94 , 9 , 2 , 13794 , 0 , 0
226 , Charity , 18 , 7 , 0 , 13797 , 2 , 0
345 , Evelyn , 88 , 3 , 2 , 13798 , 1 , 0
348 , Fatima , 74 , 3 , 1 , 13804 , 1 , 0
196 , Carina , 55 , 6 , 1 , 13810 , 0 , 0
544 , Kassandra , 51 , 10 , 2 , 13822 , 2 , 0
550 , Katelynn , 41 , 7 , 0 , 13828 , 0 , 0
483 , Jillian , 1 , 1 , 2 , 13832 , 1 , 0
978 , Virginia , 72 , 10 , 1 , 13845 , 2 , 0
667 , Lucy , 53 , 5 , 2 , 13861 , 1 , 0
641 , Libby , 86 , 1 , 0 , 13862 , 2 , 0
652 , Linda , 55 , 2 , 2 , 13864 , 0 , 0
165 , Breonna , 84 , 6 , 2 , 13867 , 2 , 0
49 , Aliya , 30 , 9 , 1 , 13870 , 2 , 0
176 , Brittney , 30 , 7 , 1 , 13872 , 1 , 0
809 , Paula , 67 , 8 , 2 , 13875 , 2 , 0
960 , Tina , 73 , 8 , 0 , 13876 , 0 , 0
256 , Cristina , 70 , 7 , 1 , 13878 , 1 , 0
548 , Katelin , 47 , 9 , 2 , 13883 , 2 , 0
858 , Ryann , 74 , 3 , 1 , 13893 , 1 , 0
992 , Yolanda , 53 , 1 , 1 , 13894 , 2 , 0
304 , Elaina , 75 , 4 , 2 , 13899 , 0 , 0
68 , Amari , 65 , 1 , 1 , 13902 , 1 , 0
203 , Carly , 13 , 6 , 1 , 13904 , 1 , 0
555 , Kathryn , 77 , 7 , 1 , 13908 , 2 , 0
340 , Esther , 67 , 6 , 1 , 13911 , 1 , 0
326 , Emilie , 14 , 8 , 2 , 13924 , 0 , 0
254 , Courtney , 7 , 10 , 2 , 13926 , 0 , 0
423 , Iyanna , 17 , 4 , 1 , 13939 , 1 , 0
525 , Kaley , 16 , 5 , 2 , 13940 , 0 , 0
969 , Unique , 22 , 10 , 1 , 13949 , 2 , 0
134 , Athena , 47 , 6 , 0 , 13959 , 2 , 0
579 , Kelsey , 1 , 3 , 2 , 13963 , 1 , 0
390 , Hannah , 16 , 10 , 1 , 13969 , 1 , 0
409 , India , 82 , 3 , 1 , 13973 , 0 , 0
334 , Esmeralda , 30 , 10 , 1 , 13975 , 1 , 0
130 , Ashtyn , 18 , 10 , 1 , 13996 , 2 , 0
798 , Nyla , 37 , 4 , 0 , 13996 , 2 , 0
685 , Madilyn , 52 , 8 , 2 , 13996 , 2 , 0
461 , Jayda , 19 , 2 , 0 , 13999 , 1 , 0
236 , Christian , 36 , 10 , 1 , 14005 , 2 , 0
680 , Maddison , 23 , 9 , 2 , 14013 , 1 , 0
122 , Ashanti , 83 , 5 , 0 , 14020 , 2 , 0
811 , Payton , 66 , 7 , 0 , 14023 , 0 , 0
527 , Kaliyah , 31 , 2 , 2 , 14034 , 0 , 0
33 , Alexandra , 10 , 4 , 2 , 14035 , 1 , 0
534 , Karina , 74 , 8 , 0 , 14036 , 2 , 0
576 , Kelli , 88 , 4 , 1 , 14036 , 1 , 0
314 , Elizabeth , 54 , 9 , 1 , 14036 , 2 , 0
402 , Helen , 78 , 3 , 1 , 14041 , 0 , 0
751 , Micaela , 9 , 2 , 1 , 14041 , 0 , 0
729 , Mattie , 67 , 6 , 1 , 14043 , 1 , 0
965 , Trista , 33 , 1 , 2 , 14053 , 0 , 0
603 , Kourtney , 89 , 3 , 0 , 14055 , 2 , 0
824 , Rachel , 75 , 8 , 2 , 14058 , 1 , 0
105 , Annie , 9 , 9 , 0 , 14064 , 2 , 0
414 , Isabel , 70 , 4 , 2 , 14064 , 1 , 0
796 , Nyah , 22 , 2 , 1 , 14065 , 2 , 0
876 , Sarahi , 84 , 7 , 0 , 14075 , 2 , 0
389 , Hanna , 59 , 3 , 1 , 14083 , 1 , 0
700 , Maleah , 13 , 3 , 2 , 14090 , 2 , 0
731 , Maya , 92 , 9 , 2 , 14094 , 1 , 0
686 , Madisen , 61 , 10 , 1 , 14099 , 0 , 0
733 , Mckayla , 17 , 1 , 1 , 14111 , 2 , 0
624 , Lauryn , 19 , 8 , 2 , 14122 , 0 , 0
595 , Kiera , 85 , 1 , 1 , 14124 , 1 , 0
947 , Taylor , 20 , 5 , 0 , 14126 , 0 , 0
519 , Kailyn , 87 , 2 , 2 , 14133 , 0 , 0
350 , Felicity , 10 , 9 , 0 , 14141 , 1 , 0
240 , Christy , 13 , 9 , 0 , 14146 , 1 , 0
31 , Alex , 30 , 10 , 0 , 14146 , 2 , 0
748 , Meredith , 21 , 4 , 0 , 14156 , 1 , 0
103 , Anne , 27 , 5 , 0 , 14159 , 2 , 0
750 , Miah , 35 , 3 , 0 , 14165 , 0 , 0
451 , Janet , 24 , 1 , 1 , 14168 , 1 , 0
171 , Brielle , 24 , 4 , 1 , 14178 , 2 , 0
490 , Johanna , 38 , 8 , 0 , 14179 , 0 , 0
380 , Hailee , 21 , 5 , 1 , 14180 , 0 , 0
219 , Cecelia , 43 , 5 , 1 , 14181 , 0 , 0
341 , Estrella , 79 , 9 , 2 , 14189 , 1 , 0
157 , Bianca , 6 , 2 , 2 , 14189 , 0 , 0
468 , Jaylynn , 81 , 10 , 0 , 14198 , 0 , 0
211 , Casandra , 33 , 8 , 2 , 14200 , 1 , 0
625 , Layla , 78 , 7 , 2 , 14220 , 0 , 0
728 , Maryam , 7 , 6 , 0 , 14229 , 1 , 0
386 , Halle , 36 , 3 , 1 , 14230 , 1 , 0
231 , Chelsey , 12 , 7 , 0 , 14238 , 1 , 0
183 , Cadence , 85 , 8 , 2 , 14258 , 0 , 0
439 , Jaime , 20 , 6 , 1 , 14274 , 2 , 0
939 , Tanya , 80 , 8 , 0 , 14284 , 1 , 0
851 , Rosa , 86 , 2 , 2 , 14285 , 0 , 0
110 , April , 98 , 9 , 1 , 14286 , 2 , 1
486 , Joanna , 43 , 5 , 1 , 14293 , 2 , 0
281 , Denisse , 95 , 7 , 2 , 14296 , 1 , 0
564 , Kaylee , 42 , 8 , 1 , 14305 , 2 , 0
918 , Sophie , 16 , 2 , 0 , 14313 , 0 , 0
584 , Kendra , 12 , 10 , 0 , 14313 , 0 , 0
199 , Carlee , 85 , 3 , 2 , 14322 , 1 , 0
767 , Monserrat , 80 , 7 , 1 , 14323 , 2 , 0
856 , Ruth , 27 , 1 , 1 , 14328 , 0 , 0
523 , Kaiya , 12 , 7 , 0 , 14335 , 0 , 0
13 , Adrianna , 81 , 7 , 2 , 14339 , 2 , 0
379 , Hadley , 46 , 1 , 2 , 14343 , 1 , 0
197 , Carissa , 99 , 8 , 1 , 14347 , 2 , 1
863 , Sade , 57 , 3 , 2 , 14348 , 1 , 0
185 , Caitlyn , 71 , 4 , 1 , 14349 , 1 , 0
