438 , Jailyn , 54 , 10 , 0 , 11236 , 2 , 1
439 , Jaime , 14 , 6 , 0 , 14117 , 2 , 0
440 , Jakayla , 52 , 10 , 2 , 13220 , 1 , 1
441 , Jaliyah , 10 , 4 , 0 , 12468 , 0 , 0
442 , Jalyn , 29 , 10 , 1 , 12804 , 2 , 1
443 , Jalynn , 38 , 10 , 0 , 11219 , 0 , 1
444 , Jamie , 83 , 4 , 0 , 11293 , 0 , 1
445 , Jamya , 52 , 6 , 0 , 13561 , 2 , 1
446 , Jana , 76 , 4 , 0 , 14713 , 1 , 0
447 , Janae , 54 , 9 , 1 , 10034 , 1 , 1
448 , Jane , 91 , 3 , 1 , 11001 , 1 , 1
449 , Janelle , 91 , 3 , 0 , 14933 , 0 , 0
450 , Janessa , 8 , 1 , 0 , 11010 , 2 , 0
451 , Janet , 65 , 3 , 0 , 14032 , 2 , 0
452 , Janice , 17 , 7 , 0 , 10938 , 1 , 1
453 , Janie , 57 , 6 , 0 , 14880 , 0 , 0
454 , Janiya , 25 , 9 , 1 , 11294 , 0 , 1
455 , Jaquelin , 19 , 10 , 2 , 12048 , 1 , 1
456 , Jaqueline , 15 , 3 , 2 , 11403 , 0 , 1
457 , Jasmin , 21 , 4 , 0 , 14892 , 1 , 0
458 , Jasmine , 79 , 9 , 2 , 12041 , 2 , 1
459 , Jasmyn , 16 , 4 , 1 , 12837 , 0 , 0
460 , Jaycee , 25 , 1 , 2 , 14911 , 0 , 0
461 , Jayda , 17 , 2 , 2 , 10130 , 0 , 1
462 , Jayde , 100 , 6 , 1 , 11002 , 0 , 1
463 , Jayden , 64 , 7 , 1 , 13279 , 2 , 1
464 , Jayla , 48 , 8 , 0 , 11187 , 2 , 1
465 , Jaylene , 12 , 5 , 1 , 12333 , 2 , 1
466 , Jaylin , 46 , 8 , 1 , 11644 , 0 , 1
467 , Jaylyn , 79 , 3 , 0 , 10908 , 1 , 1
468 , Jaylynn , 7 , 5 , 2 , 13518 , 0 , 0
469 , Jazlyn , 45 , 4 , 2 , 10423 , 2 , 1
470 , Jazmin , 14 , 9 , 1 , 11356 , 1 , 1
471 , Jazmine , 47 , 4 , 0 , 13131 , 1 , 0
472 , Jazmyn , 91 , 2 , 2 , 12192 , 1 , 1
473 , Jazmyne , 82 , 2 , 1 , 11434 , 1 , 1
474 , Jeanette , 6 , 8 , 0 , 13954 , 0 , 0
475 , Jena , 14 , 5 , 2 , 11821 , 0 , 0
476 , Jenifer , 50 , 10 , 2 , 10472 , 2 , 1
477 , Jenna , 81 , 4 , 2 , 13649 , 0 , 1
478 , Jennifer , 72 , 9 , 1 , 11730 , 0 , 1
479 , Jenny , 93 , 1 , 1 , 11036 , 1 , 1
480 , Jessica , 22 , 7 , 2 , 13754 , 2 , 0
481 , Jessie , 52 , 6 , 0 , 14112 , 2 , 0
482 , Jewel , 44 , 3 , 1 , 14181 , 2 , 0
483 , Jillian , 62 , 4 , 1 , 12160 , 0 , 1
484 , Jimena , 2 , 10 , 2 , 14480 , 0 , 0
485 , Joana , 36 , 7 , 0 , 12312 , 1 , 1
486 , Joanna , 15 , 2 , 2 , 11603 , 2 , 1
487 , Jocelyn , 73 , 7 , 0 , 14830 , 0 , 0
488 , Joelle , 37 , 1 , 2 , 11327 , 2 , 1
489 , Johana , 88 , 4 , 2 , 10527 , 2 , 1
490 , Johanna , 28 , 1 , 0 , 10620 , 2 , 1
491 , Jolie , 70 , 3 , 0 , 12795 , 2 , 1
492 , Jordan , 87 , 8 , 1 , 11405 , 2 , 1
493 , Jordyn , 85 , 9 , 1 , 13848 , 2 , 0
494 , Joselyn , 7 , 5 , 2 , 13111 , 1 , 0
495 , Josephine , 58 , 6 , 2 , 14922 , 0 , 0
496 , Josie , 84 , 7 , 1 , 13257 , 0 , 1
497 , Joslyn , 92 , 3 , 0 , 13598 , 0 , 1
498 , Journey , 31 , 8 , 0 , 10617 , 0 , 1
499 , Joy , 91 , 6 , 2 , 14250 , 1 , 0
500 , Joyce , 39 , 1 , 0 , 11819 , 0 , 0
501 , Judith , 7 , 10 , 2 , 11646 , 0 , 0
502 , Julia , 9 , 5 , 2 , 10249 , 2 , 1
503 , Juliana , 12 , 7 , 1 , 12555 , 0 , 0
504 , Julianna , 23 , 7 , 1 , 13038 , 2 , 0
505 , Julianne , 54 , 6 , 1 , 10461 , 0 , 1
506 , Julie , 54 , 9 , 1 , 14075 , 0 , 0
507 , Juliet , 73 , 4 , 2 , 10626 , 2 , 1
508 , Juliette , 80 , 6 , 1 , 13051 , 2 , 1
509 , Julissa , 39 , 9 , 2 , 14103 , 0 , 0
510 , Justice , 68 , 4 , 1 , 11860 , 0 , 1
511 , Justine , 23 , 2 , 0 , 10474 , 2 , 1
512 , Kacie , 48 , 5 , 2 , 11599 , 0 , 1
513 , Kaela , 43 , 1 , 0 , 12409 , 1 , 1
514 , Kaelyn , 37 , 1 , 2 , 13149 , 2 , 0
515 , Kaia , 43 , 6 , 1 , 13701 , 2 , 0
516 , Kaila , 35 , 5 , 2 , 13231 , 1 , 0
517 , Kailee , 1 , 5 , 1 , 13297 , 1 , 0
518 , Kailey , 71 , 3 , 0 , 14019 , 0 , 0
519 , Kailyn , 76 , 3 , 2 , 14378 , 0 , 0
520 , Kaitlin , 81 , 7 , 1 , 13826 , 1 , 1
521 , Kaitlyn , 26 , 10 , 1 , 14548 , 0 , 0
522 , Kaitlynn , 4 , 10 , 0 , 12334 , 0 , 0
523 , Kaiya , 59 , 10 , 1 , 11745 , 2 , 1
524 , Kaleigh , 75 , 1 , 0 , 14303 , 2 , 0
525 , Kaley , 82 , 9 , 0 , 12767 , 0 , 1
526 , Kali , 61 , 2 , 0 , 13447 , 0 , 0
527 , Kaliyah , 70 , 1 , 1 , 11245 , 1 , 1
528 , Kallie , 12 , 10 , 1 , 14040 , 1 , 0
529 , Kalyn , 63 , 10 , 1 , 10082 , 0 , 1
530 , Kamryn , 37 , 8 , 1 , 12423 , 0 , 1
531 , Kara , 20 , 6 , 1 , 12344 , 2 , 0
532 , Karen , 92 , 7 , 2 , 10422 , 1 , 1
533 , Kari , 88 , 7 , 2 , 11081 , 2 , 1
534 , Karina , 52 , 5 , 0 , 13629 , 2 , 0
535 , Karissa , 34 , 4 , 1 , 11741 , 2 , 1
536 , Karla , 53 , 3 , 1 , 14639 , 2 , 0
537 , Karlee , 69 , 3 , 0 , 13076 , 1 , 0
538 , Karley , 48 , 5 , 2 , 13792 , 1 , 0
539 , Karli , 73 , 10 , 2 , 14946 , 1 , 0
540 , Karlie , 28 , 1 , 2 , 11926 , 0 , 0
541 , Karly , 53 , 6 , 1 , 10570 , 0 , 1
542 , Kasandra , 3 , 7 , 2 , 12574 , 2 , 0
543 , Kasey , 88 , 8 , 0 , 10668 , 2 , 1
544 , Kassandra , 3 , 2 , 1 , 11377 , 1 , 0
545 , Kassidy , 39 , 6 , 2 , 12097 , 1 , 1
546 , Katarina , 70 , 5 , 0 , 12475 , 2 , 1
547 , Kate , 17 , 2 , 1 , 10263 , 2 , 1
548 , Katelin , 13 , 1 , 0 , 12992 , 0 , 0
549 , Katelyn , 4 , 3 , 0 , 13552 , 1 , 0
550 , Katelynn , 25 , 3 , 2 , 13197 , 2 , 0
551 , Katerina , 16 , 7 , 1 , 14173 , 0 , 0
552 , Katharine , 31 , 2 , 1 , 13587 , 1 , 0
553 , Katherine , 100 , 9 , 0 , 12320 , 1 , 1
554 , Kathleen , 90 , 9 , 2 , 14943 , 1 , 0
555 , Kathryn , 34 , 6 , 2 , 14317 , 0 , 0
556 , Kathy , 85 , 3 , 0 , 12732 , 2 , 1
557 , Katie , 44 , 5 , 0 , 13104 , 0 , 1
558 , Katlyn , 7 , 1 , 0 , 14812 , 2 , 0
559 , Katrina , 33 , 7 , 1 , 12848 , 0 , 1
560 , Katy , 27 , 2 , 2 , 13727 , 2 , 0
561 , Kaya , 31 , 10 , 2 , 14512 , 1 , 0
562 , Kayla , 7 , 4 , 2 , 12910 , 1 , 0
563 , Kaylah , 84 , 1 , 2 , 11040 , 0 , 1
564 , Kaylee , 49 , 8 , 2 , 12743 , 1 , 1
565 , Kayleigh , 68 , 4 , 1 , 13632 , 2 , 1
566 , Kayley , 93 , 9 , 2 , 14560 , 0 , 0
567 , Kayli , 38 , 2 , 1 , 10530 , 0 , 1
568 , Kaylie , 44 , 7 , 2 , 11955 , 1 , 0
569 , Kaylin , 44 , 3 , 0 , 11489 , 0 , 1
570 , Kaylyn , 48 , 5 , 2 , 11928 , 1 , 1
571 , Kaylynn , 28 , 1 , 2 , 14501 , 1 , 0
572 , Keeley , 95 , 6 , 1 , 12992 , 0 , 1
573 , Keely , 35 , 8 , 0 , 14298 , 2 , 0
574 , Keila , 26 , 6 , 2 , 13696 , 0 , 0
575 , Keira , 36 , 8 , 2 , 14962 , 1 , 0
576 , Kelli , 45 , 9 , 0 , 14936 , 2 , 0
577 , Kellie , 49 , 5 , 0 , 10823 , 1 , 1
578 , Kelly , 79 , 4 , 1 , 10454 , 2 , 1
579 , Kelsey , 50 , 7 , 1 , 14166 , 0 , 0
580 , Kelsi , 45 , 6 , 1 , 12026 , 1 , 1
581 , Kelsie , 18 , 1 , 1 , 14400 , 2 , 0
582 , Kendal , 43 , 10 , 1 , 13914 , 1 , 0
583 , Kendall , 93 , 3 , 1 , 11485 , 1 , 1
584 , Kendra , 98 , 6 , 1 , 13612 , 2 , 0
585 , Kenia , 37 , 3 , 2 , 11198 , 0 , 1
586 , Kenna , 27 , 2 , 2 , 14408 , 0 , 0
587 , Kennedi , 6 , 9 , 0 , 10321 , 0 , 1
588 , Kennedy , 23 , 10 , 1 , 10518 , 2 , 1
589 , Kenya , 58 , 4 , 2 , 13906 , 1 , 0
590 , Kenzie , 60 , 8 , 1 , 11822 , 1 , 1
591 , Keyla , 16 , 4 , 0 , 10819 , 0 , 1
592 , Kiana , 86 , 3 , 1 , 11360 , 1 , 1
593 , Kianna , 5 , 10 , 1 , 13297 , 1 , 0
594 , Kiara , 74 , 5 , 2 , 13359 , 1 , 1
595 , Kiera , 28 , 4 , 1 , 13057 , 0 , 0
596 , Kierra , 44 , 3 , 2 , 11358 , 2 , 1
597 , Kiersten , 7 , 6 , 1 , 14266 , 1 , 0
598 , Kiley , 51 , 1 , 1 , 14528 , 1 , 0
599 , Kimberly , 90 , 1 , 1 , 10856 , 1 , 1
600 , Kira , 58 , 9 , 1 , 13258 , 2 , 0
601 , Kirsten , 54 , 1 , 0 , 10425 , 2 , 1
602 , Kiya , 35 , 3 , 2 , 11579 , 2 , 1
603 , Kourtney , 77 , 3 , 0 , 10883 , 1 , 1
604 , Krista , 61 , 6 , 1 , 10771 , 1 , 1
605 , Kristen , 15 , 5 , 1 , 14905 , 2 , 0
606 , Kristin , 15 , 5 , 2 , 12938 , 2 , 0
607 , Kristina , 91 , 10 , 2 , 10492 , 2 , 1
608 , Krystal , 28 , 1 , 2 , 12972 , 2 , 0
609 , Kya , 48 , 6 , 2 , 11524 , 1 , 1
610 , Kyla , 56 , 6 , 0 , 14654 , 0 , 0
611 , Kylee , 68 , 7 , 0 , 11298 , 0 , 1
612 , Kyleigh , 81 , 6 , 2 , 12759 , 0 , 1
613 , Kylie , 27 , 4 , 2 , 14991 , 1 , 0
614 , Kyra , 31 , 3 , 0 , 13297 , 0 , 0
615 , Lacey , 11 , 1 , 2 , 11307 , 2 , 1
616 , Laila , 24 , 2 , 0 , 14675 , 2 , 0
617 , Lana , 34 , 2 , 0 , 14980 , 2 , 0
618 , Laney , 2 , 2 , 0 , 10423 , 2 , 0
619 , Lara , 41 , 3 , 0 , 10900 , 0 , 1
620 , Larissa , 75 , 2 , 1 , 13411 , 2 , 0
621 , Laura , 24 , 9 , 0 , 12054 , 0 , 1
622 , Laurel , 5 , 5 , 0 , 12515 , 1 , 0
623 , Lauren , 30 , 4 , 1 , 12806 , 0 , 1
624 , Lauryn , 74 , 2 , 0 , 13753 , 1 , 0
625 , Layla , 92 , 5 , 2 , 14828 , 2 , 0
626 , Lea , 16 , 10 , 0 , 12089 , 1 , 1
627 , Leah , 57 , 9 , 1 , 13522 , 0 , 0
628 , Leanna , 15 , 9 , 1 , 11307 , 0 , 1
629 , Leila , 80 , 1 , 2 , 13551 , 2 , 0
630 , Leilani , 15 , 5 , 1 , 14607 , 2 , 0
631 , Lena , 36 , 10 , 2 , 14608 , 1 , 0
632 , Lesley , 81 , 8 , 2 , 12363 , 2 , 1
633 , Leslie , 80 , 10 , 0 , 10526 , 2 , 1
634 , Lesly , 12 , 7 , 2 , 12346 , 1 , 0
635 , Leticia , 16 , 7 , 2 , 13092 , 0 , 0
636 , Lexi , 50 , 8 , 2 , 14477 , 1 , 0
637 , Lexie , 67 , 8 , 1 , 14301 , 0 , 0
638 , Lexus , 29 , 2 , 0 , 10365 , 2 , 1
639 , Lia , 53 , 6 , 0 , 12114 , 0 , 1
640 , Liana , 2 , 2 , 1 , 11724 , 1 , 0
641 , Libby , 9 , 5 , 1 , 10816 , 0 , 1
642 , Liberty , 10 , 9 , 0 , 11380 , 1 , 0
643 , Lila , 49 , 10 , 1 , 10491 , 1 , 1
644 , Lilian , 53 , 4 , 2 , 14542 , 2 , 0
645 , Liliana , 66 , 8 , 0 , 11773 , 2 , 1
646 , Lillian , 28 , 8 , 1 , 11362 , 0 , 1
647 , Lilliana , 82 , 2 , 0 , 13496 , 0 , 1
648 , Lillie , 43 , 1 , 2 , 13097 , 2 , 0
649 , Lilly , 51 , 1 , 2 , 11682 , 0 , 1
650 , Lily , 95 , 7 , 2 , 11959 , 1 , 1
651 , Lina , 98 , 3 , 2 , 10677 , 2 , 1
652 , Linda , 3 , 10 , 1 , 11860 , 2 , 0
653 , Lindsay , 27 , 10 , 2 , 10028 , 1 , 1
654 , Lindsey , 92 , 2 , 0 , 14517 , 2 , 0
655 , Lisa , 26 , 10 , 1 , 14713 , 0 , 0
656 , Lisbeth , 5 , 6 , 2 , 13803 , 0 , 0
657 , Litzy , 97 , 3 , 0 , 11714 , 2 , 1
658 , Lizbeth , 7 , 5 , 1 , 13388 , 1 , 0
659 , Lizeth , 62 , 8 , 1 , 14973 , 1 , 0
660 , Lizette , 52 , 1 , 0 , 14021 , 1 , 0
661 , Logan , 15 , 5 , 0 , 12121 , 2 , 0
662 , Lola , 76 , 9 , 1 , 13221 , 0 , 1
663 , London , 23 , 3 , 2 , 10235 , 0 , 1
664 , Loren , 30 , 5 , 1 , 10864 , 1 , 1
665 , Lorena , 29 , 5 , 1 , 14416 , 0 , 0
666 , Lucia , 63 , 1 , 2 , 12028 , 1 , 1
667 , Lucy , 97 , 9 , 1 , 10304 , 1 , 1
668 , Luisa , 62 , 8 , 0 , 10255 , 0 , 1
669 , Luz , 83 , 5 , 2 , 14998 , 2 , 0
670 , Lydia , 17 , 10 , 2 , 11696 , 0 , 1
671 , Lyndsey , 58 , 3 , 0 , 11780 , 2 , 1
672 , Lyric , 75 , 1 , 2 , 12977 , 2 , 1
673 , Macey , 3 , 2 , 1 , 11762 , 2 , 0
674 , Maci , 4 , 9 , 1 , 12903 , 1 , 0
675 , Macie , 99 , 2 , 1 , 10217 , 1 , 1
676 , Mackenzie , 71 , 2 , 1 , 11422 , 2 , 1
677 , Macy , 84 , 4 , 0 , 12331 , 1 , 1
678 , Madalyn , 79 , 3 , 1 , 13245 , 0 , 1
679 , Madalynn , 58 , 6 , 1 , 10090 , 1 , 1
680 , Maddison , 52 , 3 , 2 , 14045 , 0 , 0
681 , Madeleine , 79 , 7 , 1 , 13537 , 0 , 1
682 , Madeline , 34 , 8 , 2 , 13949 , 2 , 0
683 , Madelyn , 93 , 7 , 1 , 12846 , 0 , 1
684 , Madelynn , 13 , 1 , 0 , 12705 , 0 , 0
685 , Madilyn , 35 , 8 , 2 , 10371 , 1 , 1
686 , Madisen , 47 , 3 , 2 , 12803 , 0 , 0
687 , Madison , 62 , 10 , 1 , 10701 , 0 , 1
688 , Madisyn , 51 , 10 , 1 , 12717 , 2 , 1
689 , Madyson , 59 , 9 , 1 , 13010 , 2 , 1
690 , Maegan , 71 , 4 , 2 , 13049 , 2 , 1
691 , Maeve , 58 , 10 , 1 , 14049 , 0 , 0
692 , Magdalena , 17 , 1 , 1 , 10629 , 2 , 1
693 , Maggie , 17 , 6 , 1 , 13973 , 2 , 0
694 , Maia , 30 , 3 , 1 , 11680 , 0 , 1
695 , Makaila , 6 , 6 , 0 , 12207 , 2 , 0
696 , Makayla , 49 , 2 , 0 , 14199 , 0 , 0
697 , Makena , 78 , 6 , 2 , 11166 , 0 , 1
698 , Makenna , 65 , 1 , 1 , 12697 , 2 , 1
699 , Makenzie , 31 , 9 , 0 , 10800 , 0 , 1
700 , Maleah , 44 , 1 , 0 , 11713 , 0 , 1
701 , Malia , 4 , 3 , 2 , 10109 , 0 , 1
702 , Maliyah , 73 , 1 , 2 , 11700 , 0 , 1
703 , Mallory , 86 , 8 , 2 , 14163 , 1 , 0
704 , Mandy , 89 , 4 , 2 , 14060 , 2 , 0
705 , Mara , 36 , 9 , 0 , 14411 , 2 , 0
706 , Marcella , 23 , 10 , 2 , 13535 , 2 , 0
707 , Margaret , 49 , 5 , 0 , 11357 , 0 , 1
708 , Margarita , 53 , 3 , 1 , 11608 , 1 , 1
709 , Maria , 12 , 5 , 0 , 12081 , 2 , 0
710 , Mariah , 30 , 2 , 2 , 13667 , 0 , 0
711 , Mariam , 68 , 3 , 0 , 14691 , 2 , 0
712 , Mariana , 43 , 9 , 2 , 13233 , 1 , 0
713 , Marianna , 11 , 4 , 1 , 14225 , 1 , 0
714 , Maribel , 40 , 1 , 2 , 12835 , 2 , 0
715 , Marie , 62 , 4 , 2 , 11310 , 2 , 1
716 , Mariela , 94 , 2 , 0 , 13018 , 0 , 1
717 , Marilyn , 27 , 5 , 1 , 13996 , 0 , 0
718 , Marina , 98 , 7 , 2 , 10774 , 2 , 1
719 , Marisa , 73 , 4 , 0 , 13720 , 1 , 0
720 , Marisol , 18 , 9 , 2 , 11713 , 1 , 1
721 , Marissa , 15 , 1 , 2 , 14221 , 2 , 0
722 , Maritza , 46 , 6 , 2 , 10599 , 0 , 1
723 , Marlee , 91 , 1 , 2 , 10334 , 2 , 1
724 , Marlene , 86 , 2 , 0 , 11955 , 2 , 1
725 , Marley , 46 , 2 , 1 , 13174 , 2 , 0
726 , Martha , 41 , 3 , 2 , 11418 , 1 , 1
727 , Mary , 19 , 8 , 0 , 11022 , 2 , 0
728 , Maryam , 78 , 1 , 0 , 13353 , 0 , 1
729 , Mattie , 66 , 3 , 0 , 11833 , 1 , 1
730 , Maura , 77 , 10 , 0 , 12929 , 2 , 1
731 , Maya , 88 , 8 , 2 , 10802 , 2 , 1
732 , Mayra , 90 , 6 , 0 , 11082 , 1 , 1
733 , Mckayla , 53 , 9 , 1 , 12809 , 1 , 0
734 , Mckenna , 60 , 8 , 2 , 13567 , 1 , 0
735 , Mckenzie , 58 , 5 , 1 , 14957 , 2 , 0
736 , Meadow , 42 , 6 , 0 , 13379 , 2 , 0
737 , Meagan , 9 , 10 , 1 , 13026 , 1 , 0
738 , Meaghan , 66 , 9 , 0 , 13021 , 2 , 0
739 , Megan , 82 , 9 , 0 , 12197 , 2 , 1
740 , Meghan , 1 , 2 , 1 , 13004 , 0 , 0
741 , Melanie , 35 , 3 , 1 , 13734 , 0 , 0
742 , Melany , 64 , 1 , 0 , 13003 , 1 , 0
743 , Melina , 78 , 2 , 2 , 12457 , 1 , 1
744 , Melinda , 35 , 9 , 0 , 11379 , 2 , 0
745 , Melissa , 2 , 3 , 0 , 11641 , 0 , 0
746 , Melody , 12 , 9 , 1 , 13792 , 0 , 0
747 , Mercedes , 5 , 4 , 2 , 14077 , 0 , 0
748 , Meredith , 5 , 4 , 2 , 11263 , 2 , 0
749 , Mia , 4 , 2 , 1 , 14110 , 2 , 0
750 , Miah , 39 , 4 , 0 , 13645 , 0 , 0
751 , Micaela , 31 , 1 , 1 , 10515 , 0 , 1
752 , Micah , 100 , 5 , 2 , 13621 , 2 , 1
753 , Michaela , 100 , 8 , 2 , 10603 , 0 , 1
754 , Michelle , 98 , 10 , 2 , 14302 , 2 , 1
755 , Mikaela , 56 , 7 , 2 , 10820 , 0 , 1
756 , Mikayla , 81 , 10 , 1 , 10215 , 0 , 1
757 , Mina , 5 , 3 , 2 , 14386 , 0 , 0
758 , Miracle , 46 , 7 , 1 , 13986 , 1 , 0
759 , Miranda , 97 , 3 , 2 , 14895 , 1 , 0
760 , Mireya , 80 , 2 , 0 , 14854 , 0 , 0
761 , Miriam , 3 , 8 , 0 , 13921 , 2 , 0
762 , Miya , 11 , 9 , 2 , 14501 , 1 , 0
763 , Mollie , 24 , 10 , 1 , 13408 , 2 , 0
764 , Molly , 66 , 6 , 1 , 13060 , 0 , 0
765 , Monica , 3 , 9 , 1 , 11875 , 2 , 0
766 , Monique , 74 , 2 , 2 , 12843 , 1 , 1
767 , Monserrat , 32 , 6 , 2 , 14187 , 2 , 0
768 , Montana , 64 , 7 , 0 , 14886 , 1 , 0
769 , Morgan , 92 , 3 , 1 , 10552 , 0 , 1
770 , Moriah , 25 , 6 , 2 , 10376 , 1 , 1
771 , Mya , 76 , 4 , 2 , 12363 , 0 , 1
772 , Myah , 53 , 9 , 0 , 10441 , 0 , 1
773 , Myra , 12 , 5 , 2 , 11138 , 1 , 1
774 , Nadia , 34 , 3 , 1 , 13981 , 2 , 0
775 , Nancy , 61 , 8 , 1 , 10734 , 0 , 1
776 , Naomi , 10 , 6 , 0 , 10821 , 1 , 0
777 , Natalia , 77 , 7 , 2 , 12898 , 1 , 1
778 , Natalie , 43 , 4 , 2 , 13501 , 2 , 0
779 , Nataly , 6 , 5 , 2 , 14331 , 0 , 0
780 , Natasha , 92 , 7 , 1 , 12831 , 1 , 1
781 , Nathalie , 9 , 2 , 1 , 12290 , 0 , 0
782 , Nayeli , 4 , 2 , 1 , 11752 , 2 , 0
783 , Nevaeh , 83 , 1 , 0 , 13319 , 1 , 1
784 , Nia , 26 , 7 , 0 , 13514 , 2 , 0
785 , Nichole , 83 , 3 , 1 , 11091 , 0 , 1
786 , Nicole , 74 , 2 , 1 , 11159 , 2 , 1
787 , Nicolette , 41 , 7 , 1 , 13835 , 0 , 0
788 , Nikki , 33 , 6 , 2 , 12320 , 0 , 1
789 , Nina , 83 , 7 , 1 , 12337 , 1 , 1
790 , Noelia , 48 , 9 , 1 , 13289 , 1 , 0
791 , Noelle , 52 , 5 , 1 , 11905 , 0 , 1
792 , Noemi , 89 , 5 , 2 , 13541 , 1 , 1
793 , Nora , 58 , 5 , 1 , 11381 , 1 , 1
794 , Norma , 68 , 10 , 2 , 10692 , 0 , 1
795 , Nya , 21 , 1 , 1 , 13584 , 2 , 0
796 , Nyah , 21 , 10 , 2 , 11501 , 0 , 1
797 , Nyasia , 42 , 10 , 2 , 11147 , 0 , 1
798 , Nyla , 52 , 3 , 1 , 10192 , 1 , 1
799 , Odalys , 46 , 9 , 0 , 11830 , 2 , 1
800 , Olivia , 9 , 8 , 2 , 10847 , 1 , 0
801 , Paige , 21 , 9 , 1 , 11916 , 2 , 1
802 , Paloma , 72 , 6 , 0 , 13888 , 2 , 0
803 , Pamela , 34 , 7 , 2 , 12189 , 0 , 0
804 , Paola , 2 , 6 , 1 , 12913 , 1 , 0
805 , Paris , 61 , 1 , 0 , 12671 , 0 , 0
806 , Parker , 98 , 2 , 1 , 11682 , 0 , 1
807 , Patience , 2 , 8 , 2 , 14497 , 2 , 0
808 , Patricia , 42 , 8 , 2 , 11669 , 2 , 1
809 , Paula , 91 , 10 , 1 , 11555 , 0 , 1
810 , Paulina , 75 , 5 , 0 , 14608 , 2 , 0
811 , Payton , 45 , 4 , 0 , 14896 , 2 , 0
812 , Penelope , 73 , 2 , 1 , 12811 , 2 , 1
813 , Perla , 75 , 9 , 2 , 10175 , 2 , 1
814 , Peyton , 97 , 7 , 1 , 11088 , 1 , 1
815 , Phoebe , 51 , 9 , 0 , 10386 , 2 , 1
816 , Piper , 80 , 5 , 2 , 10312 , 2 , 1
817 , Precious , 100 , 6 , 2 , 11069 , 2 , 1
818 , Presley , 79 , 5 , 1 , 10209 , 0 , 1
819 , Princess , 62 , 4 , 1 , 13419 , 2 , 0
820 , Priscila , 53 , 6 , 1 , 12648 , 1 , 0
821 , Priscilla , 83 , 10 , 2 , 10124 , 0 , 1
822 , Quinn , 56 , 6 , 1 , 10582 , 2 , 1
823 , Rachael , 36 , 1 , 2 , 12854 , 0 , 0
824 , Rachel , 91 , 9 , 0 , 14800 , 2 , 0
825 , Rachelle , 37 , 2 , 2 , 10149 , 2 , 1
826 , Raegan , 67 , 4 , 0 , 11823 , 1 , 1
827 , Raina , 20 , 6 , 2 , 14780 , 1 , 0
828 , Raquel , 46 , 3 , 2 , 12726 , 1 , 0
829 , Raven , 5 , 10 , 1 , 10600 , 2 , 0
830 , Rayna , 29 , 5 , 2 , 10860 , 2 , 1
831 , Reagan , 70 , 2 , 0 , 12188 , 2 , 1
832 , Reanna , 30 , 8 , 0 , 14068 , 2 , 0
833 , Rebeca , 60 , 7 , 0 , 11263 , 0 , 1
834 , Rebecca , 40 , 10 , 2 , 10045 , 2 , 1
835 , Rebekah , 12 , 9 , 1 , 11653 , 1 , 0
836 , Reese , 43 , 10 , 2 , 14106 , 1 , 0
837 , Regan , 71 , 8 , 2 , 13378 , 2 , 0
838 , Regina , 79 , 7 , 1 , 14073 , 1 , 0
839 , Reilly , 55 , 9 , 0 , 10906 , 2 , 1
840 , Reina , 4 , 8 , 0 , 12348 , 2 , 0
841 , Renee , 97 , 5 , 2 , 13157 , 0 , 1
842 , Reyna , 70 , 6 , 1 , 14036 , 1 , 0
843 , Rhiannon , 22 , 9 , 0 , 10468 , 1 , 1
844 , Rianna , 81 , 6 , 2 , 10451 , 2 , 1
845 , Riley , 10 , 4 , 2 , 10006 , 2 , 1
846 , Rita , 88 , 7 , 2 , 12227 , 0 , 1
847 , Riya , 30 , 9 , 1 , 14302 , 1 , 0
848 , Robin , 14 , 4 , 1 , 11247 , 2 , 0
849 , Robyn , 14 , 8 , 1 , 10675 , 2 , 0
850 , Rocio , 100 , 7 , 0 , 13156 , 2 , 1
851 , Rosa , 19 , 6 , 1 , 13252 , 1 , 0
852 , Rose , 30 , 1 , 0 , 14197 , 2 , 0
853 , Rosemary , 26 , 4 , 0 , 13139 , 2 , 0
854 , Roxana , 12 , 10 , 2 , 10545 , 0 , 1
855 , Ruby , 9 , 3 , 2 , 11797 , 2 , 0
856 , Ruth , 39 , 7 , 1 , 12325 , 1 , 0
857 , Ryan , 76 , 4 , 2 , 14842 , 1 , 0
858 , Ryann , 48 , 9 , 0 , 11412 , 2 , 1
859 , Rylee , 85 , 2 , 1 , 11242 , 1 , 1
860 , Ryleigh , 15 , 6 , 2 , 11679 , 0 , 0
861 , Rylie , 45 , 10 , 1 , 11971 , 0 , 1
862 , Sabrina , 13 , 8 , 0 , 13521 , 2 , 0
863 , Sade , 90 , 7 , 0 , 10055 , 2 , 1
864 , Sadie , 38 , 1 , 1 , 10670 , 1 , 1
865 , Sage , 75 , 2 , 2 , 11417 , 1 , 1
866 , Saige , 76 , 6 , 1 , 14072 , 1 , 0
867 , Sally , 58 , 4 , 1 , 10369 , 1 , 1
868 , Salma , 90 , 7 , 0 , 14637 , 2 , 0
869 , Samantha , 56 , 5 , 0 , 12302 , 0 , 1
870 , Samara , 41 , 1 , 2 , 11474 , 0 , 1
871 , Samira , 18 , 2 , 2 , 11449 , 0 , 1
872 , Sandra , 60 , 5 , 0 , 14057 , 1 , 0
873 , Sandy , 15 , 2 , 2 , 14695 , 0 , 0
874 , Sara , 12 , 2 , 1 , 14670 , 0 , 0
