438 , Jailyn , 8 , 8 , 1 , 13469 , 0 , 0
439 , Jaime , 16 , 5 , 2 , 13071 , 1 , 0
440 , Jakayla , 7 , 5 , 2 , 12957 , 2 , 0
441 , Jaliyah , 5 , 8 , 2 , 13892 , 2 , 0
442 , Jalyn , 56 , 6 , 1 , 10048 , 2 , 0
443 , Jalynn , 76 , 2 , 1 , 10073 , 1 , 0
444 , Jamie , 52 , 5 , 2 , 14335 , 1 , 0
445 , Jamya , 51 , 3 , 2 , 14009 , 0 , 0
446 , Jana , 53 , 5 , 1 , 10390 , 2 , 0
447 , Janae , 79 , 4 , 2 , 11485 , 2 , 0
448 , Jane , 67 , 6 , 1 , 13117 , 1 , 0
449 , Janelle , 73 , 6 , 2 , 13042 , 1 , 0
450 , Janessa , 67 , 2 , 0 , 10707 , 0 , 0
451 , Janet , 59 , 3 , 2 , 11072 , 2 , 0
452 , Janice , 58 , 1 , 0 , 12624 , 0 , 0
453 , Janie , 77 , 8 , 0 , 13086 , 1 , 0
454 , Janiya , 60 , 3 , 2 , 12766 , 0 , 0
455 , Jaquelin , 87 , 2 , 0 , 13945 , 1 , 0
456 , Jaqueline , 25 , 6 , 1 , 14339 , 2 , 0
457 , Jasmin , 23 , 9 , 1 , 13688 , 2 , 0
458 , Jasmine , 94 , 9 , 0 , 11726 , 1 , 0
459 , Jasmyn , 38 , 4 , 1 , 14208 , 2 , 0
460 , Jaycee , 14 , 8 , 1 , 13517 , 1 , 0
461 , Jayda , 37 , 7 , 2 , 14482 , 1 , 0
462 , Jayde , 72 , 5 , 1 , 11683 , 1 , 0
463 , Jayden , 45 , 2 , 2 , 10188 , 0 , 0
464 , Jayla , 55 , 5 , 0 , 14431 , 1 , 0
465 , Jaylene , 59 , 7 , 1 , 12971 , 2 , 0
466 , Jaylin , 20 , 7 , 1 , 12398 , 1 , 0
467 , Jaylyn , 98 , 6 , 2 , 10125 , 0 , 0
468 , Jaylynn , 8 , 6 , 0 , 14709 , 2 , 0
469 , Jazlyn , 19 , 9 , 0 , 13227 , 1 , 0
470 , Jazmin , 20 , 7 , 1 , 14909 , 0 , 0
471 , Jazmine , 62 , 4 , 0 , 11555 , 0 , 0
472 , Jazmyn , 61 , 4 , 1 , 10537 , 1 , 0
473 , Jazmyne , 72 , 4 , 2 , 11422 , 2 , 0
474 , Jeanette , 90 , 4 , 1 , 12529 , 2 , 0
475 , Jena , 34 , 3 , 2 , 13510 , 0 , 0
476 , Jenifer , 5 , 5 , 1 , 14125 , 2 , 0
477 , Jenna , 49 , 2 , 1 , 13616 , 0 , 0
478 , Jennifer , 30 , 3 , 2 , 12547 , 0 , 0
479 , Jenny , 85 , 7 , 2 , 13616 , 2 , 0
480 , Jessica , 43 , 6 , 2 , 10506 , 2 , 0
481 , Jessie , 39 , 9 , 1 , 14120 , 2 , 0
482 , Jewel , 58 , 9 , 2 , 10998 , 2 , 0
483 , Jillian , 85 , 4 , 2 , 12055 , 0 , 0
484 , Jimena , 37 , 7 , 1 , 14063 , 1 , 0
485 , Joana , 99 , 1 , 2 , 11023 , 2 , 0
486 , Joanna , 27 , 1 , 2 , 12534 , 0 , 0
487 , Jocelyn , 11 , 4 , 2 , 14942 , 2 , 0
488 , Joelle , 39 , 2 , 1 , 11955 , 1 , 0
489 , Johana , 67 , 7 , 1 , 12553 , 2 , 0
490 , Johanna , 78 , 7 , 1 , 14985 , 1 , 0
491 , Jolie , 11 , 4 , 2 , 13526 , 1 , 0
492 , Jordan , 93 , 2 , 0 , 10190 , 2 , 0
493 , Jordyn , 85 , 1 , 1 , 14436 , 0 , 0
494 , Joselyn , 8 , 5 , 2 , 10643 , 0 , 0
495 , Josephine , 29 , 6 , 2 , 10160 , 0 , 0
496 , Josie , 36 , 3 , 0 , 10756 , 0 , 0
497 , Joslyn , 82 , 1 , 1 , 14513 , 0 , 0
498 , Journey , 34 , 1 , 0 , 11192 , 2 , 0
499 , Joy , 26 , 1 , 0 , 11310 , 1 , 0
500 , Joyce , 34 , 8 , 0 , 11115 , 0 , 0
501 , Judith , 40 , 9 , 1 , 10937 , 0 , 0
502 , Julia , 48 , 8 , 2 , 14718 , 2 , 0
503 , Juliana , 10 , 6 , 1 , 11914 , 1 , 0
504 , Julianna , 48 , 2 , 1 , 11062 , 1 , 0
505 , Julianne , 71 , 3 , 0 , 10306 , 1 , 0
506 , Julie , 61 , 7 , 2 , 10945 , 0 , 0
507 , Juliet , 67 , 1 , 1 , 14055 , 2 , 0
508 , Juliette , 4 , 5 , 1 , 10579 , 1 , 0
509 , Julissa , 92 , 7 , 2 , 11953 , 1 , 0
510 , Justice , 80 , 7 , 1 , 11162 , 1 , 0
511 , Justine , 13 , 3 , 1 , 12647 , 1 , 0
512 , Kacie , 11 , 9 , 2 , 13057 , 1 , 0
513 , Kaela , 54 , 6 , 0 , 10296 , 2 , 0
514 , Kaelyn , 65 , 10 , 0 , 14153 , 0 , 0
515 , Kaia , 10 , 5 , 0 , 12796 , 0 , 0
516 , Kaila , 47 , 6 , 0 , 14678 , 0 , 0
517 , Kailee , 97 , 10 , 2 , 10395 , 2 , 0
518 , Kailey , 2 , 1 , 2 , 10762 , 0 , 0
519 , Kailyn , 1 , 9 , 1 , 13146 , 1 , 0
520 , Kaitlin , 53 , 4 , 1 , 10104 , 0 , 0
521 , Kaitlyn , 55 , 4 , 1 , 10928 , 1 , 0
522 , Kaitlynn , 30 , 6 , 0 , 13142 , 0 , 0
523 , Kaiya , 74 , 1 , 0 , 11555 , 1 , 0
524 , Kaleigh , 34 , 5 , 1 , 12249 , 0 , 0
525 , Kaley , 50 , 4 , 0 , 12877 , 1 , 0
526 , Kali , 18 , 10 , 0 , 11675 , 1 , 0
527 , Kaliyah , 37 , 8 , 0 , 14660 , 1 , 0
528 , Kallie , 24 , 7 , 0 , 11376 , 0 , 0
529 , Kalyn , 71 , 6 , 2 , 12150 , 1 , 0
530 , Kamryn , 7 , 6 , 2 , 13646 , 2 , 0
531 , Kara , 27 , 4 , 1 , 10968 , 2 , 0
532 , Karen , 38 , 9 , 0 , 10821 , 0 , 0
533 , Kari , 73 , 3 , 1 , 13343 , 0 , 0
534 , Karina , 32 , 9 , 1 , 10135 , 1 , 1
535 , Karissa , 60 , 2 , 1 , 13500 , 0 , 0
536 , Karla , 43 , 9 , 0 , 13277 , 2 , 0
537 , Karlee , 62 , 3 , 0 , 13862 , 2 , 0
538 , Karley , 5 , 6 , 1 , 10758 , 1 , 0
539 , Karli , 10 , 10 , 0 , 12699 , 2 , 0
540 , Karlie , 64 , 2 , 0 , 12422 , 2 , 0
541 , Karly , 12 , 3 , 1 , 11867 , 0 , 0
542 , Kasandra , 15 , 4 , 0 , 10476 , 0 , 0
543 , Kasey , 66 , 10 , 1 , 12410 , 2 , 0
544 , Kassandra , 28 , 3 , 0 , 10797 , 1 , 0
545 , Kassidy , 39 , 7 , 0 , 11532 , 1 , 0
546 , Katarina , 70 , 5 , 1 , 10348 , 1 , 0
547 , Kate , 73 , 3 , 0 , 13398 , 0 , 0
548 , Katelin , 29 , 6 , 1 , 14957 , 2 , 0
549 , Katelyn , 25 , 5 , 1 , 14252 , 0 , 0
550 , Katelynn , 24 , 10 , 0 , 12419 , 1 , 0
551 , Katerina , 21 , 7 , 1 , 11132 , 1 , 0
552 , Katharine , 71 , 2 , 1 , 10514 , 0 , 0
553 , Katherine , 95 , 8 , 2 , 10300 , 2 , 0
554 , Kathleen , 43 , 6 , 1 , 11509 , 1 , 0
555 , Kathryn , 88 , 3 , 2 , 13472 , 2 , 0
556 , Kathy , 67 , 6 , 0 , 10135 , 1 , 0
557 , Katie , 31 , 5 , 0 , 11780 , 2 , 0
558 , Katlyn , 25 , 3 , 0 , 12594 , 2 , 0
559 , Katrina , 88 , 5 , 0 , 14361 , 2 , 0
560 , Katy , 85 , 7 , 2 , 10684 , 2 , 0
561 , Kaya , 43 , 1 , 1 , 10395 , 1 , 0
562 , Kayla , 95 , 8 , 2 , 12328 , 0 , 0
563 , Kaylah , 9 , 8 , 2 , 13701 , 0 , 0
564 , Kaylee , 3 , 9 , 1 , 12411 , 0 , 0
565 , Kayleigh , 92 , 8 , 2 , 11772 , 0 , 0
566 , Kayley , 11 , 4 , 1 , 10018 , 1 , 0
567 , Kayli , 7 , 9 , 1 , 14345 , 2 , 0
568 , Kaylie , 75 , 5 , 1 , 14661 , 1 , 0
569 , Kaylin , 29 , 8 , 1 , 10051 , 2 , 0
570 , Kaylyn , 98 , 6 , 2 , 13825 , 2 , 0
571 , Kaylynn , 80 , 6 , 1 , 11035 , 0 , 0
572 , Keeley , 33 , 4 , 0 , 14576 , 2 , 0
573 , Keely , 53 , 4 , 0 , 12768 , 1 , 0
574 , Keila , 45 , 8 , 1 , 10273 , 1 , 0
575 , Keira , 13 , 7 , 2 , 11491 , 0 , 0
576 , Kelli , 8 , 8 , 1 , 12483 , 1 , 0
577 , Kellie , 43 , 1 , 1 , 11891 , 1 , 0
578 , Kelly , 66 , 5 , 0 , 11687 , 1 , 0
579 , Kelsey , 56 , 7 , 0 , 14566 , 1 , 0
580 , Kelsi , 98 , 4 , 1 , 11045 , 2 , 0
581 , Kelsie , 17 , 8 , 0 , 14969 , 1 , 0
582 , Kendal , 62 , 10 , 1 , 11945 , 2 , 0
583 , Kendall , 98 , 6 , 0 , 10156 , 1 , 0
584 , Kendra , 14 , 8 , 0 , 14185 , 1 , 0
585 , Kenia , 52 , 8 , 2 , 10101 , 1 , 0
586 , Kenna , 18 , 6 , 0 , 12326 , 2 , 0
587 , Kennedi , 92 , 8 , 0 , 12284 , 0 , 0
588 , Kennedy , 30 , 4 , 2 , 12175 , 2 , 0
589 , Kenya , 78 , 6 , 1 , 11913 , 0 , 1
590 , Kenzie , 55 , 7 , 1 , 13455 , 2 , 0
591 , Keyla , 67 , 8 , 2 , 14687 , 1 , 0
592 , Kiana , 77 , 3 , 0 , 11807 , 1 , 0
593 , Kianna , 4 , 3 , 1 , 13398 , 2 , 0
594 , Kiara , 61 , 5 , 0 , 10573 , 0 , 0
595 , Kiera , 95 , 8 , 1 , 13546 , 1 , 0
596 , Kierra , 74 , 9 , 2 , 11822 , 2 , 0
597 , Kiersten , 50 , 2 , 2 , 13578 , 1 , 0
598 , Kiley , 86 , 3 , 0 , 13229 , 0 , 0
599 , Kimberly , 16 , 5 , 0 , 13928 , 2 , 0
600 , Kira , 90 , 6 , 1 , 14198 , 1 , 0
601 , Kirsten , 80 , 9 , 0 , 14241 , 1 , 0
602 , Kiya , 31 , 4 , 2 , 10001 , 1 , 0
603 , Kourtney , 45 , 1 , 1 , 13486 , 0 , 0
604 , Krista , 32 , 7 , 0 , 11008 , 1 , 0
605 , Kristen , 27 , 2 , 1 , 11783 , 2 , 0
606 , Kristin , 4 , 2 , 0 , 14185 , 1 , 0
607 , Kristina , 21 , 6 , 2 , 14383 , 1 , 0
608 , Krystal , 82 , 8 , 0 , 10613 , 0 , 0
609 , Kya , 96 , 1 , 0 , 11149 , 1 , 0
610 , Kyla , 25 , 6 , 1 , 11665 , 1 , 0
611 , Kylee , 91 , 7 , 0 , 12067 , 0 , 0
612 , Kyleigh , 70 , 4 , 0 , 13669 , 2 , 0
613 , Kylie , 8 , 5 , 0 , 13177 , 1 , 0
614 , Kyra , 17 , 10 , 1 , 12627 , 0 , 0
615 , Lacey , 64 , 5 , 1 , 12923 , 1 , 0
616 , Laila , 89 , 8 , 0 , 13086 , 0 , 0
617 , Lana , 44 , 10 , 2 , 11634 , 2 , 0
618 , Laney , 28 , 8 , 1 , 14224 , 2 , 0
619 , Lara , 79 , 10 , 1 , 11065 , 2 , 0
620 , Larissa , 59 , 4 , 1 , 14049 , 1 , 0
621 , Laura , 6 , 3 , 2 , 12300 , 1 , 0
622 , Laurel , 54 , 6 , 2 , 10395 , 2 , 0
623 , Lauren , 21 , 6 , 1 , 10277 , 2 , 0
624 , Lauryn , 40 , 5 , 1 , 12145 , 0 , 0
625 , Layla , 51 , 9 , 0 , 13256 , 2 , 0
626 , Lea , 51 , 9 , 1 , 13111 , 0 , 0
627 , Leah , 94 , 8 , 0 , 14073 , 0 , 0
628 , Leanna , 5 , 3 , 1 , 10109 , 2 , 0
629 , Leila , 3 , 10 , 2 , 12672 , 1 , 0
630 , Leilani , 18 , 4 , 1 , 11945 , 0 , 0
631 , Lena , 83 , 4 , 0 , 13713 , 0 , 0
632 , Lesley , 59 , 2 , 0 , 11840 , 0 , 0
633 , Leslie , 51 , 6 , 1 , 13673 , 0 , 0
634 , Lesly , 38 , 4 , 2 , 12232 , 2 , 0
635 , Leticia , 16 , 6 , 0 , 14541 , 1 , 0
636 , Lexi , 52 , 3 , 1 , 14110 , 1 , 0
637 , Lexie , 58 , 9 , 0 , 12601 , 2 , 0
638 , Lexus , 58 , 5 , 0 , 13619 , 0 , 0
639 , Lia , 88 , 7 , 2 , 12569 , 1 , 0
640 , Liana , 3 , 1 , 0 , 14186 , 1 , 0
641 , Libby , 27 , 1 , 1 , 10418 , 1 , 0
642 , Liberty , 63 , 5 , 0 , 11243 , 2 , 0
643 , Lila , 95 , 9 , 2 , 10038 , 2 , 0
644 , Lilian , 33 , 1 , 2 , 14213 , 1 , 0
645 , Liliana , 9 , 8 , 0 , 14998 , 1 , 0
646 , Lillian , 74 , 4 , 2 , 11067 , 0 , 0
647 , Lilliana , 48 , 9 , 2 , 14657 , 1 , 0
648 , Lillie , 24 , 7 , 2 , 10152 , 1 , 0
649 , Lilly , 84 , 6 , 0 , 10845 , 1 , 0
650 , Lily , 36 , 9 , 0 , 13301 , 0 , 0
651 , Lina , 20 , 7 , 2 , 14020 , 0 , 0
652 , Linda , 28 , 7 , 0 , 11557 , 2 , 0
653 , Lindsay , 74 , 3 , 2 , 13525 , 0 , 0
654 , Lindsey , 35 , 5 , 2 , 13398 , 1 , 0
655 , Lisa , 3 , 7 , 1 , 11684 , 1 , 0
656 , Lisbeth , 4 , 4 , 1 , 14531 , 1 , 0
657 , Litzy , 73 , 3 , 1 , 13402 , 1 , 0
658 , Lizbeth , 87 , 3 , 2 , 11596 , 0 , 0
659 , Lizeth , 61 , 1 , 0 , 14450 , 2 , 0
660 , Lizette , 83 , 1 , 1 , 12913 , 2 , 1
661 , Logan , 52 , 4 , 2 , 10686 , 1 , 0
662 , Lola , 28 , 10 , 2 , 11654 , 2 , 0
663 , London , 34 , 1 , 2 , 14381 , 2 , 0
664 , Loren , 99 , 8 , 1 , 14044 , 2 , 0
665 , Lorena , 95 , 4 , 0 , 10761 , 0 , 0
666 , Lucia , 97 , 7 , 2 , 14228 , 0 , 0
667 , Lucy , 94 , 9 , 1 , 14823 , 1 , 0
668 , Luisa , 85 , 8 , 0 , 10323 , 2 , 0
669 , Luz , 75 , 4 , 2 , 14396 , 2 , 0
670 , Lydia , 97 , 6 , 1 , 13296 , 1 , 0
671 , Lyndsey , 46 , 6 , 1 , 11743 , 1 , 0
672 , Lyric , 73 , 9 , 0 , 10938 , 0 , 0
673 , Macey , 53 , 5 , 1 , 10986 , 1 , 0
674 , Maci , 40 , 10 , 0 , 10541 , 2 , 0
675 , Macie , 96 , 4 , 1 , 10447 , 0 , 0
676 , Mackenzie , 76 , 1 , 2 , 13645 , 2 , 0
677 , Macy , 6 , 4 , 0 , 13647 , 1 , 0
678 , Madalyn , 92 , 8 , 0 , 11639 , 2 , 0
679 , Madalynn , 42 , 6 , 0 , 11493 , 1 , 0
680 , Maddison , 100 , 3 , 0 , 13128 , 1 , 0
681 , Madeleine , 72 , 5 , 2 , 13853 , 0 , 0
682 , Madeline , 73 , 4 , 2 , 12579 , 0 , 0
683 , Madelyn , 72 , 9 , 1 , 12119 , 1 , 0
684 , Madelynn , 51 , 9 , 0 , 10084 , 1 , 0
685 , Madilyn , 16 , 10 , 2 , 14429 , 2 , 0
686 , Madisen , 38 , 1 , 1 , 11920 , 0 , 0
687 , Madison , 24 , 3 , 0 , 14747 , 2 , 0
688 , Madisyn , 15 , 9 , 1 , 11604 , 0 , 0
689 , Madyson , 49 , 5 , 1 , 10210 , 2 , 0
690 , Maegan , 2 , 6 , 2 , 11845 , 0 , 0
691 , Maeve , 69 , 1 , 1 , 13909 , 2 , 0
692 , Magdalena , 1 , 7 , 0 , 12064 , 0 , 0
693 , Maggie , 99 , 4 , 0 , 13580 , 0 , 0
694 , Maia , 67 , 2 , 1 , 11156 , 2 , 0
695 , Makaila , 96 , 9 , 0 , 10292 , 1 , 0
696 , Makayla , 88 , 8 , 2 , 11001 , 1 , 0
697 , Makena , 94 , 9 , 0 , 10331 , 1 , 0
698 , Makenna , 1 , 1 , 2 , 11094 , 2 , 0
699 , Makenzie , 90 , 3 , 2 , 14485 , 1 , 0
700 , Maleah , 96 , 7 , 1 , 14510 , 2 , 0
701 , Malia , 80 , 10 , 0 , 10673 , 2 , 0
702 , Maliyah , 74 , 8 , 2 , 11249 , 2 , 0
703 , Mallory , 61 , 4 , 0 , 14049 , 1 , 0
704 , Mandy , 54 , 1 , 2 , 10110 , 0 , 0
705 , Mara , 81 , 1 , 2 , 11549 , 2 , 0
706 , Marcella , 31 , 8 , 2 , 11607 , 0 , 0
707 , Margaret , 9 , 5 , 1 , 10325 , 2 , 0
708 , Margarita , 58 , 3 , 1 , 13054 , 2 , 0
709 , Maria , 26 , 10 , 1 , 12292 , 0 , 0
710 , Mariah , 18 , 5 , 2 , 14800 , 2 , 0
711 , Mariam , 73 , 5 , 0 , 13784 , 1 , 0
712 , Mariana , 84 , 1 , 1 , 12420 , 2 , 0
713 , Marianna , 69 , 9 , 1 , 13650 , 1 , 0
714 , Maribel , 86 , 9 , 1 , 11475 , 1 , 0
715 , Marie , 39 , 8 , 0 , 10234 , 2 , 0
716 , Mariela , 75 , 3 , 1 , 11205 , 2 , 0
717 , Marilyn , 39 , 5 , 0 , 14338 , 2 , 0
718 , Marina , 31 , 3 , 1 , 12032 , 2 , 0
719 , Marisa , 65 , 3 , 2 , 10683 , 0 , 0
720 , Marisol , 44 , 10 , 1 , 11436 , 1 , 0
721 , Marissa , 46 , 8 , 1 , 14698 , 2 , 0
722 , Maritza , 8 , 9 , 2 , 14905 , 0 , 0
723 , Marlee , 37 , 7 , 1 , 10048 , 2 , 0
724 , Marlene , 50 , 7 , 1 , 10676 , 1 , 1
725 , Marley , 93 , 1 , 2 , 10034 , 1 , 0
726 , Martha , 82 , 7 , 2 , 14794 , 2 , 0
727 , Mary , 63 , 6 , 2 , 10557 , 0 , 0
728 , Maryam , 49 , 7 , 1 , 14943 , 1 , 0
729 , Mattie , 53 , 5 , 2 , 11309 , 2 , 0
730 , Maura , 50 , 10 , 2 , 12094 , 0 , 0
731 , Maya , 33 , 9 , 1 , 12047 , 1 , 0
732 , Mayra , 48 , 10 , 0 , 11655 , 0 , 0
733 , Mckayla , 19 , 5 , 1 , 12656 , 0 , 0
734 , Mckenna , 72 , 9 , 2 , 11051 , 2 , 0
735 , Mckenzie , 26 , 1 , 1 , 13616 , 1 , 0
736 , Meadow , 54 , 5 , 2 , 11908 , 0 , 0
737 , Meagan , 74 , 10 , 1 , 10443 , 1 , 0
738 , Meaghan , 85 , 2 , 2 , 13416 , 0 , 0
739 , Megan , 27 , 9 , 0 , 12304 , 0 , 0
740 , Meghan , 44 , 4 , 2 , 11415 , 0 , 0
741 , Melanie , 1 , 2 , 1 , 12893 , 2 , 0
742 , Melany , 91 , 4 , 2 , 11550 , 0 , 0
743 , Melina , 66 , 1 , 1 , 11098 , 2 , 0
744 , Melinda , 96 , 5 , 0 , 10478 , 2 , 0
745 , Melissa , 57 , 2 , 1 , 13404 , 0 , 0
746 , Melody , 100 , 9 , 2 , 14637 , 1 , 0
747 , Mercedes , 72 , 7 , 2 , 13300 , 1 , 0
748 , Meredith , 17 , 3 , 1 , 12777 , 1 , 0
749 , Mia , 91 , 6 , 1 , 11909 , 2 , 0
750 , Miah , 74 , 3 , 0 , 14815 , 1 , 0
751 , Micaela , 73 , 8 , 1 , 10459 , 2 , 0
752 , Micah , 44 , 4 , 1 , 14140 , 0 , 0
753 , Michaela , 26 , 6 , 1 , 12520 , 2 , 0
754 , Michelle , 60 , 4 , 2 , 10986 , 0 , 0
755 , Mikaela , 34 , 10 , 0 , 11070 , 1 , 0
756 , Mikayla , 30 , 5 , 0 , 13053 , 2 , 0
757 , Mina , 87 , 7 , 1 , 13056 , 2 , 1
758 , Miracle , 44 , 7 , 2 , 10225 , 0 , 0
759 , Miranda , 24 , 7 , 2 , 10200 , 1 , 0
760 , Mireya , 98 , 2 , 0 , 10767 , 1 , 0
761 , Miriam , 33 , 1 , 0 , 12801 , 0 , 0
762 , Miya , 23 , 5 , 2 , 11188 , 2 , 0
763 , Mollie , 2 , 10 , 2 , 11628 , 1 , 0
764 , Molly , 45 , 9 , 1 , 11327 , 1 , 0
765 , Monica , 74 , 3 , 2 , 10362 , 2 , 0
766 , Monique , 69 , 6 , 0 , 14593 , 0 , 0
767 , Monserrat , 72 , 4 , 0 , 13252 , 0 , 0
768 , Montana , 39 , 7 , 2 , 13047 , 1 , 0
769 , Morgan , 90 , 6 , 1 , 13412 , 2 , 0
770 , Moriah , 98 , 4 , 1 , 12410 , 2 , 1
771 , Mya , 61 , 6 , 1 , 11850 , 0 , 0
772 , Myah , 97 , 10 , 1 , 12289 , 0 , 0
773 , Myra , 39 , 2 , 0 , 13970 , 1 , 0
774 , Nadia , 52 , 5 , 0 , 10665 , 0 , 0
775 , Nancy , 44 , 6 , 1 , 14986 , 1 , 0
776 , Naomi , 76 , 6 , 2 , 11254 , 0 , 0
777 , Natalia , 10 , 1 , 0 , 13156 , 2 , 0
778 , Natalie , 51 , 6 , 1 , 10872 , 2 , 0
779 , Nataly , 76 , 9 , 0 , 14086 , 0 , 0
780 , Natasha , 32 , 4 , 2 , 13847 , 0 , 0
781 , Nathalie , 92 , 1 , 2 , 11286 , 0 , 0
782 , Nayeli , 58 , 3 , 2 , 12966 , 0 , 0
783 , Nevaeh , 58 , 8 , 1 , 14796 , 1 , 0
784 , Nia , 22 , 5 , 0 , 13027 , 1 , 0
785 , Nichole , 40 , 7 , 0 , 13974 , 2 , 0
786 , Nicole , 96 , 2 , 1 , 11686 , 2 , 0
787 , Nicolette , 48 , 8 , 0 , 11933 , 2 , 0
788 , Nikki , 41 , 3 , 1 , 10313 , 2 , 0
789 , Nina , 8 , 10 , 1 , 11142 , 1 , 0
790 , Noelia , 90 , 3 , 2 , 10649 , 0 , 0
791 , Noelle , 70 , 7 , 0 , 11767 , 1 , 0
792 , Noemi , 36 , 1 , 0 , 10408 , 0 , 0
793 , Nora , 52 , 5 , 2 , 13550 , 2 , 0
794 , Norma , 82 , 3 , 2 , 14799 , 0 , 0
795 , Nya , 22 , 4 , 2 , 12413 , 0 , 0
796 , Nyah , 59 , 3 , 2 , 13213 , 2 , 0
797 , Nyasia , 7 , 10 , 2 , 12597 , 2 , 0
798 , Nyla , 99 , 1 , 0 , 14306 , 0 , 0
799 , Odalys , 92 , 8 , 0 , 12748 , 1 , 0
800 , Olivia , 27 , 3 , 1 , 11740 , 0 , 0
801 , Paige , 72 , 5 , 1 , 10304 , 2 , 0
802 , Paloma , 10 , 7 , 2 , 11419 , 1 , 0
803 , Pamela , 40 , 8 , 2 , 12256 , 0 , 0
804 , Paola , 53 , 6 , 0 , 14891 , 2 , 0
805 , Paris , 20 , 9 , 0 , 14532 , 2 , 0
806 , Parker , 1 , 6 , 1 , 12536 , 0 , 0
807 , Patience , 32 , 5 , 2 , 10680 , 1 , 0
808 , Patricia , 85 , 8 , 1 , 11898 , 2 , 0
809 , Paula , 26 , 6 , 0 , 10352 , 0 , 0
810 , Paulina , 87 , 7 , 2 , 10382 , 0 , 0
811 , Payton , 66 , 1 , 0 , 10424 , 1 , 0
812 , Penelope , 76 , 8 , 2 , 10279 , 2 , 0
813 , Perla , 7 , 5 , 2 , 10406 , 0 , 0
814 , Peyton , 4 , 5 , 2 , 14187 , 2 , 0
815 , Phoebe , 97 , 8 , 1 , 14789 , 2 , 0
816 , Piper , 38 , 3 , 0 , 13449 , 1 , 0
817 , Precious , 28 , 10 , 1 , 11763 , 2 , 1
818 , Presley , 26 , 10 , 2 , 11070 , 1 , 0
819 , Princess , 78 , 8 , 1 , 14269 , 2 , 0
820 , Priscila , 88 , 3 , 2 , 11466 , 0 , 0
821 , Priscilla , 23 , 7 , 1 , 11580 , 2 , 1
822 , Quinn , 16 , 2 , 2 , 12578 , 0 , 0
823 , Rachael , 58 , 2 , 0 , 13712 , 1 , 0
824 , Rachel , 14 , 10 , 1 , 12306 , 2 , 0
825 , Rachelle , 56 , 3 , 1 , 10243 , 2 , 0
826 , Raegan , 61 , 8 , 0 , 12976 , 1 , 0
827 , Raina , 68 , 7 , 0 , 13649 , 1 , 0
828 , Raquel , 67 , 2 , 2 , 14889 , 0 , 0
829 , Raven , 13 , 3 , 0 , 11426 , 0 , 0
830 , Rayna , 63 , 6 , 2 , 10933 , 0 , 0
831 , Reagan , 13 , 1 , 2 , 13345 , 2 , 0
832 , Reanna , 54 , 9 , 1 , 12173 , 2 , 0
833 , Rebeca , 60 , 5 , 2 , 13911 , 2 , 0
834 , Rebecca , 41 , 5 , 0 , 10204 , 2 , 0
835 , Rebekah , 35 , 7 , 0 , 10189 , 1 , 0
836 , Reese , 84 , 6 , 2 , 13021 , 2 , 0
837 , Regan , 1 , 3 , 0 , 14609 , 0 , 0
838 , Regina , 62 , 4 , 1 , 12565 , 2 , 1
839 , Reilly , 18 , 1 , 1 , 12629 , 0 , 0
840 , Reina , 2 , 3 , 0 , 13836 , 1 , 0
841 , Renee , 27 , 8 , 2 , 14849 , 0 , 0
842 , Reyna , 32 , 8 , 1 , 11365 , 1 , 0
843 , Rhiannon , 11 , 1 , 1 , 14049 , 0 , 0
844 , Rianna , 10 , 7 , 0 , 10825 , 2 , 0
845 , Riley , 2 , 10 , 0 , 13227 , 1 , 0
846 , Rita , 56 , 5 , 2 , 12262 , 0 , 0
847 , Riya , 32 , 5 , 1 , 14055 , 1 , 0
848 , Robin , 8 , 10 , 1 , 11726 , 0 , 0
849 , Robyn , 89 , 1 , 2 , 13767 , 1 , 0
850 , Rocio , 7 , 1 , 2 , 12898 , 0 , 0
851 , Rosa , 72 , 3 , 2 , 14240 , 1 , 0
852 , Rose , 42 , 8 , 2 , 13407 , 2 , 0
853 , Rosemary , 78 , 4 , 2 , 12146 , 0 , 0
854 , Roxana , 46 , 5 , 2 , 13068 , 1 , 0
855 , Ruby , 7 , 1 , 2 , 11475 , 2 , 0
856 , Ruth , 72 , 6 , 1 , 10334 , 0 , 0
857 , Ryan , 76 , 10 , 2 , 10370 , 1 , 0
858 , Ryann , 41 , 10 , 2 , 13232 , 2 , 0
859 , Rylee , 33 , 3 , 1 , 10721 , 0 , 0
860 , Ryleigh , 12 , 6 , 0 , 11284 , 0 , 0
861 , Rylie , 67 , 6 , 2 , 12170 , 0 , 0
862 , Sabrina , 57 , 4 , 0 , 13531 , 0 , 0
863 , Sade , 61 , 2 , 1 , 10498 , 2 , 0
864 , Sadie , 10 , 1 , 0 , 12801 , 2 , 0
865 , Sage , 78 , 10 , 1 , 11666 , 2 , 1
866 , Saige , 18 , 9 , 2 , 13757 , 0 , 0
867 , Sally , 39 , 3 , 0 , 14607 , 1 , 0
868 , Salma , 67 , 3 , 2 , 11135 , 0 , 0
869 , Samantha , 76 , 8 , 0 , 13026 , 2 , 0
870 , Samara , 59 , 9 , 1 , 14462 , 0 , 0
871 , Samira , 89 , 10 , 0 , 14497 , 1 , 0
872 , Sandra , 28 , 10 , 2 , 14460 , 2 , 0
873 , Sandy , 92 , 7 , 0 , 11143 , 0 , 0
874 , Sara , 57 , 10 , 1 , 12878 , 0 , 0
