8020 , 519 , 5 , 4 , 2 , 0
7666 , 520 , 2 , 3 , 3 , 0
8423 , 520 , 6 , 3 , 3 , 0
7244 , 520 , 4 , 1 , 2 , 0
8038 , 521 , 6 , 2 , 5 , 0
8773 , 522 , 8 , 4 , 1 , 0
7368 , 524 , 3 , 1 , 4 , 0
7560 , 524 , 8 , 3 , 1 , 0
8440 , 526 , 1 , 5 , 2 , 0
7631 , 527 , 2 , 2 , 5 , 0
7777 , 527 , 7 , 3 , 4 , 0
7707 , 528 , 2 , 5 , 3 , 0
7374 , 530 , 3 , 1 , 1 , 0
8001 , 530 , 5 , 4 , 5 , 0
8080 , 531 , 6 , 1 , 2 , 0
8665 , 531 , 7 , 1 , 4 , 0
7230 , 531 , 8 , 4 , 3 , 0
8770 , 532 , 4 , 3 , 3 , 0
8698 , 534 , 5 , 3 , 2 , 0
8451 , 535 , 7 , 5 , 3 , 0
8790 , 535 , 1 , 4 , 3 , 0
8863 , 535 , 7 , 3 , 2 , 0
8375 , 536 , 3 , 4 , 4 , 0
7632 , 536 , 4 , 2 , 4 , 0
8275 , 537 , 7 , 2 , 2 , 0
7395 , 538 , 7 , 4 , 5 , 0
7682 , 539 , 3 , 4 , 4 , 0
7433 , 539 , 2 , 5 , 4 , 0
8333 , 539 , 3 , 3 , 1 , 0
7474 , 539 , 5 , 3 , 5 , 0
7565 , 540 , 1 , 1 , 1 , 0
8894 , 540 , 6 , 4 , 4 , 0
7401 , 540 , 6 , 2 , 3 , 0
8932 , 541 , 2 , 3 , 1 , 0
7556 , 542 , 1 , 5 , 1 , 0
8399 , 542 , 6 , 4 , 1 , 0
8576 , 543 , 8 , 5 , 3 , 0
7078 , 544 , 4 , 2 , 3 , 0
7775 , 544 , 2 , 1 , 3 , 0
8285 , 546 , 3 , 2 , 5 , 0
7194 , 546 , 4 , 1 , 4 , 0
8544 , 547 , 4 , 4 , 4 , 0
8049 , 547 , 5 , 4 , 4 , 0
8000 , 547 , 1 , 4 , 4 , 0
8362 , 548 , 5 , 5 , 3 , 0
7580 , 548 , 5 , 1 , 4 , 0
7472 , 549 , 3 , 1 , 3 , 0
8158 , 549 , 4 , 2 , 4 , 0
8834 , 551 , 8 , 2 , 2 , 0
7869 , 551 , 4 , 1 , 4 , 0
8110 , 552 , 1 , 1 , 5 , 0
8762 , 554 , 5 , 2 , 4 , 0
7673 , 554 , 4 , 4 , 2 , 0
7055 , 554 , 5 , 2 , 4 , 0
7232 , 554 , 3 , 4 , 3 , 0
8199 , 554 , 2 , 1 , 2 , 0
7332 , 555 , 4 , 4 , 1 , 0
8427 , 555 , 8 , 2 , 2 , 0
7340 , 556 , 8 , 1 , 5 , 0
7372 , 556 , 1 , 4 , 5 , 0
8958 , 557 , 6 , 3 , 1 , 0
8756 , 557 , 2 , 2 , 3 , 0
7119 , 557 , 8 , 1 , 4 , 0
7028 , 557 , 5 , 4 , 2 , 0
7922 , 559 , 6 , 4 , 4 , 0
8388 , 559 , 3 , 1 , 5 , 0
8412 , 559 , 2 , 4 , 2 , 0
8811 , 559 , 4 , 5 , 2 , 0
7130 , 559 , 7 , 1 , 4 , 0
7571 , 560 , 7 , 5 , 4 , 0
8676 , 560 , 1 , 5 , 1 , 0
8541 , 561 , 7 , 1 , 1 , 0
8913 , 561 , 7 , 2 , 1 , 0
7724 , 562 , 4 , 1 , 3 , 0
7005 , 562 , 3 , 2 , 3 , 0
8859 , 562 , 6 , 5 , 1 , 0
8414 , 563 , 3 , 1 , 5 , 0
7856 , 563 , 8 , 2 , 4 , 0
8937 , 564 , 5 , 4 , 2 , 0
7508 , 564 , 4 , 2 , 1 , 0
8933 , 565 , 7 , 3 , 2 , 0
7407 , 567 , 4 , 4 , 2 , 0
7429 , 567 , 2 , 4 , 1 , 0
7599 , 567 , 1 , 1 , 4 , 0
7334 , 567 , 5 , 3 , 4 , 0
7312 , 567 , 3 , 4 , 2 , 0
8747 , 567 , 8 , 2 , 5 , 0
7497 , 568 , 6 , 3 , 5 , 0
7363 , 568 , 8 , 4 , 1 , 0
7359 , 568 , 8 , 2 , 5 , 0
8729 , 569 , 8 , 1 , 4 , 0
7398 , 569 , 3 , 1 , 5 , 0
8948 , 569 , 7 , 4 , 4 , 0
8771 , 569 , 7 , 3 , 1 , 0
7783 , 569 , 4 , 3 , 5 , 0
7318 , 570 , 4 , 1 , 2 , 0
7999 , 570 , 1 , 5 , 2 , 0
7656 , 571 , 8 , 2 , 1 , 0
8540 , 572 , 1 , 2 , 2 , 0
8682 , 572 , 2 , 2 , 3 , 0
8190 , 572 , 8 , 5 , 2 , 0
8983 , 573 , 2 , 4 , 4 , 0
7627 , 573 , 8 , 2 , 1 , 0
8289 , 574 , 2 , 5 , 4 , 0
7586 , 574 , 3 , 1 , 4 , 0
8320 , 575 , 1 , 4 , 4 , 0
7182 , 575 , 1 , 4 , 4 , 0
8066 , 575 , 7 , 3 , 2 , 0
7843 , 576 , 8 , 3 , 1 , 0
8425 , 577 , 5 , 5 , 5 , 0
7304 , 577 , 6 , 5 , 1 , 0
7417 , 577 , 8 , 4 , 3 , 0
8119 , 577 , 8 , 4 , 3 , 0
7511 , 577 , 1 , 1 , 5 , 0
8006 , 577 , 2 , 4 , 4 , 0
8160 , 578 , 5 , 5 , 5 , 0
7553 , 578 , 1 , 5 , 1 , 0
8479 , 578 , 7 , 1 , 1 , 0
8193 , 578 , 8 , 4 , 3 , 0
8509 , 579 , 8 , 5 , 2 , 0
8804 , 579 , 2 , 3 , 5 , 0
7851 , 579 , 3 , 3 , 5 , 0
8672 , 579 , 4 , 1 , 2 , 0
8598 , 580 , 5 , 5 , 3 , 0
8247 , 580 , 5 , 4 , 2 , 0
8267 , 580 , 1 , 5 , 2 , 0
7889 , 580 , 8 , 4 , 3 , 0
8546 , 580 , 5 , 1 , 3 , 0
8367 , 582 , 5 , 4 , 1 , 0
7997 , 582 , 7 , 4 , 1 , 0
7315 , 582 , 5 , 4 , 1 , 0
7263 , 582 , 8 , 4 , 1 , 0
8688 , 582 , 2 , 1 , 3 , 0
7735 , 583 , 7 , 5 , 2 , 0
8372 , 583 , 3 , 1 , 3 , 0
8161 , 584 , 3 , 4 , 2 , 0
7767 , 584 , 5 , 1 , 4 , 0
7280 , 584 , 6 , 4 , 5 , 0
7125 , 584 , 5 , 1 , 5 , 0
7254 , 585 , 3 , 1 , 1 , 0
8868 , 586 , 8 , 4 , 1 , 0
8543 , 586 , 2 , 2 , 4 , 0
7983 , 586 , 7 , 2 , 5 , 0
8416 , 587 , 4 , 3 , 2 , 0
8580 , 587 , 4 , 1 , 1 , 0
7507 , 587 , 8 , 1 , 4 , 0
8512 , 587 , 1 , 3 , 1 , 0
7939 , 588 , 3 , 4 , 3 , 0
7641 , 589 , 8 , 2 , 5 , 0
8549 , 589 , 8 , 2 , 3 , 0
8897 , 589 , 2 , 4 , 1 , 0
8934 , 591 , 2 , 4 , 5 , 0
8717 , 591 , 8 , 5 , 4 , 0
7239 , 591 , 7 , 3 , 5 , 0
7032 , 592 , 2 , 3 , 2 , 0
7840 , 592 , 7 , 4 , 5 , 0
7181 , 592 , 3 , 4 , 4 , 0
7195 , 592 , 2 , 5 , 5 , 0
8900 , 593 , 4 , 3 , 5 , 0
7066 , 593 , 5 , 1 , 4 , 0
8433 , 594 , 7 , 5 , 2 , 0
7596 , 595 , 3 , 5 , 2 , 0
7229 , 595 , 8 , 3 , 3 , 0
7245 , 595 , 8 , 2 , 3 , 0
8895 , 597 , 8 , 5 , 4 , 0
7087 , 597 , 6 , 5 , 3 , 0
8955 , 598 , 8 , 2 , 1 , 0
8076 , 598 , 8 , 2 , 3 , 0
7925 , 599 , 1 , 5 , 4 , 0
7518 , 599 , 6 , 2 , 2 , 0
7413 , 599 , 4 , 1 , 3 , 0
7635 , 600 , 2 , 4 , 5 , 0
7941 , 600 , 8 , 4 , 1 , 0
8499 , 600 , 8 , 2 , 3 , 0
7726 , 601 , 5 , 3 , 2 , 0
7867 , 601 , 2 , 4 , 2 , 0
7743 , 601 , 4 , 5 , 1 , 0
8705 , 601 , 3 , 1 , 1 , 0
8488 , 602 , 7 , 3 , 5 , 0
8823 , 602 , 1 , 4 , 3 , 0
7198 , 602 , 1 , 5 , 3 , 0
8578 , 604 , 8 , 3 , 5 , 0
7234 , 604 , 3 , 3 , 1 , 0
8903 , 606 , 2 , 5 , 2 , 0
8441 , 606 , 7 , 1 , 3 , 0
7034 , 606 , 6 , 1 , 2 , 0
7847 , 607 , 4 , 5 , 3 , 0
8387 , 608 , 2 , 1 , 3 , 0
7120 , 608 , 5 , 5 , 5 , 0
8879 , 608 , 7 , 5 , 4 , 0
8572 , 608 , 8 , 2 , 5 , 0
8559 , 609 , 6 , 1 , 2 , 0
7197 , 609 , 2 , 3 , 3 , 0
8013 , 610 , 2 , 4 , 3 , 0
7570 , 611 , 3 , 4 , 1 , 0
7772 , 611 , 5 , 4 , 1 , 0
8036 , 611 , 8 , 3 , 2 , 0
7521 , 612 , 1 , 2 , 3 , 0
7341 , 612 , 1 , 2 , 1 , 0
7190 , 612 , 6 , 4 , 5 , 0
7222 , 612 , 8 , 1 , 4 , 0
7218 , 613 , 1 , 2 , 4 , 0
8979 , 614 , 4 , 3 , 2 , 0
7211 , 615 , 6 , 1 , 3 , 0
7030 , 616 , 2 , 1 , 4 , 0
8379 , 617 , 2 , 1 , 2 , 0
8008 , 617 , 3 , 1 , 2 , 0
8813 , 618 , 4 , 5 , 3 , 0
8526 , 618 , 5 , 4 , 5 , 0
7675 , 618 , 2 , 5 , 5 , 0
8484 , 618 , 7 , 2 , 1 , 0
7822 , 619 , 4 , 3 , 2 , 0
7422 , 619 , 3 , 3 , 3 , 0
8794 , 620 , 2 , 2 , 3 , 0
7346 , 620 , 3 , 4 , 5 , 0
7059 , 620 , 2 , 3 , 1 , 0
8597 , 621 , 1 , 5 , 1 , 0
8464 , 621 , 7 , 4 , 2 , 0
7533 , 622 , 8 , 4 , 2 , 0
7070 , 623 , 2 , 3 , 4 , 0
8774 , 624 , 6 , 1 , 3 , 0
8891 , 625 , 3 , 2 , 1 , 0
8517 , 625 , 1 , 5 , 5 , 0
7980 , 625 , 6 , 1 , 4 , 0
7639 , 625 , 3 , 1 , 2 , 0
7354 , 626 , 3 , 2 , 3 , 0
8745 , 626 , 7 , 3 , 4 , 0
8651 , 628 , 1 , 3 , 4 , 0
8998 , 629 , 4 , 3 , 2 , 0
8382 , 632 , 8 , 1 , 5 , 0
8591 , 632 , 5 , 3 , 1 , 0
7427 , 632 , 6 , 5 , 5 , 0
8265 , 632 , 6 , 4 , 2 , 0
8781 , 633 , 5 , 1 , 5 , 0
8851 , 633 , 3 , 1 , 1 , 0
7658 , 633 , 2 , 5 , 4 , 0
7408 , 634 , 8 , 3 , 5 , 0
8623 , 635 , 6 , 1 , 1 , 0
8833 , 635 , 6 , 1 , 5 , 0
8010 , 636 , 7 , 1 , 2 , 0
8930 , 636 , 5 , 1 , 3 , 0
8663 , 636 , 8 , 3 , 5 , 0
7313 , 637 , 8 , 4 , 2 , 0
7260 , 637 , 8 , 1 , 1 , 0
7242 , 638 , 1 , 2 , 1 , 0
8102 , 638 , 8 , 5 , 4 , 0
8876 , 638 , 7 , 1 , 3 , 0
7275 , 639 , 2 , 1 , 5 , 0
7021 , 641 , 6 , 2 , 4 , 0
8261 , 641 , 2 , 5 , 5 , 0
8718 , 641 , 3 , 4 , 2 , 0
8143 , 641 , 5 , 1 , 4 , 0
7823 , 641 , 1 , 5 , 3 , 0
8402 , 643 , 8 , 2 , 4 , 0
7257 , 643 , 6 , 5 , 1 , 0
7816 , 646 , 2 , 2 , 2 , 0
7462 , 647 , 6 , 3 , 1 , 0
7776 , 650 , 5 , 5 , 2 , 0
7694 , 650 , 7 , 2 , 3 , 0
7730 , 650 , 1 , 5 , 2 , 0
8377 , 650 , 8 , 2 , 5 , 0
7391 , 650 , 2 , 1 , 3 , 0
8701 , 651 , 2 , 5 , 5 , 0
7228 , 654 , 3 , 3 , 2 , 0
7349 , 655 , 5 , 2 , 5 , 0
7003 , 655 , 8 , 4 , 2 , 0
7446 , 656 , 3 , 1 , 5 , 0
7292 , 656 , 7 , 4 , 4 , 0
8457 , 656 , 2 , 2 , 5 , 0
7140 , 657 , 6 , 1 , 5 , 0
7080 , 658 , 6 , 5 , 1 , 0
7358 , 658 , 3 , 1 , 2 , 0
8905 , 658 , 1 , 3 , 5 , 0
8271 , 659 , 6 , 1 , 1 , 0
7020 , 659 , 7 , 4 , 1 , 0
8420 , 659 , 1 , 1 , 3 , 0
7390 , 660 , 7 , 1 , 3 , 0
8181 , 660 , 4 , 3 , 3 , 0
7866 , 660 , 8 , 4 , 1 , 0
8228 , 661 , 6 , 5 , 5 , 0
7684 , 661 , 6 , 3 , 4 , 0
8840 , 662 , 8 , 2 , 3 , 0
7175 , 662 , 5 , 4 , 3 , 0
8462 , 663 , 8 , 4 , 4 , 0
8732 , 663 , 6 , 2 , 4 , 0
8914 , 664 , 8 , 3 , 2 , 0
8827 , 664 , 2 , 4 , 5 , 0
7770 , 665 , 2 , 1 , 4 , 0
7526 , 665 , 4 , 4 , 5 , 0
8558 , 666 , 5 , 1 , 4 , 0
7267 , 667 , 3 , 2 , 4 , 0
7539 , 667 , 3 , 3 , 1 , 0
7950 , 668 , 2 , 5 , 5 , 0
7268 , 668 , 6 , 5 , 1 , 0
8099 , 670 , 6 , 5 , 1 , 0
8505 , 670 , 2 , 3 , 3 , 0
8354 , 670 , 3 , 2 , 1 , 0
7752 , 671 , 1 , 4 , 1 , 0
7103 , 671 , 3 , 4 , 1 , 0
8345 , 671 , 6 , 1 , 3 , 0
8338 , 671 , 7 , 3 , 4 , 0
8615 , 672 , 2 , 3 , 5 , 0
8764 , 672 , 2 , 3 , 4 , 0
8714 , 673 , 5 , 4 , 2 , 0
8570 , 673 , 2 , 4 , 4 , 0
7383 , 674 , 8 , 5 , 3 , 0
7209 , 674 , 8 , 4 , 1 , 0
8100 , 675 , 6 , 4 , 5 , 0
7414 , 677 , 1 , 5 , 5 , 0
8522 , 677 , 3 , 4 , 1 , 0
7779 , 678 , 8 , 4 , 1 , 0
7768 , 679 , 3 , 5 , 5 , 0
8469 , 679 , 4 , 1 , 3 , 0
7519 , 679 , 5 , 4 , 2 , 0
7516 , 680 , 7 , 4 , 4 , 0
8711 , 680 , 1 , 2 , 3 , 0
7736 , 681 , 4 , 2 , 3 , 0
7812 , 683 , 2 , 5 , 2 , 0
7489 , 683 , 2 , 1 , 4 , 0
8950 , 683 , 8 , 3 , 4 , 0
8922 , 684 , 1 , 1 , 3 , 0
7373 , 684 , 4 , 3 , 1 , 0
7023 , 684 , 6 , 2 , 5 , 0
7868 , 685 , 3 , 5 , 2 , 0
7952 , 685 , 8 , 5 , 3 , 0
7296 , 687 , 3 , 3 , 5 , 0
7979 , 687 , 7 , 3 , 5 , 0
7895 , 687 , 6 , 3 , 1 , 0
8220 , 688 , 1 , 5 , 5 , 0
8270 , 688 , 2 , 2 , 4 , 0
7848 , 688 , 3 , 2 , 4 , 0
8322 , 689 , 7 , 3 , 3 , 0
8992 , 689 , 5 , 1 , 1 , 0
7323 , 690 , 4 , 5 , 4 , 0
8657 , 690 , 5 , 4 , 1 , 0
7031 , 690 , 2 , 1 , 3 , 0
7929 , 691 , 8 , 5 , 3 , 0
7850 , 691 , 1 , 3 , 2 , 0
8985 , 691 , 4 , 1 , 4 , 0
8877 , 691 , 6 , 4 , 1 , 0
7607 , 691 , 1 , 3 , 3 , 0
8417 , 692 , 1 , 1 , 2 , 0
7399 , 692 , 1 , 1 , 5 , 0
8293 , 692 , 2 , 3 , 4 , 0
8886 , 692 , 1 , 1 , 3 , 0
8248 , 693 , 7 , 5 , 3 , 0
7379 , 694 , 7 , 1 , 4 , 0
7535 , 694 , 8 , 5 , 3 , 0
8043 , 695 , 3 , 4 , 5 , 0
7038 , 695 , 1 , 2 , 3 , 0
8648 , 695 , 3 , 4 , 3 , 0
7482 , 695 , 6 , 4 , 1 , 0
7442 , 696 , 5 , 4 , 4 , 0
7784 , 696 , 1 , 4 , 5 , 0
7643 , 697 , 3 , 4 , 4 , 0
8140 , 697 , 1 , 5 , 5 , 0
8466 , 698 , 5 , 5 , 5 , 0
8847 , 700 , 7 , 3 , 3 , 0
8011 , 700 , 1 , 4 , 1 , 0
7385 , 700 , 4 , 5 , 2 , 0
7250 , 701 , 2 , 4 , 5 , 0
7000 , 701 , 2 , 5 , 5 , 0
8086 , 701 , 3 , 2 , 2 , 0
7984 , 701 , 2 , 5 , 3 , 0
8463 , 701 , 5 , 2 , 3 , 0
7152 , 702 , 4 , 2 , 3 , 0
8599 , 702 , 5 , 3 , 2 , 0
8556 , 702 , 6 , 3 , 2 , 0
7886 , 702 , 1 , 5 , 2 , 0
8184 , 703 , 3 , 3 , 3 , 0
8353 , 703 , 4 , 3 , 1 , 0
8601 , 704 , 2 , 2 , 1 , 0
8659 , 704 , 3 , 3 , 1 , 0
7249 , 705 , 7 , 5 , 2 , 0
7135 , 705 , 5 , 1 , 4 , 0
7951 , 707 , 2 , 3 , 4 , 0
7982 , 707 , 8 , 1 , 5 , 0
8563 , 707 , 5 , 3 , 5 , 0
7259 , 707 , 5 , 4 , 3 , 0
8021 , 707 , 3 , 2 , 5 , 0
8573 , 708 , 8 , 2 , 1 , 0
8311 , 708 , 2 , 5 , 5 , 0
8268 , 709 , 6 , 5 , 2 , 0
7402 , 709 , 8 , 5 , 4 , 0
8295 , 710 , 3 , 1 , 3 , 0
8317 , 710 , 3 , 3 , 1 , 0
7738 , 711 , 5 , 2 , 3 , 0
7160 , 711 , 5 , 3 , 4 , 0
8041 , 713 , 6 , 3 , 3 , 0
7138 , 714 , 5 , 2 , 3 , 0
7567 , 716 , 8 , 3 , 1 , 0
7839 , 716 , 2 , 4 , 3 , 0
7371 , 717 , 8 , 1 , 5 , 0
8168 , 719 , 3 , 3 , 4 , 0
8015 , 719 , 4 , 4 , 5 , 0
8753 , 719 , 4 , 5 , 4 , 0
8966 , 720 , 2 , 2 , 2 , 0
8329 , 722 , 6 , 5 , 3 , 0
7610 , 723 , 2 , 2 , 4 , 0
8944 , 723 , 6 , 2 , 5 , 0
8130 , 725 , 7 , 2 , 1 , 0
8785 , 726 , 2 , 3 , 5 , 0
8865 , 726 , 7 , 1 , 3 , 0
8832 , 727 , 8 , 5 , 3 , 0
7629 , 727 , 5 , 3 , 2 , 0
8896 , 727 , 4 , 4 , 5 , 0
7049 , 727 , 7 , 3 , 2 , 0
7132 , 727 , 1 , 3 , 1 , 0
8962 , 728 , 4 , 5 , 3 , 0
7279 , 729 , 7 , 5 , 5 , 0
8236 , 729 , 1 , 5 , 5 , 0
7223 , 729 , 8 , 4 , 5 , 0
7469 , 730 , 2 , 2 , 3 , 0
8137 , 730 , 2 , 4 , 3 , 0
8234 , 730 , 4 , 5 , 1 , 0
8429 , 731 , 3 , 3 , 4 , 0
8869 , 731 , 1 , 2 , 5 , 0
7437 , 731 , 4 , 3 , 4 , 0
7926 , 732 , 4 , 4 , 4 , 0
7367 , 732 , 7 , 5 , 5 , 0
7380 , 732 , 6 , 4 , 5 , 0
7763 , 733 , 3 , 4 , 3 , 0
8217 , 734 , 1 , 5 , 2 , 0
7231 , 735 , 1 , 1 , 4 , 0
7691 , 735 , 6 , 4 , 5 , 0
8694 , 735 , 3 , 4 , 4 , 0
8518 , 736 , 5 , 5 , 2 , 0
8757 , 736 , 5 , 1 , 5 , 0
7796 , 736 , 3 , 1 , 3 , 0
8826 , 738 , 8 , 4 , 3 , 0
8154 , 738 , 7 , 4 , 1 , 0
8053 , 738 , 3 , 2 , 3 , 0
7421 , 739 , 2 , 1 , 2 , 0
7109 , 739 , 4 , 4 , 2 , 0
8264 , 739 , 4 , 1 , 3 , 0
8860 , 740 , 5 , 4 , 4 , 0
7042 , 740 , 7 , 5 , 5 , 0
7710 , 741 , 8 , 4 , 4 , 0
7693 , 741 , 5 , 3 , 2 , 0
7958 , 743 , 5 , 5 , 3 , 0
7616 , 743 , 6 , 3 , 5 , 0
8207 , 744 , 3 , 4 , 2 , 0
7015 , 744 , 6 , 1 , 2 , 0
7685 , 744 , 1 , 3 , 5 , 0
7732 , 744 , 7 , 3 , 3 , 0
8195 , 745 , 1 , 5 , 1 , 0
8149 , 746 , 8 , 1 , 4 , 0
7762 , 746 , 2 , 4 , 2 , 0
8103 , 746 , 3 , 3 , 4 , 0
7638 , 747 , 6 , 2 , 2 , 0
7331 , 748 , 3 , 3 , 5 , 0
7336 , 748 , 8 , 3 , 2 , 0
7954 , 749 , 5 , 1 , 5 , 0
7773 , 750 , 1 , 3 , 2 , 0
7297 , 750 , 3 , 2 , 1 , 0
7564 , 751 , 3 , 3 , 5 , 0
7233 , 751 , 4 , 1 , 2 , 0
8444 , 751 , 4 , 3 , 5 , 0
8426 , 751 , 8 , 1 , 1 , 0
8893 , 752 , 8 , 2 , 3 , 0
8366 , 753 , 4 , 3 , 4 , 0
8872 , 753 , 2 , 4 , 2 , 0
7107 , 754 , 2 , 3 , 5 , 0
7891 , 754 , 4 , 2 , 2 , 0
7520 , 754 , 6 , 3 , 4 , 0
8611 , 754 , 3 , 2 , 4 , 0
8310 , 754 , 3 , 5 , 4 , 0
7326 , 757 , 1 , 4 , 5 , 0
7503 , 757 , 2 , 1 , 4 , 0
7860 , 757 , 2 , 5 , 1 , 0
8405 , 758 , 3 , 3 , 3 , 0
8837 , 758 , 8 , 1 , 1 , 0
8300 , 758 , 4 , 2 , 3 , 0
7476 , 759 , 3 , 3 , 5 , 0
7453 , 760 , 7 , 3 , 4 , 0
7613 , 760 , 7 , 1 , 2 , 0
7392 , 762 , 6 , 3 , 4 , 0
8537 , 762 , 1 , 1 , 2 , 0
7566 , 762 , 1 , 3 , 5 , 0
7896 , 762 , 2 , 1 , 1 , 0
7936 , 763 , 6 , 3 , 3 , 0
8987 , 764 , 8 , 3 , 3 , 0
7026 , 764 , 8 , 5 , 3 , 0
7289 , 764 , 6 , 3 , 5 , 0
8706 , 765 , 4 , 3 , 2 , 0
7009 , 765 , 5 , 4 , 1 , 0
7790 , 766 , 3 , 4 , 1 , 0
8935 , 766 , 5 , 2 , 2 , 0
8830 , 766 , 2 , 2 , 5 , 0
8510 , 767 , 3 , 2 , 2 , 0
7347 , 768 , 2 , 5 , 4 , 0
7485 , 769 , 5 , 2 , 1 , 0
7193 , 769 , 1 , 2 , 1 , 0
7696 , 769 , 5 , 2 , 2 , 0
8077 , 769 , 2 , 4 , 5 , 0
8040 , 770 , 2 , 3 , 5 , 0
8916 , 771 , 1 , 3 , 3 , 0
7595 , 771 , 3 , 2 , 1 , 0
8725 , 772 , 7 , 1 , 2 , 0
7102 , 772 , 4 , 1 , 2 , 0
7196 , 772 , 7 , 2 , 2 , 0
8970 , 774 , 7 , 3 , 1 , 0
7579 , 774 , 8 , 4 , 2 , 0
7419 , 774 , 6 , 4 , 2 , 0
8394 , 775 , 6 , 5 , 2 , 0
7916 , 776 , 8 , 4 , 1 , 0
8179 , 776 , 5 , 2 , 4 , 0
8286 , 776 , 4 , 5 , 5 , 0
8153 , 776 , 8 , 5 , 5 , 0
7146 , 776 , 6 , 4 , 3 , 0
7603 , 777 , 4 , 4 , 5 , 0
8373 , 777 , 8 , 3 , 3 , 0
7432 , 778 , 3 , 2 , 1 , 0
8637 , 778 , 3 , 3 , 5 , 0
7491 , 779 , 7 , 5 , 4 , 0
8993 , 779 , 6 , 2 , 3 , 0
7525 , 779 , 5 , 5 , 2 , 0
8283 , 779 , 6 , 1 , 3 , 0
8092 , 779 , 2 , 4 , 3 , 0
7139 , 780 , 8 , 3 , 4 , 0
8395 , 780 , 1 , 5 , 2 , 0
7353 , 780 , 1 , 5 , 5 , 0
7785 , 780 , 6 , 2 , 1 , 0
8820 , 781 , 5 , 2 , 4 , 0
7221 , 781 , 4 , 2 , 1 , 0
8971 , 782 , 8 , 3 , 4 , 0
7914 , 782 , 4 , 4 , 5 , 0
7062 , 782 , 7 , 5 , 5 , 0
7179 , 783 , 6 , 2 , 5 , 0
7972 , 784 , 6 , 2 , 2 , 0
8514 , 785 , 3 , 5 , 1 , 0
7942 , 785 , 6 , 2 , 5 , 0
8751 , 785 , 3 , 5 , 2 , 0
7112 , 786 , 1 , 1 , 4 , 0
8214 , 787 , 2 , 5 , 4 , 0
8045 , 787 , 2 , 5 , 3 , 0
7339 , 787 , 2 , 4 , 5 , 0
8856 , 787 , 3 , 4 , 2 , 0
8401 , 787 , 4 , 3 , 2 , 0
7126 , 787 , 4 , 3 , 4 , 0
7661 , 787 , 1 , 3 , 4 , 0
7084 , 788 , 5 , 2 , 1 , 0
8162 , 788 , 5 , 1 , 1 , 0
8029 , 788 , 6 , 3 , 4 , 0
7961 , 789 , 5 , 2 , 3 , 0
7758 , 789 , 4 , 4 , 4 , 0
7992 , 791 , 1 , 5 , 2 , 0
8294 , 792 , 7 , 2 , 5 , 0
7186 , 793 , 1 , 1 , 3 , 0
8171 , 795 , 7 , 1 , 3 , 0
8458 , 796 , 3 , 3 , 5 , 0
8912 , 797 , 6 , 1 , 1 , 0
8078 , 797 , 7 , 3 , 1 , 0
8085 , 797 , 4 , 4 , 4 , 0
8727 , 798 , 7 , 5 , 3 , 0
7528 , 798 , 7 , 5 , 3 , 0
7558 , 798 , 8 , 2 , 2 , 0
8449 , 798 , 6 , 1 , 2 , 0
8976 , 798 , 6 , 2 , 2 , 0
8497 , 800 , 2 , 4 , 3 , 0
7953 , 800 , 8 , 3 , 1 , 0
8250 , 801 , 1 , 1 , 1 , 0
7919 , 801 , 6 , 4 , 2 , 0
8052 , 801 , 7 , 4 , 3 , 0
8817 , 801 , 2 , 4 , 2 , 0
8357 , 802 , 3 , 2 , 3 , 0
7708 , 802 , 4 , 3 , 4 , 0
7271 , 803 , 5 , 3 , 5 , 0
7056 , 803 , 8 , 3 , 5 , 0
7424 , 803 , 6 , 1 , 4 , 0
8909 , 803 , 1 , 3 , 3 , 0
8403 , 806 , 1 , 2 , 1 , 0
8738 , 806 , 3 , 1 , 4 , 0
7037 , 806 , 3 , 2 , 2 , 0
7058 , 806 , 3 , 1 , 4 , 0
7048 , 807 , 5 , 3 , 1 , 0
8848 , 807 , 1 , 3 , 5 , 0
8628 , 808 , 7 , 4 , 2 , 0
8656 , 808 , 2 , 5 , 1 , 0
7933 , 808 , 4 , 5 , 1 , 0
7205 , 809 , 1 , 5 , 3 , 0
7475 , 809 , 7 , 2 , 1 , 0
8282 , 810 , 6 , 3 , 2 , 0
7989 , 810 , 4 , 5 , 4 , 0
8719 , 810 , 6 , 1 , 5 , 0
8432 , 810 , 6 , 2 , 1 , 0
7791 , 811 , 2 , 1 , 2 , 0
8613 , 811 , 2 , 5 , 5 , 0
7217 , 811 , 1 , 5 , 1 , 0
8069 , 812 , 3 , 3 , 4 , 0
8852 , 812 , 8 , 1 , 4 , 0
7688 , 813 , 5 , 4 , 4 , 0
8332 , 813 , 2 , 1 , 5 , 0
7644 , 813 , 6 , 4 , 3 , 0
7320 , 814 , 1 , 4 , 1 , 0
8365 , 814 , 5 , 4 , 4 , 0
8017 , 815 , 5 , 2 , 5 , 0
7470 , 815 , 2 , 2 , 2 , 0
7081 , 815 , 8 , 2 , 3 , 0
8215 , 816 , 8 , 2 , 4 , 0
8621 , 816 , 6 , 2 , 5 , 0
8775 , 816 , 3 , 4 , 3 , 0
8808 , 816 , 7 , 1 , 5 , 0
8419 , 817 , 8 , 3 , 2 , 0
8026 , 818 , 8 , 5 , 5 , 0
8368 , 819 , 7 , 1 , 1 , 0
7502 , 819 , 1 , 4 , 4 , 0
7443 , 819 , 6 , 4 , 5 , 0
