7604 , 1168 , 3 , 3 , 3 , 0
7605 , 529 , 2 , 5 , 1 , 0
7606 , 914 , 8 , 4 , 5 , 0
7607 , 599 , 5 , 3 , 3 , 0
7608 , 1108 , 2 , 1 , 5 , 0
7609 , 660 , 5 , 5 , 3 , 0
7610 , 598 , 5 , 2 , 3 , 0
7611 , 1133 , 7 , 4 , 5 , 0
7612 , 1167 , 8 , 5 , 5 , 0
7613 , 217 , 4 , 2 , 3 , 0
7614 , 409 , 6 , 2 , 5 , 0
7615 , 1132 , 8 , 5 , 3 , 0
7616 , 1009 , 5 , 1 , 4 , 0
7617 , 1061 , 6 , 3 , 2 , 0
7618 , 208 , 2 , 4 , 2 , 0
7619 , 816 , 1 , 3 , 3 , 0
7620 , 277 , 3 , 5 , 2 , 0
7621 , 276 , 4 , 4 , 1 , 0
7622 , 472 , 3 , 5 , 5 , 0
7623 , 638 , 4 , 2 , 5 , 0
7624 , 1168 , 2 , 5 , 2 , 0
7625 , 349 , 1 , 2 , 3 , 0
7626 , 542 , 3 , 2 , 3 , 0
7627 , 388 , 1 , 3 , 3 , 0
7628 , 288 , 4 , 1 , 5 , 0
7629 , 715 , 4 , 5 , 1 , 0
7630 , 567 , 1 , 3 , 3 , 0
7631 , 813 , 8 , 5 , 2 , 0
7632 , 985 , 1 , 2 , 3 , 0
7633 , 867 , 7 , 1 , 1 , 0
7634 , 1056 , 7 , 5 , 2 , 0
7635 , 960 , 5 , 4 , 2 , 0
7636 , 441 , 3 , 4 , 2 , 0
7637 , 908 , 3 , 1 , 2 , 0
7638 , 446 , 6 , 4 , 2 , 0
7639 , 722 , 6 , 5 , 1 , 0
7640 , 308 , 2 , 5 , 4 , 0
7641 , 257 , 8 , 5 , 3 , 0
7642 , 958 , 8 , 2 , 1 , 0
7643 , 246 , 5 , 1 , 2 , 0
7644 , 960 , 7 , 2 , 2 , 0
7645 , 832 , 8 , 1 , 2 , 0
7646 , 237 , 4 , 4 , 3 , 0
7647 , 955 , 4 , 3 , 3 , 0
7648 , 970 , 4 , 5 , 5 , 0
7649 , 526 , 3 , 3 , 1 , 0
7650 , 1136 , 4 , 4 , 3 , 0
7651 , 1021 , 3 , 2 , 2 , 0
7652 , 286 , 1 , 2 , 1 , 0
7653 , 224 , 4 , 5 , 2 , 0
7654 , 356 , 1 , 3 , 5 , 0
7655 , 1010 , 3 , 5 , 4 , 0
7656 , 481 , 8 , 1 , 5 , 0
7657 , 978 , 2 , 5 , 4 , 0
7658 , 230 , 4 , 4 , 1 , 0
7659 , 1197 , 5 , 3 , 1 , 0
7660 , 1001 , 2 , 5 , 4 , 0
7661 , 722 , 7 , 5 , 4 , 0
7662 , 899 , 5 , 4 , 4 , 0
7663 , 677 , 3 , 4 , 4 , 0
7664 , 339 , 6 , 1 , 2 , 0
7665 , 285 , 3 , 5 , 1 , 0
7666 , 793 , 7 , 1 , 3 , 0
7667 , 214 , 5 , 1 , 2 , 0
7668 , 515 , 7 , 3 , 2 , 0
7669 , 800 , 8 , 1 , 3 , 0
7670 , 643 , 2 , 5 , 3 , 0
7671 , 582 , 4 , 4 , 3 , 0
7672 , 254 , 6 , 1 , 1 , 0
7673 , 719 , 7 , 1 , 3 , 0
7674 , 359 , 7 , 2 , 3 , 0
7675 , 649 , 1 , 4 , 1 , 0
7676 , 1074 , 3 , 4 , 5 , 0
7677 , 993 , 1 , 3 , 3 , 0
7678 , 1114 , 6 , 2 , 5 , 0
7679 , 716 , 5 , 1 , 4 , 0
7680 , 388 , 8 , 4 , 3 , 0
7681 , 849 , 6 , 3 , 1 , 0
7682 , 681 , 2 , 1 , 5 , 0
7683 , 372 , 2 , 5 , 4 , 0
7684 , 984 , 5 , 3 , 2 , 0
7685 , 436 , 8 , 3 , 3 , 0
7686 , 290 , 3 , 4 , 1 , 0
7687 , 366 , 7 , 1 , 5 , 0
7688 , 348 , 3 , 2 , 5 , 0
7689 , 841 , 8 , 5 , 3 , 0
7690 , 960 , 1 , 2 , 5 , 0
7691 , 856 , 7 , 2 , 1 , 0
7692 , 228 , 4 , 4 , 3 , 0
7693 , 331 , 7 , 2 , 5 , 0
7694 , 593 , 7 , 3 , 1 , 0
7695 , 422 , 3 , 2 , 4 , 0
7696 , 957 , 8 , 4 , 1 , 0
7697 , 464 , 5 , 2 , 2 , 0
7698 , 610 , 4 , 3 , 1 , 0
7699 , 941 , 2 , 4 , 1 , 0
7700 , 701 , 1 , 2 , 2 , 0
7701 , 477 , 3 , 4 , 2 , 0
7702 , 201 , 3 , 3 , 2 , 0
7703 , 371 , 6 , 5 , 5 , 0
7704 , 793 , 8 , 4 , 5 , 0
7705 , 319 , 4 , 2 , 4 , 0
7706 , 1033 , 3 , 1 , 2 , 0
7707 , 996 , 1 , 5 , 5 , 0
7708 , 589 , 4 , 3 , 5 , 0
7709 , 274 , 7 , 1 , 3 , 0
7710 , 968 , 6 , 5 , 4 , 0
7711 , 533 , 3 , 3 , 2 , 0
7712 , 1111 , 8 , 5 , 2 , 0
7713 , 1068 , 6 , 2 , 2 , 0
7714 , 539 , 6 , 4 , 4 , 0
7715 , 755 , 5 , 2 , 5 , 0
7716 , 755 , 5 , 3 , 2 , 0
7717 , 1186 , 2 , 4 , 4 , 0
7718 , 432 , 2 , 2 , 2 , 0
7719 , 1060 , 1 , 3 , 4 , 0
7720 , 1079 , 3 , 2 , 3 , 0
7721 , 745 , 3 , 2 , 1 , 0
7722 , 1194 , 4 , 1 , 1 , 0
7723 , 556 , 6 , 4 , 4 , 0
7724 , 743 , 4 , 1 , 5 , 0
7725 , 277 , 3 , 2 , 4 , 0
7726 , 416 , 5 , 5 , 2 , 0
7727 , 936 , 7 , 3 , 5 , 0
7728 , 689 , 8 , 4 , 2 , 0
7729 , 676 , 3 , 5 , 5 , 0
7730 , 741 , 6 , 3 , 4 , 0
7731 , 1029 , 4 , 2 , 5 , 0
7732 , 617 , 8 , 4 , 5 , 0
7733 , 443 , 3 , 2 , 1 , 0
7734 , 1119 , 8 , 2 , 4 , 0
7735 , 977 , 6 , 3 , 5 , 0
7736 , 773 , 6 , 4 , 5 , 0
7737 , 327 , 6 , 4 , 1 , 0
7738 , 676 , 4 , 3 , 4 , 0
7739 , 944 , 7 , 4 , 1 , 0
7740 , 353 , 2 , 2 , 4 , 0
7741 , 412 , 2 , 2 , 2 , 0
7742 , 1031 , 3 , 2 , 1 , 0
7743 , 599 , 6 , 2 , 2 , 0
7744 , 219 , 6 , 2 , 1 , 0
7745 , 456 , 3 , 3 , 1 , 0
7746 , 1175 , 6 , 4 , 4 , 0
7747 , 596 , 6 , 1 , 5 , 0
7748 , 1143 , 2 , 2 , 5 , 0
7749 , 744 , 8 , 5 , 3 , 0
7750 , 783 , 6 , 4 , 2 , 0
7751 , 282 , 7 , 1 , 3 , 0
7752 , 1059 , 8 , 1 , 1 , 0
7753 , 1193 , 3 , 1 , 2 , 0
7754 , 630 , 4 , 1 , 5 , 0
7755 , 416 , 2 , 2 , 2 , 0
7756 , 932 , 8 , 2 , 5 , 0
7757 , 368 , 5 , 1 , 5 , 0
7758 , 527 , 1 , 4 , 4 , 0
7759 , 875 , 1 , 1 , 4 , 0
7760 , 1078 , 4 , 5 , 2 , 0
7761 , 961 , 6 , 3 , 2 , 0
7762 , 649 , 5 , 2 , 2 , 0
7763 , 902 , 3 , 2 , 5 , 0
7764 , 342 , 4 , 4 , 4 , 0
7765 , 738 , 8 , 5 , 1 , 0
7766 , 1095 , 3 , 3 , 1 , 0
7767 , 288 , 3 , 5 , 1 , 0
7768 , 274 , 1 , 3 , 2 , 0
7769 , 784 , 4 , 1 , 2 , 0
7770 , 288 , 3 , 5 , 5 , 0
7771 , 381 , 1 , 3 , 1 , 0
7772 , 678 , 5 , 5 , 5 , 0
7773 , 447 , 3 , 1 , 1 , 0
7774 , 767 , 5 , 5 , 4 , 0
7775 , 1034 , 6 , 3 , 5 , 0
7776 , 560 , 1 , 4 , 3 , 0
7777 , 1054 , 5 , 4 , 1 , 0
7778 , 819 , 4 , 5 , 2 , 0
7779 , 781 , 4 , 4 , 5 , 0
7780 , 533 , 5 , 5 , 3 , 0
7781 , 1152 , 4 , 5 , 4 , 0
7782 , 807 , 7 , 1 , 3 , 0
7783 , 922 , 2 , 5 , 2 , 0
7784 , 601 , 2 , 4 , 5 , 0
7785 , 459 , 8 , 2 , 5 , 0
7786 , 498 , 1 , 5 , 4 , 0
7787 , 862 , 3 , 3 , 3 , 0
7788 , 873 , 2 , 5 , 3 , 0
7789 , 1107 , 4 , 3 , 5 , 0
7790 , 696 , 1 , 3 , 2 , 0
7791 , 663 , 7 , 5 , 4 , 0
7792 , 507 , 5 , 3 , 2 , 0
7793 , 1055 , 7 , 2 , 1 , 0
7794 , 261 , 1 , 1 , 4 , 0
7795 , 448 , 7 , 3 , 1 , 0
7796 , 956 , 5 , 4 , 1 , 0
7797 , 634 , 2 , 5 , 3 , 0
7798 , 592 , 3 , 3 , 4 , 0
7799 , 728 , 5 , 1 , 2 , 0
7800 , 376 , 2 , 2 , 3 , 0
7801 , 962 , 8 , 1 , 2 , 0
7802 , 1029 , 6 , 2 , 5 , 0
7803 , 731 , 8 , 3 , 1 , 0
7804 , 1180 , 5 , 3 , 5 , 0
7805 , 652 , 8 , 4 , 3 , 0
7806 , 408 , 4 , 1 , 5 , 0
7807 , 495 , 3 , 1 , 5 , 0
7808 , 214 , 1 , 4 , 5 , 0
7809 , 364 , 4 , 5 , 5 , 0
7810 , 1168 , 6 , 5 , 3 , 0
7811 , 736 , 6 , 2 , 5 , 0
7812 , 467 , 4 , 5 , 1 , 0
7813 , 680 , 4 , 3 , 1 , 0
7814 , 969 , 5 , 2 , 1 , 0
7815 , 635 , 3 , 2 , 3 , 0
7816 , 551 , 1 , 1 , 4 , 0
7817 , 349 , 2 , 5 , 1 , 0
7818 , 263 , 2 , 2 , 3 , 0
7819 , 781 , 1 , 5 , 3 , 0
7820 , 648 , 8 , 5 , 2 , 0
7821 , 536 , 7 , 2 , 4 , 0
7822 , 849 , 6 , 1 , 1 , 0
7823 , 419 , 3 , 4 , 5 , 0
7824 , 1058 , 3 , 1 , 2 , 0
7825 , 534 , 4 , 5 , 3 , 0
7826 , 347 , 2 , 4 , 2 , 0
7827 , 1091 , 1 , 5 , 2 , 0
7828 , 306 , 3 , 2 , 4 , 0
7829 , 1171 , 1 , 2 , 4 , 0
7830 , 1074 , 7 , 4 , 1 , 0
7831 , 1185 , 4 , 5 , 3 , 0
7832 , 927 , 7 , 2 , 1 , 0
7833 , 365 , 8 , 4 , 1 , 0
7834 , 667 , 6 , 5 , 5 , 0
7835 , 651 , 5 , 3 , 5 , 0
7836 , 939 , 3 , 1 , 1 , 0
7837 , 833 , 2 , 3 , 1 , 0
7838 , 882 , 8 , 5 , 3 , 0
7839 , 404 , 5 , 3 , 4 , 0
7840 , 797 , 5 , 4 , 3 , 0
7841 , 1196 , 8 , 5 , 4 , 0
7842 , 454 , 6 , 3 , 2 , 0
7843 , 579 , 6 , 4 , 2 , 0
7844 , 562 , 8 , 1 , 2 , 0
7845 , 602 , 2 , 3 , 5 , 0
7846 , 963 , 8 , 5 , 2 , 0
7847 , 308 , 8 , 4 , 5 , 0
7848 , 990 , 5 , 5 , 3 , 0
7849 , 369 , 2 , 5 , 3 , 0
7850 , 622 , 1 , 5 , 5 , 0
7851 , 596 , 4 , 5 , 4 , 0
7852 , 1103 , 4 , 1 , 4 , 0
7853 , 694 , 8 , 5 , 3 , 0
7854 , 220 , 1 , 2 , 5 , 0
7855 , 801 , 3 , 5 , 3 , 0
7856 , 809 , 6 , 2 , 1 , 0
7857 , 1134 , 6 , 5 , 5 , 0
7858 , 1066 , 8 , 4 , 5 , 0
7859 , 951 , 7 , 4 , 5 , 0
7860 , 474 , 5 , 5 , 4 , 0
7861 , 621 , 5 , 1 , 3 , 0
7862 , 773 , 1 , 3 , 2 , 0
7863 , 315 , 7 , 5 , 5 , 0
7864 , 774 , 2 , 1 , 1 , 0
7865 , 569 , 6 , 5 , 3 , 0
7866 , 1129 , 3 , 1 , 1 , 0
7867 , 259 , 6 , 4 , 1 , 0
7868 , 803 , 5 , 1 , 2 , 0
7869 , 727 , 1 , 1 , 2 , 0
7870 , 1189 , 1 , 3 , 1 , 0
7871 , 882 , 4 , 2 , 1 , 0
7872 , 622 , 7 , 1 , 1 , 0
7873 , 284 , 8 , 4 , 5 , 0
7874 , 373 , 2 , 2 , 5 , 0
7875 , 503 , 3 , 1 , 1 , 0
7876 , 666 , 2 , 1 , 3 , 0
7877 , 956 , 4 , 5 , 3 , 0
7878 , 1022 , 1 , 3 , 1 , 0
7879 , 367 , 2 , 5 , 3 , 0
7880 , 767 , 6 , 2 , 2 , 0
7881 , 558 , 6 , 4 , 2 , 0
7882 , 573 , 5 , 4 , 1 , 0
7883 , 429 , 4 , 1 , 4 , 0
7884 , 1088 , 5 , 5 , 2 , 0
7885 , 1085 , 6 , 1 , 5 , 0
7886 , 271 , 8 , 2 , 5 , 0
7887 , 232 , 1 , 2 , 3 , 0
7888 , 610 , 7 , 3 , 3 , 0
7889 , 663 , 6 , 5 , 5 , 0
7890 , 1185 , 3 , 3 , 1 , 0
7891 , 452 , 2 , 3 , 4 , 0
7892 , 1075 , 5 , 2 , 4 , 0
7893 , 488 , 6 , 5 , 3 , 0
7894 , 384 , 7 , 4 , 3 , 0
7895 , 774 , 8 , 3 , 4 , 0
7896 , 999 , 1 , 5 , 3 , 0
7897 , 310 , 1 , 3 , 5 , 0
7898 , 417 , 6 , 2 , 5 , 0
7899 , 748 , 5 , 2 , 3 , 0
7900 , 852 , 4 , 3 , 5 , 0
7901 , 374 , 6 , 3 , 1 , 0
7902 , 1025 , 7 , 1 , 4 , 0
7903 , 354 , 8 , 3 , 5 , 0
7904 , 535 , 6 , 1 , 5 , 0
7905 , 437 , 6 , 1 , 3 , 0
7906 , 1157 , 4 , 4 , 1 , 0
7907 , 629 , 4 , 5 , 5 , 0
7908 , 1092 , 8 , 5 , 1 , 0
7909 , 248 , 4 , 3 , 1 , 0
7910 , 611 , 6 , 4 , 5 , 0
7911 , 466 , 1 , 5 , 4 , 0
7912 , 960 , 4 , 5 , 3 , 0
7913 , 419 , 7 , 5 , 3 , 0
7914 , 1046 , 6 , 2 , 5 , 0
7915 , 471 , 1 , 5 , 3 , 0
7916 , 913 , 2 , 4 , 4 , 0
7917 , 748 , 1 , 3 , 4 , 0
7918 , 700 , 4 , 4 , 5 , 0
7919 , 368 , 3 , 1 , 3 , 0
7920 , 540 , 4 , 5 , 4 , 0
7921 , 392 , 2 , 1 , 4 , 0
7922 , 634 , 3 , 2 , 2 , 0
7923 , 482 , 2 , 2 , 5 , 0
7924 , 421 , 2 , 2 , 1 , 0
7925 , 348 , 4 , 2 , 1 , 0
7926 , 373 , 3 , 3 , 5 , 0
7927 , 218 , 6 , 4 , 3 , 0
7928 , 449 , 6 , 3 , 5 , 0
7929 , 629 , 8 , 1 , 5 , 0
7930 , 458 , 5 , 5 , 1 , 0
7931 , 238 , 8 , 1 , 2 , 0
7932 , 934 , 8 , 1 , 3 , 0
7933 , 1047 , 7 , 5 , 1 , 0
7934 , 622 , 2 , 5 , 5 , 0
7935 , 474 , 1 , 4 , 4 , 0
7936 , 617 , 1 , 1 , 2 , 0
7937 , 928 , 1 , 5 , 5 , 0
7938 , 271 , 2 , 3 , 3 , 0
7939 , 611 , 3 , 5 , 3 , 0
7940 , 454 , 3 , 3 , 3 , 0
7941 , 516 , 8 , 5 , 4 , 0
7942 , 424 , 8 , 1 , 4 , 0
7943 , 727 , 6 , 3 , 2 , 0
7944 , 418 , 7 , 2 , 1 , 0
7945 , 762 , 5 , 4 , 5 , 0
7946 , 271 , 3 , 5 , 4 , 0
7947 , 1074 , 3 , 2 , 1 , 0
7948 , 1196 , 5 , 3 , 2 , 0
7949 , 725 , 8 , 1 , 2 , 0
7950 , 737 , 6 , 1 , 3 , 0
7951 , 329 , 3 , 2 , 2 , 0
7952 , 446 , 6 , 2 , 2 , 0
7953 , 595 , 3 , 3 , 2 , 0
7954 , 876 , 8 , 2 , 4 , 0
7955 , 465 , 7 , 5 , 3 , 0
7956 , 1127 , 4 , 4 , 2 , 0
7957 , 937 , 7 , 5 , 3 , 0
7958 , 203 , 4 , 1 , 2 , 0
7959 , 535 , 1 , 5 , 5 , 0
7960 , 204 , 7 , 2 , 4 , 0
7961 , 796 , 5 , 3 , 1 , 0
7962 , 484 , 1 , 4 , 2 , 0
7963 , 385 , 8 , 1 , 1 , 0
7964 , 1129 , 1 , 2 , 1 , 0
7965 , 552 , 5 , 3 , 1 , 0
7966 , 676 , 1 , 3 , 2 , 0
7967 , 899 , 7 , 1 , 5 , 0
7968 , 484 , 2 , 3 , 2 , 0
7969 , 795 , 1 , 3 , 3 , 0
7970 , 409 , 6 , 2 , 4 , 0
7971 , 1107 , 7 , 4 , 5 , 0
7972 , 1065 , 4 , 2 , 3 , 0
7973 , 802 , 2 , 4 , 5 , 0
7974 , 462 , 7 , 4 , 2 , 0
7975 , 572 , 7 , 3 , 5 , 0
7976 , 758 , 7 , 5 , 2 , 0
7977 , 1090 , 8 , 5 , 1 , 0
7978 , 714 , 6 , 4 , 4 , 0
7979 , 1197 , 2 , 5 , 2 , 0
7980 , 1015 , 4 , 3 , 2 , 0
7981 , 751 , 5 , 5 , 4 , 0
7982 , 616 , 4 , 3 , 1 , 0
7983 , 538 , 7 , 3 , 1 , 0
7984 , 410 , 5 , 4 , 5 , 0
7985 , 543 , 2 , 2 , 2 , 0
7986 , 910 , 2 , 2 , 1 , 0
7987 , 521 , 1 , 3 , 3 , 0
7988 , 507 , 3 , 4 , 4 , 0
7989 , 295 , 7 , 2 , 2 , 0
7990 , 1106 , 1 , 5 , 4 , 0
7991 , 382 , 1 , 3 , 4 , 0
7992 , 1112 , 6 , 3 , 3 , 0
7993 , 852 , 6 , 5 , 3 , 0
7994 , 959 , 2 , 1 , 4 , 0
7995 , 614 , 6 , 2 , 4 , 0
7996 , 285 , 7 , 5 , 4 , 0
7997 , 394 , 8 , 1 , 3 , 0
7998 , 652 , 6 , 2 , 4 , 0
7999 , 750 , 2 , 2 , 4 , 0
8000 , 216 , 8 , 3 , 4 , 0
8001 , 775 , 6 , 2 , 4 , 0
8002 , 804 , 6 , 3 , 4 , 0
8003 , 539 , 7 , 2 , 2 , 0
8004 , 541 , 1 , 5 , 4 , 0
8005 , 376 , 8 , 5 , 1 , 0
8006 , 653 , 3 , 3 , 5 , 0
8007 , 891 , 5 , 4 , 5 , 0
8008 , 522 , 4 , 5 , 5 , 0
8009 , 442 , 8 , 1 , 3 , 0
8010 , 837 , 6 , 1 , 1 , 0
8011 , 1194 , 5 , 4 , 1 , 0
8012 , 219 , 1 , 3 , 5 , 0
8013 , 402 , 7 , 2 , 1 , 0
8014 , 263 , 8 , 1 , 1 , 0
8015 , 653 , 1 , 4 , 3 , 0
8016 , 1046 , 1 , 3 , 2 , 0
8017 , 276 , 5 , 3 , 1 , 0
8018 , 666 , 1 , 3 , 2 , 0
8019 , 842 , 8 , 1 , 3 , 0
8020 , 408 , 6 , 1 , 3 , 0
8021 , 694 , 4 , 1 , 2 , 0
8022 , 777 , 4 , 3 , 5 , 0
8023 , 413 , 5 , 1 , 5 , 0
8024 , 1021 , 1 , 1 , 2 , 0
8025 , 1069 , 5 , 4 , 5 , 0
8026 , 347 , 1 , 5 , 4 , 0
8027 , 811 , 8 , 1 , 2 , 0
8028 , 482 , 2 , 2 , 2 , 0
8029 , 846 , 8 , 4 , 4 , 0
8030 , 780 , 8 , 2 , 3 , 0
8031 , 217 , 3 , 5 , 3 , 0
8032 , 893 , 2 , 5 , 1 , 0
8033 , 445 , 8 , 5 , 4 , 0
8034 , 920 , 4 , 2 , 5 , 0
8035 , 1029 , 5 , 3 , 5 , 0
8036 , 963 , 3 , 4 , 1 , 0
8037 , 744 , 4 , 5 , 3 , 0
8038 , 998 , 4 , 2 , 2 , 0
8039 , 1107 , 1 , 4 , 5 , 0
8040 , 559 , 6 , 3 , 3 , 0
8041 , 1092 , 5 , 4 , 2 , 0
8042 , 1105 , 3 , 2 , 4 , 0
8043 , 488 , 6 , 4 , 3 , 0
8044 , 889 , 2 , 5 , 5 , 0
8045 , 414 , 5 , 4 , 1 , 0
8046 , 912 , 8 , 2 , 4 , 0
8047 , 561 , 7 , 4 , 1 , 0
8048 , 668 , 3 , 5 , 4 , 0
8049 , 1066 , 5 , 3 , 5 , 0
8050 , 375 , 5 , 4 , 1 , 0
8051 , 548 , 5 , 4 , 5 , 0
8052 , 445 , 7 , 1 , 4 , 0
8053 , 1174 , 6 , 1 , 3 , 0
8054 , 450 , 4 , 1 , 1 , 0
8055 , 285 , 7 , 3 , 1 , 0
8056 , 243 , 1 , 4 , 4 , 0
8057 , 719 , 1 , 2 , 4 , 0
8058 , 1112 , 4 , 4 , 2 , 0
8059 , 633 , 8 , 3 , 2 , 0
8060 , 568 , 2 , 1 , 2 , 0
8061 , 946 , 6 , 4 , 1 , 0
8062 , 757 , 7 , 5 , 1 , 0
8063 , 421 , 8 , 3 , 4 , 0
8064 , 363 , 2 , 4 , 2 , 0
8065 , 539 , 6 , 5 , 4 , 0
8066 , 453 , 6 , 5 , 1 , 0
8067 , 231 , 8 , 2 , 1 , 0
8068 , 1177 , 3 , 2 , 4 , 0
8069 , 713 , 4 , 4 , 5 , 0
8070 , 423 , 2 , 2 , 4 , 0
8071 , 875 , 1 , 1 , 1 , 0
8072 , 254 , 4 , 4 , 4 , 0
8073 , 311 , 7 , 2 , 3 , 0
8074 , 983 , 4 , 5 , 5 , 0
8075 , 734 , 4 , 1 , 1 , 0
8076 , 1103 , 1 , 1 , 1 , 0
8077 , 594 , 1 , 5 , 5 , 0
8078 , 1026 , 5 , 4 , 4 , 0
8079 , 918 , 3 , 4 , 5 , 0
8080 , 1123 , 1 , 1 , 4 , 0
8081 , 417 , 3 , 3 , 1 , 0
8082 , 732 , 6 , 3 , 4 , 0
8083 , 1063 , 6 , 1 , 1 , 0
8084 , 1164 , 5 , 3 , 4 , 0
8085 , 1007 , 5 , 4 , 5 , 0
8086 , 820 , 8 , 2 , 3 , 0
8087 , 654 , 6 , 4 , 4 , 0
8088 , 393 , 7 , 5 , 1 , 0
8089 , 842 , 1 , 1 , 4 , 0
8090 , 718 , 4 , 3 , 5 , 0
8091 , 968 , 4 , 4 , 1 , 0
8092 , 391 , 7 , 1 , 5 , 0
8093 , 1199 , 8 , 4 , 4 , 0
8094 , 815 , 3 , 5 , 4 , 0
8095 , 787 , 2 , 4 , 5 , 0
8096 , 706 , 7 , 3 , 5 , 0
8097 , 867 , 2 , 2 , 5 , 0
8098 , 403 , 6 , 3 , 4 , 0
8099 , 339 , 7 , 2 , 5 , 0
8100 , 264 , 7 , 2 , 2 , 0
8101 , 554 , 1 , 1 , 3 , 0
8102 , 929 , 5 , 4 , 4 , 0
8103 , 317 , 6 , 1 , 1 , 0
8104 , 381 , 8 , 4 , 3 , 0
8105 , 1138 , 6 , 2 , 3 , 0
8106 , 701 , 3 , 5 , 3 , 0
8107 , 590 , 7 , 5 , 5 , 0
8108 , 479 , 4 , 1 , 2 , 0
8109 , 216 , 2 , 2 , 1 , 0
8110 , 1068 , 8 , 4 , 4 , 0
8111 , 380 , 3 , 1 , 4 , 0
8112 , 490 , 4 , 2 , 5 , 0
8113 , 905 , 5 , 1 , 3 , 0
8114 , 739 , 4 , 2 , 5 , 0
8115 , 275 , 4 , 4 , 5 , 0
8116 , 948 , 8 , 3 , 1 , 0
8117 , 465 , 1 , 4 , 3 , 0
8118 , 1119 , 2 , 5 , 1 , 0
8119 , 408 , 2 , 1 , 1 , 0
8120 , 553 , 1 , 3 , 1 , 0
8121 , 942 , 7 , 4 , 5 , 0
8122 , 397 , 1 , 4 , 2 , 0
8123 , 240 , 6 , 5 , 2 , 0
8124 , 1031 , 1 , 1 , 3 , 0
8125 , 413 , 7 , 2 , 4 , 0
8126 , 650 , 4 , 2 , 1 , 0
8127 , 201 , 1 , 3 , 1 , 0
8128 , 770 , 8 , 2 , 1 , 0
8129 , 931 , 3 , 4 , 5 , 0
8130 , 699 , 2 , 3 , 2 , 0
8131 , 703 , 4 , 4 , 5 , 0
8132 , 304 , 8 , 2 , 2 , 0
8133 , 773 , 4 , 2 , 2 , 0
8134 , 213 , 6 , 3 , 4 , 0
8135 , 855 , 8 , 5 , 1 , 0
8136 , 326 , 1 , 2 , 5 , 0
8137 , 847 , 2 , 2 , 4 , 0
8138 , 1189 , 7 , 5 , 3 , 0
8139 , 943 , 7 , 4 , 5 , 0
8140 , 1095 , 5 , 1 , 2 , 0
8141 , 783 , 8 , 1 , 3 , 0
8142 , 272 , 7 , 4 , 3 , 0
8143 , 603 , 1 , 4 , 2 , 0
8144 , 387 , 4 , 2 , 5 , 0
8145 , 266 , 4 , 5 , 1 , 0
8146 , 1091 , 7 , 2 , 3 , 0
8147 , 840 , 7 , 4 , 2 , 0
8148 , 1109 , 8 , 2 , 3 , 0
8149 , 588 , 2 , 5 , 5 , 0
8150 , 811 , 8 , 4 , 1 , 0
8151 , 203 , 2 , 2 , 1 , 0
8152 , 802 , 1 , 2 , 4 , 0
8153 , 827 , 1 , 3 , 4 , 0
8154 , 1077 , 4 , 2 , 3 , 0
8155 , 337 , 4 , 5 , 5 , 0
8156 , 568 , 8 , 3 , 5 , 0
8157 , 861 , 3 , 3 , 1 , 0
8158 , 262 , 2 , 3 , 3 , 0
8159 , 320 , 5 , 2 , 2 , 0
8160 , 635 , 7 , 3 , 2 , 0
8161 , 540 , 1 , 4 , 3 , 0
8162 , 339 , 4 , 3 , 1 , 0
8163 , 748 , 6 , 3 , 1 , 0
8164 , 913 , 6 , 1 , 4 , 0
8165 , 408 , 3 , 4 , 2 , 0
8166 , 969 , 3 , 2 , 3 , 0
8167 , 1147 , 8 , 4 , 4 , 0
8168 , 1167 , 7 , 1 , 5 , 0
8169 , 476 , 4 , 5 , 3 , 0
8170 , 445 , 8 , 1 , 4 , 0
8171 , 448 , 4 , 5 , 5 , 0
8172 , 265 , 3 , 2 , 4 , 0
8173 , 1103 , 2 , 3 , 3 , 0
8174 , 564 , 3 , 5 , 3 , 0
8175 , 474 , 4 , 2 , 2 , 0
8176 , 892 , 1 , 1 , 2 , 0
8177 , 539 , 1 , 3 , 2 , 0
8178 , 251 , 7 , 4 , 4 , 0
8179 , 646 , 7 , 2 , 1 , 0
8180 , 494 , 5 , 5 , 2 , 0
8181 , 880 , 8 , 3 , 5 , 0
8182 , 591 , 4 , 1 , 5 , 0
8183 , 463 , 8 , 1 , 4 , 0
8184 , 756 , 5 , 4 , 3 , 0
8185 , 1002 , 1 , 1 , 2 , 0
8186 , 758 , 3 , 3 , 2 , 0
8187 , 916 , 7 , 2 , 4 , 0
8188 , 618 , 4 , 4 , 5 , 0
8189 , 813 , 5 , 2 , 5 , 0
8190 , 811 , 5 , 2 , 2 , 0
8191 , 801 , 6 , 4 , 3 , 0
8192 , 918 , 3 , 5 , 4 , 0
8193 , 431 , 4 , 1 , 2 , 0
8194 , 252 , 2 , 5 , 3 , 0
8195 , 1131 , 4 , 3 , 4 , 0
8196 , 1172 , 2 , 3 , 2 , 0
8197 , 501 , 8 , 4 , 5 , 0
8198 , 1198 , 5 , 4 , 5 , 0
8199 , 1079 , 4 , 3 , 1 , 0
8200 , 753 , 2 , 2 , 2 , 0
8201 , 531 , 2 , 5 , 3 , 0
8202 , 1166 , 5 , 1 , 4 , 0
8203 , 763 , 6 , 1 , 5 , 0
8204 , 371 , 5 , 2 , 3 , 0
8205 , 679 , 2 , 4 , 5 , 0
8206 , 946 , 5 , 2 , 1 , 0
