7602 , 1033 , 1 , 5 , 3 , 0
7603 , 863 , 1 , 1 , 5 , 0
7604 , 674 , 2 , 4 , 3 , 0
7605 , 1163 , 2 , 2 , 5 , 0
7606 , 666 , 2 , 5 , 2 , 0
7607 , 920 , 7 , 5 , 3 , 0
7608 , 621 , 7 , 2 , 1 , 0
7609 , 578 , 6 , 1 , 1 , 0
7610 , 985 , 2 , 1 , 2 , 0
7611 , 676 , 3 , 3 , 5 , 0
7612 , 1124 , 8 , 3 , 5 , 0
7613 , 283 , 6 , 2 , 5 , 0
7614 , 955 , 2 , 2 , 3 , 0
7615 , 1000 , 8 , 2 , 2 , 0
7616 , 852 , 4 , 4 , 1 , 0
7617 , 202 , 2 , 3 , 4 , 0
7618 , 613 , 2 , 5 , 3 , 0
7619 , 225 , 6 , 2 , 5 , 0
7620 , 250 , 6 , 2 , 4 , 0
7621 , 268 , 4 , 5 , 5 , 0
7622 , 1083 , 4 , 1 , 3 , 0
7623 , 469 , 6 , 2 , 5 , 0
7624 , 556 , 7 , 1 , 2 , 0
7625 , 600 , 4 , 5 , 1 , 0
7626 , 220 , 8 , 1 , 5 , 0
7627 , 271 , 8 , 4 , 4 , 0
7628 , 510 , 6 , 1 , 3 , 0
7629 , 280 , 3 , 1 , 1 , 0
7630 , 387 , 1 , 4 , 2 , 0
7631 , 845 , 7 , 3 , 5 , 0
7632 , 837 , 5 , 5 , 4 , 0
7633 , 539 , 3 , 3 , 3 , 0
7634 , 1173 , 6 , 5 , 4 , 0
7635 , 556 , 3 , 3 , 3 , 0
7636 , 727 , 6 , 1 , 5 , 0
7637 , 230 , 5 , 2 , 2 , 0
7638 , 569 , 8 , 1 , 5 , 0
7639 , 329 , 4 , 1 , 1 , 0
7640 , 703 , 1 , 4 , 2 , 0
7641 , 773 , 1 , 1 , 5 , 0
7642 , 210 , 2 , 1 , 1 , 0
7643 , 738 , 5 , 3 , 3 , 0
7644 , 1020 , 7 , 3 , 3 , 0
7645 , 1174 , 8 , 1 , 5 , 0
7646 , 862 , 3 , 5 , 1 , 0
7647 , 570 , 5 , 5 , 2 , 0
7648 , 691 , 2 , 5 , 2 , 0
7649 , 1197 , 4 , 1 , 2 , 0
7650 , 594 , 5 , 4 , 2 , 0
7651 , 223 , 7 , 1 , 1 , 0
7652 , 879 , 1 , 2 , 2 , 0
7653 , 1151 , 5 , 4 , 2 , 0
7654 , 1099 , 8 , 1 , 5 , 0
7655 , 967 , 2 , 4 , 5 , 0
7656 , 471 , 7 , 5 , 5 , 0
7657 , 994 , 5 , 2 , 1 , 0
7658 , 261 , 6 , 3 , 1 , 0
7659 , 869 , 8 , 3 , 4 , 0
7660 , 623 , 4 , 1 , 1 , 0
7661 , 419 , 4 , 2 , 4 , 0
7662 , 478 , 8 , 5 , 3 , 0
7663 , 599 , 3 , 4 , 5 , 0
7664 , 245 , 1 , 3 , 3 , 0
7665 , 262 , 4 , 1 , 5 , 0
7666 , 1139 , 7 , 1 , 4 , 0
7667 , 514 , 2 , 4 , 5 , 0
7668 , 404 , 7 , 4 , 3 , 0
7669 , 449 , 5 , 4 , 2 , 0
7670 , 264 , 3 , 1 , 5 , 0
7671 , 532 , 7 , 3 , 5 , 0
7672 , 347 , 8 , 3 , 4 , 0
7673 , 312 , 8 , 5 , 1 , 0
7674 , 1060 , 6 , 3 , 1 , 0
7675 , 912 , 3 , 1 , 2 , 0
7676 , 206 , 4 , 5 , 4 , 0
7677 , 929 , 7 , 5 , 4 , 0
7678 , 322 , 1 , 1 , 1 , 0
7679 , 741 , 7 , 1 , 2 , 0
7680 , 947 , 4 , 4 , 2 , 0
7681 , 440 , 3 , 5 , 5 , 0
7682 , 920 , 5 , 2 , 2 , 0
7683 , 334 , 4 , 3 , 3 , 0
7684 , 845 , 1 , 4 , 5 , 0
7685 , 995 , 3 , 2 , 2 , 0
7686 , 811 , 2 , 5 , 5 , 0
7687 , 489 , 3 , 5 , 2 , 0
7688 , 507 , 4 , 1 , 1 , 0
7689 , 1158 , 3 , 4 , 5 , 0
7690 , 447 , 2 , 2 , 2 , 0
7691 , 964 , 5 , 1 , 1 , 0
7692 , 506 , 7 , 4 , 4 , 0
7693 , 463 , 2 , 1 , 4 , 0
7694 , 1026 , 5 , 2 , 3 , 0
7695 , 1186 , 3 , 5 , 2 , 0
7696 , 629 , 2 , 1 , 5 , 0
7697 , 891 , 1 , 1 , 4 , 0
7698 , 201 , 6 , 4 , 1 , 0
7699 , 202 , 6 , 2 , 5 , 0
7700 , 1131 , 6 , 2 , 4 , 0
7701 , 437 , 2 , 4 , 4 , 0
7702 , 561 , 4 , 1 , 3 , 0
7703 , 223 , 7 , 2 , 4 , 0
7704 , 208 , 4 , 4 , 1 , 0
7705 , 1045 , 5 , 2 , 1 , 0
7706 , 343 , 8 , 1 , 5 , 0
7707 , 200 , 7 , 3 , 1 , 0
7708 , 1105 , 5 , 4 , 2 , 0
7709 , 1166 , 3 , 1 , 2 , 0
7710 , 375 , 5 , 2 , 4 , 0
7711 , 208 , 6 , 4 , 2 , 0
7712 , 740 , 3 , 3 , 2 , 0
7713 , 781 , 6 , 2 , 2 , 0
7714 , 863 , 2 , 2 , 2 , 0
7715 , 790 , 7 , 3 , 4 , 0
7716 , 572 , 6 , 2 , 1 , 0
7717 , 880 , 7 , 3 , 5 , 0
7718 , 492 , 8 , 5 , 5 , 0
7719 , 965 , 2 , 1 , 2 , 0
7720 , 1089 , 7 , 3 , 5 , 0
7721 , 1171 , 6 , 4 , 2 , 0
7722 , 818 , 2 , 5 , 5 , 0
7723 , 252 , 7 , 5 , 3 , 0
7724 , 277 , 7 , 1 , 1 , 0
7725 , 796 , 4 , 3 , 5 , 0
7726 , 536 , 7 , 3 , 1 , 0
7727 , 534 , 1 , 5 , 1 , 0
7728 , 879 , 7 , 2 , 3 , 0
7729 , 272 , 3 , 4 , 3 , 0
7730 , 633 , 1 , 3 , 2 , 0
7731 , 850 , 7 , 3 , 2 , 0
7732 , 330 , 1 , 1 , 3 , 0
7733 , 275 , 4 , 2 , 4 , 0
7734 , 963 , 1 , 4 , 2 , 0
7735 , 868 , 4 , 3 , 3 , 0
7736 , 406 , 5 , 4 , 2 , 0
7737 , 818 , 6 , 2 , 1 , 0
7738 , 562 , 7 , 1 , 1 , 0
7739 , 1064 , 7 , 4 , 5 , 0
7740 , 373 , 4 , 4 , 4 , 0
7741 , 963 , 5 , 1 , 3 , 0
7742 , 1061 , 5 , 5 , 5 , 0
7743 , 437 , 2 , 2 , 5 , 0
7744 , 262 , 7 , 1 , 3 , 0
7745 , 299 , 7 , 5 , 2 , 0
7746 , 927 , 4 , 4 , 1 , 0
7747 , 1055 , 7 , 2 , 3 , 0
7748 , 949 , 8 , 1 , 4 , 0
7749 , 422 , 7 , 1 , 4 , 0
7750 , 1182 , 4 , 4 , 1 , 0
7751 , 394 , 5 , 2 , 5 , 0
7752 , 335 , 6 , 5 , 1 , 0
7753 , 649 , 6 , 1 , 5 , 0
7754 , 647 , 7 , 3 , 2 , 0
7755 , 965 , 6 , 3 , 2 , 0
7756 , 1129 , 4 , 1 , 3 , 0
7757 , 962 , 4 , 3 , 4 , 0
7758 , 814 , 6 , 4 , 2 , 0
7759 , 876 , 3 , 4 , 5 , 0
7760 , 1185 , 2 , 2 , 1 , 0
7761 , 254 , 3 , 5 , 5 , 0
7762 , 473 , 1 , 1 , 5 , 0
7763 , 1155 , 5 , 3 , 5 , 0
7764 , 355 , 1 , 3 , 1 , 0
7765 , 1041 , 2 , 4 , 5 , 0
7766 , 509 , 3 , 2 , 1 , 0
7767 , 697 , 5 , 4 , 3 , 0
7768 , 1132 , 3 , 3 , 3 , 0
7769 , 713 , 5 , 4 , 2 , 0
7770 , 991 , 3 , 2 , 2 , 0
7771 , 434 , 4 , 4 , 4 , 0
7772 , 898 , 7 , 4 , 1 , 0
7773 , 402 , 3 , 3 , 3 , 0
7774 , 884 , 2 , 1 , 1 , 0
7775 , 891 , 3 , 4 , 3 , 0
7776 , 633 , 8 , 5 , 2 , 0
7777 , 842 , 5 , 3 , 2 , 0
7778 , 1152 , 3 , 2 , 3 , 0
7779 , 824 , 3 , 5 , 2 , 0
7780 , 862 , 6 , 3 , 5 , 0
7781 , 701 , 5 , 3 , 3 , 0
7782 , 1153 , 5 , 4 , 3 , 0
7783 , 240 , 5 , 2 , 5 , 0
7784 , 438 , 3 , 2 , 5 , 0
7785 , 904 , 3 , 3 , 4 , 0
7786 , 204 , 1 , 1 , 3 , 0
7787 , 567 , 2 , 1 , 4 , 0
7788 , 1183 , 6 , 2 , 5 , 0
7789 , 810 , 1 , 1 , 2 , 0
7790 , 1133 , 2 , 2 , 5 , 0
7791 , 674 , 3 , 2 , 1 , 0
7792 , 668 , 2 , 1 , 2 , 0
7793 , 917 , 7 , 3 , 1 , 0
7794 , 227 , 7 , 4 , 2 , 0
7795 , 582 , 8 , 1 , 5 , 0
7796 , 397 , 7 , 3 , 4 , 0
7797 , 585 , 6 , 5 , 2 , 0
7798 , 705 , 2 , 1 , 5 , 0
7799 , 408 , 4 , 4 , 2 , 0
7800 , 276 , 6 , 4 , 3 , 0
7801 , 808 , 8 , 3 , 2 , 0
7802 , 437 , 3 , 2 , 5 , 0
7803 , 308 , 7 , 2 , 2 , 0
7804 , 1104 , 8 , 1 , 5 , 0
7805 , 330 , 6 , 1 , 5 , 0
7806 , 1116 , 5 , 3 , 4 , 0
7807 , 1033 , 1 , 4 , 2 , 0
7808 , 276 , 6 , 1 , 1 , 0
7809 , 721 , 8 , 3 , 2 , 0
7810 , 578 , 7 , 2 , 4 , 0
7811 , 331 , 5 , 4 , 2 , 0
7812 , 736 , 2 , 5 , 4 , 0
7813 , 797 , 7 , 5 , 4 , 0
7814 , 909 , 2 , 3 , 2 , 0
7815 , 431 , 2 , 5 , 2 , 0
7816 , 518 , 4 , 4 , 4 , 0
7817 , 552 , 5 , 4 , 3 , 0
7818 , 762 , 1 , 4 , 2 , 0
7819 , 754 , 3 , 2 , 1 , 0
7820 , 861 , 5 , 3 , 2 , 0
7821 , 954 , 2 , 4 , 4 , 0
7822 , 998 , 3 , 3 , 3 , 0
7823 , 1161 , 7 , 2 , 5 , 0
7824 , 753 , 6 , 5 , 4 , 0
7825 , 1110 , 8 , 5 , 4 , 0
7826 , 701 , 1 , 5 , 2 , 0
7827 , 361 , 8 , 4 , 4 , 0
7828 , 343 , 1 , 2 , 3 , 0
7829 , 753 , 7 , 3 , 5 , 0
7830 , 358 , 6 , 2 , 3 , 0
7831 , 463 , 8 , 3 , 1 , 0
7832 , 725 , 6 , 4 , 5 , 0
7833 , 953 , 1 , 3 , 4 , 0
7834 , 636 , 1 , 3 , 5 , 0
7835 , 384 , 6 , 2 , 4 , 0
7836 , 1110 , 5 , 3 , 3 , 0
7837 , 594 , 6 , 1 , 5 , 0
7838 , 564 , 4 , 5 , 1 , 0
7839 , 1097 , 4 , 3 , 1 , 0
7840 , 313 , 2 , 5 , 4 , 0
7841 , 322 , 8 , 4 , 2 , 0
7842 , 709 , 8 , 5 , 1 , 0
7843 , 807 , 3 , 5 , 1 , 0
7844 , 227 , 3 , 5 , 1 , 0
7845 , 557 , 7 , 4 , 1 , 0
7846 , 258 , 5 , 5 , 2 , 0
7847 , 735 , 5 , 1 , 5 , 0
7848 , 999 , 2 , 1 , 5 , 0
7849 , 673 , 4 , 1 , 4 , 0
7850 , 1129 , 5 , 5 , 4 , 0
7851 , 526 , 1 , 5 , 4 , 0
7852 , 820 , 1 , 1 , 1 , 0
7853 , 475 , 1 , 5 , 4 , 0
7854 , 215 , 8 , 4 , 3 , 0
7855 , 265 , 1 , 3 , 1 , 0
7856 , 326 , 8 , 2 , 2 , 0
7857 , 679 , 6 , 4 , 4 , 0
7858 , 401 , 1 , 2 , 1 , 0
7859 , 1189 , 6 , 5 , 2 , 0
7860 , 851 , 8 , 3 , 4 , 0
7861 , 626 , 5 , 3 , 4 , 0
7862 , 971 , 7 , 4 , 2 , 0
7863 , 1095 , 1 , 4 , 1 , 0
7864 , 1134 , 2 , 4 , 5 , 0
7865 , 994 , 7 , 4 , 4 , 0
7866 , 395 , 4 , 2 , 1 , 0
7867 , 892 , 2 , 2 , 5 , 0
7868 , 342 , 8 , 2 , 4 , 0
7869 , 508 , 3 , 2 , 5 , 0
7870 , 734 , 8 , 1 , 4 , 0
7871 , 1010 , 4 , 5 , 4 , 0
7872 , 703 , 2 , 5 , 3 , 0
7873 , 1188 , 4 , 2 , 3 , 0
7874 , 353 , 5 , 1 , 2 , 0
7875 , 1180 , 7 , 4 , 2 , 0
7876 , 223 , 1 , 2 , 5 , 0
7877 , 1063 , 3 , 2 , 2 , 0
7878 , 472 , 4 , 2 , 5 , 0
7879 , 312 , 4 , 2 , 4 , 0
7880 , 770 , 6 , 4 , 1 , 0
7881 , 347 , 8 , 5 , 3 , 0
7882 , 1042 , 6 , 1 , 5 , 0
7883 , 811 , 3 , 4 , 1 , 0
7884 , 949 , 2 , 2 , 1 , 0
7885 , 453 , 5 , 4 , 5 , 0
7886 , 290 , 3 , 3 , 3 , 0
7887 , 754 , 7 , 1 , 5 , 0
7888 , 277 , 7 , 5 , 4 , 0
7889 , 705 , 2 , 2 , 1 , 0
7890 , 597 , 5 , 4 , 5 , 0
7891 , 299 , 8 , 5 , 5 , 0
7892 , 807 , 4 , 4 , 4 , 0
7893 , 1053 , 8 , 4 , 5 , 0
7894 , 586 , 5 , 3 , 4 , 0
7895 , 1001 , 6 , 5 , 5 , 0
7896 , 929 , 4 , 1 , 4 , 0
7897 , 1013 , 1 , 5 , 4 , 0
7898 , 988 , 4 , 3 , 5 , 0
7899 , 530 , 4 , 4 , 2 , 0
7900 , 455 , 8 , 3 , 1 , 0
7901 , 686 , 5 , 2 , 3 , 0
7902 , 665 , 2 , 4 , 1 , 0
7903 , 771 , 1 , 3 , 5 , 0
7904 , 1030 , 7 , 3 , 4 , 0
7905 , 702 , 6 , 1 , 1 , 0
7906 , 1014 , 8 , 1 , 4 , 0
7907 , 682 , 8 , 3 , 3 , 0
7908 , 380 , 3 , 3 , 1 , 0
7909 , 1162 , 5 , 5 , 4 , 0
7910 , 824 , 1 , 2 , 4 , 0
7911 , 930 , 8 , 2 , 1 , 0
7912 , 253 , 6 , 3 , 4 , 0
7913 , 654 , 1 , 4 , 4 , 0
7914 , 307 , 4 , 5 , 1 , 0
7915 , 609 , 3 , 3 , 5 , 0
7916 , 1134 , 8 , 2 , 1 , 0
7917 , 968 , 5 , 2 , 3 , 0
7918 , 261 , 3 , 4 , 5 , 0
7919 , 788 , 3 , 5 , 4 , 0
7920 , 796 , 2 , 5 , 4 , 0
7921 , 268 , 2 , 4 , 2 , 0
7922 , 1099 , 7 , 2 , 4 , 0
7923 , 385 , 7 , 4 , 3 , 0
7924 , 637 , 6 , 4 , 2 , 0
7925 , 344 , 8 , 4 , 2 , 0
7926 , 242 , 8 , 2 , 5 , 0
7927 , 1179 , 1 , 2 , 3 , 0
7928 , 997 , 3 , 3 , 1 , 0
7929 , 1088 , 1 , 2 , 2 , 0
7930 , 686 , 8 , 2 , 2 , 0
7931 , 529 , 2 , 2 , 5 , 0
7932 , 1105 , 4 , 2 , 1 , 0
7933 , 210 , 5 , 2 , 5 , 0
7934 , 861 , 8 , 4 , 4 , 0
7935 , 846 , 3 , 4 , 5 , 0
7936 , 254 , 1 , 4 , 2 , 0
7937 , 410 , 5 , 5 , 3 , 0
7938 , 732 , 8 , 3 , 3 , 0
7939 , 776 , 5 , 3 , 5 , 0
7940 , 354 , 3 , 4 , 5 , 0
7941 , 934 , 3 , 2 , 3 , 0
7942 , 816 , 3 , 3 , 4 , 0
7943 , 749 , 1 , 5 , 5 , 0
7944 , 569 , 4 , 2 , 4 , 0
7945 , 978 , 7 , 5 , 4 , 0
7946 , 1197 , 7 , 5 , 5 , 0
7947 , 616 , 8 , 1 , 4 , 0
7948 , 568 , 3 , 1 , 5 , 0
7949 , 636 , 3 , 1 , 3 , 0
7950 , 401 , 8 , 1 , 4 , 0
7951 , 368 , 3 , 3 , 4 , 0
7952 , 1005 , 3 , 2 , 3 , 0
7953 , 984 , 7 , 3 , 1 , 0
7954 , 409 , 5 , 4 , 3 , 0
7955 , 912 , 3 , 4 , 1 , 0
7956 , 227 , 4 , 4 , 3 , 0
7957 , 884 , 5 , 5 , 3 , 0
7958 , 674 , 8 , 2 , 4 , 0
7959 , 791 , 1 , 3 , 5 , 0
7960 , 225 , 7 , 4 , 1 , 0
7961 , 837 , 5 , 5 , 3 , 0
7962 , 529 , 2 , 5 , 1 , 0
7963 , 584 , 6 , 4 , 2 , 0
7964 , 412 , 6 , 5 , 2 , 0
7965 , 927 , 1 , 5 , 3 , 0
7966 , 1130 , 3 , 3 , 4 , 0
7967 , 1162 , 2 , 4 , 5 , 0
7968 , 495 , 8 , 2 , 1 , 0
7969 , 695 , 1 , 5 , 3 , 0
7970 , 779 , 5 , 5 , 1 , 0
7971 , 696 , 8 , 2 , 2 , 0
7972 , 801 , 8 , 4 , 3 , 0
7973 , 995 , 6 , 3 , 1 , 0
7974 , 1025 , 1 , 2 , 5 , 0
7975 , 537 , 8 , 3 , 1 , 0
7976 , 1142 , 6 , 4 , 1 , 0
7977 , 863 , 2 , 5 , 1 , 0
7978 , 984 , 8 , 1 , 2 , 0
7979 , 528 , 2 , 2 , 2 , 0
7980 , 371 , 3 , 2 , 2 , 0
7981 , 537 , 6 , 3 , 4 , 0
7982 , 983 , 2 , 1 , 2 , 0
7983 , 1188 , 1 , 2 , 4 , 0
7984 , 326 , 1 , 3 , 2 , 0
7985 , 1166 , 2 , 1 , 5 , 0
7986 , 569 , 1 , 3 , 2 , 0
7987 , 880 , 4 , 2 , 4 , 0
7988 , 235 , 7 , 4 , 1 , 0
7989 , 986 , 7 , 5 , 1 , 0
7990 , 460 , 5 , 5 , 2 , 0
7991 , 603 , 6 , 1 , 1 , 0
7992 , 807 , 8 , 5 , 1 , 0
7993 , 338 , 7 , 5 , 5 , 0
7994 , 1020 , 1 , 1 , 4 , 0
7995 , 929 , 6 , 4 , 5 , 0
7996 , 568 , 4 , 2 , 3 , 0
7997 , 1148 , 2 , 5 , 2 , 0
7998 , 976 , 4 , 4 , 3 , 0
7999 , 718 , 6 , 4 , 5 , 0
8000 , 1177 , 4 , 3 , 4 , 0
8001 , 869 , 2 , 2 , 1 , 0
8002 , 659 , 7 , 4 , 1 , 0
8003 , 369 , 8 , 3 , 2 , 0
8004 , 609 , 2 , 2 , 3 , 0
8005 , 657 , 7 , 4 , 3 , 0
8006 , 1187 , 5 , 1 , 3 , 0
8007 , 222 , 3 , 3 , 3 , 0
8008 , 860 , 5 , 4 , 5 , 0
8009 , 925 , 2 , 3 , 5 , 0
8010 , 941 , 5 , 5 , 2 , 0
8011 , 345 , 1 , 4 , 5 , 0
8012 , 968 , 8 , 3 , 4 , 0
8013 , 519 , 6 , 5 , 4 , 0
8014 , 1045 , 1 , 4 , 1 , 0
8015 , 713 , 3 , 3 , 5 , 0
8016 , 881 , 3 , 1 , 4 , 0
8017 , 660 , 1 , 5 , 4 , 0
8018 , 1081 , 1 , 3 , 4 , 0
8019 , 218 , 2 , 4 , 4 , 0
8020 , 316 , 8 , 1 , 4 , 0
8021 , 728 , 6 , 4 , 3 , 0
8022 , 334 , 7 , 4 , 4 , 0
8023 , 544 , 7 , 4 , 2 , 0
8024 , 1094 , 6 , 5 , 3 , 0
8025 , 673 , 5 , 2 , 2 , 0
8026 , 201 , 4 , 4 , 3 , 0
8027 , 258 , 3 , 1 , 1 , 0
8028 , 692 , 8 , 1 , 1 , 0
8029 , 259 , 8 , 3 , 5 , 0
8030 , 207 , 1 , 3 , 3 , 0
8031 , 980 , 7 , 5 , 5 , 0
8032 , 420 , 6 , 3 , 4 , 0
8033 , 779 , 8 , 5 , 3 , 0
8034 , 948 , 6 , 5 , 3 , 0
8035 , 795 , 4 , 5 , 4 , 0
8036 , 434 , 1 , 4 , 1 , 0
8037 , 768 , 4 , 4 , 2 , 0
8038 , 1110 , 5 , 5 , 3 , 0
8039 , 1036 , 3 , 2 , 3 , 0
8040 , 1148 , 2 , 2 , 3 , 0
8041 , 244 , 8 , 3 , 2 , 0
8042 , 1106 , 7 , 1 , 3 , 0
8043 , 763 , 5 , 1 , 3 , 0
8044 , 477 , 2 , 3 , 5 , 0
8045 , 894 , 2 , 2 , 1 , 0
8046 , 861 , 5 , 3 , 1 , 0
8047 , 943 , 3 , 5 , 1 , 0
8048 , 860 , 3 , 1 , 5 , 0
8049 , 315 , 5 , 1 , 1 , 0
8050 , 755 , 7 , 4 , 4 , 0
8051 , 388 , 5 , 3 , 5 , 0
8052 , 1125 , 5 , 1 , 5 , 0
8053 , 727 , 2 , 3 , 1 , 0
8054 , 1106 , 7 , 3 , 1 , 0
8055 , 847 , 6 , 5 , 2 , 0
8056 , 277 , 1 , 3 , 3 , 0
8057 , 688 , 1 , 5 , 3 , 0
8058 , 343 , 5 , 1 , 3 , 0
8059 , 573 , 6 , 5 , 2 , 0
8060 , 210 , 8 , 5 , 1 , 0
8061 , 570 , 3 , 1 , 5 , 0
8062 , 559 , 3 , 5 , 1 , 0
8063 , 643 , 5 , 1 , 5 , 0
8064 , 648 , 4 , 2 , 1 , 0
8065 , 507 , 2 , 5 , 1 , 0
8066 , 382 , 2 , 3 , 2 , 0
8067 , 670 , 6 , 5 , 5 , 0
8068 , 932 , 4 , 2 , 2 , 0
8069 , 1175 , 7 , 5 , 3 , 0
8070 , 298 , 3 , 5 , 3 , 0
8071 , 442 , 8 , 4 , 4 , 0
8072 , 1124 , 3 , 3 , 3 , 0
8073 , 668 , 2 , 5 , 4 , 0
8074 , 984 , 6 , 3 , 4 , 0
8075 , 246 , 6 , 3 , 1 , 0
8076 , 1091 , 1 , 2 , 1 , 0
8077 , 279 , 4 , 4 , 5 , 0
8078 , 701 , 5 , 1 , 2 , 0
8079 , 1038 , 7 , 2 , 1 , 0
8080 , 384 , 8 , 5 , 3 , 0
8081 , 979 , 7 , 3 , 3 , 0
8082 , 1093 , 1 , 3 , 5 , 0
8083 , 391 , 6 , 2 , 4 , 0
8084 , 552 , 7 , 2 , 5 , 0
8085 , 1064 , 3 , 2 , 1 , 0
8086 , 279 , 3 , 1 , 3 , 0
8087 , 206 , 2 , 5 , 5 , 0
8088 , 478 , 1 , 2 , 5 , 0
8089 , 465 , 2 , 4 , 2 , 0
8090 , 486 , 3 , 1 , 5 , 0
8091 , 800 , 5 , 1 , 2 , 0
8092 , 1009 , 6 , 2 , 5 , 0
8093 , 931 , 4 , 4 , 1 , 0
8094 , 840 , 3 , 1 , 1 , 0
8095 , 938 , 8 , 1 , 1 , 0
8096 , 517 , 7 , 1 , 4 , 0
8097 , 668 , 2 , 4 , 5 , 0
8098 , 769 , 3 , 1 , 3 , 0
8099 , 457 , 4 , 2 , 1 , 0
8100 , 759 , 5 , 3 , 5 , 0
8101 , 960 , 6 , 1 , 4 , 0
8102 , 1023 , 6 , 5 , 5 , 0
8103 , 906 , 3 , 1 , 5 , 0
8104 , 981 , 2 , 4 , 2 , 0
8105 , 277 , 1 , 2 , 3 , 0
8106 , 383 , 3 , 4 , 4 , 0
8107 , 1026 , 4 , 4 , 1 , 0
8108 , 931 , 5 , 1 , 4 , 0
8109 , 752 , 3 , 1 , 2 , 0
8110 , 606 , 3 , 4 , 3 , 0
8111 , 766 , 1 , 5 , 2 , 0
8112 , 878 , 1 , 2 , 4 , 0
8113 , 965 , 5 , 2 , 2 , 0
8114 , 1137 , 1 , 5 , 1 , 0
8115 , 1156 , 3 , 4 , 3 , 0
8116 , 251 , 6 , 5 , 2 , 0
8117 , 817 , 1 , 5 , 3 , 0
8118 , 892 , 4 , 4 , 5 , 0
8119 , 623 , 3 , 1 , 1 , 0
8120 , 888 , 6 , 1 , 3 , 0
8121 , 618 , 7 , 5 , 5 , 0
8122 , 901 , 6 , 5 , 2 , 0
8123 , 1173 , 1 , 4 , 2 , 0
8124 , 745 , 8 , 4 , 4 , 0
8125 , 421 , 1 , 1 , 3 , 0
8126 , 553 , 7 , 4 , 3 , 0
8127 , 563 , 8 , 1 , 4 , 0
8128 , 683 , 7 , 3 , 2 , 0
8129 , 574 , 7 , 1 , 5 , 0
8130 , 613 , 1 , 2 , 1 , 0
8131 , 622 , 8 , 4 , 2 , 0
8132 , 571 , 3 , 4 , 1 , 0
8133 , 970 , 3 , 4 , 4 , 0
8134 , 1094 , 5 , 4 , 3 , 0
8135 , 1123 , 2 , 5 , 1 , 0
8136 , 839 , 5 , 3 , 5 , 0
8137 , 919 , 5 , 2 , 2 , 0
8138 , 576 , 4 , 2 , 4 , 0
8139 , 799 , 7 , 4 , 4 , 0
8140 , 1187 , 6 , 5 , 2 , 0
8141 , 1162 , 6 , 3 , 3 , 0
8142 , 849 , 6 , 5 , 3 , 0
8143 , 288 , 7 , 2 , 2 , 0
8144 , 996 , 8 , 5 , 3 , 0
8145 , 1119 , 8 , 2 , 3 , 0
8146 , 1157 , 5 , 3 , 2 , 0
8147 , 913 , 5 , 4 , 4 , 0
8148 , 880 , 3 , 1 , 2 , 0
8149 , 603 , 4 , 4 , 2 , 0
8150 , 219 , 2 , 2 , 2 , 0
8151 , 792 , 8 , 3 , 5 , 0
8152 , 627 , 8 , 1 , 5 , 0
8153 , 461 , 2 , 1 , 4 , 0
8154 , 862 , 5 , 4 , 3 , 0
8155 , 386 , 3 , 4 , 5 , 0
8156 , 842 , 8 , 5 , 2 , 0
8157 , 1119 , 3 , 5 , 5 , 0
8158 , 508 , 8 , 2 , 4 , 0
8159 , 749 , 5 , 2 , 1 , 0
8160 , 1034 , 4 , 1 , 2 , 0
8161 , 840 , 1 , 5 , 5 , 0
8162 , 1186 , 4 , 4 , 3 , 0
8163 , 396 , 1 , 1 , 2 , 0
8164 , 256 , 6 , 5 , 2 , 0
8165 , 285 , 4 , 5 , 2 , 0
8166 , 1013 , 2 , 3 , 2 , 0
8167 , 1093 , 6 , 2 , 4 , 0
8168 , 1122 , 5 , 1 , 3 , 0
8169 , 906 , 6 , 5 , 1 , 0
8170 , 1065 , 2 , 2 , 2 , 0
8171 , 1029 , 6 , 3 , 1 , 0
8172 , 212 , 4 , 2 , 5 , 0
8173 , 589 , 7 , 5 , 1 , 0
8174 , 932 , 6 , 2 , 4 , 0
8175 , 370 , 3 , 2 , 5 , 0
8176 , 860 , 4 , 4 , 2 , 0
8177 , 1058 , 1 , 3 , 4 , 0
8178 , 1195 , 7 , 4 , 3 , 0
8179 , 1127 , 4 , 5 , 2 , 0
8180 , 861 , 4 , 1 , 4 , 0
8181 , 735 , 4 , 4 , 4 , 0
8182 , 299 , 5 , 4 , 1 , 0
8183 , 411 , 3 , 5 , 5 , 0
8184 , 350 , 7 , 4 , 5 , 0
8185 , 840 , 1 , 1 , 5 , 0
8186 , 640 , 2 , 2 , 5 , 0
8187 , 441 , 1 , 2 , 5 , 0
8188 , 419 , 4 , 4 , 3 , 0
8189 , 411 , 2 , 4 , 4 , 0
8190 , 440 , 7 , 3 , 2 , 0
8191 , 959 , 7 , 5 , 3 , 0
8192 , 226 , 6 , 2 , 1 , 0
8193 , 780 , 8 , 5 , 3 , 0
8194 , 296 , 4 , 3 , 5 , 0
8195 , 475 , 6 , 3 , 1 , 0
8196 , 471 , 6 , 1 , 5 , 0
8197 , 753 , 3 , 3 , 2 , 0
8198 , 821 , 3 , 1 , 2 , 0
8199 , 744 , 7 , 5 , 3 , 0
8200 , 719 , 3 , 2 , 3 , 0
8201 , 622 , 4 , 5 , 5 , 0
8202 , 891 , 5 , 4 , 2 , 0
8203 , 949 , 3 , 3 , 5 , 0
8204 , 1199 , 7 , 1 , 3 , 0
