368 , 376 , 393 , 0 , 0 , 0 , 0 , 0 , 0 , 0
369 , 998 , 394 , 0 , 0 , 0 , 0 , 0 , 0 , 0
370 , 120 , 395 , 0 , 0 , 0 , 0 , 0 , 0 , 0
371 , 226 , 396 , 0 , 0 , 0 , 0 , 0 , 0 , 0
372 , 659 , 398 , 0 , 0 , 0 , 0 , 0 , 0 , 0
373 , 176 , 400 , 0 , 0 , 0 , 0 , 0 , 0 , 0
374 , 835 , 401 , 0 , 0 , 0 , 0 , 0 , 0 , 0
375 , 988 , 404 , 0 , 0 , 0 , 0 , 0 , 0 , 0
376 , 38 , 406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
377 , 392 , 408 , 0 , 0 , 0 , 0 , 0 , 0 , 0
378 , 652 , 410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
379 , 500 , 411 , 0 , 0 , 0 , 0 , 0 , 0 , 0
380 , 608 , 413 , 0 , 0 , 0 , 0 , 0 , 0 , 0
381 , 173 , 414 , 0 , 0 , 0 , 0 , 0 , 0 , 0
382 , 686 , 415 , 0 , 0 , 0 , 0 , 0 , 0 , 0
383 , 277 , 416 , 0 , 0 , 0 , 0 , 0 , 0 , 0
384 , 87 , 418 , 0 , 0 , 0 , 0 , 0 , 0 , 0
385 , 180 , 419 , 0 , 0 , 0 , 0 , 0 , 0 , 0
386 , 282 , 420 , 0 , 0 , 0 , 0 , 0 , 0 , 0
387 , 631 , 421 , 0 , 0 , 0 , 0 , 0 , 0 , 0
388 , 471 , 423 , 0 , 0 , 0 , 0 , 0 , 0 , 0
389 , 32 , 424 , 0 , 0 , 0 , 0 , 0 , 0 , 0
390 , 386 , 425 , 0 , 0 , 0 , 0 , 0 , 0 , 0
391 , 623 , 426 , 0 , 0 , 0 , 0 , 0 , 0 , 0
392 , 552 , 427 , 0 , 0 , 0 , 0 , 0 , 0 , 0
393 , 894 , 429 , 0 , 0 , 0 , 0 , 0 , 0 , 0
394 , 653 , 430 , 0 , 0 , 0 , 0 , 0 , 0 , 0
395 , 840 , 431 , 0 , 0 , 0 , 0 , 0 , 0 , 0
396 , 513 , 432 , 0 , 0 , 0 , 0 , 0 , 0 , 0
397 , 417 , 433 , 0 , 0 , 0 , 0 , 0 , 0 , 0
398 , 858 , 435 , 0 , 0 , 0 , 0 , 0 , 0 , 0
399 , 590 , 436 , 0 , 0 , 0 , 0 , 0 , 0 , 0
400 , 82 , 437 , 0 , 0 , 0 , 0 , 0 , 0 , 0
401 , 15 , 438 , 0 , 0 , 0 , 0 , 0 , 0 , 0
402 , 795 , 439 , 0 , 0 , 0 , 0 , 0 , 0 , 0
403 , 925 , 440 , 0 , 0 , 0 , 0 , 0 , 0 , 0
404 , 448 , 441 , 0 , 0 , 0 , 0 , 0 , 0 , 0
405 , 281 , 442 , 0 , 0 , 0 , 0 , 0 , 0 , 0
406 , 37 , 444 , 0 , 0 , 0 , 0 , 0 , 0 , 0
407 , 72 , 445 , 0 , 0 , 0 , 0 , 0 , 0 , 0
408 , 305 , 447 , 0 , 0 , 0 , 0 , 0 , 0 , 0
409 , 358 , 448 , 0 , 0 , 0 , 0 , 0 , 0 , 0
410 , 235 , 450 , 0 , 0 , 0 , 0 , 0 , 0 , 0
411 , 139 , 452 , 0 , 0 , 0 , 0 , 0 , 0 , 0
412 , 390 , 453 , 0 , 0 , 0 , 0 , 0 , 0 , 0
413 , 914 , 454 , 0 , 0 , 0 , 0 , 0 , 0 , 0
414 , 317 , 455 , 0 , 0 , 0 , 0 , 0 , 0 , 0
415 , 46 , 456 , 0 , 0 , 0 , 0 , 0 , 0 , 0
416 , 537 , 458 , 0 , 0 , 0 , 0 , 0 , 0 , 0
417 , 443 , 459 , 0 , 0 , 0 , 0 , 0 , 0 , 0
418 , 128 , 460 , 0 , 0 , 0 , 0 , 0 , 0 , 0
419 , 126 , 463 , 0 , 0 , 0 , 0 , 0 , 0 , 0
420 , 511 , 464 , 0 , 0 , 0 , 0 , 0 , 0 , 0
421 , 794 , 466 , 0 , 0 , 0 , 0 , 0 , 0 , 0
422 , 219 , 467 , 0 , 0 , 0 , 0 , 0 , 0 , 0
423 , 292 , 468 , 0 , 0 , 0 , 0 , 0 , 0 , 0
424 , 520 , 469 , 0 , 0 , 0 , 0 , 0 , 0 , 0
425 , 477 , 471 , 0 , 0 , 0 , 0 , 0 , 0 , 0
426 , 1 , 472 , 0 , 0 , 0 , 0 , 0 , 0 , 0
427 , 60 , 473 , 0 , 0 , 0 , 0 , 0 , 0 , 0
428 , 571 , 474 , 0 , 0 , 0 , 0 , 0 , 0 , 0
429 , 441 , 475 , 0 , 0 , 0 , 0 , 0 , 0 , 0
430 , 36 , 476 , 0 , 0 , 0 , 0 , 0 , 0 , 0
431 , 494 , 477 , 0 , 0 , 0 , 0 , 0 , 0 , 0
432 , 404 , 478 , 0 , 0 , 0 , 0 , 0 , 0 , 0
433 , 307 , 479 , 0 , 0 , 0 , 0 , 0 , 0 , 0
434 , 371 , 480 , 0 , 0 , 0 , 0 , 0 , 0 , 0
435 , 677 , 481 , 0 , 0 , 0 , 0 , 0 , 0 , 0
436 , 559 , 482 , 0 , 0 , 0 , 0 , 0 , 0 , 0
437 , 635 , 483 , 0 , 0 , 0 , 0 , 0 , 0 , 0
438 , 618 , 484 , 0 , 0 , 0 , 0 , 0 , 0 , 0
439 , 772 , 487 , 0 , 0 , 0 , 0 , 0 , 0 , 0
440 , 13 , 489 , 0 , 0 , 0 , 0 , 0 , 0 , 0
441 , 360 , 490 , 0 , 0 , 0 , 0 , 0 , 0 , 0
442 , 66 , 492 , 0 , 0 , 0 , 0 , 0 , 0 , 0
443 , 426 , 493 , 0 , 0 , 0 , 0 , 0 , 0 , 0
444 , 368 , 494 , 0 , 0 , 0 , 0 , 0 , 0 , 0
445 , 545 , 495 , 0 , 0 , 0 , 0 , 0 , 0 , 0
446 , 112 , 496 , 0 , 0 , 0 , 0 , 0 , 0 , 0
447 , 600 , 497 , 0 , 0 , 0 , 0 , 0 , 0 , 0
448 , 769 , 498 , 0 , 0 , 0 , 0 , 0 , 0 , 0
449 , 831 , 499 , 0 , 0 , 0 , 0 , 0 , 0 , 0
450 , 17 , 500 , 0 , 0 , 0 , 0 , 0 , 0 , 0
451 , 846 , 501 , 0 , 0 , 0 , 0 , 0 , 0 , 0
452 , 610 , 502 , 0 , 0 , 0 , 0 , 0 , 0 , 0
453 , 257 , 503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
454 , 260 , 506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
455 , 508 , 507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
456 , 872 , 508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
457 , 127 , 509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
458 , 954 , 510 , 0 , 0 , 0 , 0 , 0 , 0 , 0
459 , 384 , 511 , 0 , 0 , 0 , 0 , 0 , 0 , 0
460 , 816 , 512 , 0 , 0 , 0 , 0 , 0 , 0 , 0
461 , 748 , 513 , 0 , 0 , 0 , 0 , 0 , 0 , 0
462 , 142 , 514 , 0 , 0 , 0 , 0 , 0 , 0 , 0
463 , 733 , 518 , 0 , 0 , 0 , 0 , 0 , 0 , 0
464 , 350 , 520 , 0 , 0 , 0 , 0 , 0 , 0 , 0
465 , 179 , 521 , 0 , 0 , 0 , 0 , 0 , 0 , 0
466 , 970 , 523 , 0 , 0 , 0 , 0 , 0 , 0 , 0
467 , 745 , 525 , 0 , 0 , 0 , 0 , 0 , 0 , 0
468 , 382 , 527 , 0 , 0 , 0 , 0 , 0 , 0 , 0
469 , 611 , 528 , 0 , 0 , 0 , 0 , 0 , 0 , 0
470 , 868 , 529 , 0 , 0 , 0 , 0 , 0 , 0 , 0
471 , 828 , 530 , 0 , 0 , 0 , 0 , 0 , 0 , 0
472 , 129 , 531 , 0 , 0 , 0 , 0 , 0 , 0 , 0
473 , 750 , 533 , 0 , 0 , 0 , 0 , 0 , 0 , 0
474 , 644 , 534 , 0 , 0 , 0 , 0 , 0 , 0 , 0
475 , 824 , 537 , 0 , 0 , 0 , 0 , 0 , 0 , 0
476 , 133 , 538 , 0 , 0 , 0 , 0 , 0 , 0 , 0
477 , 557 , 539 , 0 , 0 , 0 , 0 , 0 , 0 , 0
478 , 734 , 540 , 0 , 0 , 0 , 0 , 0 , 0 , 0
479 , 170 , 542 , 0 , 0 , 0 , 0 , 0 , 0 , 0
480 , 764 , 543 , 0 , 0 , 0 , 0 , 0 , 0 , 0
481 , 418 , 544 , 0 , 0 , 0 , 0 , 0 , 0 , 0
482 , 676 , 546 , 0 , 0 , 0 , 0 , 0 , 0 , 0
483 , 732 , 547 , 0 , 0 , 0 , 0 , 0 , 0 , 0
484 , 132 , 548 , 0 , 0 , 0 , 0 , 0 , 0 , 0
485 , 919 , 549 , 0 , 0 , 0 , 0 , 0 , 0 , 0
486 , 14 , 552 , 0 , 0 , 0 , 0 , 0 , 0 , 0
487 , 884 , 556 , 0 , 0 , 0 , 0 , 0 , 0 , 0
488 , 949 , 559 , 0 , 0 , 0 , 0 , 0 , 0 , 0
489 , 972 , 560 , 0 , 0 , 0 , 0 , 0 , 0 , 0
490 , 699 , 561 , 0 , 0 , 0 , 0 , 0 , 0 , 0
491 , 11 , 562 , 0 , 0 , 0 , 0 , 0 , 0 , 0
492 , 864 , 565 , 0 , 0 , 0 , 0 , 0 , 0 , 0
493 , 691 , 566 , 0 , 0 , 0 , 0 , 0 , 0 , 0
494 , 167 , 567 , 0 , 0 , 0 , 0 , 0 , 0 , 0
495 , 893 , 568 , 0 , 0 , 0 , 0 , 0 , 0 , 0
496 , 647 , 570 , 0 , 0 , 0 , 0 , 0 , 0 , 0
497 , 583 , 571 , 0 , 0 , 0 , 0 , 0 , 0 , 0
498 , 759 , 572 , 0 , 0 , 0 , 0 , 0 , 0 , 0
499 , 999 , 573 , 0 , 0 , 0 , 0 , 0 , 0 , 0
500 , 991 , 574 , 0 , 0 , 0 , 0 , 0 , 0 , 0
501 , 529 , 577 , 0 , 0 , 0 , 0 , 0 , 0 , 0
502 , 5 , 582 , 0 , 0 , 0 , 0 , 0 , 0 , 0
503 , 506 , 583 , 0 , 0 , 0 , 0 , 0 , 0 , 0
504 , 629 , 584 , 0 , 0 , 0 , 0 , 0 , 0 , 0
505 , 12 , 585 , 0 , 0 , 0 , 0 , 0 , 0 , 0
506 , 45 , 586 , 0 , 0 , 0 , 0 , 0 , 0 , 0
507 , 576 , 587 , 0 , 0 , 0 , 0 , 0 , 0 , 0
508 , 324 , 588 , 0 , 0 , 0 , 0 , 0 , 0 , 0
509 , 798 , 589 , 0 , 0 , 0 , 0 , 0 , 0 , 0
510 , 259 , 590 , 0 , 0 , 0 , 0 , 0 , 0 , 0
511 , 343 , 592 , 0 , 0 , 0 , 0 , 0 , 0 , 0
512 , 752 , 593 , 0 , 0 , 0 , 0 , 0 , 0 , 0
513 , 510 , 594 , 0 , 0 , 0 , 0 , 0 , 0 , 0
514 , 992 , 595 , 0 , 0 , 0 , 0 , 0 , 0 , 0
515 , 950 , 597 , 0 , 0 , 0 , 0 , 0 , 0 , 0
516 , 757 , 601 , 0 , 0 , 0 , 0 , 0 , 0 , 0
517 , 165 , 602 , 0 , 0 , 0 , 0 , 0 , 0 , 0
518 , 168 , 603 , 0 , 0 , 0 , 0 , 0 , 0 , 0
519 , 499 , 604 , 0 , 0 , 0 , 0 , 0 , 0 , 0
520 , 667 , 606 , 0 , 0 , 0 , 0 , 0 , 0 , 0
521 , 483 , 607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
522 , 953 , 609 , 0 , 0 , 0 , 0 , 0 , 0 , 0
523 , 181 , 611 , 0 , 0 , 0 , 0 , 0 , 0 , 0
524 , 902 , 612 , 0 , 0 , 0 , 0 , 0 , 0 , 0
525 , 492 , 613 , 0 , 0 , 0 , 0 , 0 , 0 , 0
526 , 662 , 614 , 0 , 0 , 0 , 0 , 0 , 0 , 0
527 , 834 , 615 , 0 , 0 , 0 , 0 , 0 , 0 , 0
528 , 329 , 616 , 0 , 0 , 0 , 0 , 0 , 0 , 0
529 , 412 , 621 , 0 , 0 , 0 , 0 , 0 , 0 , 0
530 , 198 , 623 , 0 , 0 , 0 , 0 , 0 , 0 , 0
531 , 870 , 624 , 0 , 0 , 0 , 0 , 0 , 0 , 0
532 , 69 , 629 , 0 , 0 , 0 , 0 , 0 , 0 , 0
533 , 67 , 630 , 0 , 0 , 0 , 0 , 0 , 0 , 0
534 , 967 , 631 , 0 , 0 , 0 , 0 , 0 , 0 , 0
535 , 928 , 632 , 0 , 0 , 0 , 0 , 0 , 0 , 0
536 , 105 , 633 , 0 , 0 , 0 , 0 , 0 , 0 , 0
537 , 978 , 634 , 0 , 0 , 0 , 0 , 0 , 0 , 0
538 , 195 , 635 , 0 , 0 , 0 , 0 , 0 , 0 , 0
539 , 862 , 637 , 0 , 0 , 0 , 0 , 0 , 0 , 0
540 , 926 , 638 , 0 , 0 , 0 , 0 , 0 , 0 , 0
541 , 419 , 639 , 0 , 0 , 0 , 0 , 0 , 0 , 0
542 , 787 , 643 , 0 , 0 , 0 , 0 , 0 , 0 , 0
543 , 110 , 644 , 0 , 0 , 0 , 0 , 0 , 0 , 0
544 , 61 , 647 , 0 , 0 , 0 , 0 , 0 , 0 , 0
545 , 208 , 648 , 0 , 0 , 0 , 0 , 0 , 0 , 0
546 , 918 , 649 , 0 , 0 , 0 , 0 , 0 , 0 , 0
547 , 679 , 650 , 0 , 0 , 0 , 0 , 0 , 0 , 0
548 , 311 , 651 , 0 , 0 , 0 , 0 , 0 , 0 , 0
549 , 113 , 652 , 0 , 0 , 0 , 0 , 0 , 0 , 0
550 , 365 , 653 , 0 , 0 , 0 , 0 , 0 , 0 , 0
551 , 939 , 659 , 0 , 0 , 0 , 0 , 0 , 0 , 0
552 , 56 , 660 , 0 , 0 , 0 , 0 , 0 , 0 , 0
553 , 591 , 661 , 0 , 0 , 0 , 0 , 0 , 0 , 0
554 , 271 , 662 , 0 , 0 , 0 , 0 , 0 , 0 , 0
555 , 818 , 663 , 0 , 0 , 0 , 0 , 0 , 0 , 0
556 , 174 , 667 , 0 , 0 , 0 , 0 , 0 , 0 , 0
557 , 920 , 669 , 0 , 0 , 0 , 0 , 0 , 0 , 0
558 , 997 , 670 , 0 , 0 , 0 , 0 , 0 , 0 , 0
559 , 698 , 672 , 0 , 0 , 0 , 0 , 0 , 0 , 0
560 , 97 , 673 , 0 , 0 , 0 , 0 , 0 , 0 , 0
561 , 507 , 681 , 0 , 0 , 0 , 0 , 0 , 0 , 0
562 , 802 , 682 , 0 , 0 , 0 , 0 , 0 , 0 , 0
563 , 400 , 683 , 0 , 0 , 0 , 0 , 0 , 0 , 0
564 , 960 , 688 , 0 , 0 , 0 , 0 , 0 , 0 , 0
565 , 493 , 691 , 0 , 0 , 0 , 0 , 0 , 0 , 0
566 , 903 , 692 , 0 , 0 , 0 , 0 , 0 , 0 , 0
567 , 704 , 695 , 0 , 0 , 0 , 0 , 0 , 0 , 0
568 , 433 , 696 , 0 , 0 , 0 , 0 , 0 , 0 , 0
569 , 182 , 697 , 0 , 0 , 0 , 0 , 0 , 0 , 0
570 , 969 , 698 , 0 , 0 , 0 , 0 , 0 , 0 , 0
571 , 668 , 699 , 0 , 0 , 0 , 0 , 0 , 0 , 0
572 , 189 , 700 , 0 , 0 , 0 , 0 , 0 , 0 , 0
573 , 796 , 701 , 0 , 0 , 0 , 0 , 0 , 0 , 0
574 , 420 , 704 , 0 , 0 , 0 , 0 , 0 , 0 , 0
575 , 780 , 706 , 0 , 0 , 0 , 0 , 0 , 0 , 0
576 , 543 , 709 , 0 , 0 , 0 , 0 , 0 , 0 , 0
577 , 221 , 711 , 0 , 0 , 0 , 0 , 0 , 0 , 0
578 , 851 , 712 , 0 , 0 , 0 , 0 , 0 , 0 , 0
579 , 579 , 714 , 0 , 0 , 0 , 0 , 0 , 0 , 0
580 , 943 , 715 , 0 , 0 , 0 , 0 , 0 , 0 , 0
581 , 486 , 716 , 0 , 0 , 0 , 0 , 0 , 0 , 0
582 , 369 , 717 , 0 , 0 , 0 , 0 , 0 , 0 , 0
583 , 377 , 719 , 0 , 0 , 0 , 0 , 0 , 0 , 0
584 , 965 , 720 , 0 , 0 , 0 , 0 , 0 , 0 , 0
585 , 212 , 722 , 0 , 0 , 0 , 0 , 0 , 0 , 0
586 , 77 , 723 , 0 , 0 , 0 , 0 , 0 , 0 , 0
587 , 876 , 724 , 0 , 0 , 0 , 0 , 0 , 0 , 0
588 , 117 , 726 , 0 , 0 , 0 , 0 , 0 , 0 , 0
589 , 74 , 728 , 0 , 0 , 0 , 0 , 0 , 0 , 0
590 , 955 , 730 , 0 , 0 , 0 , 0 , 0 , 0 , 0
591 , 193 , 731 , 0 , 0 , 0 , 0 , 0 , 0 , 0
592 , 718 , 732 , 0 , 0 , 0 , 0 , 0 , 0 , 0
593 , 261 , 733 , 0 , 0 , 0 , 0 , 0 , 0 , 0
594 , 442 , 735 , 0 , 0 , 0 , 0 , 0 , 0 , 0
595 , 589 , 737 , 0 , 0 , 0 , 0 , 0 , 0 , 0
596 , 540 , 738 , 0 , 0 , 0 , 0 , 0 , 0 , 0
597 , 57 , 740 , 0 , 0 , 0 , 0 , 0 , 0 , 0
598 , 842 , 742 , 0 , 0 , 0 , 0 , 0 , 0 , 0
599 , 711 , 743 , 0 , 0 , 0 , 0 , 0 , 0 , 0
600 , 450 , 744 , 0 , 0 , 0 , 0 , 0 , 0 , 0
601 , 206 , 745 , 0 , 0 , 0 , 0 , 0 , 0 , 0
602 , 575 , 746 , 0 , 0 , 0 , 0 , 0 , 0 , 0
603 , 916 , 750 , 0 , 0 , 0 , 0 , 0 , 0 , 0
604 , 172 , 751 , 0 , 0 , 0 , 0 , 0 , 0 , 0
605 , 601 , 753 , 0 , 0 , 0 , 0 , 0 , 0 , 0
606 , 620 , 754 , 0 , 0 , 0 , 0 , 0 , 0 , 0
607 , 20 , 755 , 0 , 0 , 0 , 0 , 0 , 0 , 0
608 , 534 , 758 , 0 , 0 , 0 , 0 , 0 , 0 , 0
609 , 994 , 760 , 0 , 0 , 0 , 0 , 0 , 0 , 0
610 , 233 , 762 , 0 , 0 , 0 , 0 , 0 , 0 , 0
611 , 776 , 765 , 0 , 0 , 0 , 0 , 0 , 0 , 0
612 , 407 , 766 , 0 , 0 , 0 , 0 , 0 , 0 , 0
613 , 353 , 767 , 0 , 0 , 0 , 0 , 0 , 0 , 0
614 , 231 , 768 , 0 , 0 , 0 , 0 , 0 , 0 , 0
615 , 915 , 770 , 0 , 0 , 0 , 0 , 0 , 0 , 0
616 , 504 , 771 , 0 , 0 , 0 , 0 , 0 , 0 , 0
617 , 348 , 774 , 0 , 0 , 0 , 0 , 0 , 0 , 0
618 , 810 , 775 , 0 , 0 , 0 , 0 , 0 , 0 , 0
619 , 95 , 776 , 0 , 0 , 0 , 0 , 0 , 0 , 0
620 , 460 , 777 , 0 , 0 , 0 , 0 , 0 , 0 , 0
621 , 319 , 778 , 0 , 0 , 0 , 0 , 0 , 0 , 0
622 , 521 , 780 , 0 , 0 , 0 , 0 , 0 , 0 , 0
623 , 364 , 781 , 0 , 0 , 0 , 0 , 0 , 0 , 0
624 , 413 , 785 , 0 , 0 , 0 , 0 , 0 , 0 , 0
625 , 581 , 788 , 0 , 0 , 0 , 0 , 0 , 0 , 0
626 , 512 , 792 , 0 , 0 , 0 , 0 , 0 , 0 , 0
627 , 613 , 793 , 0 , 0 , 0 , 0 , 0 , 0 , 0
628 , 865 , 794 , 0 , 0 , 0 , 0 , 0 , 0 , 0
629 , 278 , 795 , 0 , 0 , 0 , 0 , 0 , 0 , 0
630 , 402 , 798 , 0 , 0 , 0 , 0 , 0 , 0 , 0
631 , 993 , 799 , 0 , 0 , 0 , 0 , 0 , 0 , 0
632 , 481 , 800 , 0 , 0 , 0 , 0 , 0 , 0 , 0
633 , 820 , 802 , 0 , 0 , 0 , 0 , 0 , 0 , 0
634 , 599 , 803 , 0 , 0 , 0 , 0 , 0 , 0 , 0
635 , 812 , 806 , 0 , 0 , 0 , 0 , 0 , 0 , 0
636 , 455 , 809 , 0 , 0 , 0 , 0 , 0 , 0 , 0
637 , 8 , 810 , 0 , 0 , 0 , 0 , 0 , 0 , 0
638 , 987 , 811 , 0 , 0 , 0 , 0 , 0 , 0 , 0
639 , 274 , 813 , 0 , 0 , 0 , 0 , 0 , 0 , 0
640 , 185 , 815 , 0 , 0 , 0 , 0 , 0 , 0 , 0
641 , 913 , 816 , 0 , 0 , 0 , 0 , 0 , 0 , 0
642 , 326 , 817 , 0 , 0 , 0 , 0 , 0 , 0 , 0
643 , 912 , 819 , 0 , 0 , 0 , 0 , 0 , 0 , 0
644 , 710 , 820 , 0 , 0 , 0 , 0 , 0 , 0 , 0
645 , 577 , 821 , 0 , 0 , 0 , 0 , 0 , 0 , 0
646 , 640 , 822 , 0 , 0 , 0 , 0 , 0 , 0 , 0
647 , 882 , 828 , 0 , 0 , 0 , 0 , 0 , 0 , 0
648 , 169 , 829 , 0 , 0 , 0 , 0 , 0 , 0 , 0
649 , 475 , 830 , 0 , 0 , 0 , 0 , 0 , 0 , 0
650 , 817 , 832 , 0 , 0 , 0 , 0 , 0 , 0 , 0
651 , 891 , 834 , 0 , 0 , 0 , 0 , 0 , 0 , 0
652 , 808 , 835 , 0 , 0 , 0 , 0 , 0 , 0 , 0
653 , 429 , 838 , 0 , 0 , 0 , 0 , 0 , 0 , 0
654 , 328 , 846 , 0 , 0 , 0 , 0 , 0 , 0 , 0
655 , 204 , 847 , 0 , 0 , 0 , 0 , 0 , 0 , 0
656 , 256 , 848 , 0 , 0 , 0 , 0 , 0 , 0 , 0
657 , 215 , 850 , 0 , 0 , 0 , 0 , 0 , 0 , 0
658 , 119 , 853 , 0 , 0 , 0 , 0 , 0 , 0 , 0
659 , 567 , 855 , 0 , 0 , 0 , 0 , 0 , 0 , 0
660 , 395 , 856 , 0 , 0 , 0 , 0 , 0 , 0 , 0
661 , 332 , 857 , 0 , 0 , 0 , 0 , 0 , 0 , 0
662 , 869 , 859 , 0 , 0 , 0 , 0 , 0 , 0 , 0
663 , 249 , 860 , 0 , 0 , 0 , 0 , 0 , 0 , 0
664 , 238 , 861 , 0 , 0 , 0 , 0 , 0 , 0 , 0
665 , 853 , 862 , 0 , 0 , 0 , 0 , 0 , 0 , 0
666 , 409 , 864 , 0 , 0 , 0 , 0 , 0 , 0 , 0
667 , 588 , 865 , 0 , 0 , 0 , 0 , 0 , 0 , 0
668 , 341 , 866 , 0 , 0 , 0 , 0 , 0 , 0 , 0
669 , 428 , 868 , 0 , 0 , 0 , 0 , 0 , 0 , 0
670 , 478 , 869 , 0 , 0 , 0 , 0 , 0 , 0 , 0
671 , 490 , 871 , 0 , 0 , 0 , 0 , 0 , 0 , 0
672 , 451 , 873 , 0 , 0 , 0 , 0 , 0 , 0 , 0
673 , 717 , 881 , 0 , 0 , 0 , 0 , 0 , 0 , 0
674 , 627 , 883 , 0 , 0 , 0 , 0 , 0 , 0 , 0
675 , 335 , 884 , 0 , 0 , 0 , 0 , 0 , 0 , 0
676 , 41 , 886 , 0 , 0 , 0 , 0 , 0 , 0 , 0
677 , 102 , 889 , 0 , 0 , 0 , 0 , 0 , 0 , 0
678 , 622 , 890 , 0 , 0 , 0 , 0 , 0 , 0 , 0
679 , 724 , 891 , 0 , 0 , 0 , 0 , 0 , 0 , 0
680 , 48 , 892 , 0 , 0 , 0 , 0 , 0 , 0 , 0
681 , 789 , 893 , 0 , 0 , 0 , 0 , 0 , 0 , 0
682 , 725 , 894 , 0 , 0 , 0 , 0 , 0 , 0 , 0
683 , 505 , 898 , 0 , 0 , 0 , 0 , 0 , 0 , 0
684 , 232 , 899 , 0 , 0 , 0 , 0 , 0 , 0 , 0
685 , 685 , 900 , 0 , 0 , 0 , 0 , 0 , 0 , 0
686 , 728 , 902 , 0 , 0 , 0 , 0 , 0 , 0 , 0
687 , 927 , 905 , 0 , 0 , 0 , 0 , 0 , 0 , 0
688 , 177 , 907 , 0 , 0 , 0 , 0 , 0 , 0 , 0
689 , 147 , 908 , 0 , 0 , 0 , 0 , 0 , 0 , 0
690 , 21 , 909 , 0 , 0 , 0 , 0 , 0 , 0 , 0
691 , 773 , 910 , 0 , 0 , 0 , 0 , 0 , 0 , 0
692 , 241 , 912 , 0 , 0 , 0 , 0 , 0 , 0 , 0
693 , 124 , 913 , 0 , 0 , 0 , 0 , 0 , 0 , 0
694 , 44 , 916 , 0 , 0 , 0 , 0 , 0 , 0 , 0
695 , 614 , 917 , 0 , 0 , 0 , 0 , 0 , 0 , 0
696 , 346 , 922 , 0 , 0 , 0 , 0 , 0 , 0 , 0
697 , 806 , 924 , 0 , 0 , 0 , 0 , 0 , 0 , 0
698 , 973 , 925 , 0 , 0 , 0 , 0 , 0 , 0 , 0
699 , 830 , 927 , 0 , 0 , 0 , 0 , 0 , 0 , 0
700 , 86 , 928 , 0 , 0 , 0 , 0 , 0 , 0 , 0
701 , 674 , 931 , 0 , 0 , 0 , 0 , 0 , 0 , 0
702 , 811 , 934 , 0 , 0 , 0 , 0 , 0 , 0 , 0
703 , 315 , 936 , 0 , 0 , 0 , 0 , 0 , 0 , 0
704 , 294 , 940 , 0 , 0 , 0 , 0 , 0 , 0 , 0
705 , 49 , 943 , 0 , 0 , 0 , 0 , 0 , 0 , 0
706 , 683 , 945 , 0 , 0 , 0 , 0 , 0 , 0 , 0
707 , 300 , 946 , 0 , 0 , 0 , 0 , 0 , 0 , 0
708 , 956 , 948 , 0 , 0 , 0 , 0 , 0 , 0 , 0
709 , 378 , 949 , 0 , 0 , 0 , 0 , 0 , 0 , 0
710 , 109 , 950 , 0 , 0 , 0 , 0 , 0 , 0 , 0
711 , 548 , 951 , 0 , 0 , 0 , 0 , 0 , 0 , 0
712 , 47 , 952 , 0 , 0 , 0 , 0 , 0 , 0 , 0
713 , 141 , 953 , 0 , 0 , 0 , 0 , 0 , 0 , 0
714 , 352 , 954 , 0 , 0 , 0 , 0 , 0 , 0 , 0
715 , 921 , 962 , 0 , 0 , 0 , 0 , 0 , 0 , 0
716 , 480 , 963 , 0 , 0 , 0 , 0 , 0 , 0 , 0
717 , 986 , 965 , 0 , 0 , 0 , 0 , 0 , 0 , 0
718 , 225 , 966 , 0 , 0 , 0 , 0 , 0 , 0 , 0
719 , 71 , 967 , 0 , 0 , 0 , 0 , 0 , 0 , 0
720 , 606 , 971 , 0 , 0 , 0 , 0 , 0 , 0 , 0
721 , 0 , 972 , 0 , 0 , 0 , 0 , 0 , 0 , 0
722 , 592 , 973 , 0 , 0 , 0 , 0 , 0 , 0 , 0
723 , 887 , 974 , 0 , 0 , 0 , 0 , 0 , 0 , 0
724 , 697 , 975 , 0 , 0 , 0 , 0 , 0 , 0 , 0
725 , 230 , 980 , 0 , 0 , 0 , 0 , 0 , 0 , 0
726 , 4 , 981 , 0 , 0 , 0 , 0 , 0 , 0 , 0
727 , 452 , 986 , 0 , 0 , 0 , 0 , 0 , 0 , 0
728 , 362 , 987 , 0 , 0 , 0 , 0 , 0 , 0 , 0
729 , 609 , 988 , 0 , 0 , 0 , 0 , 0 , 0 , 0
730 , 946 , 990 , 0 , 0 , 0 , 0 , 0 , 0 , 0
731 , 302 , 992 , 0 , 0 , 0 , 0 , 0 , 0 , 0
732 , 522 , 999 , 0 , 0 , 0 , 0 , 0 , 0 , 0
