353 , 167 , 391 , 22 , 14.7137 , 36.7137 , 374 , 10517 , 78 , 9
356 , 790 , 395 , 424 , 13.9428 , 437.943 , 815 , 11018 , 80 , 8
357 , 592 , 396 , 6 , 8.31529e-007 , 6 , 900 , 12640 , 107 , 9
358 , 973 , 397 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3005 , 13823 , 50 , 18
359 , 516 , 400 , 6 , 0 , 6 , 258 , 10027 , 75 , 9
360 , 860 , 401 , 7 , 0 , 7 , 522 , 11027 , 81 , 9
361 , 696 , 402 , 223 , 1.44626e+012 , 1.44626e+012 , 304 , 10731 , 81 , 9
362 , 775 , 403 , 70 , 1.83805e+074 , 1.83805e+074 , 264 , 11144 , 93 , 8
364 , 897 , 405 , 8 , 31 , 39 , 159 , 10940 , 86 , 9
365 , 726 , 406 , 304 , 7.86404e+208 , 7.86404e+208 , 838 , 14244 , 64 , 17
366 , 985 , 407 , 4 , 3.44248e-014 , 4 , 1455 , 12154 , 99 , 9
367 , 638 , 408 , 4472 , 1.72606e+137 , 1.72606e+137 , 4800 , 10335 , 71 , 9
368 , 281 , 409 , 4 , -14 , -10 , 73 , 13582 , 118 , 9
369 , 564 , 410 , 33 , 473 , 506 , 491 , 12480 , 34 , 17
370 , 796 , 411 , 3104 , 14.0162 , 3118.02 , 3541 , 11558 , 82 , 8
371 , 625 , 412 , 328 , 14.7746 , 342.775 , 686 , 11563 , 83 , 9
372 , 595 , 413 , 947 , 947 , 1894 , 978 , 13609 , 57 , 18
373 , 817 , 415 , 1262 , 1.92087e+173 , 1.92087e+173 , 1679 , 11571 , 83 , 9
374 , 901 , 416 , 2604 , 2604 , 5208 , 2730 , 12915 , 39 , 16
375 , 414 , 417 , 3654 , 5.43751e+196 , 5.43751e+196 , 4159 , 10574 , 78 , 9
376 , 664 , 418 , 24.7617 , 24.7617 , 49.5235 , 2419 , 14625 , 62 , 17
377 , 573 , 419 , 36 , 22.1533 , 58.1533 , 299 , 14754 , 77 , 17
378 , 80 , 420 , 508 , 508 , 1016 , 677 , 13652 , 55 , 16
379 , 958 , 421 , 14.7202 , 14.7202 , 29.4404 , 928 , 11708 , 96 , 8
381 , 861 , 424 , 695 , 522 , 1217 , 1171 , 13680 , 56 , 17
382 , 20 , 425 , 7 , 36 , 43 , 411 , 13639 , 118 , 9
383 , 136 , 426 , -18 , -18 , -36 , 64 , 11313 , 83 , 8
384 , 573 , 427 , 2000 , 23.9322 , 2023.93 , 2469 , 12790 , 38 , 18
386 , 68 , 429 , 407 , 407 , 814 , 459 , 11321 , 84 , 9
387 , 251 , 433 , 15.8987 , 15.8987 , 31.7974 , 1137 , 11534 , 89 , 9
388 , 723 , 436 , 259 , 248 , 507 , 419 , 11947 , 100 , 8
389 , 91 , 438 , 14.3936 , 14.3936 , 28.7872 , 702 , 11834 , 85 , 8
390 , 690 , 440 , 3.46689e+138 , 3.46689e+138 , 6.93377e+138 , 549 , 13539 , 47 , 16
392 , 112 , 442 , 612 , 612 , 1224 , 719 , 13371 , 45 , 17
393 , 420 , 443 , 607 , 15.0913 , 622.091 , 1094 , 11661 , 83 , 9
394 , 647 , 444 , 4 , 0 , 4 , 3113 , 11161 , 81 , 9
395 , 444 , 445 , 6 , 0 , 6 , 1120 , 13486 , 113 , 8
396 , 984 , 447 , 3034 , 495 , 3529 , 3475 , 10459 , 70 , 8
397 , 782 , 448 , 3367 , 3367 , 6734 , 3481 , 14310 , 58 , 18
399 , 199 , 452 , 3232 , 15.089 , 3247.09 , 3739 , 11379 , 84 , 9
400 , 313 , 454 , 381 , 381 , 762 , 379 , 11587 , 88 , 8
401 , 357 , 455 , 422 , 2.27636e+146 , 2.27636e+146 , 776 , 12385 , 93 , 8
402 , 193 , 456 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1415 , 12731 , 34 , 17
403 , 946 , 458 , 581 , 5.01401e+150 , 5.01401e+150 , 992 , 12388 , 93 , 8
404 , 546 , 461 , 160 , 1.95039e-065 , 160 , 67 , 9981 , 67 , 8
405 , 470 , 462 , 6 , -32 , -26 , 2311 , 10890 , 80 , 8
406 , 326 , 463 , 7 , 52 , 59 , 573 , 13216 , 115 , 9
407 , 843 , 464 , 8 , 0 , 8 , 386 , 11101 , 85 , 8
408 , 557 , 465 , 65 , 167 , 232 , 208 , 12468 , 32 , 17
409 , 865 , 466 , 212 , 270 , 482 , 422 , 11818 , 96 , 8
410 , 854 , 467 , 2763 , 15.2126 , 2778.21 , 3318 , 11407 , 84 , 9
411 , 579 , 469 , 8.04152e+122 , 8.04152e+122 , 1.6083e+123 , 412 , 10706 , 77 , 8
412 , 677 , 470 , 1169 , 1169 , 2338 , 1284 , 12492 , 33 , 18
414 , 646 , 472 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2156 , 14215 , 50 , 18
415 , 451 , 473 , 3047 , 3047 , 6094 , 3146 , 14424 , 57 , 17
417 , 82 , 476 , 268 , 9.15109e+072 , 9.15109e+072 , 436 , 10640 , 82 , 8
418 , 487 , 477 , 84 , 6.07603e+037 , 6.07603e+037 , 189 , 13736 , 48 , 17
419 , 427 , 478 , 1758 , 1758 , 3516 , 1823 , 13440 , 48 , 17
420 , 376 , 479 , 2655 , 489 , 3144 , 3112 , 11441 , 84 , 9
421 , 184 , 483 , 923 , 923 , 1846 , 1002 , 13046 , 37 , 17
422 , 447 , 485 , 7 , 0 , 7 , 652 , 12153 , 90 , 8
423 , 896 , 486 , 2 , 1.77853e-068 , 2 , 567 , 11447 , 84 , 9
424 , 277 , 488 , 7.12059e+053 , 7.12059e+053 , 1.42412e+054 , 153 , 11451 , 83 , 8
425 , 265 , 489 , 93 , 1.46249e-031 , 93 , 80 , 10456 , 77 , 8
426 , 417 , 490 , 0 , 0 , 0 , 156 , 10551 , 70 , 8
427 , 675 , 491 , 66 , 24.2046 , 90.2046 , 576 , 13290 , 41 , 18
428 , 507 , 492 , 897 , 443 , 1340 , 1291 , 11766 , 82 , 8
430 , 518 , 496 , 7 , -57 , -50 , 935 , 13089 , 111 , 9
431 , 469 , 497 , 85 , 21.7449 , 106.745 , 238 , 13713 , 55 , 17
432 , 694 , 498 , 8 , 0 , 8 , 150 , 10565 , 71 , 9
434 , 106 , 502 , 205 , 9.42398e+138 , 9.42398e+138 , 534 , 10569 , 70 , 8
435 , 415 , 505 , 78 , 94 , 172 , 138 , 10477 , 78 , 9
436 , 288 , 507 , 9.60268e-024 , 9.60268e-024 , 1.92054e-023 , 108 , 10573 , 70 , 8
437 , 442 , 508 , 315 , 315 , 630 , 448 , 13326 , 40 , 17
438 , 952 , 510 , 2737 , 2737 , 5474 , 2806 , 14540 , 57 , 17
439 , 421 , 511 , 2 , 0 , 2 , 205 , 10284 , 75 , 9
440 , 760 , 512 , 1.81124e+041 , 1.81124e+041 , 3.62248e+041 , 267 , 11694 , 88 , 8
441 , 932 , 513 , 376 , 15.2066 , 391.207 , 913 , 12905 , 107 , 9
444 , 331 , 520 , 69 , 69 , 138 , 219 , 13848 , 47 , 16
445 , 17 , 523 , 335 , 335 , 670 , 399 , 11994 , 86 , 9
446 , 487 , 525 , 658 , 22.9789 , 680.979 , 1077 , 13162 , 37 , 17
448 , 634 , 527 , 2227 , 550 , 2777 , 2753 , 11707 , 88 , 8
449 , 777 , 529 , 82 , 82 , 164 , 122 , 10097 , 67 , 8
450 , 36 , 530 , 8 , 94 , 102 , 2593 , 12419 , 98 , 8
452 , 971 , 532 , 3236 , 2.37054e+169 , 2.37054e+169 , 3701 , 10812 , 78 , 9
453 , 839 , 533 , 7 , 5.90009e-029 , 7 , 950 , 11016 , 81 , 9
454 , 534 , 535 , 248 , 283 , 531 , 464 , 11927 , 97 , 9
457 , 111 , 541 , 114 , 114 , 228 , 134 , 10614 , 70 , 8
458 , 507 , 543 , 1537 , 14.1269 , 1551.13 , 2029 , 11126 , 73 , 8
459 , 484 , 545 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1177 , 13237 , 37 , 17
460 , 515 , 546 , 1328 , 15.1675 , 1343.17 , 1816 , 12952 , 107 , 9
461 , 736 , 547 , 456 , 438 , 894 , 851 , 10631 , 70 , 8
462 , 586 , 553 , 25.6629 , 25.6629 , 51.3259 , 2383 , 14448 , 50 , 18
463 , 766 , 556 , 3 , 0 , 3 , 84 , 12661 , 102 , 8
464 , 49 , 557 , 25.4742 , 25.4742 , 50.9484 , 1848 , 14866 , 65 , 18
465 , 447 , 559 , 7 , 10 , 17 , 119 , 12759 , 99 , 9
466 , 875 , 563 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2017 , 12988 , 35 , 17
467 , 104 , 564 , 8.16054e+155 , 8.16054e+155 , 1.63211e+156 , 551 , 13102 , 33 , 16
468 , 963 , 565 , 225 , 225 , 450 , 246 , 13812 , 45 , 17
469 , 628 , 567 , 419 , 419 , 838 , 420 , 10872 , 77 , 8
471 , 383 , 569 , 405 , 14.9584 , 419.958 , 815 , 11876 , 83 , 9
472 , 877 , 570 , 906 , 2.21827e+156 , 2.21827e+156 , 1275 , 12288 , 91 , 9
473 , 701 , 572 , 33 , 375 , 408 , 377 , 13329 , 38 , 18
474 , 328 , 577 , 5 , 0 , 5 , 1853 , 10678 , 71 , 9
475 , 946 , 578 , 2082 , 511 , 2593 , 2584 , 10887 , 78 , 9
476 , 217 , 580 , 1065 , 1065 , 2130 , 1153 , 13056 , 35 , 17
477 , 58 , 583 , 2429 , 2429 , 4858 , 2586 , 13869 , 45 , 17
479 , 938 , 585 , 152 , 3.01441e-040 , 152 , 75 , 11107 , 80 , 8
480 , 570 , 587 , 0 , 0 , 0 , 61 , 10201 , 68 , 9
481 , 922 , 588 , 1391 , 1391 , 2782 , 1446 , 11820 , 89 , 9
482 , 395 , 590 , 1621 , 1621 , 3242 , 1692 , 13407 , 36 , 16
483 , 544 , 591 , 127 , 13.625 , 140.625 , 244 , 10921 , 78 , 9
484 , 686 , 592 , 2138 , 565 , 2703 , 2625 , 11836 , 89 , 9
485 , 988 , 594 , 1.06428e+208 , 1.06428e+208 , 2.12856e+208 , 582 , 13838 , 49 , 18
486 , 803 , 596 , 524 , 1.16713e+211 , 1.16713e+211 , 1054 , 11844 , 89 , 9
487 , 337 , 599 , 3130 , 3130 , 6260 , 3182 , 13941 , 45 , 17
488 , 13 , 601 , 951 , 14.7398 , 965.74 , 1319 , 10736 , 71 , 9
489 , 17 , 602 , 1.44035e+207 , 1.44035e+207 , 2.8807e+207 , 592 , 12056 , 97 , 9
490 , 710 , 603 , 3532 , 13.8749 , 3545.87 , 3906 , 11239 , 73 , 8
491 , 514 , 604 , 2532 , 2532 , 5064 , 2624 , 13269 , 34 , 17
492 , 550 , 607 , 10 , 1.56288e-018 , 10 , 291 , 10451 , 74 , 8
493 , 826 , 609 , 6 , 1.46249e-031 , 6 , 370 , 11453 , 81 , 9
494 , 907 , 611 , 14.0938 , 14.0938 , 28.1875 , 371 , 11461 , 81 , 9
495 , 120 , 612 , 2.3019e+103 , 2.3019e+103 , 4.6038e+103 , 262 , 12997 , 33 , 18
496 , 698 , 615 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1066 , 12169 , 86 , 9
498 , 549 , 619 , 3 , 0 , 3 , 288 , 10762 , 70 , 8
500 , 55 , 621 , 9 , 0 , 9 , 1849 , 11883 , 88 , 8
501 , 697 , 623 , 53 , 53 , 106 , 158 , 12829 , 30 , 18
503 , 959 , 626 , 10 , 0 , 10 , 491 , 11894 , 89 , 9
504 , 614 , 628 , 466 , 466 , 932 , 576 , 11690 , 83 , 8
506 , 830 , 632 , 358 , 1.13333e+145 , 1.13333e+145 , 709 , 12697 , 94 , 9
507 , 763 , 633 , 837 , 14.1527 , 851.153 , 1368 , 10996 , 77 , 8
508 , 310 , 638 , 0 , 0 , 0 , 61 , 10294 , 67 , 8
509 , 525 , 639 , 6 , 0 , 6 , 200 , 12113 , 97 , 9
510 , 397 , 641 , 1179 , 1179 , 2358 , 1250 , 11907 , 88 , 8
512 , 83 , 643 , 2292 , 385 , 2677 , 2620 , 10805 , 71 , 9
513 , 361 , 645 , 15.7534 , 15.7534 , 31.5069 , 976 , 12630 , 99 , 9
514 , 0 , 646 , 56 , 154 , 210 , 147 , 11430 , 86 , 9
515 , 859 , 647 , 22.7262 , 22.7262 , 45.4525 , 968 , 14330 , 47 , 16
516 , 383 , 649 , 246 , 2.0228e+153 , 2.0228e+153 , 613 , 12035 , 82 , 8
517 , 807 , 650 , 2091 , 8.62397e+211 , 8.62397e+211 , 2611 , 12447 , 90 , 8
518 , 794 , 651 , 3 , 1.16778e-060 , 3 , 736 , 10539 , 74 , 8
519 , 895 , 653 , 967 , 4.27848e+134 , 4.27848e+134 , 1285 , 10338 , 67 , 8
520 , 601 , 657 , 23.2814 , 23.2814 , 46.5628 , 1666 , 13167 , 31 , 16
521 , 670 , 662 , 9 , 55 , 64 , 99 , 13169 , 107 , 9
522 , 403 , 663 , 3 , 6.0546e-039 , 3 , 407 , 10147 , 61 , 8
523 , 896 , 664 , 5 , 60 , 65 , 1292 , 10854 , 70 , 8
524 , 737 , 666 , 802 , 6.71042e+192 , 6.71042e+192 , 1264 , 12472 , 91 , 9
525 , 972 , 667 , 9 , -88 , -79 , 4258 , 10155 , 61 , 8
526 , 111 , 668 , 13.7398 , 13.7398 , 27.4796 , 442 , 10566 , 74 , 8
527 , 824 , 670 , 3.48111e-057 , 3.48111e-057 , 6.96221e-057 , 55 , 11566 , 80 , 8
528 , 92 , 671 , 14.2883 , 14.2883 , 28.5765 , 384 , 11978 , 89 , 9
529 , 100 , 672 , 1 , 1.33361e-034 , 1 , 1724 , 12899 , 103 , 9
530 , 37 , 675 , 4069 , 4069 , 8138 , 4276 , 14240 , 46 , 18
531 , 940 , 676 , 251 , 251 , 502 , 339 , 11592 , 81 , 9
532 , 778 , 677 , 1158 , 14.1463 , 1172.15 , 1702 , 12798 , 93 , 8
533 , 675 , 678 , 81 , 63 , 144 , 135 , 13275 , 33 , 18
534 , 813 , 679 , 2791 , 378 , 3169 , 3112 , 10400 , 68 , 9
535 , 985 , 681 , 7 , 1 , 8 , 60 , 13427 , 111 , 9
536 , 616 , 683 , 7 , -23 , -16 , 270 , 12725 , 98 , 8
537 , 283 , 685 , 2297 , 2.07577e+143 , 2.07577e+143 , 2633 , 10701 , 65 , 9
539 , 150 , 687 , 10 , -13 , -3 , 582 , 10613 , 75 , 9
540 , 174 , 688 , 322 , 322 , 644 , 255 , 12936 , 103 , 9
541 , 512 , 689 , 9 , 34 , 43 , 1356 , 12942 , 102 , 8
542 , 630 , 690 , 4 , 1.523e-008 , 4 , 1178 , 13031 , 98 , 8
543 , 958 , 692 , 1072 , 1072 , 2144 , 1172 , 11620 , 81 , 9
544 , 95 , 694 , 2338 , 525 , 2863 , 2817 , 12122 , 83 , 9
545 , 475 , 697 , 275 , 2.96878e+198 , 2.96878e+198 , 746 , 11623 , 81 , 9
546 , 838 , 698 , 134 , 145 , 279 , 236 , 12743 , 99 , 9
547 , 651 , 699 , 600 , 14.79 , 614.79 , 953 , 11127 , 78 , 9
548 , 770 , 700 , 0 , 0 , 0 , 17 , 11628 , 81 , 9
549 , 967 , 701 , 3 , 9.08666e-080 , 3 , 93 , 9927 , 66 , 8
550 , 257 , 702 , 763 , 1.12075e+188 , 1.12075e+188 , 1224 , 12133 , 83 , 9
551 , 175 , 707 , 27 , 0 , 27 , 10 , 11340 , 80 , 8
552 , 386 , 708 , 3 , 24 , 27 , 1368 , 11547 , 85 , 8
553 , 528 , 715 , 2.07577e+143 , 2.07577e+143 , 4.15154e+143 , 343 , 11640 , 80 , 8
554 , 682 , 716 , 145 , 14.1026 , 159.103 , 609 , 13465 , 110 , 8
555 , 128 , 718 , 395 , 1.79748e+160 , 1.79748e+160 , 864 , 11143 , 77 , 8
556 , 263 , 720 , 1.56841e+058 , 1.56841e+058 , 3.13683e+058 , 321 , 11847 , 84 , 9
557 , 563 , 722 , 1.90735e+021 , 1.90735e+021 , 3.81469e+021 , 199 , 10648 , 75 , 9
558 , 84 , 723 , 482 , 4.63986e+180 , 4.63986e+180 , 914 , 10750 , 65 , 9
559 , 587 , 724 , 96 , 13.7875 , 109.787 , 290 , 12075 , 89 , 9
560 , 948 , 726 , 3 , 3.874e-021 , 3 , 104 , 11371 , 80 , 8
562 , 646 , 728 , 24.8804 , 24.8804 , 49.7608 , 1009 , 14326 , 49 , 18
563 , 122 , 729 , 1502 , 13.8608 , 1515.86 , 1912 , 12184 , 82 , 8
564 , 391 , 730 , 193 , 13.9349 , 206.935 , 634 , 13307 , 106 , 8
565 , 649 , 731 , 1.81124e+041 , 1.81124e+041 , 3.62248e+041 , 226 , 10897 , 78 , 9
566 , 19 , 732 , 6 , 0 , 6 , 3818 , 10990 , 70 , 8
568 , 23 , 739 , 9 , 0 , 9 , 228 , 12114 , 88 , 8
569 , 166 , 743 , 368 , 3.57027e+204 , 3.57027e+204 , 871 , 12928 , 93 , 8
572 , 537 , 751 , 194 , 72 , 266 , 243 , 10520 , 67 , 8
573 , 489 , 752 , 5 , 1.18506e-027 , 5 , 795 , 13559 , 110 , 8
574 , 224 , 753 , 2.20141e+275 , 2.20141e+275 , 4.40283e+275 , 836 , 11237 , 78 , 9
575 , 38 , 754 , 10 , 9.35762e-014 , 10 , 430 , 14272 , 118 , 9
576 , 204 , 755 , 7 , 1.33361e-034 , 7 , 186 , 10742 , 74 , 8
577 , 699 , 756 , 205 , 102 , 307 , 254 , 10243 , 74 , 9
578 , 496 , 766 , 3.16139e+135 , 3.16139e+135 , 6.32278e+135 , 462 , 13155 , 98 , 8
579 , 786 , 769 , 3 , 56 , 59 , 11 , 10541 , 67 , 8
580 , 317 , 770 , 1491 , 4.40606e+200 , 4.40606e+200 , 1961 , 10838 , 64 , 8
581 , 565 , 771 , 1.3088e+128 , 1.3088e+128 , 2.61759e+128 , 318 , 12658 , 90 , 8
582 , 111 , 772 , 13.6444 , 13.6444 , 27.2888 , 266 , 10545 , 68 , 9
583 , 0 , 773 , 236 , 4.37504e+048 , 4.37504e+048 , 384 , 11250 , 78 , 9
584 , 223 , 775 , 384 , 384 , 768 , 412 , 11048 , 70 , 8
585 , 10 , 777 , 7 , 1.87953e-012 , 7 , 375 , 12871 , 98 , 8
586 , 810 , 780 , 436 , 436 , 872 , 506 , 13169 , 98 , 8
587 , 675 , 783 , 185 , 0 , 185 , 63 , 13171 , 98 , 8
588 , 71 , 785 , 578 , 538 , 1116 , 1048 , 11556 , 73 , 8
589 , 94 , 786 , 2174 , 478 , 2652 , 2614 , 11564 , 73 , 8
590 , 510 , 788 , 6 , 2.13887e-062 , 6 , 109 , 12178 , 88 , 8
591 , 605 , 789 , 945 , 945 , 1890 , 907 , 13184 , 98 , 8
592 , 266 , 791 , 156 , 156 , 312 , 163 , 11977 , 84 , 9
593 , 469 , 792 , 177 , 5.54062e+034 , 5.54062e+034 , 294 , 13621 , 33 , 18
594 , 621 , 793 , 5 , -26 , -21 , 1396 , 11278 , 77 , 8
595 , 707 , 794 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 922 , 11483 , 81 , 9
596 , 24 , 796 , 163 , 1.20686e+082 , 1.20686e+082 , 381 , 11690 , 85 , 8
597 , 742 , 797 , 8.56325e+059 , 8.56325e+059 , 1.71265e+060 , 314 , 11285 , 78 , 9
598 , 373 , 798 , 2096 , 459 , 2555 , 2531 , 10583 , 68 , 9
599 , 789 , 799 , 15.2248 , 15.2248 , 30.4495 , 1384 , 13203 , 98 , 8
600 , 656 , 801 , 9 , -42 , -33 , 358 , 11793 , 81 , 9
602 , 339 , 806 , 628 , 402 , 1030 , 951 , 12001 , 83 , 8
603 , 637 , 808 , 8 , 1.62181e-071 , 8 , 183 , 11506 , 81 , 9
604 , 169 , 809 , 746 , 746 , 1492 , 675 , 12212 , 89 , 9
605 , 571 , 812 , 1424 , 1424 , 2848 , 1568 , 14198 , 37 , 17
606 , 43 , 813 , 9 , 1.18506e-027 , 9 , 1036 , 10113 , 66 , 8
607 , 583 , 814 , 2358 , 515 , 2873 , 2887 , 11522 , 81 , 9
608 , 531 , 815 , 16.2041 , 16.2041 , 32.4083 , 1378 , 11731 , 86 , 9
609 , 745 , 816 , 3.04823e-083 , 3.04823e-083 , 6.09647e-083 , 81 , 10122 , 66 , 8
610 , 470 , 817 , 6 , 1.15482e-017 , 6 , 2244 , 11030 , 77 , 8
611 , 781 , 818 , 5 , -20 , -15 , 1321 , 10122 , 67 , 9
612 , 777 , 821 , 54.5982 , 54.5982 , 109.196 , 60 , 10128 , 67 , 9
613 , 578 , 822 , 1035 , 1035 , 2070 , 1152 , 11536 , 81 , 9
614 , 464 , 825 , 518 , 2.13767e+209 , 2.13767e+209 , 1032 , 10631 , 67 , 8
615 , 173 , 826 , 376 , 14.0707 , 390.071 , 849 , 12256 , 88 , 8
616 , 460 , 830 , 260 , 3.17258e+211 , 3.17258e+211 , 761 , 11347 , 77 , 8
617 , 209 , 831 , 2 , 0 , 2 , 1040 , 12057 , 83 , 8
618 , 978 , 833 , 7 , 0 , 7 , 1300 , 11157 , 70 , 8
619 , 297 , 834 , 3.46689e+138 , 3.46689e+138 , 6.93377e+138 , 375 , 10364 , 74 , 9
620 , 40 , 839 , 9 , 0 , 9 , 37 , 10867 , 74 , 8
621 , 652 , 841 , 5 , 2.19488e-072 , 5 , 310 , 12992 , 99 , 9
622 , 311 , 843 , 1373 , 14.0113 , 1387.01 , 1799 , 10876 , 74 , 8
623 , 182 , 844 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2031 , 12288 , 89 , 9
624 , 874 , 845 , 215 , 6.76179e+073 , 6.76179e+073 , 390 , 10176 , 67 , 9
625 , 669 , 846 , 4.60719e+028 , 4.60719e+028 , 9.21437e+028 , 135 , 12293 , 89 , 9
628 , 921 , 850 , 12.9628 , 12.9628 , 25.9257 , 231 , 13299 , 98 , 8
629 , 867 , 854 , 1.60381e-028 , 1.60381e-028 , 3.20762e-028 , 124 , 10481 , 61 , 8
631 , 604 , 858 , 2661 , 14.1821 , 2675.18 , 3168 , 11896 , 80 , 8
632 , 269 , 859 , 1449 , 1449 , 2898 , 1576 , 12606 , 85 , 8
633 , 606 , 861 , 64 , 220 , 284 , 217 , 12107 , 84 , 9
634 , 955 , 863 , 0 , 0 , 0 , 72 , 9997 , 60 , 8
635 , 895 , 864 , 304 , 395 , 699 , 647 , 11001 , 64 , 8
636 , 818 , 865 , 1015 , 1.94243e+130 , 1.94243e+130 , 1368 , 11717 , 73 , 8
637 , 679 , 867 , 4 , -80 , -76 , 1800 , 10222 , 67 , 9
638 , 481 , 869 , 11.4965 , 11.4965 , 22.993 , 78 , 12335 , 88 , 8
639 , 405 , 870 , 1 , 1.05306e-020 , 1 , 901 , 11428 , 78 , 9
640 , 691 , 871 , 2 , 7.58256e-010 , 2 , 1741 , 11428 , 77 , 8
641 , 717 , 875 , 16.6464 , 16.6464 , 33.2927 , 2173 , 13548 , 107 , 9
642 , 464 , 876 , 421 , 564 , 985 , 936 , 10728 , 67 , 8
643 , 164 , 878 , 7 , 1.16778e-060 , 7 , 3531 , 10730 , 68 , 9
644 , 592 , 884 , 4 , 2.22736e-039 , 4 , 1087 , 12343 , 89 , 9
645 , 142 , 885 , 670 , 451 , 1121 , 1081 , 10531 , 61 , 8
646 , 347 , 886 , 1244 , 14.0981 , 1258.1 , 1745 , 12351 , 88 , 8
647 , 159 , 896 , 23.5715 , 23.5715 , 47.1429 , 2167 , 14259 , 33 , 16
648 , 561 , 900 , 139 , 480 , 619 , 585 , 12447 , 83 , 9
649 , 985 , 903 , 6 , 4.47378e-038 , 6 , 3250 , 10247 , 67 , 9
650 , 275 , 909 , 15.1436 , 15.1436 , 30.2872 , 1494 , 12659 , 85 , 8
651 , 881 , 912 , 84 , 2.09166e+024 , 2.09166e+024 , 165 , 11159 , 77 , 8
652 , 314 , 913 , 3125 , 519 , 3644 , 3600 , 11455 , 77 , 8
653 , 899 , 918 , 326 , 13.8377 , 339.838 , 679 , 12161 , 83 , 8
654 , 80 , 919 , 24.0166 , 24.0166 , 48.0332 , 1186 , 13804 , 29 , 17
655 , 622 , 920 , 4 , 2.13887e-062 , 4 , 63 , 12378 , 88 , 8
656 , 560 , 925 , 191 , 15.021 , 206.021 , 636 , 11269 , 71 , 9
657 , 578 , 927 , 856 , 856 , 1712 , 853 , 11679 , 81 , 9
658 , 379 , 928 , 11.989 , 11.989 , 23.978 , 118 , 11271 , 70 , 8
659 , 911 , 929 , 1773 , 2.53328e+182 , 2.53328e+182 , 2252 , 10779 , 67 , 8
660 , 441 , 930 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1782 , 11892 , 86 , 9
661 , 447 , 936 , 2 , 0 , 2 , 1643 , 11283 , 71 , 9
662 , 279 , 937 , 10 , 0 , 10 , 1518 , 10489 , 74 , 9
663 , 644 , 941 , 36 , 185 , 221 , 155 , 11693 , 81 , 9
664 , 968 , 946 , 26 , 447 , 473 , 414 , 11786 , 74 , 9
665 , 463 , 947 , 18 , 447 , 465 , 450 , 10583 , 62 , 9
666 , 446 , 949 , 135 , 2.99151e+079 , 2.99151e+079 , 339 , 10491 , 74 , 9
667 , 573 , 950 , 2296 , 560 , 2856 , 2863 , 12494 , 82 , 8
668 , 812 , 952 , 733 , 733 , 1466 , 753 , 11494 , 77 , 8
669 , 590 , 954 , 3 , 95 , 98 , 46 , 10503 , 74 , 9
670 , 801 , 955 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3521 , 13420 , 98 , 8
671 , 439 , 960 , 3 , 6.71418e-079 , 3 , 1311 , 11014 , 74 , 8
672 , 228 , 967 , 1 , 0 , 1 , 778 , 11015 , 74 , 8
673 , 929 , 968 , 1471 , 13.7203 , 1484.72 , 1819 , 11108 , 64 , 8
674 , 822 , 969 , 818 , 2.49633e+149 , 2.49633e+149 , 1234 , 12522 , 83 , 9
675 , 413 , 970 , 583 , 1.41934e+174 , 1.41934e+174 , 1001 , 11818 , 73 , 8
676 , 483 , 973 , 7 , 1.523e-008 , 7 , 44 , 11528 , 77 , 8
677 , 435 , 974 , 52 , 52 , 104 , 35 , 10528 , 74 , 9
678 , 100 , 977 , 4 , -62 , -58 , 4244 , 10329 , 66 , 8
679 , 300 , 978 , 102 , 6.9144e-013 , 102 , 106 , 11330 , 70 , 8
680 , 156 , 984 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2662 , 14843 , 40 , 17
681 , 712 , 985 , 9.8139e+161 , 9.8139e+161 , 1.96278e+162 , 449 , 11241 , 77 , 8
682 , 530 , 986 , 26.1531 , 26.1531 , 52.3061 , 3626 , 14447 , 35 , 18
683 , 580 , 995 , 397 , 2.53328e+182 , 2.53328e+182 , 879 , 11747 , 80 , 8
684 , 895 , 997 , 42 , 4.37504e+048 , 4.37504e+048 , 156 , 11263 , 77 , 8
685 , 41 , 998 , 23.8144 , 23.8144 , 47.6288 , 2632 , 14707 , 36 , 16
