349 , 513 , 386 , 3 , 1.79769e+308 , 1.79769e+308 , 3389 , 14187 , 49 , 29
350 , 2 , 387 , 0 , 0 , 0 , 38 , 11416 , 84 , 21
351 , 834 , 389 , 6 , 0 , 6 , 101 , 12313 , 30 , 30
352 , 145 , 390 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 930 , 11930 , 91 , 20
353 , 167 , 391 , 18 , 26.7268 , 44.7268 , 374 , 10521 , 69 , 21
356 , 790 , 395 , 7 , 26.6821 , 33.6821 , 815 , 11435 , 83 , 20
357 , 592 , 396 , 6 , 1.79769e+308 , 1.79769e+308 , 900 , 13438 , 51 , 29
358 , 973 , 397 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3005 , 13738 , 44 , 29
359 , 516 , 400 , 6 , 23.3979 , 29.3979 , 258 , 10237 , 73 , 21
360 , 860 , 401 , 7 , 26.18 , 33.18 , 522 , 11646 , 88 , 20
361 , 696 , 402 , 12 , 6.25722e+103 , 6.25722e+103 , 304 , 10942 , 79 , 21
362 , 775 , 403 , 62 , 5.47914e+077 , 5.47914e+077 , 264 , 11152 , 83 , 20
364 , 897 , 405 , 8 , 31 , 39 , 159 , 10947 , 79 , 21
365 , 726 , 406 , 75 , 1.79769e+308 , 1.79769e+308 , 838 , 14473 , 56 , 28
366 , 985 , 407 , 4 , 1.79769e+308 , 1.79769e+308 , 1455 , 13486 , 51 , 29
367 , 638 , 408 , 104 , 1.79769e+308 , 1.79769e+308 , 4800 , 14703 , 64 , 29
368 , 281 , 409 , 4 , -67 , -63 , 73 , 13605 , 42 , 30
369 , 564 , 410 , 106 , 395 , 501 , 491 , 12407 , 29 , 29
370 , 796 , 411 , 142 , 37.1233 , 179.123 , 3541 , 14520 , 57 , 29
371 , 625 , 412 , 205 , 26.0981 , 231.098 , 686 , 11686 , 88 , 20
372 , 595 , 413 , 947 , 947 , 1894 , 978 , 13625 , 41 , 29
373 , 817 , 415 , 196 , 1.79769e+308 , 1.79769e+308 , 1679 , 12637 , 32 , 29
374 , 901 , 416 , 2626 , 2626 , 5252 , 2730 , 12939 , 37 , 29
375 , 414 , 417 , 178 , 1.79769e+308 , 1.79769e+308 , 4159 , 14050 , 52 , 29
376 , 664 , 418 , 36.7297 , 36.7297 , 73.4595 , 2419 , 14551 , 57 , 29
377 , 573 , 419 , 22 , 34.2311 , 56.2311 , 299 , 14768 , 64 , 29
378 , 80 , 420 , 511 , 511 , 1022 , 677 , 13670 , 40 , 28
379 , 958 , 421 , 26.725 , 26.725 , 53.4501 , 928 , 11712 , 88 , 20
381 , 861 , 424 , 74 , 1147 , 1221 , 1171 , 14301 , 60 , 30
382 , 20 , 425 , 7 , 435 , 442 , 411 , 14104 , 52 , 29
383 , 136 , 426 , -4 , -4 , -8 , 64 , 11330 , 80 , 20
384 , 573 , 427 , 150 , 36.7084 , 186.708 , 2469 , 14640 , 57 , 29
386 , 68 , 429 , 418 , 418 , 836 , 459 , 11335 , 81 , 21
387 , 251 , 433 , 26.9037 , 26.9037 , 53.8075 , 1137 , 11539 , 83 , 20
388 , 723 , 436 , 163 , 336 , 499 , 419 , 12043 , 92 , 21
389 , 91 , 438 , 27.2364 , 27.2364 , 54.4727 , 702 , 11747 , 89 , 21
390 , 690 , 440 , 6.11911e+189 , 6.11911e+189 , 1.22382e+190 , 549 , 13657 , 51 , 29
392 , 112 , 442 , 705 , 705 , 1410 , 719 , 13465 , 44 , 30
393 , 420 , 443 , 2 , 26.9537 , 28.9537 , 1094 , 12266 , 96 , 20
394 , 647 , 444 , 4 , 36.9745 , 40.9745 , 3113 , 14199 , 52 , 29
395 , 444 , 445 , 6 , 35.8533 , 41.8533 , 1120 , 14508 , 49 , 29
396 , 984 , 447 , 178 , 3320 , 3498 , 3475 , 13315 , 39 , 28
397 , 782 , 448 , 3489 , 3489 , 6978 , 3481 , 14430 , 60 , 30
399 , 199 , 452 , 81 , 38.1865 , 119.186 , 3739 , 14530 , 50 , 30
400 , 313 , 454 , 376 , 376 , 752 , 379 , 11586 , 84 , 21
401 , 357 , 455 , 162 , 1.87848e+259 , 1.87848e+259 , 776 , 12645 , 30 , 30
402 , 193 , 456 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1415 , 12662 , 29 , 29
403 , 946 , 458 , 93 , 1.79769e+308 , 1.79769e+308 , 992 , 12876 , 31 , 28
404 , 546 , 461 , 144 , 1.73314e-058 , 144 , 67 , 9997 , 60 , 21
405 , 470 , 462 , 6 , 2231 , 2237 , 2311 , 13196 , 37 , 29
406 , 326 , 463 , 7 , 588 , 595 , 573 , 13816 , 51 , 29
407 , 843 , 464 , 8 , 26.4806 , 34.4806 , 386 , 11427 , 81 , 21
408 , 557 , 465 , 193 , 104 , 297 , 208 , 12340 , 97 , 21
409 , 865 , 466 , 187 , 288 , 475 , 422 , 11843 , 89 , 21
410 , 854 , 467 , 28 , 37.0815 , 65.0815 , 3318 , 14142 , 44 , 29
411 , 579 , 469 , 5.79029e+133 , 5.79029e+133 , 1.15806e+134 , 412 , 10731 , 69 , 21
412 , 677 , 470 , 1305 , 1305 , 2610 , 1284 , 12556 , 105 , 21
414 , 646 , 472 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2156 , 14156 , 44 , 29
415 , 451 , 473 , 2991 , 2991 , 5982 , 3146 , 14373 , 52 , 29
417 , 82 , 476 , 161 , 2.69763e+119 , 2.69763e+119 , 436 , 10747 , 68 , 20
418 , 487 , 477 , 134 , 1.17191e+016 , 1.17191e+016 , 189 , 13686 , 44 , 30
419 , 427 , 478 , 1808 , 1808 , 3616 , 1823 , 13497 , 41 , 30
420 , 376 , 479 , 95 , 3006 , 3101 , 3112 , 14001 , 41 , 29
421 , 184 , 483 , 892 , 892 , 1784 , 1002 , 13020 , 32 , 29
422 , 447 , 485 , 7 , 36.2672 , 43.2672 , 652 , 12839 , 30 , 30
423 , 896 , 486 , 2 , 1.89956e+216 , 1.89956e+216 , 567 , 12101 , 96 , 20
424 , 277 , 488 , 5.05239e+031 , 5.05239e+031 , 1.01048e+032 , 153 , 11400 , 84 , 21
425 , 265 , 489 , 53 , 3.44248e-014 , 53 , 80 , 10496 , 72 , 20
426 , 417 , 490 , 24.4067 , 24.4067 , 48.8134 , 156 , 10702 , 75 , 20
427 , 675 , 491 , 88 , 35.1591 , 123.159 , 576 , 13268 , 35 , 29
428 , 507 , 492 , 38 , 1325 , 1363 , 1291 , 12625 , 105 , 21
430 , 518 , 496 , 7 , 891 , 898 , 935 , 14106 , 42 , 30
431 , 469 , 497 , 169 , 31.434 , 200.434 , 238 , 13629 , 39 , 28
432 , 694 , 498 , 8 , 24.7958 , 32.7958 , 150 , 10738 , 75 , 20
434 , 106 , 502 , 33 , 4.70853e+213 , 4.70853e+213 , 534 , 10741 , 75 , 20
435 , 415 , 505 , 16 , 150 , 166 , 138 , 10539 , 72 , 20
436 , 288 , 507 , 3.3057e-037 , 3.3057e-037 , 6.6114e-037 , 108 , 10542 , 72 , 20
437 , 442 , 508 , 351 , 351 , 702 , 448 , 13368 , 34 , 28
438 , 952 , 510 , 2773 , 2773 , 5546 , 2806 , 14581 , 52 , 29
439 , 421 , 511 , 2 , 24.4308 , 26.4308 , 205 , 10558 , 72 , 20
440 , 760 , 512 , 3.3665e+072 , 3.3665e+072 , 6.733e+072 , 267 , 11766 , 84 , 21
441 , 932 , 513 , 81 , 34.6733 , 115.673 , 913 , 13200 , 31 , 28
444 , 331 , 520 , 124 , 124 , 248 , 219 , 13907 , 43 , 29
445 , 17 , 523 , 330 , 330 , 660 , 399 , 11986 , 89 , 21
446 , 487 , 525 , 80 , 36.8804 , 116.88 , 1077 , 13740 , 41 , 30
448 , 634 , 527 , 179 , 2550 , 2729 , 2753 , 13755 , 40 , 29
449 , 777 , 529 , 89 , 89 , 178 , 122 , 10101 , 70 , 21
450 , 36 , 530 , 8 , 2521 , 2529 , 2593 , 14884 , 60 , 30
452 , 971 , 532 , 63 , 1.79769e+308 , 1.79769e+308 , 3701 , 13985 , 43 , 29
453 , 839 , 533 , 7 , 1.79769e+308 , 1.79769e+308 , 950 , 11813 , 84 , 21
454 , 534 , 535 , 153 , 370 , 523 , 464 , 12022 , 89 , 21
457 , 111 , 541 , 117 , 117 , 234 , 134 , 10614 , 73 , 21
458 , 507 , 543 , 133 , 27.5294 , 160.529 , 2029 , 12530 , 96 , 20
459 , 484 , 545 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1177 , 13110 , 29 , 29
460 , 515 , 546 , 62 , 37.4634 , 99.4634 , 1816 , 14218 , 52 , 30
461 , 736 , 547 , 164 , 729 , 893 , 851 , 10923 , 69 , 21
462 , 586 , 553 , 37.6994 , 37.6994 , 75.3988 , 2383 , 14527 , 45 , 30
463 , 766 , 556 , 3 , 0 , 3 , 84 , 12541 , 96 , 20
464 , 49 , 557 , 36.4012 , 36.4012 , 72.8025 , 1848 , 14742 , 52 , 29
465 , 447 , 559 , 7 , 10 , 17 , 119 , 12754 , 104 , 20
466 , 875 , 563 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2017 , 12962 , 108 , 20
467 , 104 , 564 , 8.49819e+178 , 8.49819e+178 , 1.69964e+179 , 551 , 13155 , 28 , 28
468 , 963 , 565 , 67 , 67 , 134 , 246 , 13661 , 38 , 30
469 , 628 , 567 , 408 , 408 , 816 , 420 , 10862 , 76 , 21
471 , 383 , 569 , 206 , 27.3733 , 233.373 , 815 , 12075 , 89 , 21
472 , 877 , 570 , 116 , 1.79769e+308 , 1.79769e+308 , 1275 , 13078 , 100 , 20
473 , 701 , 572 , 140 , 260 , 400 , 377 , 13222 , 30 , 30
474 , 328 , 577 , 5 , 27.4787 , 32.4787 , 1853 , 12593 , 96 , 20
475 , 946 , 578 , 163 , 2456 , 2619 , 2584 , 12806 , 104 , 20
476 , 217 , 580 , 1179 , 1179 , 2358 , 1153 , 13104 , 101 , 21
477 , 58 , 583 , 2524 , 2524 , 5048 , 2586 , 13970 , 39 , 28
479 , 938 , 585 , 37 , 2.64891e+010 , 2.64891e+010 , 75 , 11222 , 75 , 20
480 , 570 , 587 , 0 , 0 , 0 , 61 , 10316 , 59 , 20
481 , 922 , 588 , 1505 , 1505 , 3010 , 1446 , 11940 , 83 , 20
482 , 395 , 590 , 1556 , 1556 , 3112 , 1692 , 13348 , 30 , 30
483 , 544 , 591 , 10 , 25.3891 , 35.3891 , 244 , 11038 , 68 , 20
484 , 686 , 592 , 117 , 2534 , 2651 , 2625 , 13857 , 37 , 29
485 , 988 , 594 , 1.03712e+218 , 1.03712e+218 , 2.07424e+218 , 582 , 13861 , 36 , 28
486 , 803 , 596 , 5 , 1.79769e+308 , 1.79769e+308 , 1054 , 12363 , 96 , 20
487 , 337 , 599 , 3051 , 3051 , 6102 , 3182 , 13869 , 38 , 30
488 , 13 , 601 , 26 , 27.1196 , 53.1196 , 1319 , 11661 , 83 , 20
489 , 17 , 602 , 1.07623e+165 , 1.07623e+165 , 2.15245e+165 , 592 , 11959 , 83 , 20
490 , 710 , 603 , 182 , 36.2177 , 218.218 , 3906 , 14589 , 40 , 28
491 , 514 , 604 , 2714 , 2714 , 5428 , 2624 , 13377 , 108 , 20
492 , 550 , 607 , 10 , 1.85867e+031 , 1.85867e+031 , 291 , 10564 , 65 , 20
493 , 826 , 609 , 6 , 2.52434e+106 , 2.52434e+106 , 370 , 11769 , 80 , 20
494 , 907 , 611 , 25.1874 , 25.1874 , 50.3748 , 371 , 11477 , 78 , 20
495 , 120 , 612 , 2.87265e+056 , 2.87265e+056 , 5.7453e+056 , 262 , 12889 , 105 , 21
496 , 698 , 615 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1066 , 12183 , 89 , 21
498 , 549 , 619 , 3 , 26.1475 , 29.1475 , 288 , 11072 , 69 , 21
500 , 55 , 621 , 9 , 36.4816 , 45.4816 , 1849 , 13829 , 35 , 29
501 , 697 , 623 , 195 , 195 , 390 , 158 , 12897 , 104 , 20
503 , 959 , 626 , 10 , 26.994 , 36.994 , 491 , 12490 , 92 , 21
504 , 614 , 628 , 561 , 561 , 1122 , 576 , 11787 , 81 , 21
506 , 830 , 632 , 147 , 4.90335e+236 , 4.90335e+236 , 709 , 12908 , 104 , 20
507 , 763 , 633 , 40 , 28.1444 , 68.1444 , 1368 , 11793 , 81 , 21
508 , 310 , 638 , 23.1781 , 23.1781 , 46.3561 , 61 , 10389 , 59 , 20
509 , 525 , 639 , 6 , 25.5747 , 31.5747 , 200 , 12211 , 89 , 21
510 , 397 , 641 , 1275 , 1275 , 2550 , 1250 , 12007 , 84 , 21
512 , 83 , 643 , 169 , 2541 , 2710 , 2620 , 12928 , 104 , 20
513 , 361 , 645 , 27.6161 , 27.6161 , 55.2321 , 976 , 12520 , 92 , 21
514 , 0 , 646 , 169 , 30 , 199 , 147 , 11317 , 75 , 20
515 , 859 , 647 , 36.82 , 36.82 , 73.64 , 968 , 14412 , 44 , 30
516 , 383 , 649 , 46 , 1.46167e+240 , 1.46167e+240 , 613 , 12235 , 88 , 20
517 , 807 , 650 , 114 , 1.79769e+308 , 1.79769e+308 , 2611 , 14424 , 43 , 29
518 , 794 , 651 , 3 , 2.90326e+284 , 2.90326e+284 , 736 , 11332 , 76 , 21
519 , 895 , 653 , 177 , 1.79769e+308 , 1.79769e+308 , 1285 , 11128 , 69 , 21
520 , 601 , 657 , 27.3343 , 27.3343 , 54.6687 , 1666 , 13246 , 100 , 20
521 , 670 , 662 , 9 , 137 , 146 , 99 , 13258 , 100 , 20
522 , 403 , 663 , 3 , 3.94525e+088 , 3.94525e+088 , 407 , 10439 , 59 , 20
523 , 896 , 664 , 5 , 1276 , 1281 , 1292 , 12057 , 83 , 20
524 , 737 , 666 , 2 , 1.79769e+308 , 1.79769e+308 , 1264 , 13272 , 100 , 20
525 , 972 , 667 , 9 , 4038 , 4047 , 4258 , 14302 , 40 , 29
526 , 111 , 668 , 26.3613 , 26.3613 , 52.7226 , 442 , 10468 , 60 , 21
527 , 824 , 670 , 4.18639e-051 , 4.18639e-051 , 8.37279e-051 , 55 , 11580 , 78 , 20
528 , 92 , 671 , 26.7137 , 26.7137 , 53.4275 , 384 , 12083 , 84 , 21
529 , 100 , 672 , 1 , 1.79769e+308 , 1.79769e+308 , 1724 , 14536 , 44 , 30
530 , 37 , 675 , 4170 , 4170 , 8340 , 4276 , 14348 , 39 , 28
531 , 940 , 676 , 256 , 256 , 512 , 339 , 11600 , 78 , 20
532 , 778 , 677 , 81 , 36.3421 , 117.342 , 1702 , 13875 , 32 , 29
533 , 675 , 678 , 40 , 171 , 211 , 135 , 13316 , 100 , 20
534 , 813 , 679 , 166 , 3039 , 3205 , 3112 , 13025 , 104 , 20
535 , 985 , 681 , 7 , 109 , 116 , 60 , 13538 , 108 , 20
536 , 616 , 683 , 7 , 301 , 308 , 270 , 13042 , 105 , 21
537 , 283 , 685 , 162 , 1.79769e+308 , 1.79769e+308 , 2633 , 12836 , 96 , 20
539 , 150 , 687 , 10 , 592 , 602 , 582 , 11224 , 69 , 21
540 , 174 , 688 , 217 , 217 , 434 , 255 , 12838 , 96 , 20
541 , 512 , 689 , 9 , 1260 , 1269 , 1356 , 14233 , 37 , 29
542 , 630 , 690 , 4 , 1.79769e+308 , 1.79769e+308 , 1178 , 14140 , 36 , 30
543 , 958 , 692 , 1092 , 1092 , 2184 , 1172 , 11643 , 78 , 20
544 , 95 , 694 , 3 , 2816 , 2819 , 2817 , 14457 , 39 , 28
545 , 475 , 697 , 44 , 6.23166e+298 , 6.23166e+298 , 746 , 11854 , 83 , 20
546 , 838 , 698 , 21 , 256 , 277 , 236 , 12856 , 97 , 21
547 , 651 , 699 , 72 , 27.7511 , 99.7511 , 953 , 11655 , 79 , 21
548 , 770 , 700 , 0 , 0 , 0 , 17 , 11658 , 78 , 20
549 , 967 , 701 , 3 , 1.18506e-027 , 3 , 93 , 10047 , 56 , 20
550 , 257 , 702 , 31 , 1.79769e+308 , 1.79769e+308 , 1224 , 12865 , 96 , 20
551 , 175 , 707 , 114 , 0 , 114 , 10 , 11253 , 68 , 20
552 , 386 , 708 , 3 , 1366 , 1369 , 1368 , 12877 , 97 , 21
553 , 528 , 715 , 1.52839e+068 , 1.52839e+068 , 3.05678e+068 , 343 , 11467 , 75 , 20
554 , 682 , 716 , 24 , 26.3421 , 50.3421 , 609 , 13586 , 108 , 20
555 , 128 , 718 , 65 , 3.73115e+303 , 3.73115e+303 , 864 , 11473 , 76 , 21
556 , 263 , 720 , 6.09753e+113 , 6.09753e+113 , 1.21951e+114 , 321 , 11975 , 81 , 21
557 , 563 , 722 , 1.26642e-014 , 1.26642e-014 , 2.53283e-014 , 199 , 10567 , 59 , 20
558 , 84 , 723 , 45 , 1.79769e+308 , 1.79769e+308 , 914 , 11187 , 75 , 20
559 , 587 , 724 , 188 , 24.3322 , 212.332 , 290 , 11983 , 81 , 21
560 , 948 , 726 , 3 , 9.25378e+029 , 9.25378e+029 , 104 , 11487 , 76 , 21
562 , 646 , 728 , 36.7991 , 36.7991 , 73.5981 , 1009 , 14250 , 36 , 30
563 , 122 , 729 , 79 , 28.481 , 107.481 , 1912 , 13607 , 109 , 21
564 , 391 , 730 , 98 , 27.1591 , 125.159 , 634 , 13402 , 101 , 21
565 , 649 , 731 , 3.05902e-007 , 3.05902e-007 , 6.11805e-007 , 226 , 10787 , 66 , 21
566 , 19 , 732 , 6 , 36.2099 , 42.2099 , 3818 , 14759 , 42 , 28
568 , 23 , 739 , 9 , 23.3026 , 32.3026 , 228 , 12207 , 84 , 21
569 , 166 , 743 , 171 , 1.28444e+290 , 1.28444e+290 , 871 , 13125 , 104 , 20
572 , 537 , 751 , 108 , 150 , 258 , 243 , 10606 , 59 , 20
573 , 489 , 752 , 5 , 1.54467e+296 , 1.54467e+296 , 795 , 14303 , 34 , 28
574 , 224 , 753 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 836 , 11317 , 69 , 21
575 , 38 , 754 , 10 , 3.46689e+138 , 3.46689e+138 , 430 , 14621 , 39 , 28
576 , 204 , 755 , 7 , 54.5982 , 61.5982 , 186 , 10824 , 66 , 21
577 , 699 , 756 , 119 , 176 , 295 , 254 , 10329 , 62 , 20
578 , 496 , 766 , 2.13013e+133 , 2.13013e+133 , 4.26026e+133 , 462 , 13150 , 104 , 20
579 , 786 , 769 , 3 , 52 , 55 , 11 , 10535 , 69 , 20
580 , 317 , 770 , 89 , 1.79769e+308 , 1.79769e+308 , 1961 , 12240 , 84 , 21
581 , 565 , 771 , 3.24418e+125 , 3.24418e+125 , 6.48836e+125 , 318 , 12652 , 96 , 20
582 , 111 , 772 , 26.2364 , 26.2364 , 52.4729 , 266 , 10629 , 60 , 21
583 , 0 , 773 , 150 , 9.77929e+085 , 9.77929e+085 , 384 , 11336 , 69 , 21
584 , 223 , 775 , 381 , 381 , 762 , 412 , 11043 , 72 , 20
585 , 10 , 777 , 7 , 1.99329e+120 , 1.99329e+120 , 375 , 13175 , 104 , 20
586 , 810 , 780 , 456 , 456 , 912 , 506 , 13183 , 104 , 20
587 , 675 , 783 , 171 , 0 , 171 , 63 , 13185 , 104 , 20
588 , 71 , 785 , 63 , 1060 , 1123 , 1048 , 12071 , 80 , 20
589 , 94 , 786 , 50 , 2637 , 2687 , 2614 , 13688 , 108 , 20
590 , 510 , 788 , 6 , 7.78113e-020 , 6 , 109 , 12276 , 84 , 21
591 , 605 , 789 , 961 , 961 , 1922 , 907 , 13193 , 105 , 21
592 , 266 , 791 , 165 , 165 , 330 , 163 , 11986 , 84 , 21
593 , 469 , 792 , 101 , 5.62263e+067 , 5.62263e+067 , 294 , 13697 , 108 , 20
594 , 621 , 793 , 5 , 1411 , 1416 , 1396 , 12696 , 96 , 20
595 , 707 , 794 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 922 , 11581 , 75 , 20
596 , 24 , 796 , 68 , 2.18591e+123 , 2.18591e+123 , 381 , 11785 , 78 , 20
597 , 742 , 797 , 5.70584e+100 , 5.70584e+100 , 1.14117e+101 , 314 , 11379 , 68 , 20
598 , 373 , 798 , 184 , 2391 , 2575 , 2531 , 12495 , 88 , 20
599 , 789 , 799 , 28.0682 , 28.0682 , 56.1363 , 1384 , 13004 , 97 , 21
600 , 656 , 801 , 9 , 263 , 272 , 358 , 12099 , 80 , 20
602 , 339 , 806 , 120 , 915 , 1035 , 951 , 12509 , 88 , 20
603 , 637 , 808 , 8 , 1.15891e+059 , 1.15891e+059 , 183 , 11805 , 79 , 21
604 , 169 , 809 , 640 , 640 , 1280 , 675 , 12115 , 80 , 20
605 , 571 , 812 , 1524 , 1524 , 3048 , 1568 , 14303 , 32 , 29
606 , 43 , 813 , 9 , 1.79769e+308 , 1.79769e+308 , 1036 , 11118 , 72 , 20
607 , 583 , 814 , 140 , 2760 , 2900 , 2887 , 13740 , 108 , 20
608 , 531 , 815 , 28.1229 , 28.1229 , 56.2457 , 1378 , 11626 , 76 , 21
609 , 745 , 816 , 1.10894e-040 , 1.10894e-040 , 2.21788e-040 , 81 , 10220 , 57 , 21
610 , 470 , 817 , 6 , 1.79769e+308 , 1.79769e+308 , 2244 , 13249 , 105 , 21
611 , 781 , 818 , 5 , 1289 , 1294 , 1321 , 11430 , 68 , 20
612 , 777 , 821 , 7.47197e-043 , 7.47197e-043 , 1.49439e-042 , 60 , 10027 , 49 , 20
613 , 578 , 822 , 1134 , 1134 , 2268 , 1152 , 11641 , 75 , 20
614 , 464 , 825 , 8 , 1.79769e+308 , 1.79769e+308 , 1032 , 11141 , 72 , 20
615 , 173 , 826 , 75 , 27.5985 , 102.599 , 849 , 12557 , 89 , 21
616 , 460 , 830 , 152 , 2.54224e+258 , 2.54224e+258 , 761 , 11455 , 68 , 20
617 , 209 , 831 , 2 , 27.7833 , 29.7833 , 1040 , 13071 , 97 , 21
618 , 978 , 833 , 7 , 28.0103 , 35.0103 , 1300 , 12371 , 84 , 21
619 , 297 , 834 , 8.68999e+092 , 8.68999e+092 , 1.738e+093 , 375 , 10259 , 57 , 21
620 , 40 , 839 , 9 , 0 , 9 , 37 , 10760 , 60 , 21
621 , 652 , 841 , 5 , 1.43021e+055 , 1.43021e+055 , 310 , 13284 , 104 , 20
622 , 311 , 843 , 73 , 28.4431 , 101.443 , 1799 , 12176 , 81 , 21
623 , 182 , 844 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2031 , 12383 , 83 , 20
624 , 874 , 845 , 118 , 9.04954e+115 , 9.04954e+115 , 390 , 10273 , 57 , 21
625 , 669 , 846 , 2.86252e-020 , 2.86252e-020 , 5.72504e-020 , 135 , 12182 , 80 , 20
628 , 921 , 850 , 24.9836 , 24.9836 , 49.9672 , 231 , 13302 , 104 , 20
629 , 867 , 854 , 3.53263e-024 , 3.53263e-024 , 7.06526e-024 , 124 , 10491 , 63 , 21
631 , 604 , 858 , 88 , 37.0252 , 125.025 , 3168 , 14469 , 32 , 29
632 , 269 , 859 , 1455 , 1455 , 2910 , 1576 , 12609 , 88 , 20
633 , 606 , 861 , 61 , 223 , 284 , 217 , 12110 , 84 , 21
634 , 955 , 863 , 0 , 0 , 0 , 72 , 9997 , 61 , 20
635 , 895 , 864 , 101 , 607 , 708 , 647 , 11204 , 73 , 21
636 , 818 , 865 , 118 , 1.79769e+308 , 1.79769e+308 , 1368 , 12614 , 88 , 20
637 , 679 , 867 , 4 , 1832 , 1836 , 1800 , 12117 , 84 , 21
638 , 481 , 869 , 0 , 0 , 0 , 78 , 12208 , 80 , 20
639 , 405 , 870 , 1 , 1.79769e+308 , 1.79769e+308 , 901 , 12212 , 80 , 20
640 , 691 , 871 , 2 , 1.79769e+308 , 1.79769e+308 , 1741 , 13122 , 96 , 20
641 , 717 , 875 , 27.6401 , 27.6401 , 55.2802 , 2173 , 13535 , 108 , 20
642 , 464 , 876 , 136 , 847 , 983 , 936 , 11013 , 65 , 20
643 , 164 , 878 , 7 , 1.79769e+308 , 1.79769e+308 , 3531 , 14307 , 30 , 30
644 , 592 , 884 , 4 , 1.79769e+308 , 1.79769e+308 , 1087 , 13337 , 104 , 20
645 , 142 , 885 , 183 , 943 , 1126 , 1081 , 11018 , 66 , 21
646 , 347 , 886 , 48 , 28.4031 , 76.4031 , 1745 , 13547 , 109 , 21
647 , 159 , 896 , 35.6054 , 35.6054 , 71.2108 , 2167 , 14326 , 28 , 28
648 , 561 , 900 , 151 , 469 , 620 , 585 , 12435 , 84 , 21
649 , 985 , 903 , 6 , 1.79769e+308 , 1.79769e+308 , 3250 , 13558 , 108 , 20
650 , 275 , 909 , 28.1325 , 28.1325 , 56.265 , 1494 , 12645 , 89 , 21
651 , 881 , 912 , 6 , 1.56841e+058 , 1.56841e+058 , 165 , 11237 , 72 , 20
652 , 314 , 913 , 30 , 3570 , 3600 , 3600 , 14550 , 33 , 30
653 , 899 , 918 , 34 , 26.4536 , 60.4536 , 679 , 12453 , 83 , 20
654 , 80 , 919 , 27.8886 , 27.8886 , 55.7771 , 1186 , 13670 , 101 , 21
655 , 622 , 920 , 4 , 9.60268e-024 , 4 , 63 , 12467 , 84 , 21
656 , 560 , 925 , 193 , 27.0162 , 220.016 , 636 , 11267 , 73 , 21
657 , 578 , 927 , 735 , 735 , 1470 , 853 , 11571 , 68 , 20
658 , 379 , 928 , 24.2485 , 24.2485 , 48.497 , 118 , 11287 , 72 , 20
659 , 911 , 929 , 57 , 1.79769e+308 , 1.79769e+308 , 2252 , 12495 , 84 , 21
660 , 441 , 930 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1782 , 11795 , 76 , 21
661 , 447 , 936 , 2 , 28.3815 , 30.3815 , 1643 , 12911 , 97 , 21
662 , 279 , 937 , 10 , 28.2759 , 38.2759 , 1518 , 12002 , 79 , 21
663 , 644 , 941 , 132 , 77 , 209 , 155 , 11597 , 69 , 21
664 , 968 , 946 , 10 , 465 , 475 , 414 , 11802 , 76 , 21
665 , 463 , 947 , 203 , 257 , 460 , 450 , 10398 , 57 , 21
666 , 446 , 949 , 22 , 3.55768e+128 , 3.55768e+128 , 339 , 10604 , 62 , 20
667 , 573 , 950 , 88 , 2717 , 2805 , 2863 , 14702 , 31 , 28
668 , 812 , 952 , 768 , 768 , 1536 , 753 , 11531 , 75 , 20
669 , 590 , 954 , 87 , -7 , 80 , 46 , 10419 , 56 , 20
670 , 801 , 955 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3521 , 13444 , 105 , 21
671 , 439 , 960 , 3 , 1.79769e+308 , 1.79769e+308 , 1311 , 12331 , 81 , 21
672 , 228 , 967 , 1 , 27.3404 , 28.3404 , 778 , 11632 , 69 , 21
673 , 929 , 968 , 33 , 27.4634 , 60.4634 , 1819 , 12546 , 83 , 20
674 , 822 , 969 , 84 , 1.79769e+308 , 1.79769e+308 , 1234 , 13256 , 96 , 20
675 , 413 , 970 , 54 , 1.79769e+308 , 1.79769e+308 , 1001 , 12347 , 81 , 21
676 , 483 , 973 , 7 , 59874.1 , 59881.1 , 44 , 11557 , 75 , 20
677 , 435 , 974 , -46 , -46 , -92 , 35 , 10447 , 57 , 21
678 , 100 , 977 , 4 , 4157 , 4161 , 4244 , 14585 , 29 , 29
679 , 300 , 978 , 72 , 7.38906 , 79.3891 , 106 , 11360 , 73 , 21
680 , 156 , 984 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2662 , 14795 , 32 , 29
681 , 712 , 985 , 6.51611e+126 , 6.51611e+126 , 1.30322e+127 , 449 , 11160 , 66 , 21
682 , 530 , 986 , 29.1631 , 29.1631 , 58.3262 , 3626 , 14482 , 112 , 21
