967 , 1338 , 3 , 0
968 , 1184 , 8 , 0
969 , 1027 , 5 , 0
970 , 1000 , 6 , 0
971 , 1087 , 8 , 0
972 , 1379 , 1 , 0
973 , 1422 , 1 , 0
974 , 1297 , 4 , 0
975 , 904 , 6 , 0
976 , 586 , 7 , 0
977 , 1442 , 7 , 0
978 , 873 , 5 , 0
979 , 1028 , 7 , 0
980 , 1107 , 8 , 0
981 , 1320 , 2 , 0
982 , 1293 , 3 , 0
983 , 734 , 1 , 0
984 , 1404 , 7 , 0
985 , 798 , 4 , 0
986 , 1320 , 2 , 0
987 , 1293 , 8 , 0
988 , 1148 , 6 , 0
989 , 1483 , 1 , 0
990 , 679 , 6 , 0
991 , 788 , 1 , 0
992 , 758 , 6 , 0
993 , 983 , 2 , 0
994 , 1366 , 3 , 0
995 , 1035 , 1 , 0
996 , 885 , 1 , 0
997 , 1216 , 3 , 0
998 , 600 , 4 , 0
999 , 821 , 4 , 0
1000 , 1434 , 8 , 0
1001 , 742 , 5 , 0
1002 , 796 , 5 , 0
1003 , 784 , 6 , 0
1004 , 1408 , 5 , 0
1005 , 1496 , 5 , 0
1006 , 698 , 8 , 0
1007 , 1008 , 5 , 0
1008 , 1121 , 3 , 0
1009 , 1308 , 3 , 0
1010 , 786 , 4 , 0
1011 , 701 , 5 , 0
1012 , 766 , 8 , 0
1013 , 603 , 4 , 0
1014 , 597 , 1 , 0
1015 , 976 , 3 , 0
1016 , 1363 , 2 , 0
1017 , 1266 , 8 , 0
1018 , 1394 , 5 , 0
1019 , 818 , 2 , 0
1020 , 905 , 8 , 0
1021 , 1147 , 4 , 0
1022 , 1075 , 2 , 0
1023 , 964 , 2 , 0
1024 , 1034 , 4 , 0
1025 , 578 , 1 , 0
1026 , 797 , 6 , 0
1027 , 992 , 4 , 0
1028 , 920 , 7 , 0
1029 , 536 , 4 , 0
1030 , 852 , 2 , 0
1031 , 1391 , 7 , 0
1032 , 822 , 5 , 0
1033 , 1052 , 4 , 0
1034 , 1244 , 4 , 0
1035 , 841 , 6 , 0
1036 , 1462 , 5 , 0
1037 , 1397 , 7 , 0
1038 , 1225 , 5 , 0
1039 , 944 , 7 , 0
1040 , 1169 , 3 , 0
1041 , 993 , 5 , 0
1042 , 760 , 3 , 0
1043 , 765 , 5 , 0
1044 , 1290 , 6 , 0
1045 , 1345 , 3 , 0
1046 , 860 , 7 , 0
1047 , 914 , 7 , 0
1048 , 524 , 1 , 0
1049 , 746 , 2 , 0
1050 , 938 , 8 , 0
1051 , 1350 , 7 , 0
1052 , 679 , 6 , 0
1053 , 941 , 5 , 0
1054 , 724 , 7 , 0
1055 , 588 , 5 , 0
1056 , 743 , 6 , 0
1057 , 1416 , 7 , 0
1058 , 730 , 1 , 0
1059 , 1460 , 1 , 0
1060 , 669 , 3 , 0
1061 , 860 , 2 , 0
1062 , 813 , 8 , 0
1063 , 512 , 4 , 0
1064 , 956 , 6 , 0
1065 , 1269 , 1 , 0
1066 , 690 , 3 , 0
1067 , 1264 , 8 , 0
1068 , 1236 , 1 , 0
1069 , 1445 , 7 , 0
1070 , 845 , 1 , 0
1071 , 1423 , 3 , 0
1072 , 819 , 7 , 0
1073 , 1289 , 6 , 0
1074 , 923 , 2 , 0
1075 , 1404 , 8 , 0
1076 , 855 , 7 , 0
1077 , 1114 , 1 , 0
1078 , 1295 , 6 , 0
1079 , 1274 , 6 , 0
1080 , 686 , 5 , 0
1081 , 509 , 2 , 0
1082 , 1486 , 3 , 0
1083 , 1321 , 7 , 0
1084 , 1126 , 8 , 0
1085 , 843 , 5 , 0
1086 , 787 , 4 , 0
1087 , 1099 , 1 , 0
1088 , 701 , 5 , 0
1089 , 714 , 2 , 0
1090 , 716 , 4 , 0
1091 , 815 , 1 , 0
1092 , 1266 , 2 , 0
1093 , 643 , 7 , 0
1094 , 1355 , 7 , 0
1095 , 873 , 4 , 0
1096 , 594 , 4 , 0
1097 , 858 , 4 , 0
1098 , 1398 , 2 , 0
1099 , 679 , 4 , 0
1100 , 1349 , 2 , 0
1101 , 808 , 6 , 0
1102 , 911 , 6 , 0
1103 , 846 , 1 , 0
1104 , 542 , 7 , 0
1105 , 836 , 5 , 0
1106 , 948 , 1 , 0
1107 , 1259 , 5 , 0
1108 , 558 , 4 , 0
1109 , 1022 , 5 , 0
1110 , 968 , 5 , 0
1111 , 635 , 6 , 0
1112 , 569 , 4 , 0
1113 , 1443 , 8 , 0
1114 , 960 , 7 , 0
1115 , 1315 , 8 , 0
1116 , 1287 , 7 , 0
1117 , 980 , 2 , 0
1118 , 1039 , 1 , 0
1119 , 785 , 1 , 0
1120 , 1037 , 7 , 0
1121 , 535 , 4 , 0
1122 , 1387 , 8 , 0
1123 , 889 , 3 , 0
1124 , 1234 , 6 , 0
1125 , 1492 , 3 , 0
1126 , 502 , 6 , 0
1127 , 704 , 5 , 0
1128 , 1346 , 6 , 0
1129 , 1129 , 6 , 0
1130 , 942 , 2 , 0
1131 , 1093 , 2 , 0
1132 , 798 , 7 , 0
1133 , 1039 , 3 , 0
1134 , 1389 , 3 , 0
1135 , 1155 , 1 , 0
1136 , 1426 , 4 , 0
1137 , 1195 , 2 , 0
1138 , 1194 , 1 , 0
1139 , 745 , 4 , 0
1140 , 1342 , 6 , 0
1141 , 1102 , 7 , 0
1142 , 790 , 4 , 0
1143 , 1418 , 1 , 0
1144 , 1437 , 8 , 0
1145 , 1285 , 5 , 0
1146 , 1431 , 3 , 0
1147 , 1229 , 4 , 0
1148 , 585 , 2 , 0
1149 , 1097 , 6 , 0
1150 , 640 , 6 , 0
1151 , 1318 , 2 , 0
1152 , 1029 , 6 , 0
1153 , 1399 , 4 , 0
1154 , 992 , 4 , 0
1155 , 523 , 7 , 0
1156 , 706 , 6 , 0
1157 , 866 , 4 , 0
1158 , 591 , 6 , 0
1159 , 1159 , 1 , 0
1160 , 1203 , 4 , 0
1161 , 781 , 5 , 0
1162 , 820 , 1 , 0
1163 , 1363 , 3 , 0
1164 , 897 , 8 , 0
1165 , 1305 , 6 , 0
1166 , 865 , 1 , 0
1167 , 984 , 4 , 0
1168 , 1175 , 5 , 0
1169 , 773 , 5 , 0
1170 , 1333 , 1 , 0
1171 , 502 , 5 , 0
1172 , 999 , 4 , 0
1173 , 768 , 8 , 0
1174 , 593 , 3 , 0
1175 , 969 , 6 , 0
1176 , 1243 , 8 , 0
1177 , 689 , 8 , 0
1178 , 820 , 7 , 0
1179 , 1414 , 2 , 0
1180 , 1061 , 1 , 0
1181 , 784 , 8 , 0
1182 , 1367 , 3 , 0
1183 , 754 , 6 , 0
1184 , 807 , 1 , 0
1185 , 1139 , 3 , 0
1186 , 697 , 8 , 0
1187 , 548 , 6 , 0
1188 , 1436 , 2 , 0
1189 , 1066 , 4 , 0
1190 , 1412 , 5 , 0
1191 , 1238 , 8 , 0
1192 , 541 , 6 , 0
1193 , 1355 , 4 , 0
1194 , 1143 , 2 , 0
1195 , 727 , 6 , 0
1196 , 1413 , 5 , 0
1197 , 926 , 7 , 0
1198 , 842 , 6 , 0
1199 , 1044 , 8 , 0
1200 , 646 , 3 , 0
1201 , 594 , 6 , 0
1202 , 725 , 1 , 0
1203 , 715 , 1 , 0
1204 , 1009 , 7 , 0
1205 , 750 , 7 , 0
1206 , 825 , 3 , 0
1207 , 1246 , 6 , 0
1208 , 554 , 5 , 0
1209 , 1393 , 1 , 0
1210 , 661 , 3 , 0
1211 , 766 , 2 , 0
1212 , 1369 , 4 , 0
1213 , 555 , 1 , 0
1214 , 1147 , 1 , 0
1215 , 1230 , 4 , 0
1216 , 1187 , 1 , 0
1217 , 970 , 8 , 0
1218 , 752 , 4 , 0
1219 , 1108 , 6 , 0
1220 , 558 , 2 , 0
1221 , 1318 , 2 , 0
1222 , 1303 , 5 , 0
1223 , 1091 , 8 , 0
1224 , 1353 , 4 , 0
1225 , 1084 , 8 , 0
1226 , 1407 , 2 , 0
1227 , 1347 , 4 , 0
1228 , 658 , 6 , 0
1229 , 1071 , 6 , 0
1230 , 1369 , 4 , 0
1231 , 967 , 8 , 0
1232 , 774 , 4 , 0
1233 , 834 , 6 , 0
1234 , 1043 , 1 , 0
1235 , 718 , 6 , 0
1236 , 932 , 5 , 0
1237 , 1232 , 4 , 0
1238 , 783 , 3 , 0
1239 , 1060 , 7 , 0
1240 , 1018 , 5 , 0
1241 , 516 , 8 , 0
1242 , 876 , 7 , 0
1243 , 870 , 4 , 0
1244 , 1319 , 4 , 0
1245 , 769 , 8 , 0
1246 , 988 , 7 , 0
1247 , 569 , 4 , 0
1248 , 527 , 4 , 0
1249 , 1492 , 3 , 0
1250 , 788 , 1 , 0
1251 , 1195 , 1 , 0
1252 , 826 , 7 , 0
1253 , 1461 , 6 , 0
1254 , 1056 , 5 , 0
1255 , 1488 , 3 , 0
1256 , 1246 , 7 , 0
1257 , 745 , 2 , 0
1258 , 956 , 3 , 0
1259 , 926 , 3 , 0
1260 , 1400 , 4 , 0
1261 , 1291 , 4 , 0
1262 , 948 , 2 , 0
1263 , 1466 , 1 , 0
1264 , 1415 , 2 , 0
1265 , 518 , 4 , 0
1266 , 877 , 2 , 0
1267 , 769 , 7 , 0
1268 , 713 , 8 , 0
1269 , 1476 , 7 , 0
1270 , 1146 , 3 , 0
1271 , 1368 , 3 , 0
1272 , 971 , 2 , 0
1273 , 1331 , 6 , 0
1274 , 768 , 4 , 0
1275 , 925 , 1 , 0
1276 , 566 , 8 , 0
1277 , 1171 , 4 , 0
1278 , 818 , 5 , 0
1279 , 675 , 6 , 0
1280 , 645 , 4 , 0
1281 , 689 , 4 , 0
1282 , 1358 , 5 , 0
1283 , 1258 , 6 , 0
1284 , 1144 , 8 , 0
1285 , 719 , 8 , 0
1286 , 773 , 6 , 0
1287 , 1044 , 8 , 0
1288 , 980 , 6 , 0
1289 , 569 , 3 , 0
1290 , 1055 , 3 , 0
1291 , 625 , 5 , 0
1292 , 720 , 6 , 0
1293 , 754 , 8 , 0
1294 , 1397 , 1 , 0
1295 , 636 , 4 , 0
1296 , 1273 , 4 , 0
1297 , 1053 , 1 , 0
1298 , 1205 , 3 , 0
1299 , 668 , 1 , 0
1300 , 679 , 7 , 0
1301 , 1364 , 1 , 0
1302 , 514 , 4 , 0
1303 , 748 , 1 , 0
1304 , 830 , 3 , 0
1305 , 725 , 2 , 0
1306 , 1257 , 1 , 0
1307 , 1443 , 8 , 0
1308 , 1382 , 8 , 0
1309 , 1351 , 8 , 0
1310 , 1413 , 4 , 0
1311 , 604 , 3 , 0
1312 , 900 , 1 , 0
1313 , 1162 , 3 , 0
1314 , 1092 , 3 , 0
1315 , 1055 , 6 , 0
1316 , 1494 , 5 , 0
1317 , 628 , 1 , 0
1318 , 712 , 6 , 0
1319 , 1295 , 7 , 0
1320 , 1163 , 1 , 0
1321 , 1101 , 2 , 0
1322 , 1279 , 5 , 0
1323 , 915 , 1 , 0
1324 , 849 , 4 , 0
1325 , 780 , 3 , 0
1326 , 1219 , 7 , 0
1327 , 725 , 2 , 0
1328 , 1437 , 2 , 0
1329 , 999 , 3 , 0
1330 , 1083 , 4 , 0
1331 , 1133 , 6 , 0
1332 , 774 , 2 , 0
1333 , 927 , 1 , 0
1334 , 800 , 5 , 0
1335 , 1390 , 1 , 0
1336 , 1162 , 8 , 0
1337 , 1434 , 4 , 0
1338 , 1416 , 6 , 0
1339 , 1392 , 1 , 0
1340 , 728 , 4 , 0
1341 , 591 , 1 , 0
1342 , 1166 , 3 , 0
1343 , 1029 , 2 , 0
1344 , 572 , 1 , 0
1345 , 1125 , 1 , 0
1346 , 1472 , 8 , 0
1347 , 733 , 8 , 0
1348 , 782 , 7 , 0
1349 , 949 , 8 , 0
1350 , 744 , 7 , 0
1351 , 858 , 1 , 0
1352 , 555 , 1 , 0
1353 , 1035 , 7 , 0
1354 , 892 , 6 , 0
1355 , 1419 , 7 , 0
1356 , 1403 , 7 , 0
1357 , 537 , 3 , 0
1358 , 999 , 6 , 0
1359 , 597 , 2 , 0
1360 , 609 , 5 , 0
1361 , 764 , 4 , 0
1362 , 717 , 6 , 0
1363 , 1038 , 4 , 0
1364 , 1327 , 2 , 0
1365 , 813 , 7 , 0
1366 , 834 , 5 , 0
1367 , 873 , 4 , 0
1368 , 1383 , 2 , 0
1369 , 1114 , 4 , 0
1370 , 628 , 4 , 0
1371 , 589 , 4 , 0
1372 , 1339 , 5 , 0
1373 , 714 , 1 , 0
1374 , 1388 , 2 , 0
1375 , 1469 , 3 , 0
1376 , 1093 , 6 , 0
1377 , 1180 , 5 , 0
1378 , 1201 , 5 , 0
1379 , 585 , 4 , 0
1380 , 759 , 4 , 0
1381 , 1217 , 5 , 0
1382 , 1125 , 8 , 0
1383 , 1499 , 4 , 0
1384 , 997 , 4 , 0
1385 , 685 , 3 , 0
1386 , 1239 , 8 , 0
1387 , 1148 , 8 , 0
1388 , 1078 , 6 , 0
1389 , 1346 , 2 , 0
1390 , 935 , 5 , 0
1391 , 733 , 5 , 0
1392 , 647 , 4 , 0
1393 , 605 , 3 , 0
1394 , 701 , 7 , 0
1395 , 566 , 5 , 0
1396 , 1280 , 6 , 0
1397 , 1055 , 3 , 0
1398 , 530 , 7 , 0
1399 , 1154 , 1 , 0
1400 , 1293 , 8 , 0
1401 , 733 , 3 , 0
1402 , 733 , 1 , 0
1403 , 696 , 2 , 0
1404 , 1175 , 2 , 0
1405 , 1465 , 7 , 0
1406 , 703 , 1 , 0
1407 , 1364 , 7 , 0
1408 , 1208 , 7 , 0
1409 , 543 , 7 , 0
1410 , 992 , 3 , 0
1411 , 525 , 2 , 0
1412 , 562 , 6 , 0
1413 , 1192 , 1 , 0
1414 , 728 , 1 , 0
1415 , 1372 , 2 , 0
1416 , 1248 , 4 , 0
1417 , 746 , 5 , 0
1418 , 814 , 1 , 0
1419 , 723 , 2 , 0
1420 , 1259 , 1 , 0
1421 , 606 , 7 , 0
1422 , 1149 , 5 , 0
1423 , 1228 , 1 , 0
1424 , 1255 , 7 , 0
1425 , 1465 , 1 , 0
1426 , 1474 , 1 , 0
1427 , 589 , 1 , 0
1428 , 1195 , 6 , 0
1429 , 764 , 6 , 0
1430 , 1487 , 8 , 0
1431 , 811 , 8 , 0
1432 , 613 , 2 , 0
1433 , 948 , 8 , 0
1434 , 1115 , 7 , 0
1435 , 1299 , 2 , 0
1436 , 508 , 3 , 0
1437 , 738 , 3 , 0
1438 , 1424 , 1 , 0
1439 , 771 , 4 , 0
1440 , 580 , 4 , 0
1441 , 580 , 8 , 0
1442 , 1011 , 1 , 0
1443 , 543 , 2 , 0
1444 , 709 , 4 , 0
1445 , 1410 , 3 , 0
1446 , 808 , 3 , 0
1447 , 1245 , 3 , 0
1448 , 684 , 1 , 0
1449 , 1066 , 5 , 0
1450 , 963 , 4 , 0
1451 , 1386 , 8 , 0
1452 , 1409 , 8 , 0
1453 , 869 , 2 , 0
1454 , 608 , 4 , 0
1455 , 562 , 8 , 0
1456 , 519 , 6 , 0
1457 , 600 , 4 , 0
1458 , 628 , 3 , 0
1459 , 1291 , 6 , 0
1460 , 1016 , 2 , 0
1461 , 740 , 7 , 0
1462 , 618 , 2 , 0
1463 , 802 , 1 , 0
1464 , 606 , 8 , 0
1465 , 1262 , 3 , 0
1466 , 847 , 6 , 0
1467 , 1062 , 4 , 0
1468 , 762 , 8 , 0
1469 , 743 , 5 , 0
1470 , 710 , 8 , 0
1471 , 824 , 4 , 0
1472 , 721 , 5 , 0
1473 , 509 , 6 , 0
1474 , 1276 , 8 , 0
1475 , 1089 , 5 , 0
1476 , 802 , 7 , 0
1477 , 864 , 3 , 0
1478 , 1237 , 5 , 0
1479 , 732 , 5 , 0
1480 , 1298 , 1 , 0
1481 , 1038 , 3 , 0
1482 , 1182 , 6 , 0
1483 , 760 , 7 , 0
1484 , 1144 , 3 , 0
1485 , 840 , 4 , 0
1486 , 896 , 4 , 0
1487 , 599 , 1 , 0
1488 , 1145 , 1 , 0
1489 , 954 , 6 , 0
1490 , 604 , 6 , 0
1491 , 545 , 6 , 0
1492 , 837 , 3 , 0
1493 , 863 , 6 , 0
1494 , 985 , 4 , 0
1495 , 1170 , 5 , 0
1496 , 1224 , 3 , 0
1497 , 563 , 4 , 0
1498 , 848 , 4 , 0
1499 , 799 , 8 , 0
1500 , 1210 , 2 , 0
1501 , 1375 , 6 , 0
1502 , 801 , 8 , 0
1503 , 1349 , 6 , 0
1504 , 1064 , 3 , 0
1505 , 929 , 3 , 0
1506 , 1418 , 6 , 0
1507 , 1155 , 2 , 0
1508 , 896 , 6 , 0
1509 , 857 , 1 , 0
1510 , 1039 , 7 , 0
1511 , 603 , 2 , 0
1512 , 929 , 6 , 0
1513 , 509 , 7 , 0
1514 , 1349 , 8 , 0
1515 , 1085 , 8 , 0
1516 , 929 , 3 , 0
1517 , 1302 , 4 , 0
1518 , 982 , 4 , 0
1519 , 587 , 4 , 0
1520 , 988 , 1 , 0
1521 , 552 , 6 , 0
1522 , 992 , 8 , 0
1523 , 534 , 8 , 0
1524 , 836 , 8 , 0
1525 , 1166 , 3 , 0
1526 , 1038 , 6 , 0
1527 , 640 , 3 , 0
1528 , 1267 , 2 , 0
1529 , 588 , 4 , 0
1530 , 654 , 3 , 0
1531 , 944 , 7 , 0
1532 , 1275 , 8 , 0
1533 , 843 , 5 , 0
1534 , 1161 , 1 , 0
1535 , 1249 , 3 , 0
1536 , 583 , 5 , 0
1537 , 1056 , 6 , 0
1538 , 1222 , 5 , 0
1539 , 651 , 1 , 0
1540 , 592 , 1 , 0
1541 , 1381 , 5 , 0
1542 , 551 , 1 , 0
1543 , 1009 , 1 , 0
1544 , 873 , 7 , 0
1545 , 1175 , 2 , 0
1546 , 1426 , 3 , 0
1547 , 753 , 4 , 0
1548 , 610 , 7 , 0
1549 , 1423 , 2 , 0
1550 , 985 , 5 , 0
1551 , 855 , 2 , 0
1552 , 753 , 5 , 0
1553 , 801 , 4 , 0
1554 , 1235 , 3 , 0
1555 , 1362 , 5 , 0
1556 , 1340 , 1 , 0
1557 , 1296 , 7 , 0
1558 , 841 , 8 , 0
1559 , 790 , 3 , 0
1560 , 920 , 5 , 0
1561 , 1223 , 2 , 0
1562 , 953 , 2 , 0
1563 , 1312 , 8 , 0
1564 , 765 , 2 , 0
1565 , 1273 , 2 , 0
1566 , 1030 , 1 , 0
1567 , 813 , 1 , 0
1568 , 712 , 3 , 0
1569 , 1491 , 8 , 0
1570 , 1319 , 4 , 0
1571 , 875 , 3 , 0
1572 , 640 , 8 , 0
1573 , 741 , 8 , 0
1574 , 564 , 4 , 0
1575 , 950 , 2 , 0
1576 , 1202 , 4 , 0
1577 , 1348 , 3 , 0
1578 , 524 , 6 , 0
1579 , 1005 , 2 , 0
1580 , 1189 , 7 , 0
1581 , 1291 , 6 , 0
1582 , 1337 , 6 , 0
1583 , 650 , 2 , 0
1584 , 758 , 6 , 0
1585 , 1493 , 1 , 0
1586 , 922 , 7 , 0
1587 , 518 , 3 , 0
1588 , 1061 , 6 , 0
1589 , 517 , 1 , 0
1590 , 1072 , 3 , 0
1591 , 810 , 5 , 0
1592 , 750 , 4 , 0
1593 , 974 , 6 , 0
1594 , 1050 , 1 , 0
1595 , 1335 , 3 , 0
1596 , 1337 , 8 , 0
1597 , 1411 , 5 , 0
1598 , 1337 , 2 , 0
1599 , 1480 , 2 , 0
1600 , 730 , 5 , 0
1601 , 1216 , 8 , 0
1602 , 724 , 3 , 0
1603 , 970 , 6 , 0
1604 , 714 , 3 , 0
1605 , 1159 , 1 , 0
1606 , 1414 , 7 , 0
1607 , 579 , 6 , 0
1608 , 676 , 6 , 0
1609 , 725 , 2 , 0
1610 , 1139 , 2 , 0
1611 , 696 , 2 , 0
1612 , 745 , 4 , 0
1613 , 538 , 8 , 0
1614 , 1158 , 6 , 0
1615 , 1069 , 4 , 0
1616 , 1245 , 2 , 0
1617 , 1037 , 4 , 0
1618 , 1262 , 2 , 0
1619 , 569 , 4 , 0
1620 , 792 , 7 , 0
1621 , 1477 , 1 , 0
1622 , 565 , 6 , 0
1623 , 1047 , 2 , 0
1624 , 1405 , 8 , 0
1625 , 728 , 8 , 0
1626 , 1096 , 1 , 0
1627 , 830 , 8 , 0
1628 , 1262 , 3 , 0
1629 , 616 , 7 , 0
1630 , 857 , 3 , 0
1631 , 538 , 6 , 0
1632 , 766 , 4 , 0
1633 , 833 , 5 , 0
1634 , 1072 , 3 , 0
1635 , 1465 , 4 , 0
1636 , 797 , 3 , 0
1637 , 1477 , 8 , 0
1638 , 893 , 2 , 0
1639 , 894 , 3 , 0
1640 , 672 , 3 , 0
1641 , 849 , 8 , 0
1642 , 1383 , 5 , 0
1643 , 834 , 5 , 0
1644 , 511 , 5 , 0
1645 , 1253 , 1 , 0
1646 , 1417 , 8 , 0
1647 , 1358 , 8 , 0
1648 , 533 , 3 , 0
1649 , 1223 , 5 , 0
1650 , 1080 , 6 , 0
1651 , 1235 , 7 , 0
1652 , 1011 , 5 , 0
1653 , 1440 , 7 , 0
1654 , 1231 , 1 , 0
1655 , 1154 , 1 , 0
1656 , 1221 , 8 , 0
1657 , 1222 , 1 , 0
1658 , 1163 , 8 , 0
1659 , 1228 , 8 , 0
1660 , 964 , 2 , 0
1661 , 865 , 7 , 0
1662 , 750 , 4 , 0
1663 , 891 , 3 , 0
1664 , 1099 , 7 , 0
1665 , 558 , 2 , 0
1666 , 912 , 3 , 0
1667 , 1270 , 5 , 0
1668 , 1026 , 7 , 0
1669 , 1382 , 6 , 0
1670 , 1105 , 5 , 0
1671 , 1281 , 3 , 0
1672 , 1413 , 5 , 0
1673 , 952 , 4 , 0
1674 , 985 , 1 , 0
1675 , 811 , 2 , 0
1676 , 869 , 2 , 0
1677 , 835 , 8 , 0
1678 , 697 , 1 , 0
1679 , 847 , 7 , 0
1680 , 1094 , 8 , 0
1681 , 1461 , 4 , 0
1682 , 583 , 2 , 0
1683 , 852 , 5 , 0
1684 , 512 , 7 , 0
1685 , 1055 , 4 , 0
1686 , 670 , 5 , 0
1687 , 1013 , 2 , 0
1688 , 615 , 4 , 0
1689 , 1111 , 8 , 0
1690 , 1403 , 8 , 0
1691 , 577 , 2 , 0
1692 , 1251 , 5 , 0
1693 , 1052 , 5 , 0
1694 , 561 , 6 , 0
1695 , 595 , 3 , 0
1696 , 1392 , 6 , 0
1697 , 989 , 4 , 0
1698 , 1342 , 3 , 0
1699 , 1147 , 7 , 0
1700 , 919 , 7 , 0
1701 , 715 , 1 , 0
1702 , 539 , 1 , 0
1703 , 508 , 5 , 0
1704 , 1043 , 3 , 0
1705 , 810 , 6 , 0
1706 , 824 , 5 , 0
1707 , 1100 , 1 , 0
1708 , 749 , 3 , 0
1709 , 1372 , 6 , 0
1710 , 502 , 3 , 0
1711 , 1319 , 7 , 0
1712 , 1249 , 1 , 0
1713 , 774 , 2 , 0
1714 , 595 , 6 , 0
1715 , 908 , 4 , 0
1716 , 1006 , 6 , 0
1717 , 1353 , 7 , 0
1718 , 1026 , 1 , 0
1719 , 1046 , 5 , 0
1720 , 1154 , 4 , 0
1721 , 1130 , 5 , 0
1722 , 1121 , 1 , 0
1723 , 1077 , 6 , 0
1724 , 780 , 4 , 0
1725 , 1387 , 2 , 0
1726 , 913 , 8 , 0
1727 , 1323 , 5 , 0
1728 , 1160 , 1 , 0
1729 , 1112 , 5 , 0
1730 , 913 , 3 , 0
1731 , 1007 , 4 , 0
1732 , 846 , 3 , 0
1733 , 698 , 3 , 0
1734 , 602 , 4 , 0
1735 , 725 , 2 , 0
1736 , 787 , 6 , 0
1737 , 656 , 6 , 0
1738 , 860 , 2 , 0
1739 , 1324 , 2 , 0
1740 , 1302 , 8 , 0
1741 , 1497 , 1 , 0
1742 , 880 , 4 , 0
1743 , 1334 , 2 , 0
1744 , 1237 , 7 , 0
1745 , 1339 , 6 , 0
1746 , 557 , 2 , 0
1747 , 972 , 6 , 0
1748 , 822 , 8 , 0
1749 , 1215 , 8 , 0
1750 , 668 , 4 , 0
1751 , 1064 , 3 , 0
1752 , 1022 , 1 , 0
1753 , 938 , 8 , 0
1754 , 1235 , 1 , 0
1755 , 545 , 5 , 0
1756 , 589 , 8 , 0
1757 , 765 , 4 , 0
1758 , 1118 , 2 , 0
1759 , 1362 , 1 , 0
1760 , 1064 , 1 , 0
1761 , 758 , 4 , 0
1762 , 1257 , 3 , 0
1763 , 1147 , 3 , 0
1764 , 1326 , 4 , 0
1765 , 637 , 4 , 0
1766 , 783 , 1 , 0
1767 , 934 , 1 , 0
1768 , 1020 , 5 , 0
1769 , 1033 , 4 , 0
1770 , 1206 , 6 , 0
1771 , 1259 , 6 , 0
1772 , 1457 , 2 , 0
1773 , 1296 , 3 , 0
1774 , 1336 , 7 , 0
1775 , 1373 , 8 , 0
1776 , 610 , 8 , 0
1777 , 1178 , 8 , 0
1778 , 828 , 7 , 0
1779 , 763 , 2 , 0
1780 , 1135 , 7 , 0
1781 , 671 , 7 , 0
1782 , 739 , 1 , 0
1783 , 560 , 3 , 0
1784 , 1252 , 2 , 0
1785 , 500 , 2 , 0
1786 , 819 , 2 , 0
1787 , 643 , 5 , 0
1788 , 1337 , 8 , 0
1789 , 1162 , 5 , 0
1790 , 1336 , 4 , 0
1791 , 1152 , 7 , 0
1792 , 618 , 5 , 0
1793 , 911 , 1 , 0
1794 , 622 , 4 , 0
1795 , 941 , 4 , 0
1796 , 1495 , 1 , 0
1797 , 524 , 2 , 0
1798 , 952 , 5 , 0
1799 , 1286 , 2 , 0
1800 , 734 , 8 , 0
1801 , 637 , 1 , 0
1802 , 1356 , 3 , 0
1803 , 1225 , 3 , 0
1804 , 1365 , 8 , 0
1805 , 1171 , 3 , 0
1806 , 685 , 1 , 0
1807 , 835 , 7 , 0
1808 , 608 , 7 , 0
1809 , 1237 , 8 , 0
1810 , 848 , 4 , 0
1811 , 1385 , 8 , 0
1812 , 1273 , 2 , 0
1813 , 1139 , 5 , 0
1814 , 1071 , 5 , 0
1815 , 576 , 5 , 0
1816 , 794 , 7 , 0
1817 , 1474 , 2 , 0
1818 , 1025 , 3 , 0
1819 , 1189 , 8 , 0
1820 , 1061 , 4 , 0
1821 , 1171 , 4 , 0
1822 , 1343 , 6 , 0
1823 , 1213 , 8 , 0
1824 , 717 , 5 , 0
1825 , 1172 , 4 , 0
1826 , 1177 , 5 , 0
1827 , 687 , 7 , 0
1828 , 1106 , 2 , 0
1829 , 1429 , 7 , 0
1830 , 1367 , 1 , 0
1831 , 1013 , 5 , 0
1832 , 1305 , 7 , 0
1833 , 548 , 4 , 0
1834 , 1424 , 8 , 0
1835 , 535 , 3 , 0
1836 , 721 , 2 , 0
1837 , 1210 , 1 , 0
1838 , 1431 , 4 , 0
1839 , 664 , 1 , 0
1840 , 1320 , 1 , 0
1841 , 771 , 6 , 0
1842 , 1209 , 1 , 0
1843 , 791 , 1 , 0
1844 , 948 , 1 , 0
1845 , 1346 , 1 , 0
1846 , 1344 , 2 , 0
1847 , 1071 , 1 , 0
1848 , 1450 , 8 , 0
1849 , 1363 , 8 , 0
1850 , 1387 , 4 , 0
1851 , 1383 , 5 , 0
1852 , 954 , 4 , 0
1853 , 1071 , 2 , 0
1854 , 532 , 1 , 0
1855 , 1218 , 3 , 0
1856 , 641 , 2 , 0
1857 , 524 , 6 , 0
1858 , 937 , 7 , 0
1859 , 528 , 5 , 0
1860 , 1062 , 8 , 0
1861 , 1042 , 2 , 0
1862 , 899 , 6 , 0
1863 , 1036 , 2 , 0
1864 , 725 , 2 , 0
1865 , 695 , 6 , 0
1866 , 906 , 6 , 0
1867 , 508 , 6 , 0
1868 , 1144 , 1 , 0
1869 , 1043 , 6 , 0
1870 , 1158 , 7 , 0
1871 , 724 , 5 , 0
1872 , 1449 , 7 , 0
