507 , 689 , 1 , 0
397 , 689 , 6 , 0
1215 , 689 , 1 , 0
152 , 689 , 2 , 0
1235 , 689 , 5 , 0
137 , 689 , 1 , 0
995 , 690 , 7 , 0
3799 , 690 , 2 , 0
2867 , 690 , 2 , 0
321 , 690 , 8 , 0
3852 , 690 , 2 , 0
1123 , 690 , 6 , 0
4469 , 691 , 7 , 0
4373 , 691 , 2 , 0
2473 , 691 , 7 , 0
4201 , 691 , 7 , 0
4702 , 691 , 3 , 0
2265 , 692 , 1 , 0
1203 , 692 , 8 , 0
1675 , 692 , 3 , 0
2931 , 692 , 5 , 0
1208 , 692 , 5 , 0
118 , 692 , 8 , 0
3547 , 692 , 2 , 0
3774 , 693 , 5 , 0
4491 , 693 , 7 , 0
611 , 693 , 4 , 0
2568 , 693 , 6 , 0
3813 , 693 , 8 , 0
2523 , 693 , 8 , 0
1657 , 693 , 6 , 0
4699 , 693 , 5 , 0
2274 , 694 , 7 , 0
2634 , 694 , 3 , 0
3873 , 694 , 6 , 0
4839 , 694 , 7 , 0
3536 , 694 , 5 , 0
4428 , 694 , 8 , 0
3497 , 694 , 6 , 0
1074 , 695 , 8 , 0
1605 , 695 , 8 , 0
912 , 695 , 7 , 0
4524 , 695 , 6 , 0
4319 , 695 , 4 , 0
12 , 695 , 2 , 0
113 , 696 , 2 , 0
2612 , 696 , 6 , 0
1701 , 696 , 5 , 0
2790 , 696 , 4 , 0
2736 , 696 , 1 , 0
1334 , 696 , 1 , 0
2439 , 696 , 2 , 0
3050 , 697 , 2 , 0
2880 , 697 , 3 , 0
3335 , 697 , 2 , 0
1702 , 697 , 8 , 0
2819 , 697 , 8 , 0
3767 , 697 , 1 , 0
1954 , 698 , 1 , 0
3328 , 698 , 7 , 0
4540 , 698 , 5 , 0
3467 , 698 , 2 , 0
1561 , 698 , 8 , 0
1365 , 698 , 7 , 0
284 , 698 , 5 , 0
4168 , 699 , 6 , 0
1698 , 700 , 3 , 0
2278 , 700 , 2 , 0
3484 , 700 , 2 , 0
2179 , 700 , 2 , 0
3098 , 700 , 8 , 0
3575 , 700 , 1 , 0
2855 , 701 , 4 , 0
3043 , 701 , 7 , 0
4788 , 701 , 5 , 0
4080 , 701 , 2 , 0
1016 , 702 , 2 , 0
3910 , 702 , 1 , 0
4993 , 702 , 6 , 0
945 , 702 , 8 , 0
3210 , 702 , 5 , 0
75 , 703 , 8 , 0
4800 , 703 , 5 , 0
1134 , 704 , 6 , 0
2169 , 704 , 4 , 0
2117 , 704 , 5 , 0
1526 , 704 , 8 , 0
4841 , 704 , 1 , 0
3526 , 704 , 8 , 0
534 , 704 , 3 , 0
1199 , 705 , 3 , 0
2601 , 705 , 8 , 0
2723 , 705 , 2 , 0
876 , 705 , 4 , 0
1430 , 705 , 6 , 0
330 , 705 , 1 , 0
253 , 705 , 4 , 0
3384 , 705 , 4 , 0
493 , 705 , 5 , 0
1192 , 706 , 8 , 0
3128 , 706 , 7 , 0
4325 , 706 , 1 , 0
4827 , 706 , 2 , 0
3750 , 707 , 1 , 0
3828 , 707 , 4 , 0
1641 , 707 , 4 , 0
4602 , 707 , 7 , 0
726 , 707 , 2 , 0
1191 , 707 , 6 , 0
4052 , 707 , 5 , 0
1739 , 708 , 3 , 0
1764 , 708 , 7 , 0
1610 , 708 , 1 , 0
2859 , 708 , 4 , 0
1153 , 709 , 2 , 0
370 , 710 , 5 , 0
4193 , 710 , 8 , 0
3700 , 710 , 7 , 0
3830 , 710 , 7 , 0
2347 , 710 , 5 , 0
2285 , 710 , 7 , 0
136 , 711 , 5 , 0
2463 , 711 , 3 , 0
351 , 711 , 7 , 0
103 , 711 , 8 , 0
4067 , 711 , 3 , 0
1138 , 711 , 1 , 0
2421 , 711 , 3 , 0
3554 , 712 , 1 , 0
3629 , 712 , 3 , 0
1566 , 712 , 3 , 0
2456 , 712 , 3 , 0
4764 , 712 , 8 , 0
1750 , 712 , 3 , 0
3288 , 713 , 2 , 0
3703 , 713 , 7 , 0
757 , 713 , 3 , 0
3322 , 713 , 4 , 0
431 , 713 , 1 , 0
4711 , 714 , 7 , 0
121 , 714 , 5 , 0
618 , 715 , 1 , 0
1680 , 715 , 3 , 0
2582 , 715 , 4 , 0
3133 , 715 , 2 , 0
3633 , 715 , 6 , 0
2406 , 715 , 1 , 0
3421 , 715 , 7 , 0
3391 , 715 , 8 , 0
4025 , 716 , 2 , 0
4737 , 716 , 5 , 0
373 , 716 , 6 , 0
1724 , 717 , 5 , 0
4290 , 717 , 5 , 0
2338 , 717 , 4 , 0
2996 , 717 , 3 , 0
4103 , 717 , 7 , 0
3851 , 717 , 4 , 0
168 , 717 , 1 , 0
4501 , 717 , 6 , 0
675 , 718 , 3 , 0
418 , 718 , 6 , 0
886 , 718 , 2 , 0
2386 , 718 , 7 , 0
1068 , 718 , 3 , 0
2539 , 719 , 1 , 0
1041 , 719 , 4 , 0
4466 , 719 , 3 , 0
4873 , 719 , 2 , 0
696 , 719 , 4 , 0
4783 , 720 , 5 , 0
637 , 721 , 8 , 0
4261 , 721 , 2 , 0
2020 , 721 , 8 , 0
4094 , 721 , 2 , 0
1818 , 721 , 3 , 0
84 , 721 , 1 , 0
4221 , 721 , 1 , 0
4170 , 721 , 1 , 0
4475 , 721 , 6 , 0
456 , 722 , 7 , 0
4509 , 722 , 4 , 0
750 , 722 , 5 , 0
2936 , 722 , 2 , 0
4139 , 722 , 1 , 0
4909 , 723 , 2 , 0
2262 , 723 , 3 , 0
183 , 723 , 4 , 0
4204 , 723 , 7 , 0
3676 , 723 , 3 , 0
1288 , 724 , 1 , 0
3006 , 725 , 3 , 0
936 , 725 , 1 , 0
3235 , 725 , 4 , 0
942 , 725 , 3 , 0
3552 , 725 , 2 , 0
1321 , 726 , 3 , 0
528 , 727 , 2 , 0
3049 , 727 , 4 , 0
2690 , 727 , 4 , 0
4485 , 728 , 8 , 0
1616 , 728 , 1 , 0
3932 , 728 , 5 , 0
913 , 728 , 7 , 0
2136 , 729 , 6 , 0
3966 , 729 , 6 , 0
1890 , 729 , 2 , 0
3278 , 730 , 1 , 0
3004 , 730 , 5 , 0
1380 , 730 , 8 , 0
4040 , 730 , 7 , 0
1348 , 730 , 5 , 0
424 , 730 , 1 , 0
736 , 730 , 8 , 0
1266 , 731 , 3 , 0
3532 , 731 , 5 , 0
829 , 731 , 2 , 0
1688 , 731 , 3 , 0
4728 , 731 , 7 , 0
4035 , 732 , 4 , 0
1087 , 732 , 4 , 0
1754 , 732 , 8 , 0
4030 , 732 , 6 , 0
1089 , 733 , 8 , 0
1222 , 733 , 8 , 0
843 , 733 , 4 , 0
2010 , 733 , 3 , 0
3368 , 734 , 8 , 0
3137 , 734 , 3 , 0
4113 , 734 , 8 , 0
1992 , 734 , 1 , 0
2348 , 734 , 2 , 0
4379 , 734 , 7 , 0
2658 , 735 , 8 , 0
1736 , 735 , 7 , 0
420 , 735 , 3 , 0
2553 , 735 , 4 , 0
2848 , 735 , 6 , 0
4820 , 736 , 8 , 0
4753 , 736 , 6 , 0
4452 , 736 , 6 , 0
4934 , 736 , 5 , 0
3825 , 736 , 7 , 0
4234 , 736 , 7 , 0
303 , 737 , 7 , 0
1312 , 737 , 7 , 0
1916 , 737 , 6 , 0
3147 , 737 , 1 , 0
2357 , 738 , 1 , 0
4643 , 738 , 1 , 0
2558 , 738 , 6 , 0
692 , 738 , 5 , 0
3856 , 738 , 2 , 0
3917 , 738 , 2 , 0
2525 , 738 , 6 , 0
3466 , 738 , 8 , 0
546 , 739 , 3 , 0
3590 , 739 , 2 , 0
1555 , 739 , 1 , 0
3659 , 739 , 4 , 0
1022 , 739 , 3 , 0
166 , 739 , 1 , 0
286 , 739 , 2 , 0
4878 , 739 , 6 , 0
2116 , 739 , 8 , 0
20 , 740 , 5 , 0
3969 , 741 , 1 , 0
914 , 741 , 6 , 0
455 , 741 , 4 , 0
2754 , 741 , 5 , 0
601 , 741 , 8 , 0
226 , 741 , 8 , 0
3820 , 741 , 6 , 0
2084 , 741 , 6 , 0
365 , 742 , 4 , 0
239 , 742 , 5 , 0
3715 , 742 , 4 , 0
976 , 742 , 2 , 0
4079 , 743 , 3 , 0
2854 , 743 , 1 , 0
3130 , 743 , 5 , 0
2261 , 743 , 3 , 0
4595 , 744 , 6 , 0
1692 , 744 , 8 , 0
3166 , 744 , 3 , 0
3643 , 744 , 7 , 0
3692 , 744 , 1 , 0
3227 , 744 , 6 , 0
3405 , 744 , 8 , 0
1420 , 744 , 6 , 0
2143 , 744 , 5 , 0
1184 , 745 , 4 , 0
4007 , 745 , 2 , 0
3383 , 745 , 6 , 0
2183 , 745 , 5 , 0
4101 , 745 , 8 , 0
396 , 745 , 2 , 0
3574 , 746 , 1 , 0
3597 , 746 , 2 , 0
1261 , 746 , 3 , 0
2004 , 746 , 1 , 0
3354 , 746 , 8 , 0
3745 , 746 , 6 , 0
1711 , 747 , 4 , 0
1824 , 747 , 1 , 0
1918 , 747 , 1 , 0
258 , 747 , 5 , 0
1363 , 747 , 1 , 0
2041 , 747 , 6 , 0
1260 , 748 , 8 , 0
1350 , 748 , 2 , 0
947 , 748 , 6 , 0
1843 , 748 , 2 , 0
4708 , 749 , 7 , 0
788 , 749 , 3 , 0
4506 , 749 , 3 , 0
1490 , 749 , 8 , 0
1533 , 749 , 8 , 0
2419 , 749 , 1 , 0
3490 , 750 , 5 , 0
531 , 750 , 1 , 0
2720 , 750 , 4 , 0
4137 , 750 , 3 , 0
2085 , 750 , 8 , 0
3375 , 750 , 7 , 0
964 , 751 , 1 , 0
4404 , 751 , 1 , 0
3337 , 751 , 3 , 0
2519 , 752 , 8 , 0
3012 , 752 , 5 , 0
1631 , 752 , 5 , 0
3837 , 753 , 5 , 0
1643 , 753 , 7 , 0
4507 , 753 , 2 , 0
2427 , 754 , 2 , 0
1338 , 754 , 3 , 0
568 , 754 , 7 , 0
4533 , 754 , 6 , 0
3540 , 755 , 6 , 0
3116 , 755 , 3 , 0
1276 , 755 , 6 , 0
2561 , 755 , 3 , 0
3978 , 755 , 5 , 0
4096 , 755 , 5 , 0
3150 , 755 , 8 , 0
3980 , 756 , 8 , 0
3042 , 756 , 5 , 0
2061 , 756 , 3 , 0
320 , 756 , 2 , 0
341 , 756 , 1 , 0
1920 , 756 , 5 , 0
3274 , 757 , 8 , 0
4045 , 757 , 6 , 0
2948 , 758 , 2 , 0
4231 , 758 , 7 , 0
610 , 759 , 1 , 0
2076 , 759 , 7 , 0
3860 , 759 , 5 , 0
1525 , 759 , 7 , 0
2206 , 760 , 6 , 0
2917 , 760 , 2 , 0
3048 , 760 , 1 , 0
1497 , 760 , 3 , 0
473 , 761 , 7 , 0
4664 , 761 , 3 , 0
1289 , 761 , 5 , 0
3209 , 761 , 7 , 0
2652 , 761 , 3 , 0
4185 , 762 , 3 , 0
1310 , 762 , 4 , 0
2994 , 762 , 4 , 0
840 , 763 , 7 , 0
1038 , 763 , 6 , 0
4314 , 763 , 2 , 0
4354 , 763 , 3 , 0
4523 , 764 , 7 , 0
2051 , 764 , 7 , 0
1625 , 764 , 3 , 0
4607 , 764 , 1 , 0
3510 , 764 , 2 , 0
2242 , 765 , 6 , 0
4327 , 765 , 2 , 0
3710 , 765 , 1 , 0
223 , 765 , 1 , 0
4654 , 765 , 5 , 0
3486 , 765 , 7 , 0
1326 , 765 , 6 , 0
2989 , 765 , 1 , 0
2871 , 765 , 8 , 0
3403 , 766 , 3 , 0
1951 , 766 , 3 , 0
1760 , 766 , 5 , 0
4624 , 766 , 6 , 0
2325 , 767 , 6 , 0
2878 , 767 , 1 , 0
4633 , 767 , 2 , 0
1438 , 767 , 2 , 0
4134 , 767 , 3 , 0
1967 , 768 , 5 , 0
2540 , 768 , 3 , 0
2619 , 768 , 5 , 0
99 , 768 , 2 , 0
3131 , 768 , 6 , 0
973 , 769 , 1 , 0
409 , 769 , 7 , 0
901 , 769 , 4 , 0
4793 , 769 , 2 , 0
1595 , 769 , 3 , 0
4313 , 769 , 8 , 0
4280 , 769 , 6 , 0
2458 , 769 , 8 , 0
3550 , 769 , 5 , 0
4085 , 770 , 7 , 0
1640 , 770 , 6 , 0
842 , 770 , 6 , 0
2860 , 770 , 8 , 0
3972 , 770 , 4 , 0
1735 , 770 , 5 , 0
1463 , 771 , 4 , 0
4930 , 771 , 6 , 0
3104 , 771 , 7 , 0
4380 , 773 , 5 , 0
4360 , 773 , 6 , 0
4505 , 773 , 4 , 0
3449 , 773 , 6 , 0
1405 , 773 , 4 , 0
4652 , 773 , 5 , 0
4950 , 774 , 4 , 0
1442 , 774 , 6 , 0
1023 , 775 , 2 , 0
672 , 775 , 1 , 0
3924 , 775 , 6 , 0
4119 , 775 , 5 , 0
714 , 776 , 1 , 0
1912 , 776 , 7 , 0
711 , 776 , 4 , 0
1101 , 776 , 2 , 0
638 , 776 , 2 , 0
4362 , 776 , 2 , 0
2391 , 777 , 4 , 0
2749 , 777 , 4 , 0
1127 , 777 , 1 , 0
1848 , 778 , 7 , 0
1639 , 778 , 5 , 0
2171 , 778 , 2 , 0
1518 , 778 , 3 , 0
4672 , 778 , 2 , 0
2779 , 779 , 6 , 0
492 , 779 , 3 , 0
4599 , 779 , 6 , 0
378 , 779 , 4 , 0
781 , 779 , 6 , 0
4236 , 780 , 1 , 0
4692 , 780 , 8 , 0
1124 , 781 , 8 , 0
4274 , 781 , 2 , 0
4588 , 781 , 3 , 0
4395 , 781 , 1 , 0
1450 , 782 , 3 , 0
4941 , 782 , 6 , 0
2232 , 782 , 8 , 0
2360 , 783 , 1 , 0
4356 , 783 , 2 , 0
2126 , 784 , 1 , 0
3495 , 784 , 5 , 0
3232 , 784 , 6 , 0
1576 , 784 , 2 , 0
3112 , 785 , 8 , 0
1237 , 785 , 5 , 0
4954 , 785 , 4 , 0
3888 , 785 , 3 , 0
4942 , 785 , 7 , 0
1001 , 785 , 6 , 0
1879 , 785 , 1 , 0
555 , 786 , 1 , 0
1456 , 786 , 1 , 0
2327 , 786 , 5 , 0
3163 , 786 , 6 , 0
4399 , 786 , 2 , 0
622 , 787 , 7 , 0
4415 , 787 , 6 , 0
2202 , 787 , 8 , 0
262 , 787 , 2 , 0
3126 , 787 , 8 , 0
2932 , 787 , 7 , 0
3046 , 787 , 5 , 0
4653 , 788 , 7 , 0
2111 , 788 , 3 , 0
4092 , 788 , 2 , 0
2647 , 788 , 1 , 0
670 , 789 , 6 , 0
657 , 789 , 1 , 0
3249 , 789 , 3 , 0
4304 , 789 , 6 , 0
1804 , 789 , 2 , 0
1393 , 790 , 7 , 0
2254 , 790 , 2 , 0
3397 , 790 , 2 , 0
4425 , 790 , 8 , 0
874 , 790 , 1 , 0
138 , 791 , 1 , 0
2244 , 791 , 2 , 0
3758 , 791 , 3 , 0
4719 , 791 , 5 , 0
4705 , 791 , 7 , 0
564 , 791 , 2 , 0
4329 , 791 , 6 , 0
29 , 791 , 8 , 0
105 , 791 , 2 , 0
215 , 792 , 2 , 0
2295 , 792 , 5 , 0
2766 , 792 , 5 , 0
1158 , 792 , 7 , 0
707 , 792 , 2 , 0
542 , 792 , 1 , 0
4512 , 792 , 4 , 0
1142 , 793 , 8 , 0
1821 , 793 , 3 , 0
2741 , 793 , 7 , 0
3438 , 793 , 3 , 0
3819 , 793 , 3 , 0
4167 , 793 , 4 , 0
4648 , 793 , 7 , 0
904 , 793 , 6 , 0
2489 , 794 , 1 , 0
337 , 795 , 3 , 0
2987 , 795 , 2 , 0
2972 , 795 , 6 , 0
4538 , 795 , 6 , 0
2793 , 795 , 3 , 0
4157 , 795 , 3 , 0
1201 , 796 , 1 , 0
4931 , 796 , 3 , 0
939 , 796 , 6 , 0
135 , 796 , 4 , 0
1404 , 796 , 6 , 0
454 , 797 , 3 , 0
2124 , 797 , 3 , 0
667 , 797 , 6 , 0
2226 , 797 , 3 , 0
3662 , 797 , 3 , 0
2756 , 797 , 7 , 0
3254 , 797 , 7 , 0
338 , 798 , 8 , 0
1832 , 798 , 2 , 0
3225 , 798 , 8 , 0
681 , 798 , 6 , 0
4551 , 799 , 7 , 0
4927 , 799 , 2 , 0
2033 , 799 , 8 , 0
4662 , 799 , 5 , 0
203 , 799 , 3 , 0
2555 , 800 , 4 , 0
4138 , 800 , 7 , 0
42 , 800 , 8 , 0
1010 , 800 , 4 , 0
1810 , 800 , 7 , 0
4823 , 801 , 7 , 0
485 , 801 , 5 , 0
2610 , 801 , 1 , 0
2209 , 801 , 2 , 0
4480 , 801 , 6 , 0
3935 , 801 , 2 , 0
4189 , 801 , 5 , 0
101 , 801 , 8 , 0
499 , 802 , 7 , 0
1491 , 802 , 1 , 0
1596 , 802 , 3 , 0
4311 , 802 , 5 , 0
329 , 802 , 3 , 0
2978 , 802 , 1 , 0
2346 , 803 , 8 , 0
352 , 803 , 2 , 0
1808 , 803 , 7 , 0
1392 , 803 , 4 , 0
3567 , 804 , 2 , 0
2828 , 804 , 6 , 0
2205 , 804 , 6 , 0
4400 , 804 , 7 , 0
324 , 805 , 3 , 0
4270 , 805 , 2 , 0
2563 , 805 , 5 , 0
561 , 805 , 2 , 0
2492 , 805 , 5 , 0
3675 , 805 , 3 , 0
1893 , 806 , 8 , 0
971 , 806 , 7 , 0
1975 , 806 , 3 , 0
3185 , 807 , 6 , 0
3783 , 807 , 6 , 0
4420 , 807 , 3 , 0
4631 , 807 , 8 , 0
3680 , 807 , 7 , 0
4791 , 807 , 6 , 0
2241 , 807 , 6 , 0
3408 , 808 , 3 , 0
1013 , 808 , 4 , 0
3635 , 808 , 8 , 0
3281 , 808 , 8 , 0
3465 , 808 , 3 , 0
2685 , 809 , 1 , 0
1219 , 809 , 8 , 0
883 , 809 , 6 , 0
2598 , 809 , 4 , 0
970 , 809 , 7 , 0
4047 , 809 , 8 , 0
4616 , 809 , 4 , 0
3914 , 809 , 2 , 0
2484 , 809 , 8 , 0
2282 , 809 , 1 , 0
4707 , 810 , 3 , 0
854 , 810 , 2 , 0
2500 , 810 , 8 , 0
2364 , 810 , 3 , 0
4471 , 810 , 5 , 0
965 , 810 , 4 , 0
3505 , 811 , 4 , 0
1515 , 811 , 4 , 0
4715 , 811 , 1 , 0
2745 , 812 , 4 , 0
4819 , 812 , 5 , 0
4965 , 812 , 7 , 0
767 , 813 , 8 , 0
2223 , 813 , 6 , 0
852 , 813 , 4 , 0
3472 , 814 , 1 , 0
723 , 814 , 5 , 0
3997 , 814 , 8 , 0
1364 , 814 , 3 , 0
102 , 814 , 6 , 0
4158 , 814 , 4 , 0
1221 , 814 , 6 , 0
789 , 814 , 8 , 0
4811 , 815 , 5 , 0
646 , 815 , 8 , 0
1603 , 815 , 8 , 0
879 , 815 , 7 , 0
3477 , 815 , 8 , 0
1841 , 815 , 4 , 0
4292 , 816 , 6 , 0
3516 , 816 , 5 , 0
1705 , 817 , 5 , 0
2584 , 817 , 6 , 0
3814 , 817 , 1 , 0
778 , 817 , 1 , 0
1961 , 818 , 3 , 0
112 , 818 , 1 , 0
245 , 818 , 7 , 0
847 , 818 , 1 , 0
3810 , 818 , 2 , 0
2219 , 819 , 4 , 0
1188 , 819 , 8 , 0
1651 , 819 , 7 , 0
2449 , 819 , 5 , 0
1908 , 819 , 1 , 0
1865 , 819 , 2 , 0
3470 , 819 , 3 , 0
2636 , 820 , 5 , 0
4895 , 820 , 8 , 0
996 , 820 , 6 , 0
2438 , 821 , 6 , 0
4945 , 821 , 5 , 0
1745 , 821 , 2 , 0
2913 , 821 , 4 , 0
2805 , 821 , 7 , 0
467 , 821 , 2 , 0
363 , 822 , 6 , 0
3699 , 822 , 7 , 0
2378 , 822 , 4 , 0
627 , 822 , 8 , 0
3030 , 822 , 7 , 0
2067 , 822 , 1 , 0
1236 , 822 , 7 , 0
720 , 822 , 2 , 0
3224 , 822 , 3 , 0
1180 , 822 , 4 , 0
2253 , 822 , 3 , 0
1726 , 822 , 8 , 0
1128 , 823 , 7 , 0
853 , 823 , 8 , 0
2188 , 823 , 1 , 0
1053 , 823 , 8 , 0
3916 , 823 , 6 , 0
3606 , 824 , 5 , 0
2984 , 824 , 7 , 0
558 , 824 , 3 , 0
4262 , 824 , 3 , 0
3379 , 824 , 6 , 0
2464 , 825 , 2 , 0
465 , 825 , 6 , 0
3108 , 825 , 8 , 0
4528 , 825 , 4 , 0
165 , 825 , 1 , 0
3183 , 825 , 1 , 0
3344 , 826 , 1 , 0
2837 , 826 , 5 , 0
1108 , 826 , 7 , 0
4573 , 826 , 6 , 0
192 , 827 , 3 , 0
4723 , 827 , 7 , 0
1925 , 827 , 6 , 0
2029 , 827 , 8 , 0
3739 , 827 , 3 , 0
2323 , 827 , 1 , 0
4359 , 827 , 3 , 0
2284 , 827 , 4 , 0
4429 , 828 , 4 , 0
2186 , 828 , 4 , 0
4253 , 828 , 6 , 0
1753 , 828 , 7 , 0
3460 , 828 , 7 , 0
2121 , 829 , 1 , 0
1775 , 829 , 1 , 0
279 , 829 , 3 , 0
2215 , 829 , 7 , 0
2707 , 829 , 7 , 0
2152 , 829 , 6 , 0
2185 , 830 , 8 , 0
217 , 830 , 2 , 0
1250 , 830 , 8 , 0
3507 , 830 , 1 , 0
3841 , 830 , 2 , 0
2992 , 830 , 7 , 0
2851 , 830 , 7 , 0
3919 , 831 , 1 , 0
134 , 831 , 2 , 0
661 , 831 , 1 , 0
4328 , 831 , 4 , 0
2052 , 831 , 3 , 0
1839 , 831 , 3 , 0
524 , 831 , 5 , 0
4920 , 831 , 8 , 0
1448 , 832 , 8 , 0
4611 , 832 , 4 , 0
1512 , 832 , 2 , 0
895 , 832 , 3 , 0
4391 , 832 , 1 , 0
2524 , 832 , 8 , 0
362 , 832 , 8 , 0
4349 , 833 , 5 , 0
3211 , 833 , 4 , 0
3697 , 833 , 6 , 0
2844 , 833 , 1 , 0
2947 , 833 , 3 , 0
3105 , 834 , 4 , 0
4902 , 834 , 2 , 0
2726 , 834 , 4 , 0
3541 , 834 , 1 , 0
318 , 834 , 2 , 0
1513 , 835 , 2 , 0
297 , 835 , 3 , 0
1410 , 835 , 8 , 0
1927 , 835 , 1 , 0
2946 , 835 , 8 , 0
4704 , 835 , 4 , 0
4129 , 835 , 1 , 0
3366 , 836 , 3 , 0
1486 , 836 , 1 , 0
4305 , 837 , 1 , 0
1648 , 837 , 6 , 0
724 , 837 , 8 , 0
2129 , 838 , 4 , 0
4147 , 838 , 4 , 0
4449 , 838 , 8 , 0
2687 , 838 , 7 , 0
1093 , 838 , 3 , 0
2814 , 838 , 3 , 0
1907 , 838 , 5 , 0
4072 , 838 , 8 , 0
1785 , 838 , 8 , 0
1256 , 838 , 7 , 0
4318 , 838 , 5 , 0
4393 , 839 , 1 , 0
2428 , 839 , 6 , 0
3106 , 839 , 6 , 0
3999 , 839 , 1 , 0
2332 , 839 , 5 , 0
4385 , 839 , 4 , 0
676 , 840 , 7 , 0
458 , 840 , 2 , 0
4447 , 841 , 2 , 0
4797 , 841 , 5 , 0
3732 , 841 , 4 , 0
1729 , 842 , 4 , 0
384 , 842 , 2 , 0
1297 , 843 , 2 , 0
1115 , 843 , 2 , 0
4676 , 843 , 1 , 0
2656 , 843 , 2 , 0
4411 , 843 , 4 , 0
3743 , 843 , 5 , 0
630 , 843 , 4 , 0
4088 , 843 , 3 , 0
2965 , 844 , 1 , 0
4476 , 844 , 6 , 0
628 , 844 , 5 , 0
3727 , 844 , 4 , 0
1703 , 844 , 2 , 0
3738 , 844 , 5 , 0
1113 , 845 , 1 , 0
4983 , 845 , 3 , 0
1171 , 845 , 7 , 0
1536 , 845 , 4 , 0
2358 , 845 , 2 , 0
2645 , 845 , 5 , 0
2259 , 846 , 5 , 0
3570 , 846 , 1 , 0
1204 , 846 , 8 , 0
435 , 846 , 2 , 0
243 , 847 , 1 , 0
76 , 848 , 3 , 0
4738 , 848 , 3 , 0
1795 , 848 , 4 , 0
2803 , 848 , 4 , 0
3773 , 849 , 4 , 0
765 , 849 , 4 , 0
665 , 849 , 7 , 0
251 , 849 , 8 , 0
4807 , 849 , 7 , 0
1909 , 849 , 8 , 0
1710 , 849 , 6 , 0
4658 , 850 , 8 , 0
2544 , 850 , 4 , 0
718 , 850 , 8 , 0
2184 , 850 , 3 , 0
1170 , 850 , 7 , 0
978 , 850 , 7 , 0
911 , 850 , 2 , 0
2559 , 851 , 4 , 0
1147 , 851 , 8 , 0
898 , 851 , 1 , 0
4435 , 852 , 1 , 0
4585 , 852 , 7 , 0
846 , 852 , 5 , 0
1592 , 852 , 2 , 0
2181 , 852 , 4 , 0
1029 , 852 , 1 , 0
3432 , 852 , 1 , 0
3770 , 852 , 2 , 0
3509 , 852 , 8 , 0
188 , 853 , 5 , 0
350 , 853 , 6 , 0
1629 , 853 , 1 , 0
4953 , 853 , 2 , 0
3266 , 853 , 5 , 0
2135 , 853 , 6 , 0
1396 , 854 , 6 , 0
631 , 854 , 1 , 0
1734 , 854 , 6 , 0
1489 , 854 , 8 , 0
4061 , 854 , 2 , 0
3640 , 855 , 8 , 0
4688 , 855 , 4 , 0
2477 , 855 , 3 , 0
2520 , 856 , 6 , 0
1637 , 856 , 3 , 0
3177 , 856 , 7 , 0
2105 , 857 , 7 , 0
380 , 857 , 6 , 0
4903 , 857 , 6 , 0
3818 , 857 , 4 , 0
2320 , 858 , 8 , 0
4368 , 858 , 2 , 0
2683 , 858 , 3 , 0
3718 , 859 , 6 , 0
4074 , 859 , 4 , 0
609 , 859 , 2 , 0
4489 , 859 , 2 , 0
2159 , 860 , 6 , 0
3107 , 860 , 4 , 0
3207 , 860 , 6 , 0
381 , 861 , 4 , 0
4247 , 861 , 8 , 0
2498 , 861 , 5 , 0
2385 , 861 , 6 , 0
1825 , 861 , 3 , 0
3520 , 861 , 5 , 0
2826 , 861 , 4 , 0
3172 , 862 , 4 , 0
2166 , 862 , 1 , 0
3487 , 863 , 1 , 0
4345 , 863 , 4 , 0
4884 , 863 , 3 , 0
2666 , 863 , 4 , 0
1494 , 863 , 6 , 0
4226 , 863 , 3 , 0
3358 , 864 , 1 , 0
377 , 864 , 4 , 0
2752 , 864 , 3 , 0
2588 , 864 , 3 , 0
2264 , 864 , 7 , 0
4990 , 864 , 8 , 0
4741 , 864 , 6 , 0
2172 , 864 , 2 , 0
1144 , 865 , 4 , 0
2237 , 865 , 4 , 0
4703 , 865 , 2 , 0
4613 , 866 , 5 , 0
3483 , 866 , 1 , 0
3289 , 866 , 4 , 0
477 , 866 , 5 , 0
422 , 866 , 6 , 0
2322 , 866 , 1 , 0
832 , 866 , 1 , 0
449 , 867 , 1 , 0
1559 , 867 , 1 , 0
402 , 867 , 4 , 0
4854 , 867 , 7 , 0
2379 , 867 , 5 , 0
2959 , 867 , 7 , 0
1758 , 868 , 3 , 0
3777 , 868 , 6 , 0
1655 , 868 , 5 , 0
1989 , 868 , 6 , 0
296 , 869 , 3 , 0
323 , 869 , 5 , 0
1704 , 869 , 8 , 0
4154 , 869 , 2 , 0
146 , 870 , 3 , 0
4107 , 870 , 1 , 0
685 , 870 , 5 , 0
2454 , 870 , 6 , 0
1846 , 871 , 6 , 0
2680 , 871 , 1 , 0
2591 , 871 , 7 , 0
1714 , 871 , 5 , 0
3887 , 872 , 8 , 0
3752 , 872 , 6 , 0
3863 , 872 , 4 , 0
3889 , 872 , 6 , 0
1302 , 872 , 4 , 0
4486 , 872 , 7 , 0
35 , 872 , 8 , 0
2811 , 872 , 5 , 0
4467 , 872 , 1 , 0
2110 , 872 , 7 , 0
4583 , 873 , 4 , 0
4427 , 873 , 8 , 0
93 , 873 , 4 , 0
4553 , 873 , 2 , 0
2499 , 874 , 3 , 0
1176 , 874 , 5 , 0
1231 , 874 , 3 , 0
3141 , 874 , 8 , 0
36 , 875 , 2 , 0
