4458 , 682 , 3 , 0
3912 , 682 , 7 , 0
1061 , 683 , 3 , 0
4802 , 683 , 6 , 0
737 , 683 , 3 , 0
1831 , 683 , 5 , 0
4809 , 684 , 1 , 0
3916 , 684 , 1 , 0
2162 , 684 , 8 , 0
3737 , 684 , 2 , 0
4901 , 684 , 6 , 0
2140 , 684 , 2 , 0
3045 , 685 , 1 , 0
2126 , 685 , 7 , 0
356 , 685 , 6 , 0
319 , 685 , 4 , 0
4400 , 685 , 5 , 0
1622 , 685 , 3 , 0
4121 , 685 , 4 , 0
2170 , 685 , 1 , 0
3230 , 686 , 6 , 0
1232 , 686 , 7 , 0
3850 , 686 , 4 , 0
3030 , 687 , 1 , 0
1482 , 687 , 5 , 0
4251 , 687 , 7 , 0
2448 , 687 , 4 , 0
4209 , 687 , 6 , 0
4310 , 687 , 1 , 0
3696 , 687 , 1 , 0
3224 , 688 , 1 , 0
79 , 688 , 7 , 0
3969 , 688 , 8 , 0
4522 , 688 , 1 , 0
4495 , 688 , 7 , 0
2557 , 688 , 1 , 0
1384 , 688 , 6 , 0
2855 , 688 , 8 , 0
4690 , 689 , 7 , 0
4990 , 689 , 4 , 0
3936 , 689 , 5 , 0
2117 , 689 , 2 , 0
3501 , 689 , 6 , 0
1274 , 689 , 2 , 0
3776 , 689 , 7 , 0
2733 , 689 , 5 , 0
1743 , 690 , 4 , 0
2933 , 690 , 3 , 0
1670 , 690 , 5 , 0
1807 , 690 , 7 , 0
220 , 690 , 1 , 0
4193 , 691 , 5 , 0
3239 , 691 , 1 , 0
1748 , 691 , 7 , 0
626 , 691 , 2 , 0
1915 , 691 , 8 , 0
3928 , 691 , 5 , 0
822 , 691 , 1 , 0
2533 , 691 , 2 , 0
1819 , 692 , 2 , 0
3365 , 692 , 8 , 0
2976 , 692 , 3 , 0
4666 , 693 , 7 , 0
1471 , 693 , 6 , 0
3146 , 694 , 5 , 0
463 , 694 , 8 , 0
1216 , 694 , 1 , 0
3394 , 694 , 8 , 0
496 , 694 , 2 , 0
484 , 694 , 7 , 0
1460 , 694 , 5 , 0
2967 , 694 , 5 , 0
4035 , 695 , 6 , 0
4657 , 695 , 5 , 0
3782 , 695 , 2 , 0
3290 , 696 , 4 , 0
2190 , 696 , 8 , 0
2737 , 696 , 6 , 0
4620 , 696 , 2 , 0
4692 , 697 , 2 , 0
1546 , 697 , 1 , 0
4085 , 697 , 2 , 0
2379 , 697 , 2 , 0
1149 , 697 , 2 , 0
4351 , 698 , 1 , 0
3871 , 698 , 2 , 0
111 , 698 , 1 , 0
1726 , 699 , 8 , 0
3462 , 699 , 2 , 0
2833 , 699 , 8 , 0
110 , 699 , 7 , 0
3159 , 699 , 3 , 0
4452 , 699 , 4 , 0
2918 , 700 , 7 , 0
4506 , 700 , 6 , 0
132 , 700 , 2 , 0
1941 , 700 , 7 , 0
3124 , 700 , 7 , 0
1046 , 700 , 6 , 0
2541 , 700 , 8 , 0
1673 , 700 , 7 , 0
275 , 700 , 6 , 0
1301 , 701 , 8 , 0
3817 , 701 , 7 , 0
4229 , 701 , 8 , 0
4008 , 702 , 6 , 0
2878 , 702 , 5 , 0
519 , 702 , 3 , 0
1650 , 702 , 1 , 0
3772 , 702 , 4 , 0
3106 , 703 , 4 , 0
1769 , 703 , 7 , 0
3333 , 703 , 7 , 0
2466 , 703 , 2 , 0
4905 , 703 , 3 , 0
253 , 703 , 2 , 0
3155 , 703 , 7 , 0
26 , 703 , 1 , 0
2177 , 704 , 6 , 0
338 , 704 , 2 , 0
909 , 704 , 7 , 0
790 , 704 , 2 , 0
3152 , 704 , 5 , 0
3232 , 704 , 2 , 0
1935 , 705 , 6 , 0
3118 , 705 , 4 , 0
256 , 705 , 1 , 0
623 , 705 , 4 , 0
1309 , 705 , 7 , 0
3726 , 705 , 5 , 0
1365 , 706 , 4 , 0
850 , 706 , 5 , 0
4889 , 706 , 5 , 0
2077 , 706 , 4 , 0
3703 , 706 , 7 , 0
4179 , 706 , 5 , 0
3986 , 707 , 5 , 0
3960 , 707 , 7 , 0
3754 , 707 , 8 , 0
1478 , 708 , 4 , 0
2238 , 708 , 5 , 0
1796 , 708 , 5 , 0
1565 , 708 , 6 , 0
4865 , 709 , 3 , 0
1703 , 709 , 5 , 0
3432 , 709 , 7 , 0
1300 , 709 , 3 , 0
2614 , 709 , 3 , 0
889 , 709 , 6 , 0
1059 , 710 , 5 , 0
2569 , 710 , 3 , 0
1978 , 710 , 1 , 0
4487 , 710 , 8 , 0
2548 , 710 , 7 , 0
874 , 710 , 6 , 0
2464 , 710 , 6 , 0
1476 , 710 , 4 , 0
4512 , 711 , 3 , 0
3762 , 711 , 2 , 0
3958 , 711 , 7 , 0
786 , 711 , 3 , 0
1745 , 711 , 2 , 0
1179 , 711 , 6 , 0
4717 , 712 , 1 , 0
202 , 712 , 3 , 0
1855 , 712 , 2 , 0
4407 , 712 , 3 , 0
2019 , 712 , 2 , 0
4633 , 712 , 2 , 0
1783 , 712 , 8 , 0
2337 , 712 , 3 , 0
3981 , 712 , 1 , 0
3593 , 713 , 3 , 0
4595 , 713 , 4 , 0
3012 , 713 , 6 , 0
4070 , 713 , 5 , 0
217 , 713 , 4 , 0
788 , 714 , 3 , 0
3180 , 714 , 7 , 0
917 , 714 , 4 , 0
4718 , 714 , 1 , 0
4255 , 714 , 7 , 0
1885 , 714 , 5 , 0
3962 , 714 , 2 , 0
34 , 714 , 4 , 0
4911 , 714 , 6 , 0
921 , 714 , 2 , 0
3128 , 715 , 5 , 0
17 , 715 , 6 , 0
4171 , 715 , 3 , 0
774 , 716 , 5 , 0
1837 , 716 , 3 , 0
3162 , 716 , 3 , 0
1681 , 716 , 7 , 0
2174 , 716 , 5 , 0
1852 , 716 , 7 , 0
1431 , 717 , 6 , 0
1037 , 717 , 5 , 0
198 , 717 , 1 , 0
1438 , 717 , 3 , 0
3241 , 717 , 3 , 0
3625 , 717 , 7 , 0
3985 , 717 , 5 , 0
905 , 718 , 1 , 0
4040 , 718 , 7 , 0
3863 , 718 , 8 , 0
2911 , 718 , 1 , 0
2815 , 719 , 4 , 0
4057 , 719 , 4 , 0
3634 , 719 , 4 , 0
3121 , 719 , 3 , 0
3868 , 719 , 5 , 0
242 , 719 , 2 , 0
4067 , 719 , 6 , 0
4205 , 720 , 1 , 0
3598 , 720 , 3 , 0
1888 , 720 , 8 , 0
126 , 720 , 1 , 0
3303 , 720 , 5 , 0
3021 , 720 , 3 , 0
2050 , 720 , 1 , 0
2123 , 721 , 3 , 0
49 , 721 , 6 , 0
2394 , 722 , 8 , 0
3367 , 722 , 2 , 0
985 , 722 , 1 , 0
2891 , 722 , 8 , 0
2926 , 722 , 3 , 0
778 , 722 , 5 , 0
333 , 722 , 2 , 0
1161 , 722 , 3 , 0
4444 , 722 , 5 , 0
3827 , 723 , 7 , 0
1234 , 723 , 6 , 0
4697 , 723 , 3 , 0
3777 , 723 , 2 , 0
1027 , 723 , 4 , 0
4131 , 723 , 3 , 0
2597 , 723 , 1 , 0
1665 , 724 , 4 , 0
662 , 724 , 2 , 0
3206 , 724 , 7 , 0
3565 , 724 , 1 , 0
3583 , 724 , 3 , 0
2161 , 725 , 3 , 0
3717 , 726 , 5 , 0
2659 , 726 , 5 , 0
4215 , 726 , 3 , 0
3624 , 726 , 3 , 0
4942 , 726 , 5 , 0
4500 , 726 , 3 , 0
1579 , 726 , 3 , 0
4326 , 726 , 6 , 0
182 , 726 , 4 , 0
4387 , 727 , 8 , 0
1593 , 727 , 7 , 0
4637 , 727 , 4 , 0
4054 , 727 , 1 , 0
4540 , 728 , 8 , 0
4592 , 728 , 4 , 0
1477 , 728 , 8 , 0
1332 , 728 , 2 , 0
1514 , 729 , 2 , 0
2591 , 729 , 5 , 0
3185 , 730 , 5 , 0
1015 , 730 , 2 , 0
4197 , 730 , 8 , 0
2485 , 730 , 7 , 0
931 , 730 , 4 , 0
173 , 730 , 4 , 0
2163 , 730 , 7 , 0
2534 , 731 , 7 , 0
1592 , 731 , 5 , 0
4122 , 731 , 5 , 0
4900 , 731 , 3 , 0
4463 , 731 , 7 , 0
3681 , 731 , 6 , 0
4290 , 731 , 5 , 0
1419 , 732 , 2 , 0
1192 , 732 , 4 , 0
2582 , 732 , 6 , 0
4543 , 732 , 2 , 0
1969 , 732 , 1 , 0
1779 , 732 , 3 , 0
72 , 732 , 2 , 0
466 , 733 , 1 , 0
2832 , 734 , 2 , 0
925 , 734 , 2 , 0
4581 , 734 , 7 , 0
1380 , 734 , 2 , 0
2351 , 735 , 1 , 0
3149 , 735 , 2 , 0
4615 , 735 , 7 , 0
2653 , 735 , 7 , 0
3472 , 735 , 2 , 0
4276 , 735 , 1 , 0
3478 , 736 , 6 , 0
2844 , 736 , 4 , 0
2898 , 736 , 3 , 0
1308 , 736 , 1 , 0
3934 , 736 , 8 , 0
4367 , 737 , 8 , 0
3973 , 737 , 3 , 0
2002 , 737 , 3 , 0
2880 , 737 , 3 , 0
1767 , 737 , 8 , 0
4734 , 737 , 6 , 0
3890 , 738 , 4 , 0
1950 , 738 , 4 , 0
1453 , 738 , 5 , 0
3320 , 738 , 5 , 0
664 , 738 , 4 , 0
4956 , 738 , 6 , 0
2270 , 739 , 1 , 0
600 , 739 , 6 , 0
673 , 739 , 7 , 0
2284 , 739 , 1 , 0
3279 , 739 , 8 , 0
425 , 739 , 8 , 0
1151 , 739 , 3 , 0
3150 , 739 , 5 , 0
2300 , 739 , 8 , 0
2822 , 740 , 5 , 0
4165 , 740 , 7 , 0
3635 , 740 , 7 , 0
4589 , 740 , 1 , 0
1931 , 741 , 8 , 0
2078 , 741 , 6 , 0
3514 , 741 , 2 , 0
4577 , 742 , 2 , 0
4129 , 742 , 3 , 0
1448 , 742 , 7 , 0
831 , 742 , 8 , 0
4093 , 742 , 8 , 0
4027 , 742 , 1 , 0
3248 , 743 , 5 , 0
473 , 743 , 3 , 0
2054 , 743 , 4 , 0
1399 , 743 , 7 , 0
760 , 744 , 4 , 0
1162 , 744 , 1 , 0
742 , 744 , 1 , 0
3329 , 744 , 3 , 0
1554 , 745 , 4 , 0
4002 , 745 , 2 , 0
3516 , 745 , 6 , 0
3953 , 746 , 6 , 0
3052 , 746 , 5 , 0
884 , 746 , 7 , 0
4001 , 746 , 4 , 0
3813 , 746 , 4 , 0
1464 , 746 , 5 , 0
4826 , 747 , 1 , 0
3767 , 747 , 6 , 0
1802 , 747 , 2 , 0
188 , 748 , 4 , 0
851 , 749 , 3 , 0
4294 , 749 , 8 , 0
2348 , 749 , 5 , 0
804 , 749 , 5 , 0
2678 , 749 , 5 , 0
1141 , 749 , 2 , 0
3924 , 749 , 6 , 0
1147 , 749 , 2 , 0
2578 , 749 , 3 , 0
2721 , 749 , 3 , 0
2232 , 750 , 1 , 0
660 , 750 , 5 , 0
748 , 750 , 8 , 0
3023 , 750 , 1 , 0
2823 , 750 , 4 , 0
3125 , 750 , 7 , 0
4042 , 750 , 1 , 0
4872 , 751 , 8 , 0
3209 , 752 , 2 , 0
24 , 752 , 5 , 0
3875 , 752 , 7 , 0
4342 , 752 , 8 , 0
2890 , 752 , 8 , 0
4572 , 752 , 7 , 0
1135 , 752 , 6 , 0
3716 , 753 , 2 , 0
4429 , 753 , 5 , 0
2849 , 753 , 2 , 0
1121 , 753 , 4 , 0
1012 , 754 , 4 , 0
4651 , 754 , 7 , 0
1848 , 754 , 1 , 0
2289 , 754 , 1 , 0
1266 , 754 , 1 , 0
827 , 755 , 8 , 0
3063 , 755 , 1 , 0
1189 , 755 , 5 , 0
4075 , 756 , 6 , 0
773 , 756 , 6 , 0
236 , 756 , 6 , 0
1558 , 756 , 6 , 0
4241 , 756 , 7 , 0
3251 , 756 , 8 , 0
574 , 757 , 7 , 0
2059 , 757 , 3 , 0
3427 , 757 , 7 , 0
1515 , 757 , 4 , 0
2713 , 757 , 6 , 0
618 , 758 , 7 , 0
556 , 758 , 8 , 0
2728 , 758 , 6 , 0
3679 , 758 , 2 , 0
1169 , 758 , 2 , 0
2959 , 759 , 3 , 0
3458 , 759 , 1 , 0
6 , 759 , 4 , 0
2370 , 759 , 5 , 0
2493 , 760 , 6 , 0
1905 , 760 , 2 , 0
3704 , 760 , 7 , 0
292 , 760 , 3 , 0
3327 , 760 , 8 , 0
3093 , 760 , 7 , 0
658 , 761 , 2 , 0
4099 , 761 , 3 , 0
2714 , 761 , 6 , 0
1531 , 762 , 7 , 0
610 , 763 , 1 , 0
1465 , 763 , 7 , 0
4034 , 763 , 4 , 0
4280 , 763 , 2 , 0
4632 , 763 , 3 , 0
2908 , 763 , 3 , 0
2577 , 763 , 6 , 0
4643 , 763 , 4 , 0
555 , 764 , 7 , 0
1961 , 764 , 8 , 0
3698 , 764 , 6 , 0
3695 , 764 , 3 , 0
2068 , 765 , 3 , 0
1765 , 766 , 7 , 0
625 , 766 , 8 , 0
2747 , 766 , 3 , 0
1083 , 766 , 6 , 0
1808 , 766 , 4 , 0
1144 , 766 , 6 , 0
3786 , 767 , 4 , 0
1625 , 767 , 8 , 0
3504 , 767 , 5 , 0
3197 , 768 , 4 , 0
4507 , 768 , 3 , 0
4178 , 768 , 4 , 0
2580 , 768 , 2 , 0
4425 , 769 , 6 , 0
2431 , 770 , 6 , 0
4928 , 770 , 8 , 0
312 , 770 , 8 , 0
997 , 770 , 4 , 0
2688 , 770 , 3 , 0
1709 , 770 , 5 , 0
3147 , 770 , 7 , 0
3341 , 771 , 4 , 0
3545 , 771 , 6 , 0
395 , 771 , 6 , 0
4090 , 771 , 4 , 0
4037 , 771 , 1 , 0
4996 , 771 , 4 , 0
4246 , 772 , 1 , 0
1561 , 772 , 7 , 0
3310 , 773 , 5 , 0
670 , 773 , 1 , 0
4672 , 773 , 7 , 0
4830 , 773 , 5 , 0
2197 , 773 , 5 , 0
3543 , 773 , 8 , 0
3888 , 773 , 6 , 0
2846 , 773 , 7 , 0
696 , 774 , 8 , 0
494 , 774 , 1 , 0
4974 , 774 , 7 , 0
4431 , 774 , 3 , 0
4706 , 775 , 5 , 0
572 , 775 , 7 , 0
1407 , 775 , 5 , 0
3828 , 775 , 5 , 0
4243 , 775 , 7 , 0
4795 , 776 , 4 , 0
2576 , 776 , 4 , 0
1953 , 776 , 8 , 0
1715 , 776 , 7 , 0
569 , 776 , 4 , 0
1090 , 776 , 2 , 0
3007 , 776 , 4 , 0
3621 , 777 , 8 , 0
4578 , 777 , 6 , 0
3914 , 777 , 5 , 0
865 , 777 , 4 , 0
771 , 777 , 2 , 0
4175 , 777 , 4 , 0
4354 , 778 , 3 , 0
1197 , 778 , 4 , 0
1826 , 778 , 3 , 0
3040 , 778 , 6 , 0
3943 , 779 , 1 , 0
577 , 779 , 4 , 0
4563 , 780 , 2 , 0
4760 , 780 , 6 , 0
499 , 780 , 3 , 0
3751 , 781 , 3 , 0
1425 , 781 , 5 , 0
1109 , 781 , 2 , 0
3579 , 781 , 7 , 0
432 , 781 , 2 , 0
2884 , 781 , 6 , 0
4724 , 781 , 7 , 0
1136 , 782 , 5 , 0
1456 , 782 , 8 , 0
1739 , 782 , 6 , 0
4788 , 782 , 5 , 0
3826 , 782 , 6 , 0
4258 , 783 , 1 , 0
3832 , 783 , 5 , 0
2941 , 783 , 6 , 0
2015 , 783 , 2 , 0
2986 , 783 , 6 , 0
423 , 783 , 5 , 0
3280 , 783 , 4 , 0
31 , 783 , 2 , 0
379 , 783 , 4 , 0
2358 , 783 , 5 , 0
3693 , 784 , 1 , 0
3009 , 784 , 2 , 0
1534 , 784 , 3 , 0
3820 , 784 , 1 , 0
779 , 784 , 4 , 0
2311 , 784 , 6 , 0
3979 , 784 , 8 , 0
1588 , 784 , 4 , 0
4583 , 785 , 1 , 0
2977 , 785 , 6 , 0
680 , 785 , 5 , 0
3336 , 785 , 2 , 0
3054 , 785 , 8 , 0
2753 , 786 , 4 , 0
695 , 786 , 1 , 0
88 , 786 , 2 , 0
2201 , 786 , 8 , 0
826 , 786 , 8 , 0
3122 , 786 , 5 , 0
2323 , 786 , 3 , 0
4260 , 787 , 7 , 0
3457 , 787 , 5 , 0
4831 , 787 , 5 , 0
1830 , 787 , 7 , 0
3686 , 787 , 2 , 0
604 , 788 , 8 , 0
52 , 788 , 1 , 0
1722 , 788 , 5 , 0
2786 , 788 , 2 , 0
4999 , 788 , 5 , 0
4456 , 788 , 4 , 0
4919 , 788 , 6 , 0
2376 , 789 , 8 , 0
947 , 789 , 7 , 0
3079 , 789 , 6 , 0
1117 , 789 , 4 , 0
3926 , 789 , 3 , 0
3511 , 789 , 8 , 0
416 , 789 , 1 , 0
19 , 789 , 3 , 0
3395 , 790 , 4 , 0
4574 , 790 , 1 , 0
1206 , 790 , 4 , 0
4218 , 791 , 3 , 0
4376 , 791 , 8 , 0
4568 , 791 , 6 , 0
146 , 791 , 7 , 0
4579 , 791 , 8 , 0
4264 , 792 , 1 , 0
4550 , 792 , 7 , 0
1933 , 792 , 8 , 0
847 , 792 , 5 , 0
883 , 793 , 8 , 0
1966 , 793 , 7 , 0
3204 , 793 , 4 , 0
2622 , 793 , 3 , 0
307 , 793 , 7 , 0
4596 , 793 , 6 , 0
2186 , 793 , 6 , 0
2142 , 794 , 8 , 0
67 , 794 , 7 , 0
1614 , 794 , 8 , 0
1718 , 794 , 8 , 0
4598 , 794 , 2 , 0
524 , 794 , 4 , 0
512 , 794 , 6 , 0
2960 , 795 , 7 , 0
4794 , 795 , 8 , 0
953 , 795 , 5 , 0
4973 , 795 , 5 , 0
1804 , 796 , 5 , 0
1791 , 796 , 3 , 0
3577 , 796 , 6 , 0
1215 , 796 , 8 , 0
3759 , 796 , 4 , 0
777 , 797 , 6 , 0
1906 , 797 , 4 , 0
1680 , 797 , 3 , 0
4914 , 797 , 3 , 0
4311 , 797 , 8 , 0
4483 , 797 , 8 , 0
3745 , 797 , 8 , 0
2553 , 797 , 2 , 0
2260 , 798 , 7 , 0
984 , 798 , 1 , 0
585 , 798 , 5 , 0
3913 , 799 , 2 , 0
915 , 799 , 1 , 0
80 , 799 , 2 , 0
2969 , 799 , 1 , 0
3856 , 799 , 8 , 0
3989 , 800 , 4 , 0
2589 , 800 , 2 , 0
4837 , 800 , 3 , 0
1997 , 800 , 2 , 0
3788 , 800 , 8 , 0
2187 , 801 , 3 , 0
3764 , 801 , 6 , 0
3068 , 801 , 8 , 0
4624 , 801 , 1 , 0
4953 , 801 , 2 , 0
3690 , 801 , 5 , 0
4805 , 801 , 6 , 0
2661 , 801 , 2 , 0
1729 , 801 , 6 , 0
1669 , 802 , 8 , 0
4790 , 802 , 8 , 0
2793 , 802 , 7 , 0
4240 , 802 , 3 , 0
1114 , 802 , 1 , 0
999 , 802 , 6 , 0
3112 , 803 , 5 , 0
3954 , 803 , 2 , 0
4140 , 803 , 3 , 0
1918 , 803 , 7 , 0
656 , 804 , 4 , 0
1886 , 804 , 4 , 0
4709 , 805 , 7 , 0
2792 , 805 , 3 , 0
2194 , 805 , 5 , 0
4152 , 805 , 6 , 0
2893 , 805 , 8 , 0
688 , 805 , 1 , 0
400 , 806 , 7 , 0
3502 , 806 , 8 , 0
4305 , 806 , 2 , 0
1416 , 806 , 7 , 0
1594 , 806 , 5 , 0
1218 , 806 , 4 , 0
3076 , 806 , 7 , 0
3923 , 807 , 5 , 0
1231 , 807 , 6 , 0
3700 , 807 , 8 , 0
1068 , 808 , 3 , 0
1908 , 808 , 7 , 0
536 , 809 , 1 , 0
1026 , 809 , 6 , 0
4217 , 809 , 2 , 0
59 , 809 , 6 , 0
2613 , 809 , 5 , 0
3489 , 809 , 5 , 0
291 , 810 , 7 , 0
175 , 810 , 2 , 0
3519 , 810 , 8 , 0
2886 , 810 , 4 , 0
1939 , 810 , 7 , 0
3325 , 811 , 8 , 0
1544 , 811 , 2 , 0
1285 , 811 , 1 , 0
3422 , 811 , 7 , 0
4368 , 811 , 4 , 0
1902 , 812 , 5 , 0
3065 , 812 , 4 , 0
3949 , 812 , 5 , 0
1657 , 812 , 1 , 0
4669 , 812 , 6 , 0
719 , 812 , 7 , 0
3569 , 812 , 3 , 0
2826 , 812 , 7 , 0
782 , 812 , 1 , 0
2955 , 814 , 4 , 0
4737 , 814 , 5 , 0
922 , 814 , 7 , 0
4912 , 814 , 5 , 0
1573 , 814 , 3 , 0
766 , 815 , 8 , 0
4263 , 815 , 4 , 0
4409 , 815 , 5 , 0
3575 , 815 , 4 , 0
2229 , 815 , 6 , 0
1825 , 816 , 5 , 0
1051 , 816 , 6 , 0
246 , 816 , 8 , 0
994 , 816 , 7 , 0
601 , 816 , 4 , 0
3601 , 816 , 7 , 0
2850 , 817 , 6 , 0
3631 , 817 , 3 , 0
640 , 817 , 6 , 0
2221 , 818 , 5 , 0
345 , 818 , 5 , 0
4443 , 818 , 2 , 0
4084 , 818 , 3 , 0
2991 , 818 , 4 , 0
1257 , 818 , 8 , 0
4154 , 818 , 7 , 0
3077 , 819 , 1 , 0
3564 , 819 , 7 , 0
2060 , 819 , 1 , 0
1040 , 819 , 3 , 0
2066 , 819 , 8 , 0
3618 , 819 , 2 , 0
2872 , 820 , 1 , 0
1901 , 820 , 3 , 0
2925 , 820 , 4 , 0
952 , 820 , 4 , 0
430 , 820 , 6 , 0
4337 , 820 , 4 , 0
4687 , 820 , 2 , 0
2722 , 820 , 8 , 0
3824 , 820 , 1 , 0
4625 , 821 , 1 , 0
321 , 821 , 7 , 0
397 , 821 , 3 , 0
3967 , 821 , 4 , 0
4064 , 822 , 8 , 0
4839 , 822 , 2 , 0
3191 , 822 , 4 , 0
4279 , 823 , 2 , 0
2371 , 823 , 2 , 0
4252 , 823 , 2 , 0
2611 , 824 , 1 , 0
1801 , 824 , 6 , 0
2555 , 824 , 7 , 0
2634 , 825 , 3 , 0
3503 , 825 , 7 , 0
4223 , 826 , 6 , 0
2427 , 826 , 4 , 0
4549 , 826 , 4 , 0
3915 , 827 , 4 , 0
1395 , 827 , 3 , 0
3965 , 827 , 3 , 0
456 , 827 , 8 , 0
3899 , 827 , 8 , 0
3859 , 827 , 8 , 0
1030 , 827 , 8 , 0
4939 , 828 , 8 , 0
4339 , 828 , 3 , 0
4357 , 828 , 5 , 0
150 , 828 , 2 , 0
4891 , 828 , 3 , 0
3525 , 828 , 5 , 0
1856 , 828 , 1 , 0
1100 , 828 , 8 , 0
1116 , 828 , 1 , 0
1705 , 829 , 4 , 0
2016 , 829 , 3 , 0
1242 , 830 , 2 , 0
962 , 830 , 3 , 0
3770 , 830 , 7 , 0
2551 , 831 , 5 , 0
4874 , 831 , 1 , 0
3186 , 831 , 7 , 0
948 , 831 , 1 , 0
4361 , 831 , 1 , 0
495 , 831 , 5 , 0
2023 , 831 , 1 , 0
3011 , 831 , 4 , 0
2992 , 831 , 6 , 0
4078 , 831 , 6 , 0
2648 , 832 , 7 , 0
271 , 832 , 3 , 0
2365 , 832 , 3 , 0
4083 , 832 , 1 , 0
402 , 832 , 5 , 0
2329 , 833 , 8 , 0
3334 , 834 , 3 , 0
3194 , 834 , 2 , 0
2477 , 834 , 5 , 0
3071 , 835 , 6 , 0
2214 , 835 , 5 , 0
3829 , 835 , 5 , 0
3818 , 835 , 3 , 0
2198 , 836 , 2 , 0
326 , 836 , 6 , 0
3644 , 837 , 3 , 0
2185 , 837 , 2 , 0
3687 , 837 , 8 , 0
462 , 837 , 2 , 0
4159 , 837 , 2 , 0
934 , 838 , 4 , 0
1428 , 838 , 5 , 0
1648 , 838 , 4 , 0
1968 , 838 , 7 , 0
133 , 838 , 6 , 0
4671 , 838 , 7 , 0
2660 , 838 , 2 , 0
3744 , 838 , 7 , 0
4892 , 839 , 6 , 0
1781 , 839 , 8 , 0
4486 , 839 , 6 , 0
1255 , 839 , 7 , 0
4945 , 840 , 8 , 0
2402 , 840 , 4 , 0
2423 , 840 , 6 , 0
2628 , 840 , 3 , 0
1611 , 840 , 4 , 0
369 , 841 , 8 , 0
3156 , 841 , 2 , 0
3276 , 842 , 1 , 0
4554 , 842 , 4 , 0
3637 , 843 , 8 , 0
2681 , 843 , 5 , 0
612 , 843 , 3 , 0
2169 , 843 , 3 , 0
2340 , 843 , 2 , 0
2845 , 843 , 2 , 0
3636 , 843 , 3 , 0
557 , 844 , 2 , 0
1660 , 844 , 1 , 0
3580 , 844 , 4 , 0
1666 , 844 , 8 , 0
4929 , 844 , 8 , 0
2543 , 844 , 7 , 0
533 , 844 , 4 , 0
4138 , 844 , 3 , 0
2083 , 845 , 7 , 0
1052 , 845 , 5 , 0
3018 , 845 , 5 , 0
1088 , 845 , 7 , 0
2703 , 845 , 8 , 0
1853 , 846 , 1 , 0
497 , 846 , 6 , 0
4823 , 846 , 7 , 0
167 , 846 , 8 , 0
2474 , 846 , 8 , 0
4017 , 846 , 4 , 0
2099 , 847 , 6 , 0
2239 , 847 , 1 , 0
1329 , 847 , 4 , 0
424 , 848 , 2 , 0
1388 , 848 , 6 , 0
4847 , 848 , 3 , 0
371 , 848 , 5 , 0
2212 , 848 , 8 , 0
3684 , 848 , 5 , 0
3531 , 848 , 7 , 0
744 , 848 , 3 , 0
2334 , 848 , 6 , 0
1180 , 848 , 5 , 0
1236 , 848 , 8 , 0
3374 , 848 , 5 , 0
2669 , 848 , 8 , 0
4341 , 848 , 6 , 0
2989 , 849 , 6 , 0
1633 , 849 , 3 , 0
986 , 850 , 4 , 0
2623 , 850 , 4 , 0
3823 , 850 , 6 , 0
1392 , 850 , 1 , 0
1210 , 850 , 4 , 0
3344 , 850 , 5 , 0
4164 , 850 , 4 , 0
1562 , 850 , 6 , 0
2240 , 850 , 4 , 0
4183 , 851 , 2 , 0
1228 , 851 , 6 , 0
1662 , 851 , 8 , 0
3651 , 852 , 3 , 0
3667 , 852 , 6 , 0
3421 , 852 , 8 , 0
4135 , 853 , 8 , 0
4984 , 853 , 8 , 0
1434 , 853 , 3 , 0
3413 , 853 , 2 , 0
3243 , 853 , 1 , 0
1751 , 853 , 2 , 0
4212 , 854 , 3 , 0
1880 , 854 , 4 , 0
2058 , 854 , 3 , 0
4835 , 854 , 8 , 0
1187 , 854 , 1 , 0
964 , 854 , 7 , 0
2481 , 854 , 2 , 0
3014 , 854 , 5 , 0
4968 , 855 , 2 , 0
3417 , 855 , 8 , 0
2819 , 856 , 6 , 0
4275 , 856 , 7 , 0
1945 , 856 , 5 , 0
3139 , 856 , 6 , 0
765 , 857 , 4 , 0
2166 , 857 , 1 , 0
4763 , 857 , 7 , 0
3008 , 857 , 5 , 0
3524 , 858 , 3 , 0
2590 , 858 , 7 , 0
1211 , 858 , 7 , 0
453 , 858 , 1 , 0
398 , 858 , 4 , 0
3048 , 859 , 3 , 0
3 , 859 , 2 , 0
1860 , 859 , 3 , 0
650 , 859 , 7 , 0
4571 , 859 , 4 , 0
2209 , 860 , 4 , 0
482 , 860 , 2 , 0
808 , 860 , 1 , 0
3887 , 860 , 1 , 0
1881 , 860 , 7 , 0
4439 , 860 , 2 , 0
1031 , 861 , 8 , 0
2521 , 861 , 2 , 0
1102 , 863 , 1 , 0
3205 , 863 , 2 , 0
4383 , 863 , 3 , 0
3226 , 863 , 3 , 0
3498 , 863 , 4 , 0
3491 , 864 , 2 , 0
4236 , 864 , 7 , 0
4104 , 864 , 5 , 0
4092 , 864 , 1 , 0
340 , 865 , 8 , 0
4621 , 865 , 3 , 0
1321 , 865 , 4 , 0
1451 , 865 , 6 , 0
752 , 866 , 6 , 0
2051 , 866 , 6 , 0
368 , 866 , 2 , 0
1818 , 866 , 1 , 0
2316 , 866 , 4 , 0
160 , 866 , 3 , 0
3306 , 866 , 5 , 0
2605 , 867 , 3 , 0
2095 , 867 , 4 , 0
2407 , 868 , 4 , 0
2760 , 868 , 6 , 0
4327 , 868 , 8 , 0
