5583 , 6434 , 8 , 4 , 1 , 0
5584 , 6289 , 8 , 2 , 4 , 0
5585 , 5965 , 8 , 3 , 2 , 0
5586 , 4405 , 8 , 1 , 4 , 0
5587 , 5722 , 8 , 3 , 1 , 0
5588 , 6594 , 9 , 2 , 1 , 0
5589 , 5479 , 8 , 5 , 1 , 0
5590 , 4600 , 9 , 4 , 2 , 0
5591 , 6375 , 9 , 2 , 2 , 0
5592 , 4099 , 8 , 2 , 4 , 0
5593 , 4998 , 9 , 1 , 1 , 0
5594 , 6537 , 9 , 4 , 5 , 0
5595 , 5199 , 8 , 1 , 2 , 0
5596 , 4520 , 8 , 5 , 2 , 0
5597 , 6295 , 9 , 2 , 4 , 0
5598 , 6446 , 8 , 4 , 1 , 0
5599 , 5983 , 8 , 4 , 2 , 0
5600 , 6174 , 9 , 1 , 5 , 0
5601 , 4134 , 9 , 3 , 4 , 0
5602 , 6161 , 8 , 2 , 5 , 0
5603 , 5357 , 8 , 4 , 1 , 0
5604 , 6155 , 8 , 5 , 4 , 0
5605 , 6057 , 8 , 3 , 2 , 0
5606 , 6610 , 9 , 5 , 2 , 0
5607 , 6124 , 9 , 3 , 2 , 0
5608 , 4651 , 8 , 4 , 2 , 0
5609 , 5788 , 8 , 4 , 4 , 0
5610 , 5444 , 9 , 4 , 5 , 0
5611 , 6586 , 9 , 5 , 1 , 0
5612 , 5819 , 9 , 2 , 2 , 0
5613 , 6253 , 9 , 4 , 5 , 0
5614 , 4829 , 9 , 5 , 2 , 0
5615 , 4413 , 8 , 2 , 5 , 0
5616 , 4800 , 8 , 5 , 5 , 0
5617 , 4288 , 8 , 3 , 1 , 0
5618 , 5850 , 8 , 3 , 1 , 0
5619 , 4424 , 9 , 4 , 5 , 0
5620 , 5664 , 8 , 3 , 1 , 0
5621 , 5586 , 8 , 2 , 5 , 0
5622 , 6832 , 8 , 2 , 2 , 0
5623 , 5609 , 8 , 5 , 1 , 0
5624 , 5655 , 9 , 2 , 4 , 0
5625 , 5714 , 9 , 3 , 4 , 0
5626 , 4443 , 9 , 2 , 2 , 0
5627 , 5694 , 8 , 2 , 4 , 0
5628 , 6906 , 9 , 5 , 3 , 0
5629 , 5514 , 8 , 5 , 2 , 0
5630 , 4481 , 8 , 1 , 2 , 0
5631 , 4994 , 8 , 3 , 3 , 0
5632 , 4382 , 9 , 5 , 4 , 0
5633 , 4130 , 9 , 4 , 5 , 0
5634 , 6351 , 8 , 4 , 3 , 0
5635 , 6595 , 9 , 5 , 3 , 0
5636 , 6129 , 8 , 3 , 2 , 0
5637 , 5405 , 8 , 1 , 3 , 0
5638 , 6474 , 9 , 3 , 4 , 0
5639 , 4295 , 8 , 4 , 5 , 0
5640 , 5983 , 9 , 4 , 2 , 0
5641 , 6744 , 8 , 2 , 4 , 0
5642 , 6070 , 9 , 2 , 2 , 0
5643 , 5849 , 8 , 2 , 3 , 0
5644 , 4517 , 8 , 1 , 1 , 0
5645 , 4377 , 9 , 5 , 5 , 0
5646 , 5570 , 8 , 1 , 2 , 0
5647 , 5688 , 8 , 5 , 2 , 0
5648 , 5520 , 9 , 3 , 2 , 0
5649 , 5516 , 8 , 2 , 4 , 0
5650 , 6161 , 8 , 3 , 5 , 0
5651 , 5623 , 9 , 5 , 1 , 0
5652 , 6014 , 9 , 3 , 1 , 0
5653 , 5463 , 8 , 3 , 3 , 0
5654 , 4896 , 8 , 1 , 4 , 0
5655 , 5333 , 8 , 5 , 4 , 0
5656 , 5659 , 9 , 2 , 3 , 0
5657 , 4622 , 8 , 1 , 4 , 0
5658 , 5014 , 9 , 1 , 2 , 0
5659 , 5533 , 9 , 1 , 1 , 0
5660 , 6004 , 8 , 3 , 5 , 0
5661 , 5447 , 8 , 3 , 1 , 0
5662 , 6878 , 9 , 3 , 2 , 0
5663 , 6302 , 9 , 4 , 1 , 0
5664 , 4663 , 8 , 4 , 3 , 0
5665 , 5686 , 9 , 3 , 5 , 0
5666 , 5158 , 9 , 3 , 4 , 0
5667 , 5179 , 8 , 3 , 4 , 0
5668 , 5864 , 9 , 1 , 3 , 0
5669 , 4329 , 8 , 3 , 3 , 0
5670 , 6307 , 9 , 1 , 4 , 0
5671 , 5187 , 8 , 1 , 4 , 0
5672 , 6092 , 8 , 5 , 5 , 0
5673 , 4549 , 9 , 3 , 2 , 0
5674 , 6114 , 9 , 1 , 4 , 0
5675 , 5073 , 8 , 4 , 3 , 0
5676 , 5104 , 8 , 5 , 3 , 0
5677 , 6022 , 9 , 1 , 1 , 0
5678 , 5807 , 8 , 2 , 3 , 0
5679 , 5260 , 8 , 4 , 3 , 0
5680 , 5642 , 8 , 4 , 3 , 0
5681 , 6265 , 8 , 1 , 2 , 0
5682 , 4840 , 8 , 2 , 5 , 0
5683 , 5015 , 8 , 2 , 4 , 0
5684 , 4838 , 8 , 2 , 1 , 0
5685 , 5188 , 8 , 3 , 1 , 0
5686 , 4066 , 9 , 1 , 2 , 0
5687 , 4009 , 8 , 3 , 4 , 0
5688 , 4537 , 8 , 3 , 3 , 0
5689 , 4572 , 9 , 5 , 1 , 0
5690 , 4290 , 8 , 5 , 3 , 0
5691 , 5950 , 8 , 2 , 4 , 0
5692 , 5704 , 9 , 3 , 1 , 0
5693 , 5709 , 9 , 4 , 3 , 0
5694 , 4140 , 8 , 2 , 2 , 0
5695 , 5370 , 9 , 5 , 5 , 0
5696 , 4905 , 8 , 4 , 2 , 0
5697 , 5188 , 8 , 5 , 5 , 0
5698 , 5086 , 8 , 4 , 1 , 0
5699 , 5804 , 9 , 2 , 3 , 0
5700 , 6248 , 8 , 4 , 5 , 0
5701 , 6375 , 8 , 3 , 4 , 0
5702 , 5149 , 9 , 2 , 5 , 0
5703 , 4264 , 8 , 3 , 1 , 0
5704 , 5402 , 9 , 5 , 1 , 0
5705 , 4819 , 9 , 4 , 1 , 0
5706 , 4614 , 8 , 5 , 4 , 0
5707 , 5722 , 9 , 2 , 5 , 0
5708 , 4773 , 9 , 5 , 2 , 0
5709 , 5268 , 9 , 5 , 5 , 0
5710 , 5045 , 9 , 5 , 2 , 0
5711 , 4825 , 8 , 5 , 4 , 0
5712 , 6284 , 9 , 4 , 1 , 0
5713 , 6847 , 9 , 4 , 3 , 0
5714 , 4161 , 8 , 1 , 5 , 0
5715 , 4065 , 8 , 3 , 3 , 0
5716 , 6254 , 8 , 2 , 1 , 0
5717 , 4843 , 9 , 5 , 5 , 0
5718 , 6381 , 8 , 2 , 2 , 0
5719 , 6102 , 8 , 2 , 2 , 0
5720 , 6176 , 8 , 4 , 5 , 0
5721 , 5874 , 8 , 2 , 3 , 0
5722 , 4543 , 9 , 2 , 4 , 0
5723 , 5639 , 9 , 5 , 2 , 0
5724 , 6429 , 8 , 4 , 1 , 0
5725 , 6843 , 8 , 3 , 5 , 0
5726 , 4539 , 9 , 2 , 5 , 0
5727 , 6664 , 8 , 5 , 4 , 0
5728 , 5996 , 9 , 1 , 4 , 0
5729 , 5715 , 8 , 3 , 3 , 0
5730 , 5175 , 9 , 3 , 1 , 0
5731 , 6702 , 8 , 3 , 1 , 0
5732 , 5169 , 9 , 2 , 4 , 0
5733 , 5158 , 8 , 5 , 3 , 0
5734 , 5504 , 9 , 4 , 2 , 0
5735 , 5758 , 8 , 3 , 5 , 0
5736 , 5033 , 9 , 4 , 4 , 0
5737 , 4634 , 8 , 5 , 1 , 0
5738 , 6611 , 8 , 5 , 4 , 0
5739 , 6260 , 9 , 2 , 3 , 0
5740 , 4410 , 9 , 5 , 2 , 0
5741 , 5195 , 8 , 2 , 5 , 0
5742 , 5557 , 9 , 3 , 3 , 0
5743 , 5847 , 8 , 2 , 2 , 0
5744 , 4872 , 9 , 3 , 4 , 0
5745 , 6879 , 8 , 4 , 3 , 0
5746 , 6162 , 8 , 3 , 2 , 0
5747 , 4003 , 9 , 2 , 2 , 0
5748 , 4920 , 9 , 2 , 5 , 0
5749 , 4042 , 9 , 2 , 5 , 0
5750 , 5112 , 9 , 4 , 2 , 0
5751 , 6845 , 9 , 3 , 1 , 0
5752 , 5231 , 9 , 3 , 3 , 0
5753 , 5146 , 9 , 2 , 5 , 0
5754 , 5276 , 8 , 4 , 5 , 0
5755 , 6066 , 8 , 3 , 4 , 0
5756 , 6067 , 9 , 3 , 2 , 0
5757 , 5467 , 9 , 4 , 3 , 0
5758 , 4115 , 9 , 3 , 2 , 0
5759 , 5415 , 8 , 1 , 1 , 0
5760 , 5360 , 9 , 2 , 3 , 0
5761 , 4579 , 9 , 1 , 3 , 0
5762 , 4465 , 9 , 5 , 3 , 0
5763 , 6105 , 8 , 3 , 4 , 0
5764 , 6051 , 9 , 4 , 1 , 0
5765 , 6526 , 8 , 3 , 1 , 0
5766 , 6413 , 9 , 3 , 5 , 0
5767 , 5364 , 9 , 4 , 1 , 0
5768 , 5410 , 9 , 4 , 2 , 0
5769 , 4074 , 8 , 3 , 5 , 0
5770 , 5610 , 9 , 1 , 4 , 0
5771 , 5151 , 8 , 5 , 5 , 0
5772 , 4904 , 8 , 3 , 5 , 0
5773 , 5419 , 9 , 2 , 5 , 0
5774 , 6149 , 8 , 5 , 4 , 0
5775 , 6790 , 8 , 4 , 3 , 0
5776 , 5292 , 9 , 5 , 5 , 0
5777 , 6439 , 9 , 3 , 5 , 0
5778 , 4117 , 8 , 5 , 1 , 0
5779 , 6526 , 9 , 2 , 2 , 0
5780 , 4490 , 8 , 5 , 5 , 0
5781 , 6330 , 8 , 2 , 4 , 0
5782 , 5533 , 9 , 4 , 1 , 0
5783 , 4932 , 9 , 1 , 3 , 0
5784 , 5592 , 8 , 2 , 3 , 0
5785 , 5466 , 8 , 1 , 3 , 0
5786 , 5531 , 8 , 1 , 2 , 0
5787 , 5461 , 9 , 1 , 3 , 0
5788 , 5274 , 8 , 5 , 5 , 0
5789 , 4428 , 9 , 2 , 4 , 0
5790 , 4908 , 9 , 3 , 3 , 0
5791 , 6550 , 9 , 3 , 1 , 0
5792 , 6885 , 8 , 1 , 2 , 0
5793 , 4395 , 9 , 5 , 1 , 0
5794 , 5228 , 8 , 4 , 3 , 0
5795 , 5940 , 8 , 5 , 3 , 0
5796 , 6550 , 8 , 2 , 4 , 0
5797 , 4791 , 8 , 4 , 5 , 0
5798 , 6914 , 8 , 4 , 5 , 0
5799 , 4316 , 9 , 1 , 3 , 0
5800 , 4419 , 9 , 1 , 5 , 0
5801 , 5987 , 9 , 4 , 5 , 0
5802 , 6881 , 8 , 3 , 5 , 0
5803 , 4091 , 9 , 1 , 5 , 0
5804 , 6680 , 8 , 3 , 5 , 0
5805 , 6252 , 8 , 2 , 2 , 0
5806 , 6559 , 9 , 5 , 2 , 0
5807 , 6119 , 8 , 4 , 1 , 0
5808 , 4970 , 9 , 2 , 4 , 0
5809 , 5608 , 9 , 4 , 4 , 0
5810 , 6064 , 8 , 4 , 2 , 0
5811 , 4099 , 8 , 4 , 5 , 0
5812 , 5390 , 9 , 1 , 3 , 0
5813 , 5092 , 8 , 1 , 1 , 0
5814 , 6915 , 8 , 3 , 1 , 0
5815 , 4597 , 9 , 4 , 3 , 0
5816 , 4914 , 9 , 2 , 3 , 0
5817 , 6916 , 9 , 5 , 5 , 0
5818 , 4347 , 9 , 3 , 1 , 0
5819 , 5522 , 9 , 2 , 3 , 0
5820 , 4706 , 9 , 1 , 3 , 0
5821 , 6805 , 8 , 1 , 3 , 0
5822 , 6654 , 9 , 5 , 5 , 0
5823 , 5071 , 9 , 3 , 5 , 0
5824 , 4995 , 9 , 3 , 2 , 0
5825 , 5013 , 9 , 4 , 5 , 0
5826 , 6736 , 8 , 3 , 5 , 0
5827 , 4673 , 8 , 5 , 3 , 0
5828 , 4554 , 8 , 3 , 3 , 0
5829 , 5569 , 8 , 2 , 3 , 0
5830 , 6512 , 9 , 2 , 2 , 0
5831 , 4309 , 9 , 1 , 1 , 0
5832 , 5485 , 9 , 1 , 5 , 0
5833 , 4453 , 9 , 1 , 5 , 0
5834 , 6233 , 9 , 1 , 5 , 0
5835 , 4080 , 8 , 3 , 1 , 0
5836 , 4624 , 9 , 4 , 1 , 0
5837 , 4310 , 8 , 5 , 1 , 0
5838 , 5593 , 8 , 5 , 5 , 0
5839 , 5064 , 8 , 4 , 2 , 0
5840 , 5024 , 8 , 5 , 3 , 0
5841 , 4234 , 9 , 4 , 2 , 0
5842 , 5509 , 8 , 4 , 2 , 0
5843 , 6952 , 9 , 5 , 5 , 0
5844 , 5971 , 9 , 5 , 1 , 0
5845 , 6406 , 9 , 2 , 5 , 0
5846 , 5065 , 8 , 2 , 3 , 0
5847 , 4302 , 9 , 3 , 2 , 0
5848 , 6620 , 9 , 2 , 5 , 0
5849 , 6110 , 8 , 2 , 5 , 0
5850 , 6996 , 8 , 5 , 5 , 0
5851 , 4479 , 9 , 2 , 4 , 0
5852 , 5018 , 8 , 2 , 1 , 0
5853 , 6680 , 8 , 5 , 1 , 0
5854 , 5161 , 9 , 3 , 5 , 0
5855 , 5673 , 8 , 4 , 4 , 0
5856 , 6810 , 8 , 4 , 4 , 0
5857 , 6744 , 9 , 5 , 1 , 0
5858 , 5261 , 9 , 4 , 4 , 0
5859 , 6303 , 9 , 1 , 5 , 0
5860 , 6719 , 8 , 2 , 2 , 0
5861 , 5940 , 9 , 1 , 2 , 0
5862 , 4015 , 8 , 4 , 4 , 0
5863 , 6575 , 9 , 5 , 4 , 0
5864 , 6496 , 9 , 5 , 5 , 0
5865 , 5320 , 8 , 1 , 2 , 0
5866 , 5938 , 9 , 3 , 2 , 0
5867 , 6815 , 8 , 2 , 3 , 0
5868 , 5393 , 9 , 1 , 4 , 0
5869 , 5673 , 8 , 1 , 1 , 0
5870 , 5524 , 8 , 2 , 1 , 0
5871 , 5322 , 8 , 2 , 3 , 0
5872 , 5648 , 9 , 5 , 3 , 0
5873 , 5166 , 9 , 3 , 5 , 0
5874 , 4490 , 8 , 3 , 4 , 0
5875 , 4782 , 8 , 3 , 2 , 0
5876 , 6192 , 9 , 2 , 4 , 0
5877 , 4353 , 9 , 4 , 5 , 0
5878 , 5721 , 9 , 5 , 1 , 0
5879 , 5745 , 8 , 1 , 3 , 0
5880 , 5600 , 8 , 5 , 3 , 0
5881 , 6362 , 8 , 3 , 3 , 0
5882 , 6749 , 9 , 3 , 2 , 0
5883 , 4030 , 9 , 3 , 2 , 0
5884 , 4100 , 9 , 4 , 4 , 0
5885 , 6899 , 8 , 2 , 5 , 0
5886 , 5700 , 9 , 4 , 1 , 0
5887 , 6819 , 8 , 3 , 2 , 0
5888 , 6754 , 8 , 2 , 1 , 0
5889 , 6204 , 8 , 1 , 3 , 0
5890 , 5843 , 9 , 5 , 5 , 0
5891 , 6526 , 8 , 4 , 4 , 0
5892 , 4933 , 8 , 3 , 4 , 0
5893 , 5983 , 8 , 5 , 5 , 0
5894 , 5159 , 9 , 4 , 4 , 0
5895 , 6810 , 8 , 1 , 2 , 0
5896 , 5340 , 9 , 1 , 2 , 0
5897 , 5668 , 8 , 1 , 3 , 0
5898 , 5501 , 8 , 4 , 5 , 0
5899 , 4990 , 9 , 4 , 5 , 0
5900 , 6876 , 8 , 2 , 3 , 0
5901 , 4653 , 8 , 4 , 5 , 0
5902 , 5625 , 9 , 5 , 4 , 0
5903 , 5357 , 8 , 2 , 5 , 0
5904 , 4960 , 8 , 2 , 2 , 0
5905 , 5482 , 8 , 4 , 1 , 0
5906 , 5049 , 8 , 2 , 5 , 0
5907 , 4821 , 8 , 4 , 3 , 0
5908 , 4407 , 9 , 5 , 4 , 0
5909 , 5014 , 8 , 5 , 2 , 0
5910 , 4690 , 9 , 5 , 1 , 0
5911 , 4388 , 8 , 3 , 2 , 0
5912 , 5741 , 8 , 5 , 3 , 0
5913 , 4286 , 8 , 1 , 1 , 0
5914 , 5880 , 9 , 5 , 1 , 0
5915 , 5405 , 8 , 4 , 3 , 0
5916 , 5607 , 8 , 2 , 2 , 0
5917 , 4312 , 8 , 1 , 2 , 0
5918 , 4313 , 8 , 2 , 3 , 0
5919 , 6743 , 9 , 1 , 3 , 0
5920 , 5715 , 9 , 3 , 1 , 0
5921 , 6472 , 8 , 5 , 1 , 0
5922 , 4986 , 8 , 1 , 4 , 0
5923 , 6574 , 9 , 4 , 3 , 0
5924 , 5388 , 9 , 2 , 2 , 0
5925 , 5548 , 9 , 1 , 5 , 0
5926 , 5520 , 8 , 3 , 4 , 0
5927 , 6246 , 8 , 5 , 4 , 0
5928 , 5210 , 9 , 4 , 1 , 0
5929 , 5113 , 9 , 3 , 1 , 0
5930 , 6960 , 9 , 2 , 1 , 0
5931 , 5606 , 9 , 3 , 1 , 0
5932 , 6263 , 8 , 3 , 2 , 0
5933 , 6635 , 9 , 5 , 2 , 0
5934 , 5166 , 9 , 4 , 2 , 0
5935 , 6401 , 8 , 3 , 2 , 0
5936 , 6617 , 8 , 4 , 1 , 0
5937 , 5263 , 9 , 1 , 4 , 0
5938 , 6688 , 8 , 2 , 1 , 0
5939 , 5534 , 9 , 3 , 5 , 0
5940 , 6806 , 8 , 5 , 1 , 0
5941 , 5003 , 8 , 1 , 2 , 0
5942 , 4475 , 8 , 3 , 5 , 0
5943 , 4464 , 8 , 1 , 5 , 0
5944 , 4466 , 9 , 1 , 4 , 0
5945 , 6196 , 8 , 2 , 5 , 0
5946 , 6428 , 8 , 4 , 4 , 0
5947 , 4302 , 9 , 2 , 5 , 0
5948 , 4195 , 9 , 4 , 3 , 0
5949 , 4766 , 9 , 3 , 5 , 0
5950 , 6503 , 9 , 4 , 1 , 0
5951 , 4140 , 9 , 4 , 1 , 0
5952 , 4117 , 9 , 4 , 4 , 0
5953 , 4862 , 9 , 2 , 2 , 0
5954 , 4498 , 8 , 5 , 2 , 0
5955 , 5374 , 8 , 5 , 1 , 0
5956 , 6204 , 9 , 3 , 5 , 0
5957 , 4714 , 8 , 3 , 4 , 0
5958 , 4834 , 8 , 3 , 5 , 0
5959 , 6579 , 8 , 4 , 5 , 0
5960 , 4456 , 8 , 1 , 4 , 0
5961 , 6967 , 9 , 5 , 1 , 0
5962 , 6588 , 8 , 2 , 2 , 0
5963 , 4359 , 8 , 3 , 2 , 0
5964 , 4907 , 9 , 2 , 2 , 0
5965 , 5929 , 8 , 4 , 2 , 0
5966 , 6189 , 8 , 5 , 2 , 0
5967 , 4150 , 8 , 1 , 5 , 0
5968 , 5044 , 8 , 5 , 3 , 0
5969 , 4125 , 8 , 5 , 2 , 0
5970 , 5449 , 8 , 1 , 4 , 0
5971 , 5615 , 9 , 3 , 1 , 0
5972 , 5511 , 8 , 5 , 3 , 0
5973 , 4401 , 9 , 2 , 1 , 0
5974 , 6886 , 8 , 3 , 3 , 0
5975 , 4438 , 8 , 4 , 5 , 0
5976 , 5433 , 9 , 4 , 4 , 0
5977 , 5706 , 8 , 2 , 2 , 0
5978 , 4665 , 9 , 2 , 3 , 0
5979 , 4952 , 8 , 1 , 3 , 0
5980 , 6520 , 9 , 5 , 3 , 0
5981 , 5804 , 9 , 4 , 2 , 0
5982 , 5542 , 8 , 4 , 5 , 0
5983 , 6241 , 8 , 3 , 5 , 0
5984 , 5848 , 8 , 4 , 4 , 0
5985 , 6757 , 8 , 4 , 4 , 0
5986 , 6651 , 9 , 5 , 1 , 0
5987 , 4160 , 9 , 3 , 5 , 0
5988 , 5038 , 9 , 3 , 3 , 0
5989 , 6097 , 9 , 3 , 5 , 0
5990 , 5142 , 8 , 4 , 2 , 0
5991 , 5809 , 8 , 5 , 2 , 0
5992 , 6039 , 9 , 2 , 4 , 0
5993 , 5078 , 8 , 3 , 3 , 0
5994 , 6193 , 8 , 4 , 3 , 0
5995 , 5713 , 8 , 4 , 5 , 0
5996 , 6000 , 9 , 2 , 3 , 0
5997 , 5152 , 9 , 5 , 4 , 0
5998 , 4964 , 9 , 3 , 2 , 0
5999 , 5837 , 8 , 2 , 1 , 0
