5583 , 4592 , 8 , 1 , 1 , 0
5584 , 6667 , 8 , 2 , 5 , 0
5585 , 5753 , 9 , 2 , 1 , 0
5586 , 4758 , 9 , 3 , 4 , 0
5587 , 6497 , 8 , 1 , 5 , 0
5588 , 5118 , 9 , 3 , 5 , 0
5589 , 6472 , 8 , 5 , 2 , 0
5590 , 6451 , 8 , 4 , 4 , 0
5591 , 6545 , 9 , 4 , 3 , 0
5592 , 6266 , 9 , 4 , 2 , 0
5593 , 6218 , 9 , 2 , 3 , 0
5594 , 4158 , 9 , 1 , 4 , 0
5595 , 6527 , 8 , 2 , 4 , 0
5596 , 6170 , 8 , 3 , 5 , 0
5597 , 4111 , 8 , 2 , 2 , 0
5598 , 6721 , 8 , 5 , 2 , 0
5599 , 4837 , 8 , 2 , 4 , 0
5600 , 5550 , 8 , 5 , 1 , 0
5601 , 5760 , 8 , 2 , 5 , 0
5602 , 4300 , 8 , 5 , 4 , 0
5603 , 5636 , 9 , 4 , 3 , 0
5604 , 6960 , 8 , 5 , 3 , 0
5605 , 5215 , 9 , 1 , 2 , 0
5606 , 6866 , 8 , 5 , 5 , 0
5607 , 6109 , 8 , 2 , 2 , 0
5608 , 4575 , 8 , 4 , 2 , 0
5609 , 5437 , 9 , 4 , 3 , 0
5610 , 6058 , 8 , 2 , 3 , 0
5611 , 6561 , 8 , 3 , 3 , 0
5612 , 6294 , 8 , 4 , 1 , 0
5613 , 5786 , 8 , 1 , 2 , 0
5614 , 5589 , 8 , 4 , 3 , 0
5615 , 4817 , 8 , 3 , 1 , 0
5616 , 4133 , 9 , 1 , 1 , 0
5617 , 5423 , 8 , 2 , 1 , 0
5618 , 5270 , 9 , 2 , 1 , 0
5619 , 6550 , 9 , 4 , 5 , 0
5620 , 6717 , 9 , 1 , 5 , 0
5621 , 4406 , 8 , 4 , 2 , 0
5622 , 5100 , 9 , 2 , 3 , 0
5623 , 6073 , 9 , 2 , 2 , 0
5624 , 5519 , 8 , 3 , 4 , 0
5625 , 5015 , 9 , 4 , 2 , 0
5626 , 5209 , 9 , 5 , 2 , 0
5627 , 4507 , 9 , 3 , 3 , 0
5628 , 5277 , 8 , 5 , 4 , 0
5629 , 4316 , 9 , 1 , 4 , 0
5630 , 5341 , 9 , 4 , 3 , 0
5631 , 5341 , 8 , 1 , 1 , 0
5632 , 4998 , 9 , 4 , 3 , 0
5633 , 6325 , 9 , 4 , 4 , 0
5634 , 5490 , 8 , 3 , 1 , 0
5635 , 6992 , 8 , 1 , 2 , 0
5636 , 5989 , 8 , 2 , 1 , 0
5637 , 5572 , 8 , 5 , 4 , 0
5638 , 6761 , 9 , 2 , 2 , 0
5639 , 6205 , 8 , 5 , 1 , 0
5640 , 4643 , 9 , 4 , 1 , 0
5641 , 6657 , 9 , 1 , 4 , 0
5642 , 4163 , 9 , 4 , 1 , 0
5643 , 5380 , 9 , 1 , 5 , 0
5644 , 4375 , 9 , 2 , 2 , 0
5645 , 6654 , 9 , 4 , 3 , 0
5646 , 5008 , 9 , 3 , 5 , 0
5647 , 5368 , 8 , 3 , 4 , 0
5648 , 5187 , 9 , 3 , 3 , 0
5649 , 6131 , 9 , 3 , 5 , 0
5650 , 6010 , 9 , 2 , 4 , 0
5651 , 5168 , 9 , 1 , 3 , 0
5652 , 5225 , 8 , 1 , 5 , 0
5653 , 5857 , 9 , 1 , 3 , 0
5654 , 4538 , 8 , 4 , 4 , 0
5655 , 4655 , 9 , 3 , 3 , 0
5656 , 4409 , 9 , 5 , 2 , 0
5657 , 6754 , 9 , 3 , 4 , 0
5658 , 4320 , 9 , 5 , 3 , 0
5659 , 4741 , 9 , 5 , 5 , 0
5660 , 5532 , 9 , 4 , 1 , 0
5661 , 6134 , 8 , 2 , 2 , 0
5662 , 5238 , 9 , 1 , 1 , 0
5663 , 5474 , 9 , 5 , 1 , 0
5664 , 6820 , 8 , 3 , 4 , 0
5665 , 6655 , 8 , 5 , 3 , 0
5666 , 4885 , 9 , 1 , 1 , 0
5667 , 4600 , 8 , 2 , 2 , 0
5668 , 5792 , 8 , 5 , 2 , 0
5669 , 6789 , 9 , 5 , 3 , 0
5670 , 4270 , 8 , 2 , 4 , 0
5671 , 4657 , 9 , 2 , 2 , 0
5672 , 6131 , 8 , 4 , 1 , 0
5673 , 6314 , 9 , 4 , 4 , 0
5674 , 5001 , 8 , 3 , 4 , 0
5675 , 4604 , 9 , 5 , 3 , 0
5676 , 4005 , 8 , 2 , 3 , 0
5677 , 6246 , 9 , 1 , 2 , 0
5678 , 5528 , 8 , 5 , 5 , 0
5679 , 4619 , 8 , 3 , 1 , 0
5680 , 4631 , 8 , 1 , 5 , 0
5681 , 5099 , 8 , 2 , 2 , 0
5682 , 6396 , 9 , 1 , 5 , 0
5683 , 6728 , 9 , 2 , 3 , 0
5684 , 4906 , 8 , 1 , 2 , 0
5685 , 5281 , 8 , 5 , 1 , 0
5686 , 4413 , 9 , 1 , 4 , 0
5687 , 4130 , 9 , 1 , 1 , 0
5688 , 6272 , 8 , 5 , 3 , 0
5689 , 4961 , 8 , 2 , 1 , 0
5690 , 4373 , 9 , 5 , 4 , 0
5691 , 6067 , 8 , 3 , 4 , 0
5692 , 4969 , 8 , 5 , 1 , 0
5693 , 6325 , 9 , 2 , 3 , 0
5694 , 6293 , 8 , 3 , 4 , 0
5695 , 6612 , 9 , 1 , 2 , 0
5696 , 6278 , 9 , 3 , 1 , 0
5697 , 6742 , 8 , 3 , 1 , 0
5698 , 4901 , 9 , 1 , 3 , 0
5699 , 5838 , 9 , 5 , 4 , 0
5700 , 6936 , 9 , 3 , 1 , 0
5701 , 5860 , 8 , 2 , 4 , 0
5702 , 4807 , 9 , 2 , 1 , 0
5703 , 6074 , 9 , 1 , 3 , 0
5704 , 6608 , 8 , 3 , 5 , 0
5705 , 4168 , 9 , 3 , 3 , 0
5706 , 4988 , 9 , 3 , 4 , 0
5707 , 5609 , 9 , 2 , 1 , 0
5708 , 5984 , 9 , 5 , 2 , 0
5709 , 4324 , 8 , 2 , 4 , 0
5710 , 6797 , 9 , 4 , 5 , 0
5711 , 4412 , 8 , 1 , 4 , 0
5712 , 6496 , 8 , 3 , 2 , 0
5713 , 5784 , 8 , 4 , 5 , 0
5714 , 5378 , 8 , 5 , 4 , 0
5715 , 6836 , 9 , 1 , 4 , 0
5716 , 6329 , 9 , 2 , 1 , 0
5717 , 5438 , 9 , 3 , 5 , 0
5718 , 4141 , 9 , 3 , 5 , 0
5719 , 5642 , 8 , 4 , 4 , 0
5720 , 6372 , 8 , 4 , 1 , 0
5721 , 6326 , 9 , 2 , 4 , 0
5722 , 4551 , 8 , 2 , 5 , 0
5723 , 4094 , 8 , 1 , 2 , 0
5724 , 4154 , 9 , 3 , 5 , 0
5725 , 5346 , 8 , 2 , 4 , 0
5726 , 4688 , 8 , 3 , 3 , 0
5727 , 4595 , 8 , 2 , 3 , 0
5728 , 4173 , 8 , 1 , 2 , 0
5729 , 6810 , 8 , 4 , 3 , 0
5730 , 4954 , 8 , 3 , 4 , 0
5731 , 6545 , 9 , 1 , 1 , 0
5732 , 4685 , 8 , 2 , 4 , 0
5733 , 5775 , 8 , 3 , 2 , 0
5734 , 4790 , 9 , 5 , 5 , 0
5735 , 6064 , 9 , 4 , 2 , 0
5736 , 4107 , 9 , 4 , 5 , 0
5737 , 6675 , 8 , 1 , 4 , 0
5738 , 6076 , 8 , 1 , 4 , 0
5739 , 4235 , 9 , 3 , 1 , 0
5740 , 5576 , 9 , 5 , 1 , 0
5741 , 4343 , 8 , 2 , 1 , 0
5742 , 4999 , 8 , 5 , 2 , 0
5743 , 6121 , 8 , 2 , 3 , 0
5744 , 5581 , 9 , 5 , 2 , 0
5745 , 4714 , 9 , 3 , 5 , 0
5746 , 5606 , 9 , 1 , 1 , 0
5747 , 4101 , 8 , 3 , 5 , 0
5748 , 4756 , 8 , 5 , 4 , 0
5749 , 6784 , 9 , 3 , 4 , 0
5750 , 5674 , 8 , 1 , 5 , 0
5751 , 5494 , 8 , 2 , 4 , 0
5752 , 5509 , 9 , 1 , 3 , 0
5753 , 4840 , 8 , 2 , 5 , 0
5754 , 4269 , 8 , 1 , 2 , 0
5755 , 6663 , 9 , 4 , 2 , 0
5756 , 4121 , 8 , 4 , 3 , 0
5757 , 6187 , 8 , 4 , 2 , 0
5758 , 5608 , 9 , 1 , 1 , 0
5759 , 4031 , 8 , 5 , 2 , 0
5760 , 4073 , 9 , 3 , 4 , 0
5761 , 4314 , 8 , 2 , 1 , 0
5762 , 4460 , 8 , 5 , 4 , 0
5763 , 5560 , 8 , 3 , 2 , 0
5764 , 5607 , 9 , 3 , 2 , 0
5765 , 6992 , 8 , 3 , 5 , 0
5766 , 6402 , 8 , 4 , 5 , 0
5767 , 6700 , 9 , 3 , 1 , 0
5768 , 5658 , 8 , 5 , 2 , 0
5769 , 5059 , 8 , 1 , 4 , 0
5770 , 4914 , 8 , 4 , 4 , 0
5771 , 5090 , 8 , 4 , 2 , 0
5772 , 6349 , 8 , 2 , 1 , 0
5773 , 6062 , 9 , 5 , 5 , 0
5774 , 5549 , 9 , 4 , 3 , 0
5775 , 5820 , 8 , 1 , 5 , 0
5776 , 5920 , 9 , 5 , 1 , 0
5777 , 5578 , 9 , 2 , 5 , 0
5778 , 6262 , 8 , 4 , 2 , 0
5779 , 6363 , 9 , 2 , 3 , 0
5780 , 6756 , 9 , 1 , 4 , 0
5781 , 6311 , 8 , 4 , 4 , 0
5782 , 5660 , 9 , 3 , 3 , 0
5783 , 4832 , 8 , 4 , 5 , 0
5784 , 4483 , 8 , 2 , 2 , 0
5785 , 6726 , 8 , 3 , 5 , 0
5786 , 5945 , 9 , 3 , 5 , 0
5787 , 6380 , 9 , 3 , 4 , 0
5788 , 5668 , 9 , 1 , 1 , 0
5789 , 6073 , 8 , 3 , 5 , 0
5790 , 5470 , 9 , 5 , 1 , 0
5791 , 6296 , 9 , 4 , 3 , 0
5792 , 4242 , 8 , 5 , 1 , 0
5793 , 4784 , 8 , 5 , 5 , 0
5794 , 5603 , 9 , 3 , 3 , 0
5795 , 4029 , 8 , 5 , 5 , 0
5796 , 4501 , 9 , 4 , 5 , 0
5797 , 6269 , 8 , 3 , 1 , 0
5798 , 6290 , 8 , 4 , 1 , 0
5799 , 6124 , 8 , 3 , 4 , 0
5800 , 5831 , 9 , 5 , 1 , 0
5801 , 5080 , 9 , 3 , 1 , 0
5802 , 4148 , 8 , 4 , 2 , 0
5803 , 6782 , 9 , 4 , 3 , 0
5804 , 6103 , 8 , 4 , 2 , 0
5805 , 6939 , 9 , 1 , 2 , 0
5806 , 4865 , 9 , 5 , 4 , 0
5807 , 4651 , 8 , 1 , 2 , 0
5808 , 5312 , 8 , 4 , 5 , 0
5809 , 5366 , 8 , 1 , 4 , 0
5810 , 4227 , 9 , 2 , 5 , 0
5811 , 6230 , 8 , 2 , 1 , 0
5812 , 4594 , 9 , 1 , 5 , 0
5813 , 4011 , 8 , 5 , 2 , 0
5814 , 6747 , 8 , 5 , 1 , 0
5815 , 5495 , 8 , 3 , 4 , 0
5816 , 4094 , 9 , 5 , 3 , 0
5817 , 5978 , 8 , 5 , 1 , 0
5818 , 5994 , 9 , 1 , 4 , 0
5819 , 4622 , 9 , 2 , 1 , 0
5820 , 6829 , 9 , 3 , 1 , 0
5821 , 4996 , 8 , 2 , 3 , 0
5822 , 6920 , 8 , 4 , 4 , 0
5823 , 4462 , 9 , 2 , 1 , 0
5824 , 5248 , 9 , 5 , 3 , 0
5825 , 5907 , 8 , 2 , 2 , 0
5826 , 5031 , 9 , 5 , 2 , 0
5827 , 4023 , 8 , 1 , 4 , 0
5828 , 5633 , 9 , 4 , 2 , 0
5829 , 4064 , 9 , 2 , 5 , 0
5830 , 6640 , 8 , 3 , 5 , 0
5831 , 6177 , 8 , 3 , 4 , 0
5832 , 5888 , 9 , 1 , 5 , 0
5833 , 4194 , 9 , 5 , 1 , 0
5834 , 5731 , 8 , 1 , 3 , 0
5835 , 5151 , 8 , 5 , 1 , 0
5836 , 5870 , 9 , 3 , 4 , 0
5837 , 6965 , 8 , 2 , 3 , 0
5838 , 5130 , 9 , 4 , 5 , 0
5839 , 4688 , 8 , 2 , 4 , 0
5840 , 4556 , 8 , 5 , 5 , 0
5841 , 4071 , 8 , 2 , 5 , 0
5842 , 4222 , 8 , 2 , 4 , 0
5843 , 5078 , 9 , 4 , 5 , 0
5844 , 4604 , 8 , 4 , 3 , 0
5845 , 6340 , 8 , 3 , 2 , 0
5846 , 4887 , 8 , 2 , 5 , 0
5847 , 6091 , 9 , 1 , 4 , 0
5848 , 5374 , 9 , 1 , 2 , 0
5849 , 5586 , 8 , 3 , 2 , 0
5850 , 6832 , 9 , 4 , 5 , 0
5851 , 6230 , 9 , 1 , 2 , 0
5852 , 5634 , 9 , 3 , 5 , 0
5853 , 6180 , 8 , 5 , 1 , 0
5854 , 6143 , 8 , 3 , 1 , 0
5855 , 5905 , 8 , 4 , 5 , 0
5856 , 5124 , 8 , 3 , 3 , 0
5857 , 4675 , 8 , 3 , 4 , 0
5858 , 5160 , 9 , 3 , 4 , 0
5859 , 6685 , 8 , 1 , 4 , 0
5860 , 6570 , 9 , 3 , 4 , 0
5861 , 6367 , 8 , 3 , 1 , 0
5862 , 4098 , 8 , 4 , 1 , 0
5863 , 5467 , 8 , 3 , 3 , 0
5864 , 6630 , 8 , 2 , 4 , 0
5865 , 5393 , 9 , 5 , 4 , 0
5866 , 6311 , 9 , 4 , 1 , 0
5867 , 4340 , 9 , 2 , 3 , 0
5868 , 6682 , 9 , 1 , 5 , 0
5869 , 6363 , 8 , 5 , 5 , 0
5870 , 6224 , 9 , 5 , 4 , 0
5871 , 4305 , 8 , 1 , 5 , 0
5872 , 4686 , 9 , 1 , 1 , 0
5873 , 4918 , 9 , 2 , 4 , 0
5874 , 6357 , 9 , 5 , 5 , 0
5875 , 4747 , 8 , 2 , 3 , 0
5876 , 5283 , 8 , 5 , 4 , 0
5877 , 4290 , 8 , 3 , 2 , 0
5878 , 5729 , 8 , 3 , 3 , 0
5879 , 5227 , 9 , 3 , 5 , 0
5880 , 6355 , 9 , 4 , 3 , 0
5881 , 6008 , 9 , 2 , 4 , 0
5882 , 4874 , 9 , 2 , 1 , 0
5883 , 6810 , 8 , 2 , 5 , 0
5884 , 5653 , 9 , 4 , 5 , 0
5885 , 6618 , 8 , 5 , 5 , 0
5886 , 5788 , 9 , 4 , 2 , 0
5887 , 6465 , 8 , 3 , 3 , 0
5888 , 4900 , 9 , 1 , 4 , 0
5889 , 4080 , 8 , 2 , 3 , 0
5890 , 5174 , 9 , 2 , 1 , 0
5891 , 5321 , 9 , 3 , 4 , 0
5892 , 5344 , 8 , 5 , 1 , 0
5893 , 4403 , 9 , 4 , 4 , 0
5894 , 6850 , 9 , 4 , 3 , 0
5895 , 5603 , 8 , 2 , 5 , 0
5896 , 5858 , 8 , 4 , 1 , 0
5897 , 5901 , 9 , 5 , 3 , 0
5898 , 5073 , 8 , 5 , 4 , 0
5899 , 6655 , 8 , 3 , 3 , 0
5900 , 6107 , 8 , 4 , 3 , 0
5901 , 5127 , 9 , 1 , 1 , 0
5902 , 4099 , 9 , 1 , 1 , 0
5903 , 5344 , 8 , 4 , 3 , 0
5904 , 6269 , 9 , 1 , 3 , 0
5905 , 5129 , 9 , 3 , 2 , 0
5906 , 6354 , 8 , 3 , 2 , 0
5907 , 4078 , 8 , 1 , 5 , 0
5908 , 6967 , 9 , 3 , 4 , 0
5909 , 6852 , 9 , 3 , 5 , 0
5910 , 5687 , 8 , 1 , 5 , 0
5911 , 4745 , 9 , 5 , 4 , 0
5912 , 4604 , 9 , 3 , 5 , 0
5913 , 4234 , 9 , 2 , 4 , 0
5914 , 5306 , 8 , 1 , 2 , 0
5915 , 4972 , 8 , 5 , 5 , 0
5916 , 4917 , 9 , 2 , 5 , 0
5917 , 6764 , 8 , 2 , 4 , 0
5918 , 4805 , 9 , 1 , 3 , 0
5919 , 4518 , 9 , 3 , 4 , 0
5920 , 5145 , 8 , 1 , 2 , 0
5921 , 4346 , 8 , 3 , 4 , 0
5922 , 4489 , 8 , 2 , 4 , 0
5923 , 4073 , 9 , 5 , 2 , 0
5924 , 5986 , 9 , 2 , 3 , 0
5925 , 4165 , 9 , 2 , 4 , 0
5926 , 5079 , 9 , 3 , 5 , 0
5927 , 5423 , 9 , 2 , 4 , 0
5928 , 4370 , 8 , 5 , 1 , 0
5929 , 5711 , 8 , 5 , 1 , 0
5930 , 4663 , 9 , 1 , 2 , 0
5931 , 4239 , 8 , 1 , 5 , 0
5932 , 5409 , 8 , 3 , 4 , 0
5933 , 6480 , 9 , 1 , 5 , 0
5934 , 4403 , 9 , 1 , 5 , 0
5935 , 6179 , 8 , 3 , 2 , 0
5936 , 4800 , 8 , 4 , 3 , 0
5937 , 4929 , 8 , 4 , 5 , 0
5938 , 4091 , 8 , 5 , 5 , 0
5939 , 4213 , 8 , 5 , 4 , 0
5940 , 4921 , 8 , 3 , 3 , 0
5941 , 5484 , 9 , 5 , 5 , 0
5942 , 6946 , 9 , 3 , 3 , 0
5943 , 6020 , 9 , 5 , 2 , 0
5944 , 4387 , 8 , 5 , 5 , 0
5945 , 6490 , 9 , 1 , 4 , 0
5946 , 4543 , 8 , 4 , 5 , 0
5947 , 5322 , 9 , 1 , 2 , 0
5948 , 4225 , 9 , 4 , 5 , 0
5949 , 6611 , 8 , 3 , 1 , 0
5950 , 6075 , 8 , 4 , 5 , 0
5951 , 4904 , 9 , 1 , 3 , 0
5952 , 4123 , 9 , 1 , 1 , 0
5953 , 5696 , 8 , 1 , 4 , 0
5954 , 5521 , 8 , 1 , 4 , 0
5955 , 4783 , 8 , 3 , 4 , 0
5956 , 6066 , 8 , 1 , 3 , 0
5957 , 6107 , 8 , 3 , 1 , 0
5958 , 4664 , 9 , 3 , 1 , 0
5959 , 6304 , 9 , 1 , 1 , 0
5960 , 5968 , 8 , 3 , 2 , 0
5961 , 5045 , 8 , 3 , 4 , 0
5962 , 4266 , 9 , 4 , 4 , 0
5963 , 4932 , 8 , 3 , 5 , 0
5964 , 5156 , 9 , 2 , 4 , 0
5965 , 4645 , 8 , 4 , 2 , 0
5966 , 6320 , 9 , 4 , 2 , 0
5967 , 5652 , 8 , 4 , 4 , 0
5968 , 6617 , 8 , 1 , 5 , 0
5969 , 4079 , 8 , 1 , 3 , 0
5970 , 4754 , 8 , 2 , 4 , 0
5971 , 4225 , 8 , 4 , 4 , 0
5972 , 5943 , 9 , 4 , 4 , 0
5973 , 5945 , 8 , 4 , 3 , 0
5974 , 5922 , 9 , 5 , 3 , 0
5975 , 4660 , 8 , 4 , 3 , 0
5976 , 6271 , 8 , 5 , 4 , 0
5977 , 6767 , 9 , 4 , 3 , 0
5978 , 5232 , 9 , 2 , 1 , 0
5979 , 6701 , 9 , 1 , 2 , 0
5980 , 4611 , 8 , 3 , 1 , 0
5981 , 6151 , 9 , 4 , 3 , 0
5982 , 5551 , 8 , 5 , 1 , 0
5983 , 6231 , 8 , 3 , 2 , 0
5984 , 5402 , 8 , 3 , 1 , 0
5985 , 5124 , 9 , 2 , 3 , 0
5986 , 4686 , 9 , 1 , 4 , 0
5987 , 6058 , 8 , 2 , 4 , 0
5988 , 6615 , 8 , 2 , 5 , 0
5989 , 6991 , 9 , 1 , 1 , 0
5990 , 4559 , 9 , 2 , 5 , 0
5991 , 4086 , 8 , 2 , 2 , 0
5992 , 6146 , 9 , 4 , 4 , 0
5993 , 4128 , 9 , 1 , 3 , 0
5994 , 6530 , 9 , 4 , 1 , 0
5995 , 4110 , 8 , 2 , 5 , 0
5996 , 6380 , 8 , 5 , 4 , 0
5997 , 5848 , 8 , 4 , 3 , 0
5998 , 6265 , 9 , 5 , 3 , 0
5999 , 5369 , 8 , 3 , 1 , 0
