5286 , 5746 , 9 , 5 , 5 , 0
5721 , 5747 , 8 , 2 , 2 , 0
5991 , 5748 , 8 , 4 , 3 , 0
5058 , 5750 , 9 , 5 , 4 , 0
5132 , 5756 , 9 , 4 , 2 , 0
5745 , 5760 , 9 , 3 , 4 , 0
5692 , 5763 , 8 , 3 , 3 , 0
5223 , 5764 , 8 , 3 , 5 , 0
5793 , 5765 , 9 , 5 , 3 , 0
5451 , 5766 , 8 , 2 , 3 , 0
5664 , 5767 , 8 , 5 , 5 , 0
5897 , 5770 , 8 , 4 , 1 , 0
5365 , 5771 , 8 , 5 , 2 , 0
5949 , 5771 , 9 , 2 , 5 , 0
5694 , 5777 , 8 , 3 , 2 , 0
5707 , 5781 , 9 , 3 , 4 , 0
5888 , 5786 , 8 , 3 , 4 , 0
5448 , 5788 , 8 , 2 , 4 , 0
5079 , 5788 , 9 , 1 , 4 , 0
5908 , 5791 , 8 , 4 , 1 , 0
5706 , 5794 , 9 , 3 , 4 , 0
5701 , 5797 , 9 , 2 , 4 , 0
5077 , 5805 , 9 , 1 , 5 , 0
5156 , 5808 , 9 , 3 , 2 , 0
5764 , 5810 , 8 , 3 , 5 , 0
5307 , 5810 , 9 , 3 , 5 , 0
5202 , 5816 , 8 , 5 , 1 , 0
5300 , 5817 , 9 , 3 , 3 , 0
5848 , 5817 , 8 , 2 , 4 , 0
5670 , 5818 , 9 , 2 , 1 , 0
5002 , 5818 , 8 , 3 , 5 , 0
5308 , 5822 , 9 , 5 , 2 , 0
5141 , 5822 , 8 , 4 , 1 , 0
5260 , 5823 , 9 , 3 , 5 , 0
5198 , 5828 , 8 , 3 , 5 , 0
5969 , 5828 , 9 , 4 , 4 , 0
5183 , 5832 , 8 , 2 , 3 , 0
5028 , 5837 , 8 , 5 , 4 , 0
5349 , 5840 , 8 , 1 , 3 , 0
5482 , 5842 , 9 , 2 , 5 , 0
5281 , 5846 , 9 , 3 , 1 , 0
5422 , 5850 , 8 , 2 , 1 , 0
5787 , 5851 , 9 , 3 , 4 , 0
5446 , 5853 , 9 , 2 , 5 , 0
5791 , 5853 , 8 , 5 , 3 , 0
5504 , 5854 , 9 , 5 , 3 , 0
5208 , 5858 , 8 , 4 , 1 , 0
5105 , 5858 , 9 , 4 , 4 , 0
5562 , 5862 , 8 , 5 , 5 , 0
5802 , 5862 , 8 , 3 , 3 , 0
5047 , 5862 , 9 , 5 , 2 , 0
5935 , 5867 , 9 , 4 , 3 , 0
5403 , 5869 , 8 , 5 , 2 , 0
5096 , 5869 , 9 , 1 , 2 , 0
5851 , 5870 , 8 , 3 , 1 , 0
5014 , 5873 , 9 , 1 , 4 , 0
5981 , 5873 , 8 , 4 , 5 , 0
5147 , 5873 , 8 , 1 , 3 , 0
5083 , 5874 , 9 , 5 , 2 , 0
5943 , 5878 , 8 , 3 , 4 , 0
5683 , 5883 , 9 , 5 , 3 , 0
5021 , 5883 , 8 , 5 , 3 , 0
5116 , 5886 , 8 , 1 , 4 , 0
5053 , 5888 , 8 , 2 , 3 , 0
5989 , 5897 , 9 , 5 , 2 , 0
5537 , 5897 , 9 , 5 , 3 , 0
5239 , 5897 , 9 , 5 , 2 , 0
5726 , 5903 , 8 , 5 , 4 , 0
5869 , 5915 , 8 , 1 , 2 , 0
5492 , 5918 , 8 , 1 , 5 , 0
5454 , 5918 , 9 , 3 , 3 , 0
5847 , 5920 , 9 , 4 , 4 , 0
5108 , 5920 , 8 , 1 , 3 , 0
5821 , 5923 , 9 , 2 , 5 , 0
5815 , 5923 , 9 , 4 , 4 , 0
5390 , 5924 , 8 , 3 , 4 , 0
5510 , 5929 , 9 , 1 , 1 , 0
5942 , 5930 , 9 , 4 , 1 , 0
5190 , 5933 , 9 , 1 , 4 , 0
5558 , 5941 , 8 , 4 , 2 , 0
5166 , 5945 , 9 , 2 , 2 , 0
5652 , 5950 , 8 , 5 , 1 , 0
5299 , 5952 , 8 , 4 , 2 , 0
5247 , 5954 , 9 , 1 , 5 , 0
5029 , 5957 , 8 , 5 , 2 , 0
5274 , 5957 , 8 , 1 , 2 , 0
5838 , 5960 , 9 , 2 , 2 , 0
5176 , 5963 , 9 , 2 , 1 , 0
5817 , 5964 , 9 , 5 , 3 , 0
5268 , 5964 , 9 , 5 , 3 , 0
5109 , 5967 , 9 , 4 , 5 , 0
5810 , 5972 , 9 , 1 , 4 , 0
5226 , 5973 , 9 , 1 , 2 , 0
5887 , 5981 , 8 , 3 , 5 , 0
5091 , 5981 , 9 , 3 , 4 , 0
5481 , 5987 , 8 , 3 , 1 , 0
5693 , 5988 , 8 , 4 , 5 , 0
5251 , 5990 , 9 , 4 , 3 , 0
5716 , 5996 , 9 , 3 , 5 , 0
5461 , 6000 , 8 , 4 , 2 , 0
5455 , 6006 , 8 , 1 , 3 , 0
5948 , 6006 , 9 , 3 , 3 , 0
5060 , 6012 , 9 , 5 , 5 , 0
5401 , 6015 , 9 , 1 , 5 , 0
5994 , 6019 , 9 , 5 , 5 , 0
5189 , 6020 , 9 , 4 , 2 , 0
5290 , 6020 , 8 , 1 , 3 , 0
5588 , 6020 , 9 , 3 , 4 , 0
5945 , 6025 , 9 , 3 , 4 , 0
5087 , 6026 , 9 , 4 , 1 , 0
5723 , 6028 , 8 , 1 , 4 , 0
5517 , 6033 , 9 , 5 , 5 , 0
5877 , 6036 , 8 , 4 , 5 , 0
5753 , 6036 , 8 , 4 , 4 , 0
5321 , 6038 , 9 , 5 , 3 , 0
5238 , 6046 , 9 , 4 , 5 , 0
5959 , 6048 , 9 , 2 , 5 , 0
5931 , 6048 , 9 , 5 , 1 , 0
5241 , 6049 , 9 , 4 , 2 , 0
5685 , 6051 , 8 , 1 , 5 , 0
5503 , 6059 , 8 , 3 , 2 , 0
5368 , 6060 , 9 , 5 , 2 , 0
5982 , 6069 , 9 , 4 , 3 , 0
5776 , 6070 , 9 , 4 , 2 , 0
5751 , 6071 , 8 , 2 , 1 , 0
5678 , 6076 , 9 , 3 , 4 , 0
5475 , 6081 , 8 , 5 , 4 , 0
5592 , 6083 , 8 , 3 , 5 , 0
5394 , 6083 , 9 , 5 , 4 , 0
5697 , 6083 , 8 , 2 , 3 , 0
5393 , 6094 , 9 , 2 , 2 , 0
5148 , 6099 , 9 , 4 , 2 , 0
5910 , 6106 , 9 , 2 , 4 , 0
5499 , 6109 , 8 , 2 , 3 , 0
5511 , 6119 , 8 , 2 , 3 , 0
5671 , 6119 , 8 , 1 , 4 , 0
5265 , 6122 , 8 , 1 , 5 , 0
5578 , 6124 , 8 , 2 , 2 , 0
5371 , 6127 , 8 , 4 , 2 , 0
5146 , 6132 , 8 , 2 , 4 , 0
5258 , 6134 , 8 , 3 , 1 , 0
5184 , 6137 , 9 , 1 , 1 , 0
5185 , 6140 , 8 , 1 , 4 , 0
5929 , 6143 , 8 , 3 , 5 , 0
5220 , 6147 , 9 , 5 , 2 , 0
5610 , 6148 , 8 , 4 , 3 , 0
5584 , 6151 , 8 , 4 , 2 , 0
5731 , 6151 , 8 , 5 , 3 , 0
5871 , 6154 , 9 , 1 , 1 , 0
5233 , 6162 , 9 , 1 , 3 , 0
5674 , 6163 , 9 , 3 , 3 , 0
5389 , 6176 , 9 , 5 , 1 , 0
5124 , 6177 , 9 , 1 , 4 , 0
5456 , 6177 , 8 , 4 , 4 , 0
5823 , 6186 , 9 , 1 , 4 , 0
5301 , 6188 , 9 , 2 , 2 , 0
5637 , 6189 , 9 , 3 , 1 , 0
5641 , 6189 , 9 , 2 , 4 , 0
5695 , 6194 , 8 , 3 , 1 , 0
5231 , 6194 , 9 , 4 , 5 , 0
5273 , 6198 , 9 , 2 , 5 , 0
5505 , 6199 , 9 , 1 , 2 , 0
5885 , 6205 , 8 , 5 , 4 , 0
5964 , 6205 , 8 , 5 , 4 , 0
5312 , 6205 , 9 , 4 , 3 , 0
5914 , 6206 , 9 , 4 , 4 , 0
5045 , 6208 , 9 , 2 , 1 , 0
5905 , 6212 , 9 , 2 , 1 , 0
5729 , 6212 , 9 , 1 , 2 , 0
5825 , 6213 , 9 , 5 , 3 , 0
5003 , 6216 , 8 , 1 , 3 , 0
5984 , 6217 , 9 , 2 , 2 , 0
5544 , 6221 , 8 , 3 , 2 , 0
5612 , 6223 , 8 , 2 , 1 , 0
5585 , 6225 , 8 , 5 , 1 , 0
5773 , 6227 , 8 , 2 , 4 , 0
5074 , 6228 , 8 , 1 , 1 , 0
5734 , 6228 , 9 , 4 , 4 , 0
5564 , 6233 , 9 , 1 , 2 , 0
5447 , 6243 , 9 , 5 , 1 , 0
5946 , 6251 , 9 , 2 , 2 , 0
5443 , 6252 , 8 , 2 , 5 , 0
5329 , 6258 , 9 , 3 , 5 , 0
5252 , 6264 , 9 , 2 , 5 , 0
5177 , 6268 , 8 , 3 , 5 , 0
5330 , 6275 , 8 , 2 , 2 , 0
5516 , 6278 , 9 , 1 , 4 , 0
5031 , 6279 , 8 , 1 , 1 , 0
5798 , 6290 , 8 , 3 , 4 , 0
5539 , 6307 , 8 , 5 , 1 , 0
5230 , 6309 , 8 , 5 , 1 , 0
5064 , 6321 , 8 , 2 , 5 , 0
5117 , 6322 , 9 , 3 , 4 , 0
5051 , 6326 , 9 , 1 , 2 , 0
5550 , 6327 , 8 , 1 , 3 , 0
5042 , 6328 , 9 , 3 , 1 , 0
5546 , 6329 , 8 , 5 , 3 , 0
5819 , 6330 , 8 , 2 , 3 , 0
5779 , 6331 , 8 , 3 , 1 , 0
5310 , 6333 , 8 , 1 , 3 , 0
5137 , 6334 , 9 , 5 , 5 , 0
5309 , 6335 , 9 , 4 , 5 , 0
5325 , 6337 , 8 , 3 , 3 , 0
5928 , 6340 , 8 , 2 , 1 , 0
5744 , 6343 , 8 , 2 , 2 , 0
5676 , 6345 , 8 , 4 , 2 , 0
5289 , 6345 , 8 , 5 , 5 , 0
5861 , 6353 , 8 , 5 , 2 , 0
5746 , 6354 , 8 , 4 , 3 , 0
5357 , 6358 , 8 , 3 , 5 , 0
5151 , 6358 , 9 , 3 , 4 , 0
5418 , 6359 , 9 , 2 , 4 , 0
5237 , 6361 , 9 , 2 , 3 , 0
5758 , 6363 , 8 , 4 , 4 , 0
5355 , 6364 , 9 , 1 , 4 , 0
5747 , 6366 , 8 , 4 , 4 , 0
5672 , 6370 , 9 , 2 , 2 , 0
5206 , 6372 , 9 , 1 , 5 , 0
5573 , 6377 , 8 , 5 , 1 , 0
5383 , 6378 , 9 , 5 , 2 , 0
5704 , 6382 , 8 , 1 , 2 , 0
5164 , 6387 , 9 , 3 , 3 , 0
5200 , 6388 , 9 , 1 , 1 , 0
5050 , 6397 , 8 , 3 , 5 , 0
5583 , 6400 , 9 , 1 , 4 , 0
5334 , 6402 , 8 , 3 , 1 , 0
5158 , 6403 , 9 , 4 , 2 , 0
5037 , 6407 , 9 , 1 , 2 , 0
5098 , 6411 , 8 , 2 , 4 , 0
5335 , 6411 , 8 , 2 , 5 , 0
5938 , 6411 , 9 , 2 , 2 , 0
5010 , 6417 , 9 , 1 , 1 , 0
5065 , 6417 , 9 , 1 , 2 , 0
5048 , 6420 , 8 , 2 , 2 , 0
5830 , 6432 , 8 , 5 , 5 , 0
5197 , 6432 , 8 , 3 , 1 , 0
5225 , 6438 , 8 , 2 , 2 , 0
5568 , 6446 , 8 , 5 , 4 , 0
5752 , 6449 , 9 , 5 , 3 , 0
5518 , 6452 , 8 , 4 , 4 , 0
5271 , 6461 , 9 , 2 , 1 , 0
5303 , 6461 , 8 , 3 , 5 , 0
5675 , 6464 , 9 , 3 , 1 , 0
5919 , 6465 , 9 , 2 , 3 , 0
5750 , 6469 , 9 , 3 , 3 , 0
5242 , 6473 , 8 , 5 , 3 , 0
5498 , 6474 , 8 , 4 , 5 , 0
5521 , 6481 , 8 , 3 , 2 , 0
5182 , 6486 , 8 , 4 , 2 , 0
5317 , 6488 , 9 , 3 , 2 , 0
5095 , 6490 , 8 , 1 , 5 , 0
5404 , 6494 , 8 , 5 , 1 , 0
5668 , 6506 , 8 , 3 , 1 , 0
5635 , 6511 , 9 , 2 , 5 , 0
5684 , 6511 , 8 , 4 , 1 , 0
5917 , 6513 , 9 , 4 , 5 , 0
5728 , 6513 , 8 , 1 , 3 , 0
5038 , 6516 , 9 , 4 , 1 , 0
5046 , 6517 , 8 , 4 , 3 , 0
5882 , 6519 , 9 , 2 , 3 , 0
5468 , 6519 , 9 , 1 , 1 , 0
5417 , 6524 , 8 , 3 , 4 , 0
5174 , 6527 , 8 , 2 , 4 , 0
5465 , 6529 , 8 , 4 , 2 , 0
5500 , 6530 , 8 , 5 , 5 , 0
5057 , 6531 , 9 , 4 , 1 , 0
5814 , 6536 , 9 , 3 , 5 , 0
5066 , 6539 , 8 , 3 , 4 , 0
5743 , 6540 , 8 , 2 , 1 , 0
5478 , 6540 , 8 , 5 , 1 , 0
5413 , 6542 , 8 , 1 , 4 , 0
5574 , 6552 , 9 , 5 , 1 , 0
5880 , 6552 , 8 , 5 , 3 , 0
5204 , 6554 , 8 , 4 , 3 , 0
5589 , 6558 , 9 , 2 , 4 , 0
5356 , 6560 , 9 , 2 , 4 , 0
5710 , 6560 , 8 , 2 , 5 , 0
5041 , 6568 , 8 , 4 , 1 , 0
5680 , 6568 , 9 , 2 , 3 , 0
5631 , 6572 , 9 , 2 , 3 , 0
5072 , 6574 , 9 , 1 , 4 , 0
5658 , 6574 , 9 , 2 , 1 , 0
5985 , 6575 , 9 , 4 , 3 , 0
5416 , 6576 , 9 , 4 , 4 , 0
5657 , 6576 , 9 , 4 , 1 , 0
5763 , 6578 , 8 , 1 , 4 , 0
5097 , 6579 , 8 , 3 , 1 , 0
5535 , 6588 , 9 , 1 , 1 , 0
5119 , 6594 , 8 , 1 , 2 , 0
5297 , 6599 , 8 , 2 , 2 , 0
5742 , 6600 , 8 , 2 , 3 , 0
5228 , 6601 , 8 , 3 , 5 , 0
5187 , 6606 , 9 , 5 , 4 , 0
5515 , 6607 , 8 , 4 , 1 , 0
5508 , 6613 , 8 , 2 , 3 , 0
5094 , 6613 , 9 , 4 , 2 , 0
5696 , 6618 , 8 , 3 , 2 , 0
5345 , 6619 , 8 , 3 , 2 , 0
5864 , 6620 , 8 , 4 , 2 , 0
5963 , 6621 , 9 , 2 , 1 , 0
5934 , 6622 , 8 , 4 , 1 , 0
5078 , 6622 , 9 , 3 , 4 , 0
5523 , 6625 , 9 , 1 , 3 , 0
5889 , 6628 , 8 , 3 , 5 , 0
5636 , 6644 , 8 , 4 , 2 , 0
5796 , 6652 , 8 , 5 , 1 , 0
5374 , 6654 , 8 , 1 , 3 , 0
5276 , 6656 , 8 , 2 , 1 , 0
5359 , 6656 , 8 , 2 , 4 , 0
5569 , 6657 , 9 , 3 , 1 , 0
5426 , 6662 , 9 , 4 , 2 , 0
5666 , 6662 , 9 , 1 , 5 , 0
5107 , 6665 , 8 , 2 , 4 , 0
5767 , 6666 , 8 , 1 , 4 , 0
5023 , 6666 , 8 , 1 , 3 , 0
5644 , 6666 , 8 , 4 , 3 , 0
5702 , 6668 , 8 , 3 , 3 , 0
5625 , 6671 , 8 , 1 , 1 , 0
5629 , 6679 , 9 , 2 , 1 , 0
5722 , 6684 , 8 , 5 , 4 , 0
5980 , 6685 , 8 , 1 , 3 , 0
5313 , 6686 , 9 , 2 , 2 , 0
5759 , 6700 , 8 , 5 , 3 , 0
5035 , 6700 , 8 , 3 , 3 , 0
5428 , 6702 , 9 , 1 , 2 , 0
5954 , 6703 , 8 , 2 , 1 , 0
5527 , 6708 , 8 , 4 , 1 , 0
5950 , 6711 , 9 , 1 , 2 , 0
5062 , 6713 , 9 , 2 , 5 , 0
5433 , 6718 , 9 , 4 , 1 , 0
5322 , 6719 , 8 , 3 , 2 , 0
5840 , 6723 , 8 , 2 , 5 , 0
5457 , 6726 , 8 , 5 , 1 , 0
5161 , 6726 , 8 , 4 , 2 , 0
5412 , 6733 , 9 , 1 , 5 , 0
5947 , 6744 , 8 , 3 , 3 , 0
5986 , 6746 , 9 , 1 , 2 , 0
5278 , 6752 , 9 , 2 , 3 , 0
5739 , 6752 , 9 , 1 , 2 , 0
5032 , 6753 , 9 , 4 , 3 , 0
5293 , 6753 , 8 , 3 , 4 , 0
5765 , 6761 , 9 , 5 , 1 , 0
5820 , 6764 , 8 , 4 , 1 , 0
5741 , 6766 , 9 , 5 , 3 , 0
5196 , 6767 , 8 , 4 , 4 , 0
5378 , 6771 , 8 , 2 , 4 , 0
5438 , 6780 , 9 , 1 , 1 , 0
5354 , 6784 , 8 , 1 , 5 , 0
5435 , 6784 , 9 , 5 , 3 , 0
5795 , 6785 , 8 , 4 , 2 , 0
5453 , 6786 , 9 , 4 , 3 , 0
5296 , 6786 , 8 , 3 , 4 , 0
5405 , 6789 , 9 , 5 , 2 , 0
5837 , 6790 , 8 , 1 , 1 , 0
5154 , 6793 , 9 , 4 , 3 , 0
5735 , 6793 , 8 , 2 , 4 , 0
5616 , 6797 , 8 , 2 , 5 , 0
5901 , 6797 , 8 , 1 , 3 , 0
5809 , 6798 , 8 , 1 , 5 , 0
5175 , 6802 , 8 , 5 , 3 , 0
5406 , 6802 , 9 , 1 , 3 , 0
5396 , 6805 , 9 , 1 , 3 , 0
5195 , 6806 , 8 , 4 , 3 , 0
5884 , 6807 , 9 , 5 , 4 , 0
5076 , 6810 , 9 , 4 , 3 , 0
5506 , 6812 , 8 , 1 , 2 , 0
5656 , 6814 , 8 , 5 , 3 , 0
5663 , 6816 , 9 , 3 , 4 , 0
5807 , 6821 , 8 , 4 , 2 , 0
5367 , 6821 , 9 , 2 , 1 , 0
5572 , 6822 , 8 , 3 , 2 , 0
5907 , 6823 , 9 , 3 , 4 , 0
5082 , 6826 , 9 , 5 , 3 , 0
5952 , 6834 , 8 , 2 , 3 , 0
5113 , 6844 , 9 , 3 , 4 , 0
5467 , 6848 , 9 , 4 , 4 , 0
5507 , 6852 , 9 , 3 , 1 , 0
5849 , 6860 , 8 , 2 , 1 , 0
5004 , 6872 , 8 , 3 , 4 , 0
5291 , 6876 , 9 , 4 , 5 , 0
5648 , 6880 , 9 , 3 , 5 , 0
5892 , 6881 , 9 , 1 , 1 , 0
5320 , 6883 , 9 , 1 , 2 , 0
5112 , 6886 , 9 , 3 , 4 , 0
5771 , 6887 , 9 , 4 , 4 , 0
5205 , 6891 , 9 , 3 , 1 , 0
5598 , 6893 , 8 , 2 , 2 , 0
5519 , 6893 , 8 , 5 , 1 , 0
5623 , 6908 , 8 , 3 , 4 , 0
5049 , 6912 , 8 , 1 , 1 , 0
5533 , 6912 , 8 , 1 , 2 , 0
5088 , 6913 , 9 , 4 , 3 , 0
5104 , 6916 , 9 , 4 , 2 , 0
5755 , 6921 , 9 , 1 , 2 , 0
5868 , 6927 , 8 , 5 , 4 , 0
5466 , 6931 , 8 , 5 , 1 , 0
5803 , 6932 , 9 , 2 , 5 , 0
5463 , 6938 , 8 , 2 , 4 , 0
5415 , 6940 , 9 , 3 , 4 , 0
5700 , 6941 , 8 , 5 , 5 , 0
5352 , 6944 , 9 , 3 , 2 , 0
5376 , 6945 , 9 , 3 , 1 , 0
5063 , 6946 , 8 , 1 , 4 , 0
5916 , 6948 , 9 , 3 , 1 , 0
5056 , 6949 , 9 , 5 , 2 , 0
5915 , 6949 , 9 , 1 , 4 , 0
5801 , 6956 , 8 , 4 , 5 , 0
5160 , 6958 , 8 , 2 , 1 , 0
5009 , 6963 , 8 , 5 , 2 , 0
5606 , 6964 , 9 , 1 , 5 , 0
5567 , 6969 , 8 , 4 , 4 , 0
5489 , 6977 , 9 , 4 , 4 , 0
5275 , 6979 , 8 , 4 , 2 , 0
5890 , 6984 , 8 , 3 , 1 , 0
5626 , 6990 , 9 , 4 , 1 , 0
5878 , 6991 , 8 , 2 , 3 , 0
5912 , 6996 , 9 , 2 , 5 , 0
